Evento,Detector,X,Y,Z
17,2,-99999,-99999,-99999
17,3,-99999,-99999,-99999
18,0,-99999,-99999,-99999
18,1,-99999,-99999,-99999
18,2,242.853,545.557,-222.368
18,3,-99999,-99999,-99999
19,0,-99999,-99999,-99999
19,1,-99999,-99999,-99999
19,2,-99999,-99999,-99999
19,3,-99999,-99999,-99999
20,0,21.604,350.911,63.8407
20,1,34.3038,420.732,30.8527
20,2,57.0152,545.643,-28.1593
20,3,69.7382,615.643,-61.3251
21,0,-99999,-99999,-99999
21,1,-99999,-99999,-99999
21,2,-99999,-99999,-99999
21,3,-99999,-99999,-99999
22,0,20.784,350.613,151.918
22,1,32.3021,420.71,165.934
22,2,52.8562,545.806,190.934
22,3,64.1467,615.225,204.772
23,0,-46.992,350.948,-145.377
23,1,-44.8977,420.638,-30.1671
23,2,-41.0414,545.948,176.887
23,3,-99999,-99999,-99999
24,0,-99999,-99999,-99999
24,1,-99999,-99999,-99999
24,2,-99999,-99999,-99999
24,3,-99999,-99999,-99999
25,0,-211.771,350.515,-92.5238
25,1,-99999,-99999,-99999
25,2,-99999,-99999,-99999
25,3,-99999,-99999,-99999
26,0,-171.918,350.652,160.069
26,1,-204.343,420.93,95.4362
26,2,-99999,-99999,-99999
26,3,-99999,-99999,-99999
27,0,-99999,-99999,-99999
27,1,-99999,-99999,-99999
27,2,-99999,-99999,-99999
27,3,-99999,-99999,-99999
28,0,-99999,-99999,-99999
28,1,-99999,-99999,-99999
28,2,-99999,-99999,-99999
28,3,-99999,-99999,-99999
29,0,160.643,344.181,249.865
29,1,-99999,-99999,-99999
29,2,-99999,-99999,-99999
29,3,-99999,-99999,-99999
30,0,-78.557,350.703,28.1087
30,1,-32.5453,420.926,71.3099
30,2,49.09,545.777,148.105
30,3,94.9068,615.926,191.303
31,0,215.084,350.813,-165.277
31,1,-99999,-99999,-99999
31,2,-99999,-99999,-99999
31,3,-99999,-99999,-99999
32,0,-9.10564,350.909,237.298
32,1,-41.1741,420.909,237.457
32,2,-98.4886,545.909,237.789
32,3,-130.416,615.636,238.025
33,0,-99999,-99999,-99999
33,1,-99999,-99999,-99999
33,2,-99999,-99999,-99999
33,3,-99999,-99999,-99999
34,0,-99999,-99999,-99999
34,1,-99999,-99999,-99999
34,2,-99999,-99999,-99999
34,3,-99999,-99999,-99999
35,0,-99999,-99999,-99999
35,1,-99999,-99999,-99999
35,2,-99999,-99999,-99999
35,3,234.2,615.825,-42.4406
36,0,-180.993,350.915,-30.9632
36,1,-204.734,420.83,5.54553
36,2,-247.052,545.915,71.0777
36,3,-99999,-99999,-99999
37,0,-99999,-99999,-99999
37,1,-99999,-99999,-99999
37,2,27.809,545.797,-230.203
37,3,94.0555,615.865,-192.698
38,0,-99999,-99999,-99999
38,1,-99999,-99999,-99999
38,2,-99999,-99999,-99999
38,3,-99999,-99999,-99999
39,0,-90.0824,350.154,74.5983
39,1,-46.7827,420.915,85.5298
39,2,29.2572,545.239,104.722
39,3,72.2615,615.577,115.577
40,0,-99999,-99999,-99999
40,1,-99999,-99999,-99999
40,2,-99999,-99999,-99999
40,3,-99999,-99999,-99999
41,0,-170.415,350.5,68.5585
41,1,-169.01,420.7,70.2226
41,2,-166.486,545.8,73.1833
41,3,-165.048,615.9,74.8333
42,0,-99999,-99999,-99999
42,1,-99999,-99999,-99999
42,2,-99999,-99999,-99999
42,3,-99999,-99999,-99999
43,0,-99999,-99999,-99999
43,1,-99999,-99999,-99999
43,2,-99999,-99999,-99999
43,3,-99999,-99999,-99999
44,0,-99999,-99999,-99999
44,1,-99999,-99999,-99999
44,2,-99999,-99999,-99999
44,3,-99999,-99999,-99999
45,0,-118.88,350.791,208.622
45,1,-46.4235,420.896,120.016
45,2,82.7154,545.843,-37.8918
45,3,155.262,615.948,-126.483
46,0,-99999,-99999,-99999
46,1,229.929,420.768,-193.267
46,2,139.806,545.535,-145.674
46,3,89.0142,615.845,-118.812
47,0,-99999,-99999,-99999
47,1,208.979,420.443,-233.428
47,2,233.323,545.814,-189.677
47,3,246.979,615.907,-165.189
48,0,-213.021,350.59,-210.881
48,1,-181.654,420.754,-173.094
48,2,-125.771,545.836,-105.653
48,3,-94.3441,615.918,-67.846
49,0,-196.406,350.945,-172.343
49,1,-92.3263,420.945,-192.012
49,2,93.5841,545.945,-227.059
49,3,197.544,615.78,-246.655
50,0,-99999,-99999,-99999
50,1,-99999,-99999,-99999
50,2,-99999,-99999,-99999
50,3,-99999,-99999,-99999
51,0,64.9527,350.81,-81.0793
51,1,68.8107,420.716,-104.149
51,2,75.7117,545.81,-145.451
51,3,79.547,615.241,-168.371
52,0,-99999,-99999,-99999
52,1,-99999,-99999,-99999
52,2,-99999,-99999,-99999
52,3,-99999,-99999,-99999
53,0,249.962,343.742,72.1097
53,1,-99999,-99999,-99999
53,2,-99999,-99999,-99999
53,3,-99999,-99999,-99999
54,0,-15.0062,350.86,33.6238
54,1,55.5556,420.789,41.0028
54,2,180.938,545.157,54.1336
54,3,249.788,613.478,61.3555
55,0,108.536,350.904,126.115
55,1,120.927,420.809,108.869
55,2,143.131,545.809,78.0743
55,3,155.642,615.904,60.8699
56,0,-99999,-99999,-99999
56,1,-99999,-99999,-99999
56,2,-99999,-99999,-99999
56,3,-99999,-99999,-99999
57,0,249.899,343.292,215.326
57,1,-99999,-99999,-99999
57,2,-99999,-99999,-99999
57,3,-99999,-99999,-99999
58,0,-97.2788,346.33,-249.908
58,1,-99999,-99999,-99999
58,2,-99999,-99999,-99999
58,3,-99999,-99999,-99999
59,0,-99999,-99999,-99999
59,1,-99999,-99999,-99999
59,2,-99999,-99999,-99999
59,3,-99999,-99999,-99999
60,0,-99999,-99999,-99999
60,1,-99999,-99999,-99999
60,2,-99999,-99999,-99999
60,3,-99999,-99999,-99999
61,0,-99999,-99999,-99999
61,1,-99999,-99999,-99999
61,2,-99999,-99999,-99999
61,3,-99999,-99999,-99999
62,0,-99999,-99999,-99999
62,1,-99999,-99999,-99999
62,2,48.0739,545.519,-173.263
62,3,23.953,615.759,-126.791
63,0,56.8372,350.405,-145.598
63,1,55.4352,420.505,-136.108
63,2,52.9252,545.802,-119.372
63,3,51.4182,614.315,-110.318
64,0,85.8555,350.865,208.666
64,1,-99999,-99999,-99999
64,2,-99999,-99999,-99999
64,3,-99999,-99999,-99999
65,0,-99999,-99999,-99999
65,1,-99999,-99999,-99999
65,2,-99999,-99999,-99999
65,3,-99999,-99999,-99999
66,0,31.3679,350.9,-249.134
66,1,-99999,-99999,-99999
66,2,-99999,-99999,-99999
66,3,-99999,-99999,-99999
67,0,-99999,-99999,-99999
67,1,-99999,-99999,-99999
67,2,-99999,-99999,-99999
67,3,-246.348,615.51,-160.473
68,0,-8.38066,350.271,96.6927
68,1,-32.049,420.818,117.991
68,2,-73.8696,544.542,154.891
68,3,-98.1323,615.909,176.34
69,0,-99999,-99999,-99999
69,1,-99999,-99999,-99999
69,2,-99999,-99999,-99999
69,3,-99999,-99999,-99999
70,0,-99999,-99999,-99999
70,1,-99999,-99999,-99999
70,2,-99999,-99999,-99999
70,3,-99999,-99999,-99999
71,0,-99999,-99999,-99999
71,1,-99999,-99999,-99999
71,2,-213.886,545.863,181.287
71,3,-99999,-99999,-99999
72,0,137.306,350.903,-235.314
72,1,119.255,420.807,-230.711
72,2,86.7662,545.807,-222.693
72,3,68.9466,614.262,-218.337
73,0,111.758,350.218,140.945
73,1,214.561,420.833,162.489
73,2,-99999,-99999,-99999
73,3,-99999,-99999,-99999
74,0,32.8293,350.515,-179.082
74,1,40.9231,420.903,-163.522
74,2,55.3384,545.515,-136.04
74,3,63.3501,615.612,-120.639
75,0,-197.609,350.705,44.5361
75,1,-192.648,420.803,55.8605
75,2,-183.811,545.803,76.0267
75,3,-178.877,615.508,87.2639
76,0,-99999,-99999,-99999
76,1,-99999,-99999,-99999
76,2,-99999,-99999,-99999
76,3,-99999,-99999,-99999
77,0,-189.099,350.815,127.174
77,1,-210.682,420.352,145.439
77,2,-249.638,545.815,178.347
77,3,-249.915,610.888,189.44
78,0,-99999,-99999,-99999
78,1,-99999,-99999,-99999
78,2,-99999,-99999,-99999
78,3,-217.137,615.611,-166.841
79,0,-99999,-99999,-99999
79,1,-99999,-99999,-99999
79,2,-99999,-99999,-99999
79,3,-99999,-99999,-99999
80,0,-99999,-99999,-99999
80,1,-99999,-99999,-99999
80,2,-99999,-99999,-99999
80,3,-99999,-99999,-99999
81,0,-99999,-99999,-99999
81,1,-99999,-99999,-99999
81,2,-99999,-99999,-99999
81,3,-99999,-99999,-99999
82,0,-197.627,349.778,-10.8996
82,1,-202.989,420.718,-36.0749
82,2,-212.498,544.778,-80.206
82,3,-218.03,615.906,-105.445
83,0,-99999,-99999,-99999
83,1,-99999,-99999,-99999
83,2,-99999,-99999,-99999
83,3,-99999,-99999,-99999
84,0,-99999,-99999,-99999
84,1,-99999,-99999,-99999
84,2,-99999,-99999,-99999
84,3,-99999,-99999,-99999
85,0,127.23,350.701,142.302
85,1,105.316,420.701,84.3138
85,2,66.1426,545.85,-19.3815
85,3,44.1942,615.925,-77.4227
86,0,-99999,-99999,-99999
86,1,-99999,-99999,-99999
86,2,-99999,-99999,-99999
86,3,-99999,-99999,-99999
87,0,-99999,-99999,-99999
87,1,-99999,-99999,-99999
87,2,-99999,-99999,-99999
87,3,247.837,615.735,103.292
88,0,-99999,-99999,-99999
88,1,-99999,-99999,-99999
88,2,-99999,-99999,-99999
88,3,193.655,615.337,-242.614
89,0,-99999,-99999,-99999
89,1,-99999,-99999,-99999
89,2,-99999,-99999,-99999
89,3,-99999,-99999,-99999
90,0,-99999,-99999,-99999
90,1,-99999,-99999,-99999
90,2,-99999,-99999,-99999
90,3,-99999,-99999,-99999
91,0,-30.3236,349.929,-243.926
91,1,-99999,-99999,-99999
91,2,-99999,-99999,-99999
91,3,-99999,-99999,-99999
92,0,-99999,-99999,-99999
92,1,-99999,-99999,-99999
92,2,246.044,545.818,99.4596
92,3,232.853,615.909,70.3486
93,0,-68.9825,348.711,-122.626
93,1,-70.6197,420.701,-129.495
93,2,-73.4262,545.801,-141.438
93,3,-75.0259,615.502,-148.145
94,0,-99999,-99999,-99999
94,1,-99999,-99999,-99999
94,2,-208.286,545.921,140.051
94,3,-156.201,615.842,156.068
95,0,226.66,350.915,162.531
95,1,197.202,420.829,193.116
95,2,144.583,545.658,247.615
95,3,-99999,-99999,-99999
96,0,-99999,-99999,-99999
96,1,-99999,-99999,-99999
96,2,-99999,-99999,-99999
96,3,-99999,-99999,-99999
97,0,-36.5692,350.833,64.8919
97,1,-13.506,420.749,104.306
97,2,27.7911,545.916,174.886
97,3,50.8629,615.833,214.314
98,0,-31.3436,350.932,-29.045
98,1,-80.6728,420.932,-86.1369
98,2,-168.846,545.864,-187.878
98,3,-218.177,615.864,-244.804
99,0,-58.6749,350.835,85.2692
99,1,-65.0213,420.421,38.3148
99,2,-76.4562,545.752,-46.2508
99,3,-82.8301,615.587,-93.353
100,0,-99999,-99999,-99999
100,1,-99999,-99999,-99999
100,2,-173.063,545.606,20.8884
100,3,-93.1279,615.802,28.5147
101,0,109.904,350.531,153.324
101,1,157.109,420.8,90.645
101,2,242.394,545.537,-20.4966
101,3,-99999,-99999,-99999
102,0,-99999,-99999,-99999
102,1,-99999,-99999,-99999
102,2,-99999,-99999,-99999
102,3,-99999,-99999,-99999
103,0,-202.45,350.675,-225.522
103,1,-99999,-99999,-99999
103,2,-99999,-99999,-99999
103,3,-99999,-99999,-99999
104,0,-99999,-99999,-99999
104,1,-99999,-99999,-99999
104,2,-99999,-99999,-99999
104,3,-99999,-99999,-99999
105,0,-99999,-99999,-99999
105,1,-99999,-99999,-99999
105,2,-99999,-99999,-99999
105,3,-99999,-99999,-99999
106,0,-99999,-99999,-99999
106,1,-99999,-99999,-99999
106,2,-99999,-99999,-99999
106,3,-99999,-99999,-99999
107,0,-99999,-99999,-99999
107,1,-194.73,420.613,71.7951
107,2,-56.7825,545.807,16.3691
107,3,20.5294,615.936,-14.6927
108,0,-160.505,350.913,62.3666
108,1,-128.796,420.739,39.2161
108,2,-71.9909,545.826,-2.25467
108,3,-40.3537,615.477,-25.3486
109,0,-99999,-99999,-99999
109,1,-99999,-99999,-99999
109,2,-99999,-99999,-99999
109,3,-99999,-99999,-99999
110,0,-99999,-99999,-99999
110,1,-99999,-99999,-99999
110,2,-99999,-99999,-99999
110,3,-99999,-99999,-99999
111,0,-99999,-99999,-99999
111,1,-99999,-99999,-99999
111,2,-99999,-99999,-99999
111,3,-99999,-99999,-99999
112,0,-99999,-99999,-99999
112,1,-99999,-99999,-99999
112,2,-99999,-99999,-99999
112,3,-99999,-99999,-99999
113,0,0.0292074,350.652,181.689
113,1,-23.8314,420.651,213.098
113,2,-60.3945,545.712,230.547
113,3,-99999,-99999,-99999
114,0,223.004,350.794,16.0701
114,1,153.549,420.657,-9.93238
114,2,29.2385,545.863,-56.4402
114,3,-39.93,615.588,-82.299
115,0,243.902,350.92,182.339
115,1,233.537,420.599,233.069
115,2,-99999,-99999,-99999
115,3,-99999,-99999,-99999
116,0,-99999,-99999,-99999
116,1,-99999,-99999,-99999
116,2,-99999,-99999,-99999
116,3,-99999,-99999,-99999
117,0,-99999,-99999,-99999
117,1,-99999,-99999,-99999
117,2,-99999,-99999,-99999
117,3,-99999,-99999,-99999
118,0,-99999,-99999,-99999
118,1,-99999,-99999,-99999
118,2,-99999,-99999,-99999
118,3,-99999,-99999,-99999
119,0,-99999,-99999,-99999
119,1,-99999,-99999,-99999
119,2,-99999,-99999,-99999
119,3,-99999,-99999,-99999
120,0,-99999,-99999,-99999
120,1,-99999,-99999,-99999
120,2,-99999,-99999,-99999
120,3,-99999,-99999,-99999
121,0,156.372,350.801,1.98705
121,1,161.888,420.9,-0.824726
121,2,171.594,545.602,-5.75433
121,3,177.068,615.9,-8.48529
122,0,-139.345,349.94,-102.084
122,1,-156.24,420.918,-54.5603
122,2,-185.963,545.755,28.979
122,3,-202.649,615.837,75.9229
123,0,-99999,-99999,-99999
123,1,-215.916,420.214,-123.867
123,2,-146.52,545.738,-115.411
123,3,-107.998,615.825,-110.754
124,0,134.686,350.752,205.85
124,1,96.2376,420.752,233.717
124,2,-99999,-99999,-99999
124,3,-99999,-99999,-99999
125,0,-99999,-99999,-99999
125,1,-99999,-99999,-99999
125,2,-99999,-99999,-99999
125,3,-99999,-99999,-99999
126,0,-18.9877,350.837,239.774
126,1,-99999,-99999,-99999
126,2,-99999,-99999,-99999
126,3,-99999,-99999,-99999
127,0,-195.222,350.911,-179.673
127,1,-214.373,420.823,-210.813
127,2,-99999,-99999,-99999
127,3,-99999,-99999,-99999
128,0,161.365,350.239,-3.61646
128,1,172.798,420.619,16.0125
128,2,193.212,545.81,50.8647
128,3,204.656,615.524,70.2344
129,0,-99999,-99999,-99999
129,1,-99999,-99999,-99999
129,2,-99999,-99999,-99999
129,3,-99999,-99999,-99999
130,0,-99999,-99999,-99999
130,1,-99999,-99999,-99999
130,2,-99999,-99999,-99999
130,3,-99999,-99999,-99999
131,0,-48.3769,350.311,137.846
131,1,-57.5676,420.902,129.399
131,2,-73.5235,545.606,114.168
131,3,-82.2848,615.606,105.391
132,0,-57.1681,350.626,-85.5372
132,1,-47.5295,420.719,-60.9897
132,2,-30.3757,545.532,-17.3196
132,3,-20.7305,615.906,7.23161
133,0,-99999,-99999,-99999
133,1,-99999,-99999,-99999
133,2,-99999,-99999,-99999
133,3,-99999,-99999,-99999
134,0,-99999,-99999,-99999
134,1,-99999,-99999,-99999
134,2,-99999,-99999,-99999
134,3,-99999,-99999,-99999
135,0,-99999,-99999,-99999
135,1,-99999,-99999,-99999
135,2,-99999,-99999,-99999
135,3,-99999,-99999,-99999
136,0,-99999,-99999,-99999
136,1,-99999,-99999,-99999
136,2,-99999,-99999,-99999
136,3,-99999,-99999,-99999
137,0,-99999,-99999,-99999
137,1,-99999,-99999,-99999
137,2,-99999,-99999,-99999
137,3,-99999,-99999,-99999
138,0,-37.8309,349.957,212.299
138,1,-59.3255,420.913,178.259
138,2,-97.2724,545.739,118.929
138,3,-118.264,615.913,85.6475
139,0,-40.7916,350.012,-122.96
139,1,-10.4596,420.835,-161.271
139,2,43.1377,545.918,-229.006
139,3,-99999,-99999,-99999
140,0,-99999,-99999,-99999
140,1,-99999,-99999,-99999
140,2,-99999,-99999,-99999
140,3,-99999,-99999,-99999
141,0,-99999,-99999,-99999
141,1,-99999,-99999,-99999
141,2,-99999,-99999,-99999
141,3,247.111,615.906,-58.8225
142,0,-126.811,350.8,129.436
142,1,-127.547,420.302,124.948
142,2,-128.968,545.601,116.734
142,3,-129.546,615.701,112.131
143,0,-99999,-99999,-99999
143,1,180.04,420.735,238.894
143,2,163.87,545.823,175.255
143,3,154.677,615.735,139.574
144,0,-99999,-99999,-99999
144,1,-99999,-99999,-99999
144,2,227.841,545.916,247.627
144,3,184.73,615.916,236.697
145,0,-99999,-99999,-99999
145,1,-99999,-99999,-99999
145,2,-99999,-99999,-99999
145,3,-99999,-99999,-99999
146,0,-99999,-99999,-99999
146,1,-99999,-99999,-99999
146,2,-99999,-99999,-99999
146,3,-99999,-99999,-99999
147,0,-99999,-99999,-99999
147,1,-99999,-99999,-99999
147,2,-152.468,545.907,249.639
147,3,-136.722,615.721,226.69
148,0,-99999,-99999,-99999
148,1,-99999,-99999,-99999
148,2,-99999,-99999,-99999
148,3,-99999,-99999,-99999
149,0,-85.0728,350.902,-68.6245
149,1,-85.1658,420.902,-83.9055
149,2,-85.3301,545.902,-111.178
149,3,-85.4262,615.707,-126.4
150,0,-99999,-99999,-99999
150,1,-99999,-99999,-99999
150,2,205.578,545.621,-94.1291
150,3,153.239,615.849,-63.5244
151,0,-201.021,350.718,-158.826
151,1,-176.848,420.249,-150.772
151,2,-133.573,545.155,-136.112
151,3,-109.231,615.624,-127.836
152,0,-99999,-99999,-99999
152,1,-99999,-99999,-99999
152,2,21.4657,545.923,-225.261
152,3,-22.0902,615.691,-188.013
153,0,41.578,347.886,-249.936
153,1,-99999,-99999,-99999
153,2,-99999,-99999,-99999
153,3,-99999,-99999,-99999
154,0,-99999,-99999,-99999
154,1,-99999,-99999,-99999
154,2,-99999,-99999,-99999
154,3,-99999,-99999,-99999
155,0,-13.9481,350.921,156.47
155,1,40.0934,420.764,148.831
155,2,136.622,545.527,135.197
155,3,191.026,615.842,127.503
156,0,-99999,-99999,-99999
156,1,-99999,-99999,-99999
156,2,-99999,-99999,-99999
156,3,-223.887,615.457,225.136
157,0,-99999,-99999,-99999
157,1,-99999,-99999,-99999
157,2,-99999,-99999,-99999
157,3,-99999,-99999,-99999
158,0,-99999,-99999,-99999
158,1,-99999,-99999,-99999
158,2,-99999,-99999,-99999
158,3,-99999,-99999,-99999
159,0,-99999,-99999,-99999
159,1,-99999,-99999,-99999
159,2,-99999,-99999,-99999
159,3,-99999,-99999,-99999
160,0,-155.864,350.73,178.913
160,1,-177.938,420.009,153.964
160,2,-217.811,545.82,108.739
160,3,-240.014,615.639,83.6389
161,0,-99999,-99999,-99999
161,1,-99999,-99999,-99999
161,2,-99999,-99999,-99999
161,3,-99999,-99999,-99999
162,0,-226.205,350.482,-188.232
162,1,-99999,-99999,-99999
162,2,-99999,-99999,-99999
162,3,-99999,-99999,-99999
163,0,110.338,350.753,-231.577
163,1,155.387,420.835,-214.184
163,2,236.235,545.918,-182.766
163,3,-99999,-99999,-99999
164,0,-99999,-99999,-99999
164,1,-99999,-99999,-99999
164,2,-227.83,545.875,95.2762
164,3,-163.581,615.875,154.307
165,0,-99999,-99999,-99999
165,1,-99999,-99999,-99999
165,2,-99999,-99999,-99999
165,3,-99999,-99999,-99999
166,0,-164.635,350.125,97.4713
166,1,-215.233,420.443,115.224
166,2,-99999,-99999,-99999
166,3,-99999,-99999,-99999
167,0,-99999,-99999,-99999
167,1,-99999,-99999,-99999
167,2,-99999,-99999,-99999
167,3,-99999,-99999,-99999
168,0,-99999,-99999,-99999
168,1,-99999,-99999,-99999
168,2,-99999,-99999,-99999
168,3,-99999,-99999,-99999
169,0,229.588,350.523,-125.9
169,1,246.698,420.905,-139.877
169,2,-99999,-99999,-99999
169,3,-99999,-99999,-99999
170,0,-55.8697,350.55,-166.951
170,1,-115.893,420.925,-151.677
170,2,-222.203,545.55,-124.613
170,3,-99999,-99999,-99999
171,0,-99999,-99999,-99999
171,1,-99999,-99999,-99999
171,2,-223.002,545.534,-203.235
171,3,-182.98,615.767,-243.647
172,0,195.603,350.745,122.413
172,1,233.039,420.066,100.988
172,2,-99999,-99999,-99999
172,3,-99999,-99999,-99999
173,0,-51.2643,350.719,11.9747
173,1,-48.3099,420.906,37.8035
173,2,-43.0468,545.906,83.8024
173,3,-40.0858,615.906,109.562
174,0,-99999,-99999,-99999
174,1,-99999,-99999,-99999
174,2,-99999,-99999,-99999
174,3,-99999,-99999,-99999
175,0,-99999,-99999,-99999
175,1,-99999,-99999,-99999
175,2,-99999,-99999,-99999
175,3,-99999,-99999,-99999
176,0,-99999,-99999,-99999
176,1,-99999,-99999,-99999
176,2,-99999,-99999,-99999
176,3,-99999,-99999,-99999
177,0,-99999,-99999,-99999
177,1,240.599,420.811,121.73
177,2,199.606,545.622,136.524
177,3,176.583,615.717,144.853
178,0,-99999,-99999,-99999
178,1,-99999,-99999,-99999
178,2,-99999,-99999,-99999
178,3,-238.589,615.77,195.902
179,0,-99999,-99999,-99999
179,1,-99999,-99999,-99999
179,2,-99999,-99999,-99999
179,3,-99999,-99999,-99999
180,0,-99999,-99999,-99999
180,1,-99999,-99999,-99999
180,2,-99999,-99999,-99999
180,3,-99999,-99999,-99999
181,0,-99999,-99999,-99999
181,1,-99999,-99999,-99999
181,2,216.037,545.677,-141.516
181,3,196.551,615.919,-189.092
182,0,-99999,-99999,-99999
182,1,-99999,-99999,-99999
182,2,-99999,-99999,-99999
182,3,-99999,-99999,-99999
183,0,-99999,-99999,-99999
183,1,-99999,-99999,-99999
183,2,-99999,-99999,-99999
183,3,-99999,-99999,-99999
184,0,-99999,-99999,-99999
184,1,-99999,-99999,-99999
184,2,-99999,-99999,-99999
184,3,-99999,-99999,-99999
185,0,-140.916,350.935,-109.582
185,1,-168.226,420.935,-33.5103
185,2,-216.662,545.476,101.867
185,3,-243.876,615.934,178.324
186,0,-99999,-99999,-99999
186,1,-99999,-99999,-99999
186,2,-99999,-99999,-99999
186,3,-99999,-99999,-99999
187,0,-99999,-99999,-99999
187,1,-99999,-99999,-99999
187,2,-99999,-99999,-99999
187,3,-99999,-99999,-99999
188,0,-99999,-99999,-99999
188,1,-99999,-99999,-99999
188,2,-99999,-99999,-99999
188,3,-99999,-99999,-99999
189,0,-99999,-99999,-99999
189,1,-99999,-99999,-99999
189,2,-99999,-99999,-99999
189,3,-99999,-99999,-99999
190,0,106.19,350.929,21.2594
190,1,108.147,420.929,-47.216
190,2,111.666,545.929,-169.46
190,3,113.635,615.643,-237.622
191,0,-99999,-99999,-99999
191,1,-99999,-99999,-99999
191,2,-99999,-99999,-99999
191,3,-99999,-99999,-99999
192,0,-91.9602,350.017,-127.468
192,1,-70.2872,420.285,-99.5635
192,2,-31.474,545.821,-49.7129
192,3,-9.98755,615.375,-22.1114
193,0,150.582,350.189,-201.644
193,1,121.595,420.919,-159.746
193,2,70.555,545.513,-85.9678
193,3,41.7121,615.919,-44.2866
194,0,42.0747,350.401,92.9147
194,1,47.3981,420.641,-0.924238
194,2,56.9284,545.94,-168.419
194,3,-99999,-99999,-99999
195,0,-99999,-99999,-99999
195,1,-99999,-99999,-99999
195,2,-99999,-99999,-99999
195,3,-99999,-99999,-99999
196,0,-99999,-99999,-99999
196,1,-99999,-99999,-99999
196,2,-99999,-99999,-99999
196,3,-99999,-99999,-99999
197,0,-99999,-99999,-99999
197,1,-99999,-99999,-99999
197,2,-99999,-99999,-99999
197,3,-99999,-99999,-99999
198,0,-99999,-99999,-99999
198,1,-99999,-99999,-99999
198,2,130.531,545.854,-233.187
198,3,132.665,615.854,-167.244
199,0,-99999,-99999,-99999
199,1,-99999,-99999,-99999
199,2,-99999,-99999,-99999
199,3,-99999,-99999,-99999
200,0,-30.153,350.723,169.879
200,1,-1.62811,420.721,236.388
200,2,-99999,-99999,-99999
200,3,-99999,-99999,-99999
201,0,-99999,-99999,-99999
201,1,-99999,-99999,-99999
201,2,-99999,-99999,-99999
201,3,-99999,-99999,-99999
202,0,-99999,-99999,-99999
202,1,-99999,-99999,-99999
202,2,-99999,-99999,-99999
202,3,-20.9813,615.585,237.828
203,0,-67.3429,350.814,58.1788
203,1,-41.9981,420.721,69.2364
203,2,3.13982,545.535,89.0326
203,3,28.4557,615.442,100.602
204,0,234.862,350.321,-123.105
204,1,-99999,-99999,-99999
204,2,-99999,-99999,-99999
204,3,-99999,-99999,-99999
205,0,65.565,350.441,57.7883
205,1,67.3675,420.814,85.2122
205,2,70.551,545.907,134.049
205,3,72.3192,615.907,161.367
206,0,-99999,-99999,-99999
206,1,-99999,-99999,-99999
206,2,246.578,545.865,149.593
206,3,177.521,615.731,116.34
207,0,-99999,-99999,-99999
207,1,-99999,-99999,-99999
207,2,-99999,-99999,-99999
207,3,-99999,-99999,-99999
208,0,-99999,-99999,-99999
208,1,-225.203,420.91,-17.2712
208,2,-167.426,545.91,-37.6599
208,3,-135.133,615.82,-49.074
