Evento,Detector,X,Y,Z
4112,1,-99999,-99999,-99999
4112,2,-99999,-99999,-99999
4112,3,-99999,-99999,-99999
4113,0,161.798,350.622,-19.2474
4113,1,149.838,420.811,-40.3525
4113,2,128.481,545.906,-78.0742
4113,3,116.723,615.433,-99.0966
4114,0,-99999,-99999,-99999
4114,1,-99999,-99999,-99999
4114,2,-99999,-99999,-99999
4114,3,-99999,-99999,-99999
4115,0,7.91854,350.553,249.563
4115,1,27.8762,420.702,229.048
4115,2,97.7949,545.777,141.288
4115,3,136.816,615.628,92.2991
4116,0,-99999,-99999,-99999
4116,1,-99999,-99999,-99999
4116,2,-99999,-99999,-99999
4116,3,-99999,-99999,-99999
4117,0,-99999,-99999,-99999
4117,1,-99999,-99999,-99999
4117,2,-99999,-99999,-99999
4117,3,-99999,-99999,-99999
4118,0,-99999,-99999,-99999
4118,1,-99999,-99999,-99999
4118,2,-99999,-99999,-99999
4118,3,-99999,-99999,-99999
4119,0,84.7485,349.84,-176.907
4119,1,95.0527,420.768,-119.593
4119,2,113.198,545.768,-18.4255
4119,3,123.273,615.923,38.3725
4120,0,-99999,-99999,-99999
4120,1,-99999,-99999,-99999
4120,2,-99999,-99999,-99999
4120,3,-99999,-99999,-99999
4121,0,-99999,-99999,-99999
4121,1,-99999,-99999,-99999
4121,2,-99999,-99999,-99999
4121,3,-99999,-99999,-99999
4122,0,-99999,-99999,-99999
4122,1,-99999,-99999,-99999
4122,2,235.269,545.832,151.66
4122,3,195.322,615.748,130.197
4123,0,-37.0192,350.548,-196.954
4123,1,-78.9105,420.624,-152.242
4123,2,-153.439,545.398,-72.5012
4123,3,-195.379,615.399,-27.6984
4124,0,-43.7946,347.625,-249.961
4124,1,-99999,-99999,-99999
4124,2,-99999,-99999,-99999
4124,3,-99999,-99999,-99999
4125,0,61.4304,350.916,-205.378
4125,1,84.9763,420.832,-244.051
4125,2,-99999,-99999,-99999
4125,3,-99999,-99999,-99999
4126,0,-212.942,350.843,-235.43
4126,1,-225.077,420.765,-181.262
4126,2,-246.741,545.843,-84.5003
4126,3,-99999,-99999,-99999
4127,0,-99999,-99999,-99999
4127,1,-99999,-99999,-99999
4127,2,-99999,-99999,-99999
4127,3,-99999,-99999,-99999
4128,0,-99999,-99999,-99999
4128,1,-99999,-99999,-99999
4128,2,-197.66,545.864,-181.591
4128,3,-172.604,615.864,-110.286
4129,0,138.596,350.833,14.06
4129,1,103.13,419.581,-14.1778
4129,2,37.9977,545.833,-66.043
4129,3,2.00722,615.583,-94.7028
4130,0,245.386,350.84,182.032
4130,1,247.875,420.92,234.612
4130,2,-99999,-99999,-99999
4130,3,-99999,-99999,-99999
4131,0,-99999,-99999,-99999
4131,1,-99999,-99999,-99999
4131,2,-99999,-99999,-99999
4131,3,-99999,-99999,-99999
4132,0,-99999,-99999,-99999
4132,1,-99999,-99999,-99999
4132,2,-99999,-99999,-99999
4132,3,-99999,-99999,-99999
4133,0,-125.923,350.633,225.599
4133,1,-132.46,420.816,195.926
4133,2,-144.077,545.633,143.155
4133,3,-150.623,615.725,113.563
4134,0,174.472,350.498,-135.269
4134,1,194.787,420.857,-200.669
4134,2,-99999,-99999,-99999
4134,3,-99999,-99999,-99999
4135,0,-99999,-99999,-99999
4135,1,-99999,-99999,-99999
4135,2,214.414,545.535,117.814
4135,3,189.178,615.907,129.86
4136,0,-99999,-99999,-99999
4136,1,-99999,-99999,-99999
4136,2,-99999,-99999,-99999
4136,3,-99999,-99999,-99999
4137,0,-98.5664,350.86,-177.003
4137,1,-158.52,420.93,-138.496
4137,2,-99999,-99999,-99999
4137,3,-99999,-99999,-99999
4138,0,82.4418,350.906,-131.786
4138,1,99.6161,420.906,-150.915
4138,2,130.211,545.625,-184.984
4138,3,147.432,615.812,-204.149
4139,0,-99999,-99999,-99999
4139,1,-99999,-99999,-99999
4139,2,-99999,-99999,-99999
4139,3,-99999,-99999,-99999
4140,0,-99999,-99999,-99999
4140,1,239.073,420.913,19.4028
4140,2,170.941,544.782,1.45902
4140,3,131.934,615.913,-9.04538
4141,0,188.543,350.904,-124.129
4141,1,203.491,420.904,-110.406
4141,2,230.1,545.424,-86.002
4141,3,245.148,615.904,-72.2014
4142,0,-99999,-99999,-99999
4142,1,-99999,-99999,-99999
4142,2,-99999,-99999,-99999
4142,3,-99999,-99999,-99999
4143,0,-99999,-99999,-99999
4143,1,-99999,-99999,-99999
4143,2,-99999,-99999,-99999
4143,3,105.033,615.461,215.558
4144,0,-224.841,350.7,23.6114
4144,1,-222.855,420.8,26.7083
4144,2,-219.935,545.7,32.8492
4144,3,-217.959,615.9,36.1806
4145,0,-99999,-99999,-99999
4145,1,-99999,-99999,-99999
4145,2,-99999,-99999,-99999
4145,3,-99999,-99999,-99999
4146,0,-99999,-99999,-99999
4146,1,-99999,-99999,-99999
4146,2,-99999,-99999,-99999
4146,3,-99999,-99999,-99999
4147,0,-99999,-99999,-99999
4147,1,-99999,-99999,-99999
4147,2,-208.278,545.938,67.4865
4147,3,-166.848,615.938,145.678
4148,0,208.851,350.661,-70.7413
4148,1,175.42,420.745,-42.5564
4148,2,115.851,545.661,7.59907
4148,3,82.5112,615.576,35.6311
4149,0,-99999,-99999,-99999
4149,1,-99999,-99999,-99999
4149,2,-99999,-99999,-99999
4149,3,-99999,-99999,-99999
4150,0,56.472,350.801,22.361
4150,1,49.7717,420.901,20.1235
4150,2,37.7126,545.801,16.2556
4150,3,30.9575,615.901,14.0369
4151,0,-99999,-99999,-99999
4151,1,-99999,-99999,-99999
4151,2,-99999,-99999,-99999
4151,3,-99999,-99999,-99999
4152,0,-99999,-99999,-99999
4152,1,-99999,-99999,-99999
4152,2,-99999,-99999,-99999
4152,3,-99999,-99999,-99999
4153,0,175.6,350.307,-75.5166
4153,1,183.193,420.802,-69.4144
4153,2,196.434,545.207,-58.7816
4153,3,203.833,615.406,-52.6868
4154,0,-99999,-99999,-99999
4154,1,-99999,-99999,-99999
4154,2,-99999,-99999,-99999
4154,3,-99999,-99999,-99999
4155,0,-99999,-99999,-99999
4155,1,-99999,-99999,-99999
4155,2,-99999,-99999,-99999
4155,3,-99999,-99999,-99999
4156,0,-99999,-99999,-99999
4156,1,-99999,-99999,-99999
4156,2,-99999,-99999,-99999
4156,3,-99999,-99999,-99999
4157,0,-99999,-99999,-99999
4157,1,-99999,-99999,-99999
4157,2,-99999,-99999,-99999
4157,3,-99999,-99999,-99999
4158,0,-99999,-99999,-99999
4158,1,-99999,-99999,-99999
4158,2,-99999,-99999,-99999
4158,3,-99999,-99999,-99999
4159,0,72.8619,350.911,74.6582
4159,1,47.2327,420.643,98.8123
4159,2,1.45605,545.643,141.645
4159,3,-23.942,615.91,165.877
4160,0,-163.969,350.802,142.107
4160,1,-156.437,420.605,150.016
4160,2,-143.082,545.505,161.608
4160,3,-135.867,615.802,167.965
4161,0,-27.6916,350.843,-3.40506
4161,1,25.9566,420.843,8.97881
4161,2,121.749,545.843,31.1117
4161,3,175.201,615.607,43.4687
4162,0,102.963,350.482,248.824
4162,1,110.357,420.806,166.386
4162,2,123.625,545.935,19.6385
4162,3,131.015,615.418,-61.8694
4163,0,-99999,-99999,-99999
4163,1,204.71,420.08,214.668
4163,2,134.273,545.929,110.62
4163,3,95.3085,615.929,52.8506
4164,0,57.0605,350.715,-27.2823
4164,1,47.5181,420.715,-6.65048
4164,2,30.4568,545.715,30.1602
4164,3,20.8824,615.905,50.7969
4165,0,-99999,-99999,-99999
4165,1,-99999,-99999,-99999
4165,2,241.819,545.729,163.551
4165,3,220.329,615.638,188.68
4166,0,-99999,-99999,-99999
4166,1,-99999,-99999,-99999
4166,2,-99999,-99999,-99999
4166,3,-99999,-99999,-99999
4167,0,-221.947,350.816,-216.873
4167,1,-228.739,420.632,-245.806
4167,2,-99999,-99999,-99999
4167,3,-99999,-99999,-99999
4168,0,-99999,-99999,-99999
4168,1,-99999,-99999,-99999
4168,2,-123.595,545.929,-228.08
4168,3,-103.93,615.147,-162.208
4169,0,-99999,-99999,-99999
4169,1,-99999,-99999,-99999
4169,2,-99999,-99999,-99999
4169,3,-99999,-99999,-99999
4170,0,-99999,-99999,-99999
4170,1,-99999,-99999,-99999
4170,2,-99999,-99999,-99999
4170,3,-99999,-99999,-99999
4171,0,-99999,-99999,-99999
4171,1,-99999,-99999,-99999
4171,2,-99999,-99999,-99999
4171,3,-99999,-99999,-99999
4172,0,-99999,-99999,-99999
4172,1,-99999,-99999,-99999
4172,2,-99999,-99999,-99999
4172,3,-99999,-99999,-99999
4173,0,44.0688,350.535,217.035
4173,1,54.4007,420.783,150.335
4173,2,32.7689,545.772,44.4213
4173,3,26.4811,615.845,-11.4531
4174,0,-99999,-99999,-99999
4174,1,-99999,-99999,-99999
4174,2,-187.933,545.606,189.848
4174,3,-137.948,615.921,212.417
4175,0,-99999,-99999,-99999
4175,1,-99999,-99999,-99999
4175,2,-99999,-99999,-99999
4175,3,-99999,-99999,-99999
4176,0,-99999,-99999,-99999
4176,1,-99999,-99999,-99999
4176,2,-99999,-99999,-99999
4176,3,-99999,-99999,-99999
4177,0,-3.8954,350.248,-8.77086
4177,1,57.2696,420.624,-17.487
4177,2,165.889,545.7,-33.2169
4177,3,226.629,615.624,-41.9737
4178,0,-99999,-99999,-99999
4178,1,-99999,-99999,-99999
4178,2,-99999,-99999,-99999
4178,3,-99999,-99999,-99999
4179,0,-242.207,350.708,143.363
4179,1,-99999,-99999,-99999
4179,2,-99999,-99999,-99999
4179,3,-99999,-99999,-99999
4180,0,-83.7822,350.92,170.853
4180,1,-31.2108,420.841,178.466
4180,2,62.7611,545.761,192.124
4180,3,115.532,615.92,199.804
4181,0,46.0215,349.972,219.655
4181,1,-99999,-99999,-99999
4181,2,-99999,-99999,-99999
4181,3,-99999,-99999,-99999
4182,0,-99999,-99999,-99999
4182,1,-99999,-99999,-99999
4182,2,-99999,-99999,-99999
4182,3,-99999,-99999,-99999
4183,0,-174.271,350.718,155.79
4183,1,-171.258,420.058,131.207
4183,2,-165.954,545.906,86.893
4183,3,-163.117,615.906,62.4017
4184,0,174.663,350.926,-121.676
4184,1,177.992,420.925,-59.2549
4184,2,183.934,545.925,52.1067
4184,3,187.423,615.925,114.405
4185,0,-99999,-99999,-99999
4185,1,-99999,-99999,-99999
4185,2,-99999,-99999,-99999
4185,3,-99999,-99999,-99999
4186,0,-99999,-99999,-99999
4186,1,-99999,-99999,-99999
4186,2,-99999,-99999,-99999
4186,3,-99999,-99999,-99999
4187,0,53.2318,350.704,103.768
4187,1,42.0321,420.507,100.491
4187,2,21.8099,545.901,94.7153
4187,3,10.6432,615.704,90.8276
4188,0,-99999,-99999,-99999
4188,1,-246.199,420.904,-81.8207
4188,2,-213.375,545.617,-63.5495
4188,3,-195.063,614.755,-53.4047
4189,0,-8.34498,349.715,-159.987
4189,1,11.1275,420.725,-183.749
4189,2,45.4853,545.908,-225.695
4189,3,64.6269,615.541,-249.046
4190,0,-99999,-99999,-99999
4190,1,-99999,-99999,-99999
4190,2,-99999,-99999,-99999
4190,3,-99999,-99999,-99999
4191,0,-34.8241,350.923,144.177
4191,1,19.0185,420.924,119.398
4191,2,114.901,545.162,74.4049
4191,3,170.01,615.697,48.9228
4192,0,-248.97,350.66,-181.6
4192,1,-99999,-99999,-99999
4192,2,-99999,-99999,-99999
4192,3,-99999,-99999,-99999
4193,0,-75.668,350.705,185.132
4193,1,-73.3378,420.902,172.287
4193,2,-69.2069,545.41,149.494
4193,3,-66.8758,615.705,136.637
4194,0,3.52386,350.281,-133.763
4194,1,-17.9073,420.73,-106.889
4194,2,-55.8458,545.91,-59.1887
4194,3,-76.6052,615.19,-32.937
4195,0,-99999,-99999,-99999
4195,1,-99999,-99999,-99999
4195,2,-99999,-99999,-99999
4195,3,-249.755,610.178,-239.375
4196,0,176.276,350.809,-159.619
4196,1,159.039,420.044,-172.17
4196,2,127.826,545.522,-194.949
4196,3,110.327,615.904,-207.724
4197,0,-99999,-99999,-99999
4197,1,-99999,-99999,-99999
4197,2,-99999,-99999,-99999
4197,3,-133.943,615.548,-249.034
4198,0,-154.563,350.911,218.227
4198,1,-130.53,420.823,246.157
4198,2,-99999,-99999,-99999
4198,3,-99999,-99999,-99999
4199,0,-99999,-99999,-99999
4199,1,-11.4421,420.155,-242.221
4199,2,-2.99842,545.915,-163.219
4199,3,1.67795,615.747,-119.331
4200,0,-99999,-99999,-99999
4200,1,-99999,-99999,-99999
4200,2,-99999,-99999,-99999
4200,3,-99999,-99999,-99999
4201,0,-206.021,350.905,141.086
4201,1,-211.061,420.905,118.314
4201,2,-220.026,545.621,77.747
4201,3,-225.071,615.905,54.8841
4202,0,-99999,-99999,-99999
4202,1,-99999,-99999,-99999
4202,2,-99999,-99999,-99999
4202,3,-99999,-99999,-99999
4203,0,-99999,-99999,-99999
4203,1,-200.903,420.722,241.71
4203,2,-152.063,545.908,225.516
4203,3,-125.307,614.797,216.288
4204,0,124.343,350.908,-42.3007
4204,1,95.5603,420.446,-46.381
4204,2,43.5977,545.908,-53.8085
4204,3,14.916,615.17,-57.8925
4205,0,-142.444,350.902,26.295
4205,1,-141.757,420.902,40.0558
4205,2,-140.402,545.804,64.6856
4205,3,-139.644,615.608,78.4032
4206,0,44.3034,350.901,-30.7093
4206,1,35.826,420.107,-33.1147
4206,2,20.4476,545.603,-37.5263
4206,3,11.9019,615.405,-39.99
4207,0,-99999,-99999,-99999
4207,1,-99999,-99999,-99999
4207,2,-99999,-99999,-99999
4207,3,-99999,-99999,-99999
4208,0,-99999,-99999,-99999
4208,1,-99999,-99999,-99999
4208,2,-99999,-99999,-99999
4208,3,-99999,-99999,-99999
4209,0,-119.03,350.907,-114.979
4209,1,-117.72,420.532,-88.5821
4209,2,-115.285,545.906,-41.1282
4209,3,-113.963,615.532,-14.7751
4210,0,-99999,-99999,-99999
4210,1,-99999,-99999,-99999
4210,2,-99999,-99999,-99999
4210,3,-99999,-99999,-99999
4211,0,-99999,-99999,-99999
4211,1,-99999,-99999,-99999
4211,2,-99999,-99999,-99999
4211,3,-99999,-99999,-99999
4212,0,202.003,350.7,-223.833
4212,1,201.673,420.6,-225.989
4212,2,201.107,545.9,-229.869
4212,3,200.784,615.8,-232.019
4213,0,-99999,-99999,-99999
4213,1,-247.882,420.837,213.723
4213,2,-161.743,545.592,195.328
4213,3,-113.515,615.428,185.026
4214,0,-99999,-99999,-99999
4214,1,-99999,-99999,-99999
4214,2,-99999,-99999,-99999
4214,3,-99999,-99999,-99999
4215,0,-99999,-99999,-99999
4215,1,-99999,-99999,-99999
4215,2,-99999,-99999,-99999
4215,3,-99999,-99999,-99999
4216,0,221.625,350.834,-56.7381
4216,1,174.875,420.917,-56.3465
4216,2,91.7525,545.335,-55.6455
4216,3,44.5513,615.917,-55.2223
4217,0,131.942,350.831,173.093
4217,1,130.012,420.577,129.305
4217,2,126.597,545.661,50.711
4217,3,124.725,615.915,6.61864
4218,0,-99999,-99999,-99999
4218,1,-99999,-99999,-99999
4218,2,-99999,-99999,-99999
4218,3,-99999,-99999,-99999
4219,0,-99999,-99999,-99999
4219,1,-99999,-99999,-99999
4219,2,-99999,-99999,-99999
4219,3,104.38,615.844,203.041
4220,0,-99999,-99999,-99999
4220,1,-99999,-99999,-99999
4220,2,-99999,-99999,-99999
4220,3,-99999,-99999,-99999
4221,0,-99999,-99999,-99999
4221,1,-99999,-99999,-99999
4221,2,-99999,-99999,-99999
4221,3,-99999,-99999,-99999
4222,0,-99999,-99999,-99999
4222,1,-99999,-99999,-99999
4222,2,-99999,-99999,-99999
4222,3,-99999,-99999,-99999
4223,0,-99999,-99999,-99999
4223,1,-99999,-99999,-99999
4223,2,-99999,-99999,-99999
4223,3,-99999,-99999,-99999
4224,0,-99999,-99999,-99999
4224,1,-99999,-99999,-99999
4224,2,-99999,-99999,-99999
4224,3,-99999,-99999,-99999
4225,0,-33.6919,350.582,-150.143
4225,1,2.04077,420.749,-121.268
4225,2,65.6921,545.749,-69.7679
4225,3,101.407,615.916,-40.8125
4226,0,-99999,-99999,-99999
4226,1,-99999,-99999,-99999
4226,2,-99999,-99999,-99999
4226,3,-99999,-99999,-99999
4227,0,-105.641,350.801,-38.916
4227,1,-46.8161,420.535,12.8253
4227,2,58.8758,545.801,105.792
4227,3,117.538,615.335,157.464
4228,0,26.9397,350.932,-33.8734
4228,1,96.5933,420.593,-7.51527
4228,2,223.279,545.526,39.629
4228,3,-99999,-99999,-99999
4229,0,61.4919,350.911,-175.481
4229,1,95.406,420.823,-189.34
4229,2,156.363,545.735,-214.605
4229,3,190.364,615.735,-229.009
4230,0,13.5812,350.034,-110.698
4230,1,76.9502,420.628,-106.457
4230,2,188.285,544.662,-99.0003
4230,3,249.533,612.899,-94.9042
4231,0,2.43666,350.714,12.5747
4231,1,-5.66995,420.047,32.9381
4231,2,-20.4143,545.523,69.9879
4231,3,-28.053,614.855,90.4663
4232,0,-99999,-99999,-99999
4232,1,-99999,-99999,-99999
4232,2,-99999,-99999,-99999
4232,3,-99999,-99999,-99999
4233,0,-99999,-99999,-99999
4233,1,-99999,-99999,-99999
4233,2,-99999,-99999,-99999
4233,3,-99999,-99999,-99999
4234,0,-99999,-99999,-99999
4234,1,-99999,-99999,-99999
4234,2,-99999,-99999,-99999
4234,3,-99999,-99999,-99999
4235,0,-99999,-99999,-99999
4235,1,-99999,-99999,-99999
4235,2,-99999,-99999,-99999
4235,3,-99999,-99999,-99999
4236,0,-95.7821,350.716,-221.939
4236,1,-32.2905,420.645,-194.438
4236,2,80.9544,545.787,-145.224
4236,3,144.316,614.937,-118.465
4237,0,-61.7976,350.562,-232.632
4237,1,24.185,420.937,-248.992
4237,2,-99999,-99999,-99999
4237,3,-99999,-99999,-99999
4238,0,158.91,350.852,82.29
4238,1,211.014,420.926,119.511
4238,2,-99999,-99999,-99999
4238,3,-99999,-99999,-99999
4239,0,-99999,-99999,-99999
4239,1,-99999,-99999,-99999
4239,2,-99999,-99999,-99999
4239,3,-99999,-99999,-99999
4240,0,-201.924,350.062,192.598
4240,1,-221.538,420.719,209.695
4240,2,-99999,-99999,-99999
4240,3,-99999,-99999,-99999
4241,0,-99999,-99999,-99999
4241,1,-99999,-99999,-99999
4241,2,-99999,-99999,-99999
4241,3,-99999,-99999,-99999
4242,0,-221.922,350.426,-35.5057
4242,1,-243.216,420.809,-37.9242
4242,2,-99999,-99999,-99999
4242,3,-99999,-99999,-99999
4243,0,-99999,-99999,-99999
4243,1,-99999,-99999,-99999
4243,2,-99999,-99999,-99999
4243,3,-99999,-99999,-99999
4244,0,-99999,-99999,-99999
4244,1,-99999,-99999,-99999
4244,2,-99999,-99999,-99999
4244,3,-99999,-99999,-99999
4245,0,-99999,-99999,-99999
4245,1,-99999,-99999,-99999
4245,2,-99999,-99999,-99999
4245,3,-99999,-99999,-99999
4246,0,-99999,-99999,-99999
4246,1,-99999,-99999,-99999
4246,2,-99999,-99999,-99999
4246,3,-99999,-99999,-99999
4247,0,-99999,-99999,-99999
4247,1,-99999,-99999,-99999
4247,2,-99999,-99999,-99999
4247,3,-99999,-99999,-99999
4248,0,-39.8453,350.885,121.242
4248,1,-4.49498,420.655,28.283
4248,2,58.9768,545.885,-138.644
4248,3,94.5654,615.943,-232.077
4249,0,-99999,-99999,-99999
4249,1,-99999,-99999,-99999
4249,2,-99999,-99999,-99999
4249,3,-99999,-99999,-99999
4250,0,-101.56,350.929,44.6248
4250,1,-81.8016,420.857,-21.1277
4250,2,-46.4464,545.929,-138.609
4250,3,-26.8115,615.715,-204.173
4251,0,218.077,350.85,0.738558
4251,1,-99999,-99999,-99999
4251,2,-99999,-99999,-99999
4251,3,-99999,-99999,-99999
4252,0,-99999,-99999,-99999
4252,1,-99999,-99999,-99999
4252,2,-99999,-99999,-99999
4252,3,-244.784,615.329,37.6905
4253,0,-99999,-99999,-99999
4253,1,-99999,-99999,-99999
4253,2,-99999,-99999,-99999
4253,3,-99999,-99999,-99999
4254,0,-73.2977,350.819,74.1509
4254,1,-66.3789,420.638,41.7834
4254,2,-54.1582,545.909,-15.5967
4254,3,-46.8511,615.91,-47.6764
4255,0,245.764,350.582,10.6443
4255,1,241.415,420.749,-35.2127
4255,2,234.264,545.498,-116.649
4255,3,230.592,615.666,-162.54
4256,0,-104.105,350.464,-215.139
4256,1,-81.6809,420.821,-187.606
4256,2,-42.0734,545.464,-138.93
4256,3,-19.6042,615.911,-111.474
4257,0,114.036,350.841,104.828
4257,1,60.8737,420.92,107.505
4257,2,-33.9077,545.92,112.298
4257,3,-86.5847,615.284,114.919
4258,0,22.8225,350.696,92.4931
4258,1,38.9935,420.924,150.267
4258,2,67.1027,541.688,249.688
4258,3,-99999,-99999,-99999
4259,0,-99999,-99999,-99999
4259,1,-99999,-99999,-99999
4259,2,-99999,-99999,-99999
4259,3,-99999,-99999,-99999
4260,0,-180.008,350.647,-156.039
4260,1,-232.698,413.033,-249.624
4260,2,-99999,-99999,-99999
4260,3,-99999,-99999,-99999
4261,0,-99999,-99999,-99999
4261,1,-99999,-99999,-99999
4261,2,-99999,-99999,-99999
4261,3,-99999,-99999,-99999
4262,0,-99999,-99999,-99999
4262,1,-99999,-99999,-99999
4262,2,-99999,-99999,-99999
4262,3,-99999,-99999,-99999
4263,0,-99999,-99999,-99999
4263,1,-99999,-99999,-99999
4263,2,-99999,-99999,-99999
4263,3,-99999,-99999,-99999
4264,0,-99999,-99999,-99999
4264,1,-99999,-99999,-99999
4264,2,-99999,-99999,-99999
4264,3,-99999,-99999,-99999
4265,0,-99999,-99999,-99999
4265,1,-99999,-99999,-99999
4265,2,-99999,-99999,-99999
4265,3,-99999,-99999,-99999
4266,0,-99999,-99999,-99999
4266,1,-99999,-99999,-99999
4266,2,-99999,-99999,-99999
4266,3,-99999,-99999,-99999
4267,0,-99999,-99999,-99999
4267,1,-99999,-99999,-99999
4267,2,-99999,-99999,-99999
4267,3,-99999,-99999,-99999
4268,0,202.279,350.728,156.583
4268,1,228.428,413.508,249.919
4268,2,-99999,-99999,-99999
4268,3,-99999,-99999,-99999
4269,0,-99999,-99999,-99999
4269,1,-99999,-99999,-99999
4269,2,53.1578,545.858,-153.994
4269,3,67.2663,615.505,-85.8558
4270,0,-99999,-99999,-99999
4270,1,-99999,-99999,-99999
4270,2,-99999,-99999,-99999
4270,3,-99999,-99999,-99999
4271,0,-99999,-99999,-99999
4271,1,-99999,-99999,-99999
4271,2,-99999,-99999,-99999
4271,3,-99999,-99999,-99999
4272,0,-99999,-99999,-99999
4272,1,-99999,-99999,-99999
4272,2,-99999,-99999,-99999
4272,3,-99999,-99999,-99999
4273,0,-156.281,350.906,-127.278
4273,1,-137.366,420.437,-110.028
4273,2,-103.253,545.906,-78.8931
4273,3,-84.2591,615.812,-61.5439
4274,0,-171.171,350.649,-146.762
4274,1,-142.295,420.912,-172.044
4274,2,-91.0286,545.649,-216.931
4274,3,-62.1554,615.912,-242.21
4275,0,-54.4165,350.859,71.2001
4275,1,-5.01404,420.647,21.2603
4275,2,83.3367,545.718,-68.2865
4275,3,132.932,615.929,-118.199
4276,0,7.06381,350.597,-20.2189
4276,1,31.6706,420.758,25.2072
4276,2,75.4037,545.839,105.971
4276,3,99.9648,615.275,150.816
4277,0,-99999,-99999,-99999
4277,1,-99999,-99999,-99999
4277,2,-15.3227,545.762,-160.323
4277,3,15.2933,615.94,-70.8951
4278,0,-99999,-99999,-99999
4278,1,-99999,-99999,-99999
4278,2,-99999,-99999,-99999
4278,3,-99999,-99999,-99999
4279,0,-99999,-99999,-99999
4279,1,-99999,-99999,-99999
4279,2,-99999,-99999,-99999
4279,3,-99999,-99999,-99999
4280,0,-1.15488,350.828,-202.786
4280,1,-2.14973,420.569,-243.838
4280,2,-99999,-99999,-99999
4280,3,-99999,-99999,-99999
4281,0,-99999,-99999,-99999
4281,1,-99999,-99999,-99999
4281,2,-239.058,545.605,47.4582
4281,3,-229.332,615.901,41.8236
4282,0,-99999,-99999,-99999
4282,1,-99999,-99999,-99999
4282,2,-217.167,545.339,-194.923
4282,3,-248.768,615.835,-158.716
4283,0,-95.6919,350.582,-139.994
4283,1,-55.1281,420.833,-118.123
4283,2,17.3472,545.917,-78.6509
4283,3,58.0909,615.583,-56.8612
4284,0,26.3539,350.531,-94.7832
4284,1,50.4636,420.061,-86.3377
4284,2,94.0725,545.625,-71.1125
4284,3,118.528,615.906,-62.6213
4285,0,-99999,-99999,-99999
4285,1,-99999,-99999,-99999
4285,2,-99999,-99999,-99999
4285,3,-99999,-99999,-99999
4286,0,-62.081,350.906,-226.005
4286,1,-81.4161,419.681,-210.971
4286,2,-116.417,545.811,-184.372
4286,3,-136.099,615.717,-169.944
4287,0,-99999,-99999,-99999
4287,1,-99999,-99999,-99999
4287,2,53.0277,540.204,-249.682
4287,3,99.7254,615.848,-231.511
4288,0,249.948,345.427,41.0258
4288,1,-99999,-99999,-99999
4288,2,-99999,-99999,-99999
4288,3,-99999,-99999,-99999
4289,0,166.254,350.525,-58.386
4289,1,145.627,420.43,-48.3983
4289,2,108.69,545.81,-30.282
4289,3,87.9382,615.62,-20.0821
4290,0,-99999,-99999,-99999
4290,1,-99999,-99999,-99999
4290,2,-99999,-99999,-99999
4290,3,-99999,-99999,-99999
4291,0,-138.237,350.773,43.9879
4291,1,-146.028,420.848,103.781
4291,2,-159.917,545.924,210.53
4291,3,-99999,-99999,-99999
4292,0,-99999,-99999,-99999
4292,1,-99999,-99999,-99999
4292,2,-99999,-99999,-99999
4292,3,-99999,-99999,-99999
4293,0,-191.367,350.623,135.701
4293,1,-158.678,420.462,31.3385
4293,2,-99.8931,545.731,-156.159
4293,3,-70.6305,608.155,-249.517
4294,0,-99999,-99999,-99999
4294,1,-99999,-99999,-99999
4294,2,-99999,-99999,-99999
4294,3,-99999,-99999,-99999
4295,0,-99999,-99999,-99999
