Evento,Detector,X,Y,Z
4214,0,-99999,-99999,-99999
4214,1,-99999,-99999,-99999
4214,2,-99999,-99999,-99999
4214,3,-99999,-99999,-99999
4215,0,-99999,-99999,-99999
4215,1,-99999,-99999,-99999
4215,2,179.042,550.478,-243.041
4215,3,211.235,620.913,-219.807
4216,0,-99999,-99999,-99999
4216,1,-99999,-99999,-99999
4216,2,-99999,-99999,-99999
4216,3,-99999,-99999,-99999
4217,0,-99999,-99999,-99999
4217,1,-99999,-99999,-99999
4217,2,-99999,-99999,-99999
4217,3,41.9294,620.902,244.663
4218,0,-20.4787,350.543,80.0555
4218,1,14.8524,420.695,31.9438
4218,2,80.3607,550.695,-57.2382
4218,3,115.741,620.772,-105.369
4219,0,-99999,-99999,-99999
4219,1,190.099,420.93,-128.686
4219,2,69.7258,550.438,-77.6949
4219,3,4.25552,620.93,-49.8695
4220,0,-99999,-99999,-99999
4220,1,-99999,-99999,-99999
4220,2,-99999,-99999,-99999
4220,3,235.146,620.511,-195.203
4221,0,-99999,-99999,-99999
4221,1,-99999,-99999,-99999
4221,2,-99999,-99999,-99999
4221,3,-99999,-99999,-99999
4222,0,37.0715,350.645,-165.763
4222,1,-37.632,420.231,-107.323
4222,2,-177.735,550.882,2.53341
4222,3,-249.937,618.269,59.1813
4223,0,-99999,-99999,-99999
4223,1,-99999,-99999,-99999
4223,2,-99999,-99999,-99999
4223,3,-99999,-99999,-99999
4224,0,-99999,-99999,-99999
4224,1,-99999,-99999,-99999
4224,2,-99999,-99999,-99999
4224,3,-99999,-99999,-99999
4225,0,-99999,-99999,-99999
4225,1,-99999,-99999,-99999
4225,2,-99999,-99999,-99999
4225,3,-99999,-99999,-99999
4226,0,-173.715,350.619,3.14524
4226,1,-190.558,420.905,18.4216
4226,2,-221.722,550.905,46.7049
4226,3,-238.46,620.905,61.9465
4227,0,-99999,-99999,-99999
4227,1,-99999,-99999,-99999
4227,2,-99999,-99999,-99999
4227,3,-230.77,620.648,-51.2787
4228,0,-99999,-99999,-99999
4228,1,-99999,-99999,-99999
4228,2,-99999,-99999,-99999
4228,3,-99999,-99999,-99999
4229,0,-99999,-99999,-99999
4229,1,-99999,-99999,-99999
4229,2,-99999,-99999,-99999
4229,3,-149.882,620.914,-245.808
4230,0,-99999,-99999,-99999
4230,1,-99999,-99999,-99999
4230,2,202.427,550.605,-210.517
4230,3,185.549,620.763,-158.695
4231,0,-99999,-99999,-99999
4231,1,-99999,-99999,-99999
4231,2,-99999,-99999,-99999
4231,3,-99999,-99999,-99999
4232,0,238.186,350.152,-39.9853
4232,1,-99999,-99999,-99999
4232,2,-99999,-99999,-99999
4232,3,-99999,-99999,-99999
4233,0,212.693,350.437,217.972
4233,1,205.088,420.812,242.554
4233,2,-99999,-99999,-99999
4233,3,-99999,-99999,-99999
4234,0,-99999,-99999,-99999
4234,1,-99999,-99999,-99999
4234,2,-99999,-99999,-99999
4234,3,-117.851,620.664,-237.526
4235,0,-147.725,350.841,-26.1088
4235,1,-103.02,420.522,2.41252
4235,2,-19.9331,550.125,55.3994
4235,3,25.8219,620.921,84.8912
4236,0,-99999,-99999,-99999
4236,1,-99999,-99999,-99999
4236,2,-99999,-99999,-99999
4236,3,-233.386,620.282,76.6994
4237,0,202.308,350.819,72.1642
4237,1,174.986,420.007,53.9249
4237,2,123.52,550.729,19.1453
4237,3,96.3851,620.457,0.360767
4238,0,-99999,-99999,-99999
4238,1,-99999,-99999,-99999
4238,2,-99999,-99999,-99999
4238,3,-99999,-99999,-99999
4239,0,-213.762,350.853,233.681
4239,1,-99999,-99999,-99999
4239,2,-99999,-99999,-99999
4239,3,-99999,-99999,-99999
4240,0,-99999,-99999,-99999
4240,1,-99999,-99999,-99999
4240,2,-99999,-99999,-99999
4240,3,-99999,-99999,-99999
4241,0,0.318116,350.364,-104.112
4241,1,-18.7482,420.909,-77.9769
4241,2,-53.7656,550.636,-29.962
4241,3,-72.6026,620.454,-4.13755
4242,0,-99999,-99999,-99999
4242,1,-99999,-99999,-99999
4242,2,-99999,-99999,-99999
4242,3,-99999,-99999,-99999
4243,0,-99999,-99999,-99999
4243,1,-99999,-99999,-99999
4243,2,-99999,-99999,-99999
4243,3,-99999,-99999,-99999
4244,0,-99999,-99999,-99999
4244,1,-99999,-99999,-99999
4244,2,-99999,-99999,-99999
4244,3,-99999,-99999,-99999
4245,0,6.7594,350.583,138.272
4245,1,-48.644,420.93,185.232
4245,2,-99999,-99999,-99999
4245,3,-99999,-99999,-99999
4246,0,-99999,-99999,-99999
4246,1,-99999,-99999,-99999
4246,2,-99999,-99999,-99999
4246,3,-99999,-99999,-99999
4247,0,11.9512,350.201,-232.878
4247,1,64.3421,420.68,-241.205
4247,2,-99999,-99999,-99999
4247,3,-99999,-99999,-99999
4248,0,182.073,347.276,-249.757
4248,1,-99999,-99999,-99999
4248,2,-99999,-99999,-99999
4248,3,-99999,-99999,-99999
4249,0,-99999,-99999,-99999
4249,1,-99999,-99999,-99999
4249,2,244.498,550.887,-1.16519
4249,3,238.678,620.944,101.125
4250,0,-99999,-99999,-99999
4250,1,-99999,-99999,-99999
4250,2,-99999,-99999,-99999
4250,3,-99999,-99999,-99999
4251,0,114.574,350.247,109.542
4251,1,160.372,420.749,102.728
4251,2,244.621,550.331,90.7247
4251,3,-99999,-99999,-99999
4252,0,80.7225,350.836,120.66
4252,1,74.4163,420.836,169.058
4252,2,-99999,-99999,-99999
4252,3,-99999,-99999,-99999
4253,0,-99999,-99999,-99999
4253,1,-99999,-99999,-99999
4253,2,-99999,-99999,-99999
4253,3,-99999,-99999,-99999
4254,0,92.2423,350.907,89.8019
4254,1,92.5273,420.815,61.2974
4254,2,93.0306,550.352,8.44014
4254,3,93.2993,620.722,-20.2699
4255,0,211.734,350.768,143.906
4255,1,169.12,420.826,232.571
4255,2,-99999,-99999,-99999
4255,3,-99999,-99999,-99999
4256,0,-20.2521,350.285,199.807
4256,1,-14.9588,420.935,117.435
4256,2,-5.23636,550.805,-33.9726
4256,3,0.0166871,620.805,-115.587
4257,0,-106.508,350.691,-230.687
4257,1,-81.2628,420.845,-179.223
4257,2,-34.4185,550.691,-83.7707
4257,3,-9.00964,620.845,-32.1083
4258,0,-99999,-99999,-99999
4258,1,-208.06,420.935,199.346
4258,2,-141.782,550.869,63.9936
4258,3,-106.056,620.935,-9.02416
4259,0,-237.16,350.741,229.36
4259,1,-99999,-99999,-99999
4259,2,-99999,-99999,-99999
4259,3,-99999,-99999,-99999
4260,0,-99999,-99999,-99999
4260,1,-99999,-99999,-99999
4260,2,-99999,-99999,-99999
4260,3,-99999,-99999,-99999
4261,0,65.5975,350.908,-223.007
4261,1,81.0998,420.262,-198.8
4261,2,110.08,550.723,-152.562
4261,3,125.838,620.908,-127.756
4262,0,-99999,-99999,-99999
4262,1,-99999,-99999,-99999
4262,2,-99999,-99999,-99999
4262,3,-99999,-99999,-99999
4263,0,-99999,-99999,-99999
4263,1,-99999,-99999,-99999
4263,2,-99999,-99999,-99999
4263,3,-99999,-99999,-99999
4264,0,-99999,-99999,-99999
4264,1,-99999,-99999,-99999
4264,2,244.328,550.825,-39.1464
4264,3,208.73,620.476,-24.5441
4265,0,217.691,350.687,43.9844
4265,1,-99999,-99999,-99999
4265,2,-99999,-99999,-99999
4265,3,-99999,-99999,-99999
4266,0,-99999,-99999,-99999
4266,1,-99999,-99999,-99999
4266,2,-99999,-99999,-99999
4266,3,-99999,-99999,-99999
4267,0,147.168,350.756,51.2189
4267,1,100.765,420.756,32.7612
4267,2,15.0284,549.923,-1.34258
4267,3,-31.9282,620.674,-19.8841
4268,0,-99999,-99999,-99999
4268,1,-99999,-99999,-99999
4268,2,-99999,-99999,-99999
4268,3,-99999,-99999,-99999
4269,0,-99999,-99999,-99999
4269,1,-99999,-99999,-99999
4269,2,-99999,-99999,-99999
4269,3,-99999,-99999,-99999
4270,0,83.7828,350.937,-136.818
4270,1,1.8809,420.683,-160.224
4270,2,-150.512,550.81,-203.703
4270,3,-232.609,620.936,-227.135
4271,0,-99999,-99999,-99999
4271,1,-99999,-99999,-99999
4271,2,-99999,-99999,-99999
4271,3,-99999,-99999,-99999
4272,0,83.5402,350.688,73.4978
4272,1,37.1446,420.609,42.3154
4272,2,-49.1353,550.844,-15.6816
4272,3,-95.2101,620.453,-46.7292
4273,0,-99999,-99999,-99999
4273,1,226.076,420.702,221.519
4273,2,-99999,-99999,-99999
4273,3,-99999,-99999,-99999
4274,0,-99999,-99999,-99999
4274,1,-99999,-99999,-99999
4274,2,-99999,-99999,-99999
4274,3,-50.7693,620.83,-240.942
4275,0,-99999,-99999,-99999
4275,1,-99999,-99999,-99999
4275,2,-99999,-99999,-99999
4275,3,-99999,-99999,-99999
4276,0,-130.66,350.488,149.401
4276,1,-112.259,420.707,86.7756
4276,2,-78.1425,550.487,-28.8328
4276,3,-59.6593,620.633,-91.2282
4277,0,-99999,-99999,-99999
4277,1,-99999,-99999,-99999
4277,2,-99999,-99999,-99999
4277,3,-99999,-99999,-99999
4278,0,-99999,-99999,-99999
4278,1,-99999,-99999,-99999
4278,2,187.398,550.003,-218.53
4278,3,127.201,620.924,-224.494
4279,0,-99999,-99999,-99999
4279,1,-99999,-99999,-99999
4279,2,-99999,-99999,-99999
4279,3,-99999,-99999,-99999
4280,0,-99999,-99999,-99999
4280,1,-99999,-99999,-99999
4280,2,-99999,-99999,-99999
4280,3,-99999,-99999,-99999
4281,0,-142.501,350.824,5.81446
4281,1,-168.499,420.735,-20.9307
4281,2,-216.786,550.647,-70.6095
4281,3,-242.898,620.912,-97.4805
4282,0,-99999,-99999,-99999
4282,1,-99999,-99999,-99999
4282,2,-99999,-99999,-99999
4282,3,-99999,-99999,-99999
4283,0,191.726,343.405,249.931
4283,1,-99999,-99999,-99999
4283,2,-99999,-99999,-99999
4283,3,-99999,-99999,-99999
4284,0,-99999,-99999,-99999
4284,1,-99999,-99999,-99999
4284,2,-99999,-99999,-99999
4284,3,-99999,-99999,-99999
4285,0,-99999,-99999,-99999
4285,1,-99999,-99999,-99999
4285,2,145.592,550.706,156.35
4285,3,90.8957,620.235,78.024
4286,0,-99999,-99999,-99999
4286,1,-99999,-99999,-99999
4286,2,-225.373,550.863,228.236
4286,3,-99999,-99999,-99999
4287,0,-99999,-99999,-99999
4287,1,-99999,-99999,-99999
4287,2,-99999,-99999,-99999
4287,3,-99999,-99999,-99999
4288,0,-99999,-99999,-99999
4288,1,-99999,-99999,-99999
4288,2,-136.81,550.831,-221.342
4288,3,-162.692,620.915,-185.187
4289,0,-99999,-99999,-99999
4289,1,221.076,420.786,-172.908
4289,2,128.634,550.857,-84.344
4289,3,78.892,620.857,-36.6761
4290,0,196.441,350.264,-134.571
4290,1,225.046,420.264,-206.931
4290,2,-99999,-99999,-99999
4290,3,-99999,-99999,-99999
4291,0,-99999,-99999,-99999
4291,1,-99999,-99999,-99999
4291,2,-99999,-99999,-99999
4291,3,-99999,-99999,-99999
4292,0,-99999,-99999,-99999
4292,1,-99999,-99999,-99999
4292,2,-99999,-99999,-99999
4292,3,-99999,-99999,-99999
4293,0,-91.7725,350.202,-243.695
4293,1,-97.0436,420.911,-207.243
4293,2,-106.597,550.468,-140.405
4293,3,-111.886,620.379,-104.415
4294,0,-99999,-99999,-99999
4294,1,-99999,-99999,-99999
4294,2,-99999,-99999,-99999
4294,3,-99999,-99999,-99999
4295,0,-99999,-99999,-99999
4295,1,-99999,-99999,-99999
4295,2,-99999,-99999,-99999
4295,3,-99999,-99999,-99999
4296,0,-52.7237,350.353,-81.1772
4296,1,-54.8459,420.261,-52.3085
4296,2,-58.8194,550.908,1.64736
4296,3,-60.9449,620.723,30.481
4297,0,-99999,-99999,-99999
4297,1,-99999,-99999,-99999
4297,2,5.71209,550.929,-203.726
4297,3,51.0271,620.93,-149.842
4298,0,247.505,350.522,-128.544
4298,1,231.57,420.618,-143.022
4298,2,201.819,550.904,-169.948
4298,3,185.879,620.618,-184.363
4299,0,-99999,-99999,-99999
4299,1,-99999,-99999,-99999
4299,2,-99999,-99999,-99999
4299,3,-99999,-99999,-99999
4300,0,-99999,-99999,-99999
4300,1,89.8228,420.818,-244.97
4300,2,32.2089,550.454,-230.746
4300,3,0.991553,620.909,-222.959
4301,0,-99999,-99999,-99999
4301,1,-99999,-99999,-99999
4301,2,-99999,-99999,-99999
4301,3,-99999,-99999,-99999
4302,0,14.432,350.866,224.248
4302,1,-32.8154,420.8,162.4
4302,2,-120.638,550.733,47.4359
4302,3,-167.994,620.8,-14.5699
4303,0,-31.9467,350.92,-70.7851
4303,1,-59.5728,420.76,-26.4952
4303,2,-111.071,550.92,56.0647
4303,3,-138.574,620.439,100.164
4304,0,-99999,-99999,-99999
4304,1,-99999,-99999,-99999
4304,2,-99999,-99999,-99999
4304,3,-99999,-99999,-99999
4305,0,-99999,-99999,-99999
4305,1,-99999,-99999,-99999
4305,2,-99999,-99999,-99999
4305,3,-99999,-99999,-99999
4306,0,21.9473,350.641,49.1802
4306,1,90.4548,420.949,144.864
4306,2,-99999,-99999,-99999
4306,3,-99999,-99999,-99999
4307,0,-99999,-99999,-99999
4307,1,-99999,-99999,-99999
4307,2,-99999,-99999,-99999
4307,3,-99999,-99999,-99999
4308,0,152.113,350.663,165.748
4308,1,107.37,420.747,163.938
4308,2,24.283,550.831,160.56
4308,3,-20.3724,620.747,158.742
4309,0,-99999,-99999,-99999
4309,1,-99999,-99999,-99999
4309,2,-125.614,550.703,-247.223
4309,3,-61.7096,620.882,-175.395
4310,0,-99999,-99999,-99999
4310,1,-99999,-99999,-99999
4310,2,-225.345,550.907,-20.5306
4310,3,-199.123,620.72,-26.3485
4311,0,175.271,350.839,-48.1802
4311,1,178.629,420.518,3.27327
4311,2,184.773,549.795,98.9292
4311,3,188.067,620.196,150.989
4312,0,-99999,-99999,-99999
4312,1,-99999,-99999,-99999
4312,2,-99999,-99999,-99999
4312,3,-99999,-99999,-99999
4313,0,-99999,-99999,-99999
4313,1,-99999,-99999,-99999
4313,2,-99999,-99999,-99999
4313,3,-99999,-99999,-99999
4314,0,57.5263,350.802,7.89948
4314,1,47.7589,419.417,10.1901
4314,2,29.1379,550.109,14.5297
4314,3,19.0524,620.901,16.8818
4315,0,114.671,350.706,-238.709
4315,1,122.1,417.521,-249.966
4315,2,-99999,-99999,-99999
4315,3,-99999,-99999,-99999
4316,0,-99999,-99999,-99999
4316,1,-99999,-99999,-99999
4316,2,84.3775,550.943,115.322
4316,3,38.238,620.943,25.6913
4317,0,-99999,-99999,-99999
4317,1,-99999,-99999,-99999
4317,2,-99999,-99999,-99999
4317,3,-99999,-99999,-99999
4318,0,-99999,-99999,-99999
4318,1,-99999,-99999,-99999
4318,2,-99999,-99999,-99999
4318,3,-99999,-99999,-99999
4319,0,-208.489,350.741,-66.8379
4319,1,-180.151,420.568,-95.8149
4319,2,-127.299,550.913,-149.877
4319,3,-99.0384,620.567,-178.739
4320,0,-99999,-99999,-99999
4320,1,-99999,-99999,-99999
4320,2,-99999,-99999,-99999
4320,3,-99999,-99999,-99999
4321,0,-99999,-99999,-99999
4321,1,-209.674,420.777,-169.556
4321,2,-18.0234,550.722,-140.314
4321,3,85.1632,620.777,-124.512
4322,0,-99999,-99999,-99999
4322,1,-99999,-99999,-99999
4322,2,-99999,-99999,-99999
4322,3,-99999,-99999,-99999
4323,0,-99999,-99999,-99999
4323,1,-244.135,420.581,-49.8983
4323,2,-159.926,550.916,-61.3186
4323,3,-114.729,620.916,-67.4275
4324,0,-99999,-99999,-99999
4324,1,-99999,-99999,-99999
4324,2,-99999,-99999,-99999
4324,3,-99999,-99999,-99999
4325,0,-99999,-99999,-99999
4325,1,247.048,420.969,90.0011
4325,2,57.9513,550.948,206.856
4325,3,29.2896,620.738,97.18
4326,0,-99999,-99999,-99999
4326,1,-99999,-99999,-99999
4326,2,-99999,-99999,-99999
4326,3,-99999,-99999,-99999
4327,0,-99999,-99999,-99999
4327,1,-99999,-99999,-99999
4327,2,-99999,-99999,-99999
4327,3,-99999,-99999,-99999
4328,0,-99999,-99999,-99999
4328,1,-99999,-99999,-99999
4328,2,-99999,-99999,-99999
4328,3,146.294,620.638,-246.512
4329,0,-99999,-99999,-99999
4329,1,-99999,-99999,-99999
4329,2,-99999,-99999,-99999
4329,3,-99999,-99999,-99999
4330,0,-99999,-99999,-99999
4330,1,-99999,-99999,-99999
4330,2,-99999,-99999,-99999
4330,3,-148.791,620.042,-239.209
4331,0,-163.911,350.677,11.8208
4331,1,-110.028,420.741,-50.7206
4331,2,-9.90328,550.935,-166.984
4331,3,43.863,620.806,-229.364
4332,0,-99999,-99999,-99999
4332,1,-99999,-99999,-99999
4332,2,-99999,-99999,-99999
4332,3,-99999,-99999,-99999
4333,0,-99999,-99999,-99999
4333,1,-99999,-99999,-99999
4333,2,-99999,-99999,-99999
4333,3,-99999,-99999,-99999
4334,0,-5.44747,350.811,-40.6583
4334,1,-3.35057,420.151,-16.3579
4334,2,0.578,550.528,29.3446
4334,3,2.69596,620.623,53.8979
4335,0,-99999,-99999,-99999
4335,1,-99999,-99999,-99999
4335,2,-99999,-99999,-99999
4335,3,-232.853,620.848,247.04
4336,0,194.123,350.903,-242.17
4336,1,-99999,-99999,-99999
4336,2,-99999,-99999,-99999
4336,3,-99999,-99999,-99999
4337,0,-99999,-99999,-99999
4337,1,-99999,-99999,-99999
4337,2,-99999,-99999,-99999
4337,3,-99999,-99999,-99999
4338,0,-99999,-99999,-99999
4338,1,240.206,420.812,-165.38
4338,2,-99999,-99999,-99999
4338,3,-99999,-99999,-99999
4339,0,-99999,-99999,-99999
4339,1,-99999,-99999,-99999
4339,2,-99999,-99999,-99999
4339,3,-99999,-99999,-99999
4340,0,-99999,-99999,-99999
4340,1,-99999,-99999,-99999
4340,2,-99999,-99999,-99999
4340,3,-99999,-99999,-99999
4341,0,-99999,-99999,-99999
4341,1,-99999,-99999,-99999
4341,2,-99999,-99999,-99999
4341,3,-99999,-99999,-99999
4342,0,-99999,-99999,-99999
4342,1,-99999,-99999,-99999
4342,2,-99999,-99999,-99999
4342,3,-99999,-99999,-99999
4343,0,-99999,-99999,-99999
4343,1,-99999,-99999,-99999
4343,2,214.54,550.591,189.384
4343,3,210.767,620.755,140.112
4344,0,-99999,-99999,-99999
4344,1,-99999,-99999,-99999
4344,2,-99999,-99999,-99999
4344,3,-99999,-99999,-99999
4345,0,-99999,-99999,-99999
4345,1,-99999,-99999,-99999
4345,2,-99999,-99999,-99999
4345,3,-99999,-99999,-99999
4346,0,-99999,-99999,-99999
4346,1,-99999,-99999,-99999
4346,2,210.593,550.939,99.3244
4346,3,122.025,620.939,115.641
4347,0,177.896,348.545,-89.8289
4347,1,166.288,420.902,-82.3589
4347,2,145.599,550.803,-68.9502
4347,3,134.54,620.607,-61.7558
4348,0,-40.6191,350.923,123.523
4348,1,-48.5779,420.847,181.759
4348,2,-99999,-99999,-99999
4348,3,-99999,-99999,-99999
4349,0,-99999,-99999,-99999
4349,1,-231.736,419.873,144.725
4349,2,-197.208,549.439,78.7928
4349,3,-178.421,620.653,42.5843
4350,0,-151.214,350.41,-91.2376
4350,1,-112.959,420.831,-67.6298
4350,2,-42.6646,550.747,-24.0212
4350,3,-4.78412,620.916,-0.522071
4351,0,-75.8406,350.904,-189.652
4351,1,-60.9083,420.713,-174.386
4351,2,-33.4005,549.374,-146.247
4351,3,-18.103,620.904,-130.607
4352,0,-99999,-99999,-99999
4352,1,-99999,-99999,-99999
4352,2,-232.623,550.736,25.9737
4352,3,-167.75,620.934,72.8578
4353,0,2.50421,350.519,2.94997
4353,1,20.2251,420.904,-6.68611
4353,2,52.6605,550.135,-24.4521
4353,3,70.3409,620.519,-34.0879
4354,0,-52.6952,350.656,56.5559
4354,1,-65.2805,420.828,96.3583
4354,2,-88.6641,550.828,170.013
4354,3,-101.252,620.742,209.653
4355,0,-99999,-99999,-99999
4355,1,-99999,-99999,-99999
4355,2,206.181,549.073,111.386
4355,3,153.404,620.923,139.042
4356,0,-99999,-99999,-99999
4356,1,-99999,-99999,-99999
4356,2,-99999,-99999,-99999
4356,3,-99999,-99999,-99999
4357,0,-99999,-99999,-99999
4357,1,-99999,-99999,-99999
4357,2,-99999,-99999,-99999
4357,3,-99999,-99999,-99999
4358,0,32.3036,350.508,-125.098
4358,1,73.5903,420.754,-45.1762
4358,2,150.107,550.938,102.97
4358,3,191.256,620.938,182.644
4359,0,0.29927,350.824,-180.603
4359,1,-34.4698,420.298,-165.724
4359,2,-99.8132,550.649,-137.749
4359,3,-134.959,620.824,-122.709
4360,0,-201.145,350.906,62.6029
4360,1,-181.422,420.626,45.2878
4360,2,-144.793,550.251,13.1417
4360,3,-125.086,620.064,-4.24535
4361,0,-99999,-99999,-99999
4361,1,-99999,-99999,-99999
4361,2,-99999,-99999,-99999
4361,3,-99999,-99999,-99999
4362,0,-212.483,350.811,-122.91
4362,1,-235.651,420.715,-121.565
4362,2,-99999,-99999,-99999
4362,3,-99999,-99999,-99999
4363,0,-99999,-99999,-99999
4363,1,-230.05,420.643,-242.687
4363,2,-99999,-99999,-99999
4363,3,-99999,-99999,-99999
4364,0,-93.6547,350.932,-249.659
4364,1,-155.675,420.796,-206.701
4364,2,-99999,-99999,-99999
4364,3,-99999,-99999,-99999
4365,0,-99999,-99999,-99999
4365,1,-99999,-99999,-99999
4365,2,-99999,-99999,-99999
4365,3,-99999,-99999,-99999
4366,0,-99999,-99999,-99999
4366,1,-99999,-99999,-99999
4366,2,-99999,-99999,-99999
4366,3,-99999,-99999,-99999
4367,0,-99999,-99999,-99999
4367,1,-99999,-99999,-99999
4367,2,-212.796,550.916,159.053
4367,3,-173.71,620.831,138.366
4368,0,24.9505,350.389,-89.4509
4368,1,4.69807,420.738,-123.22
4368,2,-32.4809,550.738,-185.578
4368,3,-52.6014,620.913,-219.297
4369,0,-99999,-99999,-99999
4369,1,-99999,-99999,-99999
4369,2,-174.162,550.687,-144.446
4369,3,-86.7172,620.875,-142.006
4370,0,-99999,-99999,-99999
4370,1,-99999,-99999,-99999
4370,2,-99999,-99999,-99999
4370,3,-99999,-99999,-99999
4371,0,-99999,-99999,-99999
4371,1,-99999,-99999,-99999
4371,2,-99999,-99999,-99999
4371,3,-99999,-99999,-99999
4372,0,-99999,-99999,-99999
4372,1,-99999,-99999,-99999
4372,2,-99999,-99999,-99999
4372,3,234.028,620.59,-111.77
4373,0,-99999,-99999,-99999
4373,1,-99999,-99999,-99999
4373,2,-99999,-99999,-99999
4373,3,-113.777,620.816,243.265
4374,0,64.9543,350.75,139.22
4374,1,24.0232,420.833,117.578
4374,2,-51.8002,550.917,77.1346
4374,3,-92.7652,620.917,55.2775
4375,0,-99999,-99999,-99999
4375,1,-99999,-99999,-99999
4375,2,-99999,-99999,-99999
4375,3,-99999,-99999,-99999
4376,0,-99999,-99999,-99999
4376,1,-99999,-99999,-99999
4376,2,-99999,-99999,-99999
4376,3,-99999,-99999,-99999
4377,0,-99999,-99999,-99999
4377,1,-99999,-99999,-99999
4377,2,-99999,-99999,-99999
4377,3,-99999,-99999,-99999
4378,0,-99999,-99999,-99999
4378,1,-99999,-99999,-99999
4378,2,-99999,-99999,-99999
4378,3,-99999,-99999,-99999
4379,0,-99999,-99999,-99999
4379,1,-99999,-99999,-99999
4379,2,-99999,-99999,-99999
4379,3,-99999,-99999,-99999
4380,0,-99999,-99999,-99999
4380,1,-99999,-99999,-99999
4380,2,-99999,-99999,-99999
4380,3,-99999,-99999,-99999
4381,0,-99999,-99999,-99999
4381,1,-99999,-99999,-99999
4381,2,-99999,-99999,-99999
4381,3,-99999,-99999,-99999
4382,0,72.5471,350.446,-85.8668
4382,1,51.9151,420.723,-65.1056
4382,2,13.8024,550.631,-26.6484
4382,3,-6.61426,620.446,-5.98453
4383,0,-91.9751,350.715,35.6574
4383,1,-100.679,420.81,14.3008
4383,2,-116.752,550.24,-25.1342
4383,3,-125.391,620.145,-46.4033
4384,0,-99999,-99999,-99999
4384,1,-99999,-99999,-99999
4384,2,22.8277,550.92,234.682
4384,3,39.4963,620.442,184.703
4385,0,91.7228,350.648,68.7704
4385,1,66.9508,420.736,40.0575
4385,2,21.5492,549.417,-12.7297
4385,3,-3.64147,620.736,-41.9526
4386,0,-185.599,350.932,156.698
4386,1,-122.432,420.796,115.987
4386,2,-4.82841,550.864,40.1921
4386,3,58.5273,620.932,-0.638043
4387,0,-99999,-99999,-99999
4387,1,215.399,420.825,157.359
4387,2,144.233,550.825,160.312
4387,3,106.332,620.298,161.945
4388,0,-99999,-99999,-99999
4388,1,-99999,-99999,-99999
4388,2,-99999,-99999,-99999
4388,3,195.42,620.633,219.322
4389,0,92.0736,349.821,172.566
4389,1,78.7419,420.902,174.469
4389,2,54.2496,550.705,177.905
4389,3,41.1898,620.214,179.755
4390,0,-99999,-99999,-99999
4390,1,-99999,-99999,-99999
4390,2,-99999,-99999,-99999
4390,3,-99999,-99999,-99999
4391,0,-99999,-99999,-99999
4391,1,-99999,-99999,-99999
4391,2,-99999,-99999,-99999
4391,3,224.22,620.627,119.364
4392,0,244.465,347.514,-107.13
4392,1,242.784,420.714,-130.51
4392,2,240.264,550.81,-173.602
4392,3,239.058,620.81,-196.858
4393,0,-99999,-99999,-99999
4393,1,-99999,-99999,-99999
4393,2,-99999,-99999,-99999
4393,3,-99999,-99999,-99999
4394,0,-99999,-99999,-99999
4394,1,-99999,-99999,-99999
4394,2,-99999,-99999,-99999
4394,3,-99999,-99999,-99999
4395,0,-99999,-99999,-99999
4395,1,-99999,-99999,-99999
4395,2,-99999,-99999,-99999
4395,3,-99999,-99999,-99999
4396,0,164.071,350.904,-145.367
4396,1,167.033,420.424,-125.118
4396,2,172.575,550.712,-87.205
4396,3,175.56,620.904,-66.788
4397,0,-99999,-99999,-99999
4397,1,-99999,-99999,-99999
4397,2,-99999,-99999,-99999
4397,3,-99999,-99999,-99999
4398,0,-36.4768,350.737,-33.7595
