Evento,Detector,X,Y,Z
26267,3,149.122,740.728,-238.098
26268,0,145.27,350.831,222.881
26268,1,186.938,420.831,206.897
26268,2,-99999,-99999,-99999
26268,3,-99999,-99999,-99999
26269,0,-99999,-99999,-99999
26269,1,-99999,-99999,-99999
26269,2,-99999,-99999,-99999
26269,3,-99999,-99999,-99999
26270,0,-99999,-99999,-99999
26270,1,-99999,-99999,-99999
26270,2,-99999,-99999,-99999
26270,3,-233.261,740.661,26.3138
26271,0,-99999,-99999,-99999
26271,1,-99999,-99999,-99999
26271,2,-99999,-99999,-99999
26271,3,-99999,-99999,-99999
26272,0,133.711,350.755,-228.474
26272,1,136.686,420.755,-178.962
26272,2,147.263,670.837,-1.84162
26272,3,150.282,740.755,47.6749
26273,0,-215.866,350.863,-54.0233
26273,1,-99999,-99999,-99999
26273,2,-99999,-99999,-99999
26273,3,-99999,-99999,-99999
26274,0,-99999,-99999,-99999
26274,1,-99999,-99999,-99999
26274,2,211.427,670.655,-160.049
26274,3,181.47,740.483,-188.135
26275,0,-99999,-99999,-99999
26275,1,-99999,-99999,-99999
26275,2,-99999,-99999,-99999
26275,3,-99999,-99999,-99999
26276,0,21.7536,350.904,-87.9582
26276,1,15.068,420.809,-107.945
26276,2,-8.90817,670.904,-179.38
26276,3,-15.5189,740.043,-199.124
26277,0,-99999,-99999,-99999
26277,1,-99999,-99999,-99999
26277,2,-203.546,670.838,12.2613
26277,3,-169.036,740.946,-91.332
26278,0,-99999,-99999,-99999
26278,1,-99999,-99999,-99999
26278,2,-99999,-99999,-99999
26278,3,-99999,-99999,-99999
26279,0,196.696,350.674,-35.4825
26279,1,124.153,420.892,45.1056
26279,2,-99999,-99999,-99999
26279,3,-99999,-99999,-99999
26280,0,-99999,-99999,-99999
26280,1,-99999,-99999,-99999
26280,2,103.5,670.939,-36.5766
26280,3,18.5976,740.878,-4.62908
26281,0,-99999,-99999,-99999
26281,1,-99999,-99999,-99999
26281,2,-145.102,670.597,-92.7999
26281,3,-167.239,740.678,-46.3446
26282,0,-99999,-99999,-99999
26282,1,-99999,-99999,-99999
26282,2,-26.1905,670.949,-11.4233
26282,3,-124.517,740.794,-74.0247
26283,0,-99999,-99999,-99999
26283,1,-99999,-99999,-99999
26283,2,107.289,670.832,-157.257
26283,3,76.9539,740.161,-123.971
26284,0,-49.7484,350.925,2.24053
26284,1,-88.4482,420.925,50.8353
26284,2,-226.082,670.028,222.694
26284,3,-99999,-99999,-99999
26285,0,224.598,349.995,58.9376
26285,1,206.247,420.726,33.3931
26285,2,141.48,670.817,-56.6915
26285,3,123.445,740.543,-81.736
26286,0,-99999,-99999,-99999
26286,1,-99999,-99999,-99999
26286,2,-99999,-99999,-99999
26286,3,-99999,-99999,-99999
26287,0,128.576,350.648,-196.379
26287,1,166.348,420.912,-200.52
26287,2,-99999,-99999,-99999
26287,3,-99999,-99999,-99999
26288,0,-39.7358,350.91,235.406
26288,1,-74.1374,420.91,237.061
26288,2,-196.766,670.462,243.008
26288,3,-231.386,740.91,244.67
26289,0,43.2775,350.341,-235.452
26289,1,24.1497,420.906,-217.922
26289,2,-44.0858,670.906,-155.186
26289,3,-62.9628,740.906,-138.366
26290,0,-99999,-99999,-99999
26290,1,-99999,-99999,-99999
26290,2,215.669,670.194,24.7852
26290,3,191.639,740.91,-0.713834
26291,0,115.449,350.808,112.188
26291,1,131.095,420.423,124.421
26291,2,187.334,670.808,168.411
26291,3,203.086,740.904,180.685
26292,0,-99999,-99999,-99999
26292,1,-99999,-99999,-99999
26292,2,-99999,-99999,-99999
26292,3,-99999,-99999,-99999
26293,0,-138.509,350.326,23.8614
26293,1,-181.707,420.7,-20.9126
26293,2,-99999,-99999,-99999
26293,3,-99999,-99999,-99999
26294,0,-99999,-99999,-99999
26294,1,-99999,-99999,-99999
26294,2,-234.265,670.736,221.394
26294,3,-99999,-99999,-99999
26295,0,-99999,-99999,-99999
26295,1,-99999,-99999,-99999
26295,2,-99999,-99999,-99999
26295,3,-99999,-99999,-99999
26296,0,-99999,-99999,-99999
26296,1,-99999,-99999,-99999
26296,2,-99999,-99999,-99999
26296,3,-99999,-99999,-99999
26297,0,-99999,-99999,-99999
26297,1,-99999,-99999,-99999
26297,2,-99999,-99999,-99999
26297,3,237.71,740.713,180.759
26298,0,-113.324,350.77,184.349
26298,1,-80.1847,419.696,137.371
26298,2,41.0671,670.847,-34.2392
26298,3,74.5555,740.234,-81.6915
26299,0,-99999,-99999,-99999
26299,1,-99999,-99999,-99999
26299,2,-99999,-99999,-99999
26299,3,-99999,-99999,-99999
26300,0,208.766,350.937,-122.105
26300,1,131.938,420.937,-82.2392
26300,2,-142.39,670.811,60.1089
26300,3,-219.391,740.937,100.059
26301,0,-99999,-99999,-99999
26301,1,-99999,-99999,-99999
26301,2,-99999,-99999,-99999
26301,3,-208.218,740.649,229.873
26302,0,-40.6859,350.652,215.198
26302,1,-48.5803,413.598,249.952
26302,2,-99999,-99999,-99999
26302,3,-99999,-99999,-99999
26303,0,-99999,-99999,-99999
26303,1,-99999,-99999,-99999
26303,2,-99999,-99999,-99999
26303,3,-99999,-99999,-99999
26304,0,-99999,-99999,-99999
26304,1,-99999,-99999,-99999
26304,2,98.4664,670.866,167.132
26304,3,54.5976,740.529,229.967
26305,0,-99999,-99999,-99999
26305,1,-99999,-99999,-99999
26305,2,-99999,-99999,-99999
26305,3,-99999,-99999,-99999
26306,0,-99999,-99999,-99999
26306,1,-99999,-99999,-99999
26306,2,-99999,-99999,-99999
26306,3,-99999,-99999,-99999
26307,0,-7.00104,350.871,-26.5477
26307,1,-2.18843,420.417,55.1777
26307,2,-99999,-99999,-99999
26307,3,-99999,-99999,-99999
26308,0,-99999,-99999,-99999
26308,1,-99999,-99999,-99999
26308,2,-99999,-99999,-99999
26308,3,-99999,-99999,-99999
26309,0,-99999,-99999,-99999
26309,1,-99999,-99999,-99999
26309,2,-99999,-99999,-99999
26309,3,-99999,-99999,-99999
26310,0,-99999,-99999,-99999
26310,1,-99999,-99999,-99999
26310,2,-99999,-99999,-99999
26310,3,-99999,-99999,-99999
26311,0,160.966,350.721,-208.814
26311,1,-99999,-99999,-99999
26311,2,-99999,-99999,-99999
26311,3,-99999,-99999,-99999
26312,0,-55.5638,350.707,-83.3864
26312,1,-138.529,420.588,-34.6284
26312,2,-99999,-99999,-99999
26312,3,-99999,-99999,-99999
26313,0,-99999,-99999,-99999
26313,1,-99999,-99999,-99999
26313,2,-99999,-99999,-99999
26313,3,-99999,-99999,-99999
26314,0,-28.7582,350.759,115.629
26314,1,-13.1399,420.636,206.539
26314,2,-99999,-99999,-99999
26314,3,-99999,-99999,-99999
26315,0,-99999,-99999,-99999
26315,1,-99999,-99999,-99999
26315,2,-99999,-99999,-99999
26315,3,-99999,-99999,-99999
26316,0,229.671,350.811,244.649
26316,1,-99999,-99999,-99999
26316,2,-99999,-99999,-99999
26316,3,-99999,-99999,-99999
26317,0,-99999,-99999,-99999
26317,1,-99999,-99999,-99999
26317,2,-31.3107,670.91,236.56
26317,3,-10.7653,740.28,209.769
26318,0,-99999,-99999,-99999
26318,1,-99999,-99999,-99999
26318,2,-99999,-99999,-99999
26318,3,-99999,-99999,-99999
26319,0,-209.124,350.803,-204.401
26319,1,-215.844,420.606,-214.264
26319,2,-239.915,670.704,-249.625
26319,3,-99999,-99999,-99999
26320,0,149.269,350.861,184.051
26320,1,158.079,420.443,112.811
26320,2,189.845,670.722,-143.324
26320,3,198.709,740.722,-214.97
26321,0,-58.5883,350.92,-148.061
26321,1,-8.19258,420.602,-131.776
26321,2,172.839,670.92,-73.271
26321,3,223.463,740.92,-56.9136
26322,0,180.876,350.728,107.794
26322,1,247.983,420.932,72.9925
26322,2,-99999,-99999,-99999
26322,3,-99999,-99999,-99999
26323,0,-99999,-99999,-99999
26323,1,147.483,420.829,221.304
26323,2,-99999,-99999,-99999
26323,3,-99999,-99999,-99999
26324,0,230.873,350.807,16.5463
26324,1,244.116,420.037,2.43661
26324,2,-99999,-99999,-99999
26324,3,-99999,-99999,-99999
26325,0,-99999,-99999,-99999
26325,1,-99999,-99999,-99999
26325,2,-99999,-99999,-99999
26325,3,-99999,-99999,-99999
26326,0,-96.8834,350.814,-0.260176
26326,1,-104.276,420.628,-26.8169
26326,2,-130.68,670.814,-122.086
26326,3,-138.006,740.535,-148.65
26327,0,-99999,-99999,-99999
26327,1,-99999,-99999,-99999
26327,2,162.144,670.746,21.4716
26327,3,132.852,740.831,54.6067
26328,0,-99999,-99999,-99999
26328,1,-99999,-99999,-99999
26328,2,-99999,-99999,-99999
26328,3,-99999,-99999,-99999
26329,0,50.8149,350.626,-167.85
26329,1,27.1834,420.345,-156.365
26329,2,-57.5882,670.906,-115.049
26329,3,-81.0926,740.438,-103.581
26330,0,-99999,-99999,-99999
26330,1,-99999,-99999,-99999
26330,2,-99999,-99999,-99999
26330,3,-99999,-99999,-99999
26331,0,-147.649,350.469,-43.8787
26331,1,-164.765,420.912,-76.7741
26331,2,-225.458,670.911,-193.491
26331,3,-242.446,740.911,-226.142
26332,0,-122.387,350.927,-245.562
26332,1,-99999,-99999,-99999
26332,2,-99999,-99999,-99999
26332,3,-99999,-99999,-99999
26333,0,-99999,-99999,-99999
26333,1,-99999,-99999,-99999
26333,2,-99999,-99999,-99999
26333,3,-99999,-99999,-99999
26334,0,-99999,-99999,-99999
26334,1,-99999,-99999,-99999
26334,2,-99999,-99999,-99999
26334,3,-99999,-99999,-99999
26335,0,-99999,-99999,-99999
26335,1,-99999,-99999,-99999
26335,2,-99999,-99999,-99999
26335,3,-99999,-99999,-99999
26336,0,247.302,350.723,-209.181
26336,1,-99999,-99999,-99999
26336,2,-99999,-99999,-99999
26336,3,-99999,-99999,-99999
26337,0,-204.875,350.915,-248.316
26337,1,-99999,-99999,-99999
26337,2,-99999,-99999,-99999
26337,3,-99999,-99999,-99999
26338,0,50.1501,350.806,3.51973
26338,1,35.1036,420.611,10.9642
26338,2,-18.6874,670.903,37.6197
26338,3,-33.6301,740.806,45.1139
26339,0,-99999,-99999,-99999
26339,1,-99999,-99999,-99999
26339,2,95.4602,670.778,200.793
26339,3,68.6003,740.26,143.8
26340,0,-99999,-99999,-99999
26340,1,-99999,-99999,-99999
26340,2,-99999,-99999,-99999
26340,3,-99999,-99999,-99999
26341,0,168.415,350.716,-242.363
26341,1,159.654,419.39,-220.754
26341,2,127.526,670.716,-141.716
26341,3,118.616,740.243,-119.834
26342,0,-99999,-99999,-99999
26342,1,-99999,-99999,-99999
26342,2,-99999,-99999,-99999
26342,3,-99999,-99999,-99999
26343,0,-99999,-99999,-99999
26343,1,-99999,-99999,-99999
26343,2,-99999,-99999,-99999
26343,3,111.489,740.829,243.895
26344,0,-99999,-99999,-99999
26344,1,-99999,-99999,-99999
26344,2,-99999,-99999,-99999
26344,3,-99999,-99999,-99999
26345,0,-242.106,350.6,-209.644
26345,1,-244.824,420.9,-210.112
26345,2,-99999,-99999,-99999
26345,3,-99999,-99999,-99999
26346,0,-99999,-99999,-99999
26346,1,-99999,-99999,-99999
26346,2,145.205,670.371,-158.355
26346,3,130.648,740.91,-126.923
26347,0,-99999,-99999,-99999
26347,1,-99999,-99999,-99999
26347,2,-99999,-99999,-99999
26347,3,-99999,-99999,-99999
26348,0,-99999,-99999,-99999
26348,1,-99999,-99999,-99999
26348,2,-99999,-99999,-99999
26348,3,-99999,-99999,-99999
26349,0,-99999,-99999,-99999
26349,1,-99999,-99999,-99999
26349,2,-99999,-99999,-99999
26349,3,-99999,-99999,-99999
26350,0,17.6567,350.822,188.144
26350,1,53.3934,420.644,192.376
26350,2,181.435,670.822,207.563
26350,3,217.224,740.733,211.808
26351,0,-99999,-99999,-99999
26351,1,207.783,420.764,-164.974
26351,2,-99999,-99999,-99999
26351,3,-99999,-99999,-99999
26352,0,49.7158,350.902,83.2546
26352,1,44.5396,420.508,71.6817
26352,2,25.8257,670.902,30.1251
26352,3,20.6168,740.803,18.5127
26353,0,-23.6499,350.923,217.928
26353,1,27.2469,420.846,189.884
26353,2,209.465,670.846,89.6265
26353,3,-99999,-99999,-99999
26354,0,169.901,350.765,81.0766
26354,1,118.276,420.765,101.092
26354,2,-66.2077,670.922,172.62
26354,3,-117.134,739.98,192.369
26355,0,-99999,-99999,-99999
26355,1,-99999,-99999,-99999
26355,2,-99999,-99999,-99999
26355,3,-99999,-99999,-99999
26356,0,-99999,-99999,-99999
26356,1,-99999,-99999,-99999
26356,2,-148.545,670.797,-154.075
26356,3,-75.0299,740.73,-133.315
26357,0,-99999,-99999,-99999
26357,1,-99999,-99999,-99999
26357,2,-205.803,670.741,-182.334
26357,3,-166.119,740.568,-191.523
26358,0,-99999,-99999,-99999
26358,1,-99999,-99999,-99999
26358,2,27.5662,670.379,-157.258
26358,3,30.6658,740.911,-120.596
26359,0,-99999,-99999,-99999
26359,1,-99999,-99999,-99999
26359,2,-99999,-99999,-99999
26359,3,-99999,-99999,-99999
26360,0,-99999,-99999,-99999
26360,1,249.223,420.782,-181.19
26360,2,-99999,-99999,-99999
26360,3,-99999,-99999,-99999
26361,0,-99999,-99999,-99999
26361,1,-99999,-99999,-99999
26361,2,-99999,-99999,-99999
26361,3,-99999,-99999,-99999
26362,0,60.4452,350.645,-153.132
26362,1,8.88242,420.171,-73.6436
26362,2,-176.527,670.881,211.368
26362,3,-99999,-99999,-99999
26363,0,-99999,-99999,-99999
26363,1,105.208,420.711,242.944
26363,2,58.5091,670.807,191.928
26363,3,45.4667,740.711,177.663
26364,0,-193.158,350.938,225
26364,1,-99999,-99999,-99999
26364,2,-99999,-99999,-99999
26364,3,-99999,-99999,-99999
26365,0,-99999,-99999,-99999
26365,1,-99999,-99999,-99999
26365,2,-99999,-99999,-99999
26365,3,-99999,-99999,-99999
26366,0,-99999,-99999,-99999
26366,1,-99999,-99999,-99999
26366,2,-215.356,670.314,178.375
26366,3,-99999,-99999,-99999
26367,0,-82.2376,350.702,-97.1417
26367,1,-80.4283,420.306,-105.749
26367,2,-74.0743,670.901,-136.588
26367,3,-72.2702,740.901,-145.235
26368,0,-99999,-99999,-99999
26368,1,-99999,-99999,-99999
26368,2,236.552,670.912,-121.625
26368,3,228.539,740.912,-85.1523
26369,0,-44.3479,350.728,-168.429
26369,1,-71.0356,420.365,-186.701
26369,2,-99999,-99999,-99999
26369,3,-99999,-99999,-99999
26370,0,95.1329,350.607,-9.06126
26370,1,41.294,420.686,3.46236
26370,2,-150.916,670.843,48.2136
26370,3,-204.294,740.294,60.6282
26371,0,-99999,-99999,-99999
26371,1,-99999,-99999,-99999
26371,2,238.873,670.749,173.322
26371,3,-99999,-99999,-99999
26372,0,-99999,-99999,-99999
26372,1,200.267,420.413,235.794
26372,2,-41.6443,670.824,-11.0185
26372,3,-109.318,740.883,-80.0898
26373,0,-126.328,350.927,-178.208
26373,1,-61.2641,420.271,-176.286
26373,2,173.725,670.708,-169.349
26373,3,239.616,740.927,-167.403
26374,0,-99999,-99999,-99999
26374,1,-99999,-99999,-99999
26374,2,-99999,-99999,-99999
26374,3,-99999,-99999,-99999
26375,0,-108.238,350.818,-83.9313
26375,1,-89.4274,420.182,-109.685
26375,2,-21.4219,670.727,-202.773
26375,3,-2.46907,740.546,-228.706
26376,0,-99999,-99999,-99999
26376,1,-99999,-99999,-99999
26376,2,-99999,-99999,-99999
26376,3,-99999,-99999,-99999
26377,0,-99999,-99999,-99999
26377,1,-99999,-99999,-99999
26377,2,-99999,-99999,-99999
26377,3,-99999,-99999,-99999
26378,0,-99999,-99999,-99999
26378,1,193.205,420.27,211.502
26378,2,185.945,670.749,48.8351
26378,3,184.026,740.916,3.13214
26379,0,-99999,-99999,-99999
26379,1,-99999,-99999,-99999
26379,2,-99999,-99999,-99999
26379,3,-99999,-99999,-99999
26380,0,-167.648,350.807,171.616
26380,1,-155.33,419.745,157.658
26380,2,-110.164,670.71,107.143
26380,3,-97.5892,739.842,93.2134
26381,0,117.51,350.707,106.101
26381,1,112.808,420.707,91.9362
26381,2,96.0157,670.707,41.3198
26381,3,91.3211,740.804,27.0833
26382,0,76.657,350.824,-129.146
26382,1,69.9605,420.559,-165.738
26382,2,-99999,-99999,-99999
26382,3,-99999,-99999,-99999
26383,0,103.562,350.591,95.6605
26383,1,104.417,420.918,46.2427
26383,2,107.083,670.427,-127.988
26383,3,107.823,740.754,-177.146
26384,0,99.168,350.417,-207.63
26384,1,131.095,420.667,-241.794
26384,2,-99999,-99999,-99999
26384,3,-99999,-99999,-99999
26385,0,-230.693,350.903,-58.3567
26385,1,-238.799,420.516,-42.3829
26385,2,-99999,-99999,-99999
26385,3,-99999,-99999,-99999
26386,0,145.005,350.823,129.08
26386,1,178.522,420.47,113.567
26386,2,-99999,-99999,-99999
26386,3,-99999,-99999,-99999
26387,0,-99999,-99999,-99999
26387,1,-99999,-99999,-99999
26387,2,-99999,-99999,-99999
26387,3,-99999,-99999,-99999
26388,0,208.656,350.902,38.133
26388,1,192.711,420.902,38.4466
26388,2,135.877,670.415,39.5633
26388,3,119.821,740.902,39.8787
26389,0,-248.798,350.821,179.501
26389,1,-209.065,413.727,249.508
26389,2,-99999,-99999,-99999
26389,3,-99999,-99999,-99999
26390,0,-99999,-99999,-99999
26390,1,-99999,-99999,-99999
26390,2,-99999,-99999,-99999
26390,3,-99999,-99999,-99999
26391,0,-99999,-99999,-99999
26391,1,-99999,-99999,-99999
26391,2,-99999,-99999,-99999
26391,3,-99999,-99999,-99999
26392,0,-99999,-99999,-99999
26392,1,-99999,-99999,-99999
26392,2,-99999,-99999,-99999
26392,3,-99999,-99999,-99999
26393,0,-212.302,350.459,168.639
26393,1,-99999,-99999,-99999
26393,2,-99999,-99999,-99999
26393,3,-99999,-99999,-99999
26394,0,-99999,-99999,-99999
26394,1,-99999,-99999,-99999
26394,2,-99999,-99999,-99999
26394,3,-99999,-99999,-99999
26395,0,-99999,-99999,-99999
26395,1,-99999,-99999,-99999
26395,2,-99999,-99999,-99999
26395,3,-249.071,740.719,75.7302
26396,0,-99999,-99999,-99999
26396,1,-99999,-99999,-99999
26396,2,-99999,-99999,-99999
26396,3,177.611,740.592,-158.63
26397,0,-198.919,350.683,13.5702
26397,1,-136.41,420.937,71.8444
26397,2,-99999,-99999,-99999
26397,3,-99999,-99999,-99999
26398,0,-99999,-99999,-99999
26398,1,-99999,-99999,-99999
26398,2,-99999,-99999,-99999
26398,3,-99999,-99999,-99999
26399,0,-99999,-99999,-99999
26399,1,-152.212,420.916,226.074
26399,2,-194.198,670.917,67.2696
26399,3,-206.199,740.917,21.5144
26400,0,6.12905,350.636,229.021
26400,1,70.0168,420.879,162.777
26400,2,-99999,-99999,-99999
26400,3,-99999,-99999,-99999
26401,0,-99999,-99999,-99999
26401,1,-99999,-99999,-99999
26401,2,-99999,-99999,-99999
26401,3,-99999,-99999,-99999
26402,0,138.319,350.678,-109.375
26402,1,154.934,420.919,-158.299
26402,2,-99999,-99999,-99999
26402,3,-99999,-99999,-99999
26403,0,192.134,350.774,-111.754
26403,1,229.722,420.922,-87.8148
26403,2,-99999,-99999,-99999
26403,3,-99999,-99999,-99999
26404,0,-222.444,350.636,63.0356
26404,1,-249.961,414.665,72.803
26404,2,-99999,-99999,-99999
26404,3,-99999,-99999,-99999
26405,0,-99999,-99999,-99999
26405,1,-99999,-99999,-99999
26405,2,-99999,-99999,-99999
26405,3,-99999,-99999,-99999
26406,0,249.807,348.494,-82.591
26406,1,-99999,-99999,-99999
26406,2,-99999,-99999,-99999
26406,3,-99999,-99999,-99999
26407,0,222.21,350.128,3.53194
26407,1,204.715,420.806,-0.638221
26407,2,142.871,670.806,-15.3542
26407,3,125.602,740.612,-19.4632
26408,0,-99999,-99999,-99999
26408,1,-99999,-99999,-99999
26408,2,-99999,-99999,-99999
26408,3,226.76,740.827,42.5049
26409,0,-99999,-99999,-99999
26409,1,-217.775,420.493,-243.56
26409,2,-99999,-99999,-99999
26409,3,-99999,-99999,-99999
26410,0,126.544,350.482,-107.285
26410,1,70.8224,420.778,-75.8618
26410,2,-127.34,670.261,35.8702
26410,3,-183.605,740.926,67.5028
26411,0,-99999,-99999,-99999
26411,1,-99999,-99999,-99999
26411,2,-99999,-99999,-99999
26411,3,-99999,-99999,-99999
26412,0,-99999,-99999,-99999
26412,1,-99999,-99999,-99999
26412,2,-99999,-99999,-99999
26412,3,-99999,-99999,-99999
26413,0,-99999,-99999,-99999
26413,1,-99999,-99999,-99999
26413,2,-99999,-99999,-99999
26413,3,-99999,-99999,-99999
26414,0,-99999,-99999,-99999
26414,1,-242.365,420.639,109.047
26414,2,88.4204,670.759,91.3766
26414,3,180.884,740.819,86.353
26415,0,-99999,-99999,-99999
26415,1,-99999,-99999,-99999
26415,2,-99999,-99999,-99999
26415,3,-99999,-99999,-99999
26416,0,9.71121,350.829,-226.108
26416,1,26.8918,420.232,-187.357
26416,2,89.5903,670.915,-47.424
26416,3,106.875,740.233,-8.81899
26417,0,-172.559,350.228,152.494
26417,1,-186.035,420.903,166.028
26417,2,-233.284,669.841,213.723
26417,3,-246.72,740.71,227.351
26418,0,-99999,-99999,-99999
26418,1,-99999,-99999,-99999
26418,2,79.1423,670.499,-153.856
26418,3,27.3299,740.642,-108.973
26419,0,-99999,-99999,-99999
26419,1,-99999,-99999,-99999
26419,2,-99999,-99999,-99999
26419,3,-99999,-99999,-99999
26420,0,-180.142,350.357,159.081
26420,1,-173.346,420.678,210.485
26420,2,-99999,-99999,-99999
26420,3,-99999,-99999,-99999
26421,0,227.029,350.686,116.643
26421,1,249.617,420.686,166.961
26421,2,-99999,-99999,-99999
26421,3,-99999,-99999,-99999
26422,0,-65.1969,350.691,-110.632
26422,1,-72.105,420.876,-21.5372
26422,2,-99999,-99999,-99999
26422,3,-99999,-99999,-99999
26423,0,-99999,-99999,-99999
26423,1,-99999,-99999,-99999
26423,2,-99999,-99999,-99999
26423,3,-182.346,740.543,-246.718
26424,0,-248.443,350.565,32.8815
26424,1,-99999,-99999,-99999
26424,2,-99999,-99999,-99999
26424,3,-99999,-99999,-99999
26425,0,85.6548,350.68,-161.384
26425,1,138.427,420.84,-161.224
26425,2,-99999,-99999,-99999
26425,3,-99999,-99999,-99999
26426,0,-99999,-99999,-99999
26426,1,-99999,-99999,-99999
26426,2,-99999,-99999,-99999
26426,3,-99999,-99999,-99999
26427,0,-99999,-99999,-99999
26427,1,-99999,-99999,-99999
26427,2,-99999,-99999,-99999
26427,3,-99999,-99999,-99999
26428,0,-99999,-99999,-99999
26428,1,-99999,-99999,-99999
26428,2,-99999,-99999,-99999
26428,3,-99999,-99999,-99999
26429,0,-185.896,350.917,151.206
26429,1,-225.243,420.917,124.363
26429,2,-99999,-99999,-99999
26429,3,-99999,-99999,-99999
26430,0,-99999,-99999,-99999
26430,1,-99999,-99999,-99999
26430,2,-74.1591,670.558,222.76
26430,3,-41.039,740.646,206.154
26431,0,-99999,-99999,-99999
26431,1,-99999,-99999,-99999
26431,2,-56.1782,670.886,-168.425
26431,3,37.1815,740.943,-207.478
26432,0,-99999,-99999,-99999
26432,1,-99999,-99999,-99999
26432,2,-202.941,670.933,-166.808
26432,3,-129.945,740.865,-142.791
26433,0,-118.404,349.811,237.701
26433,1,-99999,-99999,-99999
26433,2,-99999,-99999,-99999
26433,3,-99999,-99999,-99999
26434,0,121.952,350.917,65.1965
26434,1,142.942,420.421,22.8668
26434,2,218.572,670.917,-129.583
26434,3,239.663,740.835,-172.075
26435,0,-99999,-99999,-99999
26435,1,-114.822,420.087,236.791
26435,2,60.5193,670.924,114.228
26435,3,109.335,740.772,80.0595
26436,0,240.551,350.936,165.427
26436,1,160.689,420.678,142.699
26436,2,-125.809,670.871,61.2874
26436,3,-206.087,740.936,38.4857
26437,0,-99999,-99999,-99999
26437,1,-99999,-99999,-99999
26437,2,-99999,-99999,-99999
26437,3,-99999,-99999,-99999
26438,0,-99999,-99999,-99999
26438,1,-99999,-99999,-99999
26438,2,-99999,-99999,-99999
26438,3,-99999,-99999,-99999
26439,0,-99999,-99999,-99999
