Evento,Detector,X,Y,Z
209,0,-37.8039,350.924,120.236
209,1,-59.598,420.773,176.192
209,2,-99999,-99999,-99999
209,3,-99999,-99999,-99999
210,0,-99999,-99999,-99999
210,1,-99999,-99999,-99999
210,2,-99999,-99999,-99999
210,3,-99999,-99999,-99999
211,0,-99999,-99999,-99999
211,1,-99999,-99999,-99999
211,2,-99999,-99999,-99999
211,3,-99999,-99999,-99999
212,0,42.4413,350.633,151.154
212,1,38.6038,420.266,181.276
212,2,-99999,-99999,-99999
212,3,-99999,-99999,-99999
213,0,-99999,-99999,-99999
213,1,-99999,-99999,-99999
213,2,-99999,-99999,-99999
213,3,-99999,-99999,-99999
214,0,-99999,-99999,-99999
214,1,-99999,-99999,-99999
214,2,-99999,-99999,-99999
214,3,-99999,-99999,-99999
215,0,-244.258,350.474,18.4778
215,1,-99999,-99999,-99999
215,2,-99999,-99999,-99999
215,3,-99999,-99999,-99999
216,0,-99999,-99999,-99999
216,1,-0.980925,420.109,234.708
216,2,181.517,595.85,-9.6885
216,3,249.996,662.197,-101.729
217,0,-99999,-99999,-99999
217,1,-99999,-99999,-99999
217,2,-99999,-99999,-99999
217,3,-99999,-99999,-99999
218,0,-55.1995,350.924,136.011
218,1,-75.0018,420.467,191.637
218,2,-99999,-99999,-99999
218,3,-99999,-99999,-99999
219,0,-99999,-99999,-99999
219,1,-99999,-99999,-99999
219,2,-99999,-99999,-99999
219,3,-99999,-99999,-99999
220,0,-99999,-99999,-99999
220,1,-99999,-99999,-99999
220,2,-99999,-99999,-99999
220,3,-178.127,665.844,81.4992
221,0,-201.674,350.325,-128.925
221,1,-202.874,420.807,-148.309
221,2,-205.858,595.807,-196.546
221,3,-206.956,665.807,-215.782
222,0,-126.957,350.427,-190.963
222,1,-122.331,420.905,-169.601
222,2,-110.855,595.714,-116.513
222,3,-106.266,665.905,-95.1574
223,0,-99999,-99999,-99999
223,1,-99999,-99999,-99999
223,2,243.132,595.911,165.791
223,3,228.487,665.912,131.962
224,0,-99999,-99999,-99999
224,1,-99999,-99999,-99999
224,2,-99999,-99999,-99999
224,3,206.483,665.927,84.4139
225,0,-65.334,350.427,-191.866
225,1,-98.9431,420.928,-131.88
225,2,-182.357,595.785,17.1018
225,3,-215.703,665.928,76.8194
226,0,-99999,-99999,-99999
226,1,213.969,420.665,60.6706
226,2,-99999,-99999,-99999
226,3,-99999,-99999,-99999
227,0,-99999,-99999,-99999
227,1,-99999,-99999,-99999
227,2,-99999,-99999,-99999
227,3,-99999,-99999,-99999
228,0,102.414,350.545,-197.887
228,1,75.5108,420.546,-180.502
228,2,7.80218,595.909,-136.239
228,3,-18.9403,665.727,-118.718
229,0,-99999,-99999,-99999
229,1,-99999,-99999,-99999
229,2,210.331,595.626,146.006
229,3,192.526,665.626,165.812
230,0,49.7446,350.931,-54.433
230,1,82.8936,420.862,-119.771
230,2,-99999,-99999,-99999
230,3,-99999,-99999,-99999
231,0,-99999,-99999,-99999
231,1,-99999,-99999,-99999
231,2,-99999,-99999,-99999
231,3,-99999,-99999,-99999
232,0,-99999,-99999,-99999
232,1,-99999,-99999,-99999
232,2,-59.5857,595.638,-202.361
232,3,-32.8591,665.94,-113.211
233,0,-99999,-99999,-99999
233,1,-181.737,420.737,-193.394
233,2,13.5556,595.538,-227.213
233,3,92.0977,665.933,-240.686
234,0,84.6066,350.934,-60.379
234,1,115.969,420.735,-132.928
234,2,-99999,-99999,-99999
234,3,-99999,-99999,-99999
235,0,-99999,-99999,-99999
235,1,113.604,420.888,245.798
235,2,212.065,595.832,5.47472
235,3,249.937,663.136,-86.9718
236,0,-176.032,350.606,-208.503
236,1,-186.916,420.902,-215.645
236,2,-214.224,595.803,-233.643
236,3,-225.126,665.607,-240.756
237,0,-99999,-99999,-99999
237,1,-99999,-99999,-99999
237,2,206.747,595.863,138.165
237,3,141.431,665.863,102.181
238,0,-99999,-99999,-99999
238,1,-99999,-99999,-99999
238,2,-26.1723,595.835,231.037
238,3,-49.5803,665.917,189.53
239,0,-99999,-99999,-99999
239,1,-99999,-99999,-99999
239,2,-99999,-99999,-99999
239,3,-99999,-99999,-99999
240,0,-99999,-99999,-99999
240,1,-99999,-99999,-99999
240,2,-99999,-99999,-99999
240,3,-99999,-99999,-99999
241,0,-12.3738,350.72,-143.327
241,1,31.5273,420.582,-129.603
241,2,141.668,595.833,-95.1154
241,3,185.473,665.499,-81.3765
242,0,132.316,350.809,174.947
242,1,110.512,420.809,175.437
242,2,56.2897,595.236,176.66
242,3,34.3496,665.905,177.148
243,0,187.434,350.939,-8.82311
243,1,-99999,-99999,-99999
243,2,-99999,-99999,-99999
243,3,-99999,-99999,-99999
244,0,-99999,-99999,-99999
244,1,-99999,-99999,-99999
244,2,-99999,-99999,-99999
244,3,-99999,-99999,-99999
245,0,-99999,-99999,-99999
245,1,-99999,-99999,-99999
245,2,-99999,-99999,-99999
245,3,-99999,-99999,-99999
246,0,-63.6441,350.908,221.242
246,1,-51.7245,420.631,247.847
246,2,-99999,-99999,-99999
246,3,-99999,-99999,-99999
247,0,-99999,-99999,-99999
247,1,-99999,-99999,-99999
247,2,-99999,-99999,-99999
247,3,-99999,-99999,-99999
248,0,-85.8885,350.852,2.51299
248,1,-40.3048,420.631,-42.0544
248,2,73.7986,595.336,-153.753
248,3,119.679,665.926,-199.274
249,0,-99999,-99999,-99999
249,1,-99999,-99999,-99999
249,2,-99999,-99999,-99999
249,3,-99999,-99999,-99999
250,0,-99999,-99999,-99999
250,1,-99999,-99999,-99999
250,2,-99999,-99999,-99999
250,3,-99999,-99999,-99999
251,0,-99999,-99999,-99999
251,1,-99999,-99999,-99999
251,2,-99999,-99999,-99999
251,3,-99999,-99999,-99999
252,0,-99999,-99999,-99999
252,1,-99999,-99999,-99999
252,2,-99999,-99999,-99999
252,3,-99999,-99999,-99999
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,168.159,595.933,-180.21
253,3,95.23,665.799,-155.484
254,0,-223.229,350.874,217.494
254,1,-99999,-99999,-99999
254,2,-99999,-99999,-99999
254,3,-99999,-99999,-99999
255,0,7.90309,350.618,-202.75
255,1,-6.12155,420.809,-186
255,2,-41.1414,595.905,-144.087
255,3,-55.1607,665.809,-127.354
256,0,-8.58166,350.7,-161.078
256,1,-11.6095,420.7,-161.239
256,2,-19.1476,595.6,-161.674
256,3,-22.1169,665.001,-161.825
257,0,-99999,-99999,-99999
257,1,-99999,-99999,-99999
257,2,-99999,-99999,-99999
257,3,-99999,-99999,-99999
258,0,-131.157,350.82,49.5901
258,1,-119.424,420.82,17.8357
258,2,-90.0985,595.91,-61.5624
258,3,-78.3695,665.91,-93.2938
259,0,-99999,-99999,-99999
259,1,-99999,-99999,-99999
259,2,247.668,595.617,106.843
259,3,228.645,665.904,97.7806
260,0,-99999,-99999,-99999
260,1,-99999,-99999,-99999
260,2,-99999,-99999,-99999
260,3,-99999,-99999,-99999
261,0,-211.435,350.26,-34.3036
261,1,-201.56,420.814,-7.2043
261,2,-177.879,595.722,58.7627
261,3,-167.962,665.63,85.4948
262,0,-99999,-99999,-99999
262,1,-99999,-99999,-99999
262,2,10.9517,595.8,191.412
262,3,-42.6425,665.534,134.672
263,0,-99999,-99999,-99999
263,1,-99999,-99999,-99999
263,2,-99999,-99999,-99999
263,3,-99999,-99999,-99999
264,0,150.021,350.716,-169.878
264,1,161.614,420.621,-190.405
264,2,191.347,595.716,-242.175
264,3,-99999,-99999,-99999
265,0,-160.707,350.907,122.349
265,1,-137.411,420.907,135.704
265,2,-79.3695,595.212,168.995
265,3,-55.8284,665.907,182.489
266,0,-99999,-99999,-99999
266,1,-99999,-99999,-99999
266,2,229.461,595.906,2.62457
266,3,-99999,-99999,-99999
267,0,227.771,350.361,107.554
267,1,235.561,420.566,105.219
267,2,-99999,-99999,-99999
267,3,-99999,-99999,-99999
268,0,-99999,-99999,-99999
268,1,-99999,-99999,-99999
268,2,-99999,-99999,-99999
268,3,-99999,-99999,-99999
269,0,92.1369,350.765,-246.47
269,1,146.641,420.765,-237.795
269,2,-99999,-99999,-99999
269,3,-99999,-99999,-99999
270,0,-99999,-99999,-99999
270,1,-99999,-99999,-99999
270,2,-99999,-99999,-99999
270,3,-99999,-99999,-99999
271,0,-99999,-99999,-99999
271,1,-99999,-99999,-99999
271,2,-99999,-99999,-99999
271,3,-220.399,665.913,-102.358
272,0,-146.163,350.906,39.0221
272,1,-158.081,420.906,16.0123
272,2,-188.191,595.719,-41.5318
272,3,-200.262,665.719,-64.3798
273,0,-99999,-99999,-99999
273,1,-99999,-99999,-99999
273,2,-99999,-99999,-99999
273,3,-99999,-99999,-99999
274,0,-99999,-99999,-99999
274,1,-99999,-99999,-99999
274,2,-204.478,595.906,165.119
274,3,-178.677,665.719,170.163
275,0,157.321,350.504,204.281
275,1,159.422,420.702,196.015
275,2,164.73,595.504,175.468
275,3,166.904,665.801,167.133
276,0,-99999,-99999,-99999
276,1,-99999,-99999,-99999
276,2,-99999,-99999,-99999
276,3,-99999,-99999,-99999
277,0,188.261,350.855,-128.28
277,1,124.983,420.565,-148.471
277,2,-33.7248,595.638,-199.067
277,3,-97.0569,665.565,-219.62
278,0,-99999,-99999,-99999
278,1,-99999,-99999,-99999
278,2,-99999,-99999,-99999
278,3,-239.808,665.592,-153.965
279,0,-99999,-99999,-99999
279,1,-99999,-99999,-99999
279,2,-99999,-99999,-99999
279,3,-99999,-99999,-99999
280,0,-99999,-99999,-99999
280,1,-99999,-99999,-99999
280,2,-99999,-99999,-99999
280,3,-99999,-99999,-99999
281,0,71.7405,350.546,164.813
281,1,20.1118,420.773,196.547
281,2,-99999,-99999,-99999
281,3,-99999,-99999,-99999
282,0,-99999,-99999,-99999
282,1,-99999,-99999,-99999
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,86.1891,350.466,127.324
283,1,62.0299,420.733,153.75
283,2,1.91935,595.911,219.388
283,3,-22.143,665.911,245.617
284,0,-196.602,350.859,-206.114
284,1,-249.826,415.378,-243.415
284,2,-99999,-99999,-99999
284,3,-99999,-99999,-99999
285,0,107.298,350.699,114.424
285,1,163.777,420.925,139.122
285,2,-99999,-99999,-99999
285,3,-99999,-99999,-99999
286,0,-99999,-99999,-99999
286,1,-99999,-99999,-99999
286,2,-99999,-99999,-99999
286,3,-167.858,665.849,207.464
287,0,226.391,350.912,-168.231
287,1,216.325,420.912,-132.433
287,2,191.318,595.823,-42.894
287,3,181.343,665.559,-7.18302
288,0,-193.264,350.327,-15.0037
288,1,-223.964,420.627,38.9063
288,2,-99999,-99999,-99999
288,3,-99999,-99999,-99999
289,0,-85.8308,350.947,-123.747
289,1,23.8294,420.895,-152.047
289,2,-99999,-99999,-99999
289,3,-99999,-99999,-99999
290,0,234.878,350.919,249.696
290,1,-99999,-99999,-99999
290,2,-99999,-99999,-99999
290,3,-99999,-99999,-99999
291,0,-237.284,350.211,73.9845
291,1,-228.801,420.605,66.0988
291,2,-207.562,595.901,46.4036
291,3,-199.252,664.816,38.7108
292,0,-99999,-99999,-99999
292,1,-99999,-99999,-99999
292,2,-99999,-99999,-99999
292,3,-99999,-99999,-99999
293,0,-185.263,350.916,51.1137
293,1,-172.022,420.916,8.33011
293,2,-138.902,595.916,-98.6284
293,3,-125.767,665.326,-141.054
294,0,-99999,-99999,-99999
294,1,-99999,-99999,-99999
294,2,-99999,-99999,-99999
294,3,-99999,-99999,-99999
295,0,-99999,-99999,-99999
295,1,-99999,-99999,-99999
295,2,-99999,-99999,-99999
295,3,-236.266,665.413,52.026
296,0,-99999,-99999,-99999
296,1,-99999,-99999,-99999
296,2,-99999,-99999,-99999
296,3,-99999,-99999,-99999
297,0,-99999,-99999,-99999
297,1,-99999,-99999,-99999
297,2,-99999,-99999,-99999
297,3,-99999,-99999,-99999
298,0,-99999,-99999,-99999
298,1,-99999,-99999,-99999
298,2,-99999,-99999,-99999
298,3,-99999,-99999,-99999
299,0,-99999,-99999,-99999
299,1,-99999,-99999,-99999
299,2,195.36,595.337,125.927
299,3,152.033,665.337,106.994
300,0,19.4603,350.938,-237.749
300,1,107.933,420.815,-225.767
300,2,-99999,-99999,-99999
300,3,-99999,-99999,-99999
301,0,-99999,-99999,-99999
301,1,-99999,-99999,-99999
301,2,-99999,-99999,-99999
301,3,-99999,-99999,-99999
302,0,-99999,-99999,-99999
302,1,-99999,-99999,-99999
302,2,-99999,-99999,-99999
302,3,-187.004,665.877,137.232
303,0,-199.012,350.715,-183.445
303,1,-196.195,420.81,-160.412
303,2,-189.165,595.715,-102.943
303,3,-186.34,665.81,-79.9119
304,0,-99999,-99999,-99999
304,1,-99999,-99999,-99999
304,2,-99999,-99999,-99999
304,3,-99999,-99999,-99999
305,0,-99999,-99999,-99999
305,1,-99999,-99999,-99999
305,2,-99999,-99999,-99999
305,3,-99999,-99999,-99999
306,0,-99999,-99999,-99999
306,1,-99999,-99999,-99999
306,2,-99999,-99999,-99999
306,3,-99999,-99999,-99999
307,0,-111.231,350.645,-146.724
307,1,-95.1194,420.468,-179.326
307,2,-99999,-99999,-99999
307,3,-99999,-99999,-99999
308,0,138.692,350.84,-114.707
308,1,116.675,420.919,-161.842
308,2,-99999,-99999,-99999
308,3,-99999,-99999,-99999
309,0,-99999,-99999,-99999
309,1,-99999,-99999,-99999
309,2,-99999,-99999,-99999
309,3,-99999,-99999,-99999
310,0,-99999,-99999,-99999
310,1,-99999,-99999,-99999
310,2,105.584,595.925,208.929
310,3,140.746,665.626,157.983
311,0,-99999,-99999,-99999
311,1,-99999,-99999,-99999
311,2,144.946,595.809,-235.902
311,3,135.883,665.872,-151.784
312,0,-99999,-99999,-99999
312,1,-99999,-99999,-99999
312,2,-99999,-99999,-99999
312,3,-99999,-99999,-99999
313,0,87.699,350.109,231.823
313,1,162.565,420.657,233.593
313,2,-99999,-99999,-99999
313,3,-99999,-99999,-99999
314,0,12.7155,350.73,144.17
314,1,-95.2382,420.838,161.385
314,2,-99999,-99999,-99999
314,3,-99999,-99999,-99999
315,0,-128.468,350.71,-233.335
315,1,-194.594,420.928,-242.705
315,2,-99999,-99999,-99999
315,3,-99999,-99999,-99999
316,0,249.321,350.904,-36.2335
316,1,-99999,-99999,-99999
316,2,-99999,-99999,-99999
316,3,-99999,-99999,-99999
317,0,230.154,350.927,-162.327
317,1,-99999,-99999,-99999
317,2,-99999,-99999,-99999
317,3,-99999,-99999,-99999
318,0,-232.558,350.572,1.89592
318,1,-215.007,420.643,-64.6339
318,2,-171.183,595.571,-230.088
318,3,-99999,-99999,-99999
319,0,-99999,-99999,-99999
319,1,-99999,-99999,-99999
319,2,-99999,-99999,-99999
319,3,-99999,-99999,-99999
320,0,-99999,-99999,-99999
320,1,-99999,-99999,-99999
320,2,-99999,-99999,-99999
320,3,193.589,665.944,233.121
321,0,-99999,-99999,-99999
321,1,-99999,-99999,-99999
321,2,-99999,-99999,-99999
321,3,-99999,-99999,-99999
322,0,131.162,350.93,193.602
322,1,184.22,420.79,241.339
322,2,-99999,-99999,-99999
322,3,-99999,-99999,-99999
323,0,-99999,-99999,-99999
323,1,-99999,-99999,-99999
323,2,196.124,595.905,249.076
323,3,189.93,665.241,226.734
324,0,237.904,350.825,-129.536
324,1,-99999,-99999,-99999
324,2,-99999,-99999,-99999
324,3,-99999,-99999,-99999
325,0,206.896,350.835,-121.944
325,1,245.524,420.753,-150.798
325,2,-99999,-99999,-99999
325,3,-99999,-99999,-99999
326,0,136.602,350.615,42.9594
326,1,137.197,420.808,23.1675
326,2,138.839,595.615,-26.2517
326,3,139.478,665.904,-46.131
327,0,-99999,-99999,-99999
327,1,-99999,-99999,-99999
327,2,-99999,-99999,-99999
327,3,-99999,-99999,-99999
328,0,-164.244,350.515,229.525
328,1,-99999,-99999,-99999
328,2,-99999,-99999,-99999
328,3,-99999,-99999,-99999
329,0,-197.539,350.771,-198.863
329,1,-249.94,417.223,-177.785
329,2,-99999,-99999,-99999
329,3,-99999,-99999,-99999
330,0,-99999,-99999,-99999
330,1,-99999,-99999,-99999
330,2,-99999,-99999,-99999
330,3,-99999,-99999,-99999
331,0,-99999,-99999,-99999
331,1,-99999,-99999,-99999
331,2,-99999,-99999,-99999
331,3,-99999,-99999,-99999
332,0,158.051,350.816,-47.6026
332,1,139.647,420.265,-71.2472
332,2,92.6812,595.633,-130.636
332,3,73.8991,665.449,-154.124
333,0,139.155,350.836,-204.493
333,1,182.15,420.59,-227.094
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,174.586,349.806,121.426
334,1,181.706,420.602,122.415
334,2,199.322,595.602,124.795
334,3,206.388,665.801,125.737
335,0,-99999,-99999,-99999
335,1,-99999,-99999,-99999
335,2,-99999,-99999,-99999
335,3,189.664,665.55,-9.63514
336,0,247.039,350.764,-138.68
336,1,195.48,419.974,-154.673
336,2,64.4008,595.921,-195.403
336,3,12.5026,665.527,-211.54
337,0,-245.646,350.606,-229.798
337,1,-249.24,420.31,-218.615
337,2,-99999,-99999,-99999
337,3,-99999,-99999,-99999
338,0,-99999,-99999,-99999
338,1,-99999,-99999,-99999
338,2,-99999,-99999,-99999
338,3,-99999,-99999,-99999
339,0,-99999,-99999,-99999
339,1,-99999,-99999,-99999
339,2,-99999,-99999,-99999
339,3,-99999,-99999,-99999
340,0,-99999,-99999,-99999
340,1,-99999,-99999,-99999
340,2,-99999,-99999,-99999
340,3,-99999,-99999,-99999
341,0,-203.437,350.705,-158.263
341,1,-192.616,420.902,-165.747
341,2,-165.458,595.214,-184.505
341,3,-154.441,665.509,-192.111
342,0,-99999,-99999,-99999
342,1,-99999,-99999,-99999
342,2,-99999,-99999,-99999
342,3,-99999,-99999,-99999
343,0,-99999,-99999,-99999
343,1,-99999,-99999,-99999
343,2,-99999,-99999,-99999
343,3,-99999,-99999,-99999
344,0,85.1402,350.507,44.7232
344,1,75.0335,420.704,38.8459
344,2,50.1383,595.408,24.2262
344,3,40.4316,665.408,18.6273
345,0,154.138,350.917,130.386
345,1,196.062,420.502,151.344
345,2,-99999,-99999,-99999
345,3,-99999,-99999,-99999
346,0,-99999,-99999,-99999
346,1,-99999,-99999,-99999
346,2,-99999,-99999,-99999
346,3,-99999,-99999,-99999
347,0,-99999,-99999,-99999
347,1,-99999,-99999,-99999
347,2,-99999,-99999,-99999
347,3,-99999,-99999,-99999
348,0,106.373,350.914,36.7823
348,1,143.388,420.314,55.8116
348,2,236.831,595.914,104.016
348,3,-99999,-99999,-99999
349,0,-191.812,345.377,249.88
349,1,-99999,-99999,-99999
349,2,-99999,-99999,-99999
349,3,-99999,-99999,-99999
350,0,115.724,350.508,-107.027
350,1,125.255,420.902,-99.0484
350,2,148.954,595.606,-79.3114
350,3,158.497,665.606,-71.4271
351,0,103.151,350.474,188.306
351,1,90.5522,420.766,91.4842
351,2,59.1537,595.883,-149.735
351,3,46.6256,665.766,-246.003
352,0,-99999,-99999,-99999
352,1,-99999,-99999,-99999
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,-22.248,350.809,214.472
353,1,-0.686566,420.904,213.444
353,2,53.071,595.809,210.886
353,3,74.5589,665.713,209.885
354,0,-99999,-99999,-99999
354,1,-99999,-99999,-99999
354,2,220.898,595.856,211.247
354,3,249.742,661.975,172.202
355,0,-99999,-99999,-99999
355,1,214.135,420.467,206.668
355,2,205.859,595.754,112.383
355,3,159.246,665.918,127.928
356,0,-191.897,350.911,-159.235
356,1,-191.189,420.38,-195.463
356,2,-99999,-99999,-99999
356,3,-99999,-99999,-99999
357,0,-99999,-99999,-99999
357,1,-99999,-99999,-99999
357,2,-99999,-99999,-99999
357,3,-99999,-99999,-99999
358,0,38.1814,350.742,147.778
358,1,63.2334,420.828,114.271
358,2,125.653,595.914,30.5966
358,3,150.831,665.743,-2.91346
359,0,-99999,-99999,-99999
359,1,-99999,-99999,-99999
359,2,-99999,-99999,-99999
359,3,-99999,-99999,-99999
360,0,-194.422,350.821,40.9315
360,1,-159.176,420.911,42.9076
360,2,-71.3041,595.732,47.8626
360,3,-36.0778,665.821,49.8421
361,0,-99999,-99999,-99999
361,1,-99999,-99999,-99999
361,2,-99999,-99999,-99999
361,3,-99999,-99999,-99999
362,0,-99999,-99999,-99999
362,1,-99999,-99999,-99999
362,2,-99999,-99999,-99999
362,3,-99999,-99999,-99999
363,0,-132.349,350.887,-196.269
363,1,-155.476,420.83,-96.9051
363,2,-213.275,595.887,152.192
363,3,-235.902,664.228,249.277
364,0,-99999,-99999,-99999
364,1,-227.21,420.826,245.357
364,2,-136.281,595.913,205.953
364,3,-100.248,665.217,190.323
365,0,-99999,-99999,-99999
365,1,-99999,-99999,-99999
365,2,-99999,-99999,-99999
365,3,-99999,-99999,-99999
366,0,-99999,-99999,-99999
366,1,-99999,-99999,-99999
366,2,-99999,-99999,-99999
366,3,-99999,-99999,-99999
367,0,-99999,-99999,-99999
367,1,-99999,-99999,-99999
367,2,-99999,-99999,-99999
367,3,-99999,-99999,-99999
368,0,-105.137,350.464,125.227
368,1,-128.582,420.821,98.5423
368,2,-186.714,595.286,32.3853
368,3,-210.221,665.821,5.64495
369,0,-99999,-99999,-99999
369,1,-99999,-99999,-99999
369,2,-99999,-99999,-99999
369,3,-99999,-99999,-99999
370,0,65.1391,350.408,-135.87
370,1,65.9579,420.507,-147.567
370,2,67.8686,595.803,-176.69
370,3,68.5999,665.901,-188.298
371,0,-99999,-99999,-99999
371,1,-99999,-99999,-99999
371,2,-99999,-99999,-99999
371,3,-99999,-99999,-99999
372,0,-99999,-99999,-99999
372,1,-99999,-99999,-99999
372,2,-99999,-99999,-99999
372,3,-99999,-99999,-99999
373,0,-99999,-99999,-99999
373,1,-99999,-99999,-99999
373,2,-99999,-99999,-99999
373,3,-99999,-99999,-99999
374,0,-133.446,350.818,-2.00066
374,1,-44.6335,420.938,5.82693
374,2,173.26,595.685,22.2199
374,3,249.688,658.172,28.0422
375,0,-99999,-99999,-99999
375,1,-99999,-99999,-99999
375,2,243.681,595.907,176.488
375,3,222.234,665.722,194.685
376,0,-99999,-99999,-99999
376,1,-99999,-99999,-99999
376,2,-99999,-99999,-99999
376,3,-99999,-99999,-99999
377,0,-99999,-99999,-99999
377,1,-99999,-99999,-99999
377,2,-99999,-99999,-99999
377,3,-99999,-99999,-99999
378,0,-99999,-99999,-99999
378,1,-99999,-99999,-99999
378,2,-99999,-99999,-99999
378,3,-99999,-99999,-99999
379,0,77.1832,350.413,143.381
379,1,75.9153,420.706,128.57
379,2,72.587,595.804,91.752
379,3,71.2146,665.609,77.0419
380,0,-99999,-99999,-99999
380,1,-99999,-99999,-99999
380,2,-99999,-99999,-99999
380,3,-99999,-99999,-99999
381,0,-99999,-99999,-99999
381,1,-99999,-99999,-99999
381,2,-99999,-99999,-99999
381,3,-6.8869,664.943,237.077
382,0,67.8061,348.78,-38.0846
382,1,61.4428,419.937,-19.9091
382,2,45.9606,594.55,24.1987
382,3,40.0461,665.71,42.0465
383,0,-99999,-99999,-99999
383,1,-99999,-99999,-99999
383,2,-99999,-99999,-99999
383,3,-99999,-99999,-99999
384,0,-99999,-99999,-99999
384,1,-99999,-99999,-99999
384,2,-99999,-99999,-99999
384,3,-99999,-99999,-99999
385,0,55.8551,350.445,-100.555
385,1,61.3858,420.908,-72.0865
385,2,75.2611,595.537,-1.73345
385,3,80.8567,665.722,26.5414
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,-99999,-99999,-99999
386,3,-99999,-99999,-99999
387,0,-99999,-99999,-99999
387,1,-99999,-99999,-99999
387,2,-99999,-99999,-99999
387,3,-99999,-99999,-99999
388,0,-14.5708,350.724,176.664
388,1,-37.6256,420.816,195.686
388,2,-94.9753,595.356,243.093
388,3,-99999,-99999,-99999
389,0,-99999,-99999,-99999
389,1,-99999,-99999,-99999
389,2,-99999,-99999,-99999
389,3,-99999,-99999,-99999
390,0,-99999,-99999,-99999
390,1,-99999,-99999,-99999
390,2,-99999,-99999,-99999
390,3,-99999,-99999,-99999
391,0,-99999,-99999,-99999
391,1,-99999,-99999,-99999
391,2,-99999,-99999,-99999
391,3,-99999,-99999,-99999
392,0,-99999,-99999,-99999
392,1,-99999,-99999,-99999
392,2,-99999,-99999,-99999
392,3,-99999,-99999,-99999
393,0,-38.1674,350.832,233.148
393,1,-82.2205,420.664,242.012
393,2,-99999,-99999,-99999
393,3,-99999,-99999,-99999
394,0,-99999,-99999,-99999
394,1,-121.183,420.827,-236.388
394,2,-76.516,595.741,-145.521
394,3,-58.6283,665.827,-109.146
395,0,83.3235,350.837,-191.139
395,1,126.381,420.918,-166.064
395,2,233.963,595.837,-103.22
395,3,-99999,-99999,-99999
396,0,-99999,-99999,-99999
396,1,-99999,-99999,-99999
396,2,201.202,595.841,89.1121
396,3,161.235,665.841,53.4564
397,0,-99999,-99999,-99999
397,1,-99999,-99999,-99999
397,2,-99999,-99999,-99999
397,3,-99999,-99999,-99999
398,0,-99999,-99999,-99999
398,1,-99999,-99999,-99999
398,2,-99999,-99999,-99999
398,3,-99999,-99999,-99999
399,0,-219.869,344.29,249.877
399,1,-99999,-99999,-99999
