Evento,Detector,X,Y,Z
209,2,-99999,-99999,-99999
209,3,-99999,-99999,-99999
210,0,-96.5757,350.947,-76.4808
210,1,-96.6632,420.947,-187.553
210,2,-99999,-99999,-99999
210,3,-99999,-99999,-99999
211,0,-99999,-99999,-99999
211,1,-99999,-99999,-99999
211,2,-99999,-99999,-99999
211,3,-99999,-99999,-99999
212,0,-99999,-99999,-99999
212,1,-99999,-99999,-99999
212,2,-99999,-99999,-99999
212,3,-99999,-99999,-99999
213,0,9.99511,350.911,211.21
213,1,0.842036,420.821,244.903
213,2,-99999,-99999,-99999
213,3,-99999,-99999,-99999
214,0,-99999,-99999,-99999
214,1,-99999,-99999,-99999
214,2,-99999,-99999,-99999
214,3,-99999,-99999,-99999
215,0,93.7977,350.366,-154.336
215,1,22.5563,420.93,-157.762
215,2,-180.138,620.719,-167.587
215,3,-249.857,689.281,-171.361
216,0,124.997,350.441,-3.50919
216,1,145.925,420.814,14.5782
216,2,205.323,620.814,65.9616
216,3,226.149,690.814,83.9406
217,0,-99999,-99999,-99999
217,1,-99999,-99999,-99999
217,2,169.059,620.648,146.444
217,3,131.374,690.736,141.222
218,0,-71.085,350.12,-105.867
218,1,-89.003,420.912,-139.449
218,2,-139.359,620.031,-233.798
218,3,-99999,-99999,-99999
219,0,-99999,-99999,-99999
219,1,-99999,-99999,-99999
219,2,-99999,-99999,-99999
219,3,-99999,-99999,-99999
220,0,-99999,-99999,-99999
220,1,-99999,-99999,-99999
220,2,-99999,-99999,-99999
220,3,-99999,-99999,-99999
221,0,-99999,-99999,-99999
221,1,-199.178,420.973,48.3091
221,2,-63.1206,620.727,-7.40821
221,3,9.3495,690.659,12.3166
222,0,-140.74,350.929,-142.405
222,1,-92.3907,420.429,-190.405
222,2,-99999,-99999,-99999
222,3,-99999,-99999,-99999
223,0,-99999,-99999,-99999
223,1,-99999,-99999,-99999
223,2,-201.2,620.716,-159.552
223,3,-178.97,690.905,-150.513
224,0,188.114,350.718,244.848
224,1,-99999,-99999,-99999
224,2,-99999,-99999,-99999
224,3,-99999,-99999,-99999
225,0,-99999,-99999,-99999
225,1,-99999,-99999,-99999
225,2,-99999,-99999,-99999
225,3,-99999,-99999,-99999
226,0,84.7362,350.806,-56.4505
226,1,97.6939,420.806,-44.0085
226,2,135.181,620.128,-9.39812
226,3,148.299,689.644,2.64149
227,0,246.44,350.826,-50.7769
227,1,153.218,420.826,-81.213
227,2,-112.861,620.942,-167.641
227,3,-205.775,690.884,-197.638
228,0,-183.305,350.737,128.546
228,1,-148.935,420.824,111.942
228,2,-50.8127,620.824,64.7159
228,3,-16.4195,690.912,48.2167
229,0,-99999,-99999,-99999
229,1,-99999,-99999,-99999
229,2,-233.561,620.603,-205.532
229,3,-221.433,690.921,-152.853
230,0,-99999,-99999,-99999
230,1,-99999,-99999,-99999
230,2,-99999,-99999,-99999
230,3,-99999,-99999,-99999
231,0,-4.49473,350.273,-153.097
231,1,-54.9621,420.919,-142.324
231,2,-197.812,620.839,-111.901
231,3,-247.842,690.839,-101.257
232,0,-99999,-99999,-99999
232,1,-99999,-99999,-99999
232,2,-99999,-99999,-99999
232,3,-99999,-99999,-99999
233,0,-99999,-99999,-99999
233,1,-99999,-99999,-99999
233,2,-99999,-99999,-99999
233,3,-99999,-99999,-99999
234,0,-99999,-99999,-99999
234,1,-99999,-99999,-99999
234,2,234.034,620.915,-6.44721
234,3,202.741,690.659,-35.6571
235,0,5.88659,350.896,-110.397
235,1,28.3447,420.843,-222.636
235,2,-99999,-99999,-99999
235,3,-99999,-99999,-99999
236,0,-99999,-99999,-99999
236,1,-99999,-99999,-99999
236,2,60.6323,620.634,-0.0027096
236,3,-30.1318,690.878,-2.9295
237,0,-99999,-99999,-99999
237,1,-99999,-99999,-99999
237,2,57.4525,620.74,184.916
237,3,85.8893,690.479,156.843
238,0,101.372,350.623,-201.963
238,1,84.0318,420.906,-220.062
238,2,-99999,-99999,-99999
238,3,-99999,-99999,-99999
239,0,-99999,-99999,-99999
239,1,-99999,-99999,-99999
239,2,-99999,-99999,-99999
239,3,-99999,-99999,-99999
240,0,-99999,-99999,-99999
240,1,-62.4565,420.837,-165.263
240,2,35.1859,620.946,127.166
240,3,69.4444,690.946,229.694
241,0,-99999,-99999,-99999
241,1,-99999,-99999,-99999
241,2,-99999,-99999,-99999
241,3,-110.538,690.807,-182.088
242,0,-99999,-99999,-99999
242,1,-99999,-99999,-99999
242,2,170.502,620.505,92.8308
242,3,133.419,690.834,62.5824
243,0,-221.155,350.722,227.478
243,1,-215.002,420.907,200.012
243,2,-197.587,620.907,121.738
243,3,-191.515,690.722,94.3734
244,0,168.525,350.835,-19.1565
244,1,212.796,420.343,-38.0346
244,2,-99999,-99999,-99999
244,3,-99999,-99999,-99999
245,0,-6.67523,350.384,-205.376
245,1,-8.63446,420.912,-167.485
245,2,-14.2729,620.912,-60.0265
245,3,-16.244,690.207,-22.8308
246,0,-99999,-99999,-99999
246,1,-99999,-99999,-99999
246,2,-99999,-99999,-99999
246,3,-99999,-99999,-99999
247,0,145.921,350.783,-184.454
247,1,-99999,-99999,-99999
247,2,-99999,-99999,-99999
247,3,-99999,-99999,-99999
248,0,-99999,-99999,-99999
248,1,-99999,-99999,-99999
248,2,-99999,-99999,-99999
248,3,-99999,-99999,-99999
249,0,-99999,-99999,-99999
249,1,-99999,-99999,-99999
249,2,-99999,-99999,-99999
249,3,-99999,-99999,-99999
250,0,-99999,-99999,-99999
250,1,-99999,-99999,-99999
250,2,-99999,-99999,-99999
250,3,-99999,-99999,-99999
251,0,-99999,-99999,-99999
251,1,-99999,-99999,-99999
251,2,-99999,-99999,-99999
251,3,191.435,690.913,-245.359
252,0,-99999,-99999,-99999
252,1,211.043,420.861,-94.0176
252,2,22.8216,620.653,-181.39
252,3,-43.4252,690.931,-212.135
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,-99999,-99999,-99999
253,3,-99999,-99999,-99999
254,0,-189.601,350.742,-21.6959
254,1,-171.457,420.611,58.7029
254,2,-99999,-99999,-99999
254,3,-99999,-99999,-99999
255,0,-99999,-99999,-99999
255,1,-99999,-99999,-99999
255,2,-99999,-99999,-99999
255,3,-99999,-99999,-99999
256,0,-62.1963,350.828,147.173
256,1,-30.2486,420.914,120.822
256,2,60.9291,620.828,45.6509
256,3,92.9466,690.914,19.2509
257,0,-99999,-99999,-99999
257,1,-99999,-99999,-99999
257,2,-99999,-99999,-99999
257,3,-99999,-99999,-99999
258,0,-99999,-99999,-99999
258,1,-99999,-99999,-99999
258,2,-99999,-99999,-99999
258,3,-99999,-99999,-99999
259,0,-99999,-99999,-99999
259,1,-99999,-99999,-99999
259,2,-99999,-99999,-99999
259,3,-99999,-99999,-99999
260,0,-99999,-99999,-99999
260,1,-99999,-99999,-99999
260,2,-219.722,620.549,58.235
260,3,-99999,-99999,-99999
261,0,-99999,-99999,-99999
261,1,-99999,-99999,-99999
261,2,232.128,620.221,-135.817
261,3,220.031,690.805,-124.793
262,0,-95.1084,350.932,-219.994
262,1,-54.1123,420.865,-155.672
262,2,63.0252,620.932,28.3728
262,3,103.975,690.932,92.7488
263,0,-99999,-99999,-99999
263,1,-99999,-99999,-99999
263,2,-99999,-99999,-99999
263,3,-99999,-99999,-99999
264,0,-99999,-99999,-99999
264,1,-99999,-99999,-99999
264,2,-99999,-99999,-99999
264,3,-99999,-99999,-99999
265,0,-99999,-99999,-99999
265,1,-99999,-99999,-99999
265,2,-190.565,620.596,-102.26
265,3,-233.382,690.885,-12.2125
266,0,-99999,-99999,-99999
266,1,-99999,-99999,-99999
266,2,-99999,-99999,-99999
266,3,-99999,-99999,-99999
267,0,156.057,350.028,-21.4716
267,1,149.507,420.903,-37.4447
267,2,131.14,620.028,-82.2244
267,3,124.584,690.903,-98.1689
268,0,41.0418,350.909,-124.794
268,1,64.4358,420.362,-104.097
268,2,131.187,620.909,-43.3869
268,3,154.597,690.544,-22.2284
269,0,-161.023,349.625,42.2331
269,1,-151.506,420.804,51.9035
269,2,-125.528,620.902,79.2972
269,3,-116.474,690.705,88.8344
270,0,-99999,-99999,-99999
270,1,-99999,-99999,-99999
270,2,-241.17,620.765,177.859
270,3,-187.428,690.687,163.496
271,0,-99999,-99999,-99999
271,1,-99999,-99999,-99999
271,2,-99999,-99999,-99999
271,3,-99999,-99999,-99999
272,0,-99999,-99999,-99999
272,1,-99999,-99999,-99999
272,2,-99999,-99999,-99999
272,3,-99999,-99999,-99999
273,0,-99999,-99999,-99999
273,1,-99999,-99999,-99999
273,2,64.6215,620.879,-89.2592
273,3,-16.5153,690.94,-44.8249
274,0,-99999,-99999,-99999
274,1,-99999,-99999,-99999
274,2,-99999,-99999,-99999
274,3,-99999,-99999,-99999
275,0,-99999,-99999,-99999
275,1,-99999,-99999,-99999
275,2,-99999,-99999,-99999
275,3,-99999,-99999,-99999
276,0,-99999,-99999,-99999
276,1,-99999,-99999,-99999
276,2,-99999,-99999,-99999
276,3,-99999,-99999,-99999
277,0,106.499,350.923,64.9396
277,1,59.6026,420.692,98.6703
277,2,-74.9353,620.846,195.454
277,3,-121.822,690.615,229.181
278,0,113.301,350.413,-207.708
278,1,100.06,420.707,-200.389
278,2,62.682,620.315,-179.692
278,3,49.654,690.022,-172.553
279,0,-123.189,350.666,7.65026
279,1,-139.577,420.917,51.031
279,2,-186.179,620.583,174.266
279,3,-202.544,690.833,217.625
280,0,-99.8717,350.613,-97.5525
280,1,-82.1542,420.516,-100.306
280,2,-31.3333,620.903,-108.21
280,3,-13.6049,690.709,-110.954
281,0,-99999,-99999,-99999
281,1,-99999,-99999,-99999
281,2,-99999,-99999,-99999
281,3,-99999,-99999,-99999
282,0,-99999,-99999,-99999
282,1,-99999,-99999,-99999
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,-141.3,350.628,-233.007
283,1,-83.8225,420.186,-208.215
283,2,84.2199,620.926,-137.343
283,3,143.322,690.926,-112.985
284,0,-99999,-99999,-99999
284,1,83.7354,420.905,-244.009
284,2,25.1005,620.839,-196.033
284,3,32.4333,690.839,-145.336
285,0,184.301,350.806,179.871
285,1,170.36,420.613,191.277
285,2,130.5,620.516,223.53
285,3,116.502,690.613,235.146
286,0,-99999,-99999,-99999
286,1,-243.419,420.04,185.402
286,2,-196.807,620.825,83.9313
286,3,-180.678,690.651,48.5897
287,0,-99999,-99999,-99999
287,1,-99999,-99999,-99999
287,2,171.53,620.425,-248.836
287,3,194.707,690.425,-185.182
288,0,156.67,350.211,-226.836
288,1,158.743,420.901,-215.229
288,2,164.582,620.31,-182.358
288,3,166.61,690.803,-170.772
289,0,-99999,-99999,-99999
289,1,-99999,-99999,-99999
289,2,-38.6429,620.841,-88.1279
289,3,-147.783,690.947,-64.5636
290,0,-110.247,350.918,-206.774
290,1,-154.564,420.348,-185.116
290,2,-99999,-99999,-99999
290,3,-99999,-99999,-99999
291,0,-99999,-99999,-99999
291,1,-99999,-99999,-99999
291,2,164.805,620.673,-35.7555
291,3,131.088,690.918,-71.7889
292,0,-99999,-99999,-99999
292,1,-99999,-99999,-99999
292,2,-99999,-99999,-99999
292,3,-99999,-99999,-99999
293,0,-99999,-99999,-99999
293,1,-99999,-99999,-99999
293,2,-99999,-99999,-99999
293,3,-99999,-99999,-99999
294,0,-43.255,350.924,-40.031
294,1,-84.7231,420.924,-83.4355
294,2,-202.111,620.62,-207.988
294,3,-241.18,687.36,-249.479
295,0,-99999,-99999,-99999
295,1,-99999,-99999,-99999
295,2,-208.687,620.738,-200.578
295,3,-132.32,690.673,-227.683
296,0,-99999,-99999,-99999
296,1,-99999,-99999,-99999
296,2,-130.469,620.393,70.0257
296,3,-153.927,690.798,-3.41055
297,0,-99999,-99999,-99999
297,1,-99999,-99999,-99999
297,2,-99999,-99999,-99999
297,3,-99999,-99999,-99999
298,0,-99999,-99999,-99999
298,1,98.6248,420.626,242.93
298,2,166.292,619.596,208.479
298,3,187.746,690.529,194.753
299,0,-128.764,350.949,201.351
299,1,-238.554,420.949,160.073
299,2,-99999,-99999,-99999
299,3,-99999,-99999,-99999
300,0,-99999,-99999,-99999
300,1,-99999,-99999,-99999
300,2,-99999,-99999,-99999
300,3,-99999,-99999,-99999
301,0,-99999,-99999,-99999
301,1,-99999,-99999,-99999
301,2,-99999,-99999,-99999
301,3,-99999,-99999,-99999
302,0,-99999,-99999,-99999
302,1,-99999,-99999,-99999
302,2,-99999,-99999,-99999
302,3,-201.858,690.392,-233.477
303,0,-99999,-99999,-99999
303,1,-99999,-99999,-99999
303,2,-99999,-99999,-99999
303,3,-99999,-99999,-99999
304,0,-99999,-99999,-99999
304,1,-99999,-99999,-99999
304,2,211.18,620.917,-194.589
304,3,164.811,690.337,-189.523
305,0,-99999,-99999,-99999
305,1,-99999,-99999,-99999
305,2,-99999,-99999,-99999
305,3,-99999,-99999,-99999
306,0,-99999,-99999,-99999
306,1,-99999,-99999,-99999
306,2,-99999,-99999,-99999
306,3,228.773,690.556,-143.558
307,0,-99999,-99999,-99999
307,1,-99999,-99999,-99999
307,2,-99999,-99999,-99999
307,3,-99999,-99999,-99999
308,0,4.16217,350.829,208.269
308,1,7.45862,420.381,249.897
308,2,-99999,-99999,-99999
308,3,-99999,-99999,-99999
309,0,-99999,-99999,-99999
309,1,-99999,-99999,-99999
309,2,-99999,-99999,-99999
309,3,-99999,-99999,-99999
310,0,67.7047,350.776,-56.3371
310,1,79.5522,420.925,5.26605
310,2,113.458,620.925,180.538
310,3,125.28,690.851,241.725
311,0,-99999,-99999,-99999
311,1,-99999,-99999,-99999
311,2,-99999,-99999,-99999
311,3,-99999,-99999,-99999
312,0,-99999,-99999,-99999
312,1,-99999,-99999,-99999
312,2,-99999,-99999,-99999
312,3,-222.477,690.882,-170.733
313,0,-99999,-99999,-99999
313,1,-99999,-99999,-99999
313,2,-99999,-99999,-99999
313,3,-99999,-99999,-99999
314,0,72.7193,350.722,16.6201
314,1,99.4424,420.907,26.0689
314,2,175.169,619.516,53.0181
314,3,202.422,690.907,62.7092
315,0,9.63321,350.501,37.5316
315,1,8.48581,420.202,32.5804
315,2,5.21225,620.801,18.4486
315,3,4.08269,690.9,13.5092
316,0,-99999,-99999,-99999
316,1,-99.9418,420.122,191.607
316,2,1.98738,620.932,-2.68143
316,3,37.4832,690.798,-70.5481
317,0,-67.0592,350.624,192.278
317,1,-26.9959,420.774,238.432
317,2,-99999,-99999,-99999
317,3,-99999,-99999,-99999
318,0,-99999,-99999,-99999
318,1,-99999,-99999,-99999
318,2,-99999,-99999,-99999
318,3,-99999,-99999,-99999
319,0,155.757,350.42,176.356
319,1,173.88,420.613,172.438
319,2,225.704,620.71,161.002
319,3,243.769,690.71,156.904
320,0,-99999,-99999,-99999
320,1,-99999,-99999,-99999
320,2,-99999,-99999,-99999
320,3,-99999,-99999,-99999
321,0,-206.275,350.915,-72.0603
321,1,-212.392,420.746,-28.4702
321,2,-230.109,620.746,96.4783
321,3,-236.342,690.915,140.337
322,0,69.8659,350.902,147.084
322,1,55.9079,420.706,142.901
322,2,15.9149,620.902,130.939
322,3,2.00991,690.608,126.793
323,0,101.806,350.578,210.179
323,1,138.237,414.344,249.905
323,2,-99999,-99999,-99999
323,3,-99999,-99999,-99999
324,0,50.2515,350.673,245.913
324,1,1.99769,420.782,149.204
324,2,-134.5,620.781,-124.543
324,3,-181.379,690.287,-219.477
325,0,-99999,-99999,-99999
325,1,-99999,-99999,-99999
325,2,-99999,-99999,-99999
325,3,-99999,-99999,-99999
326,0,-99999,-99999,-99999
326,1,-99999,-99999,-99999
326,2,-99999,-99999,-99999
326,3,-99999,-99999,-99999
327,0,-122.481,349.276,-76.4214
327,1,-90.7167,420.51,-37.6959
327,2,-1.5657,620.672,71.3007
327,3,29.1214,690.098,109.02
328,0,176.722,350.727,124.698
328,1,166.73,420.818,154.644
328,2,137.618,620.909,241.311
328,3,-99999,-99999,-99999
329,0,205.604,350.575,15.388
329,1,147.657,420.504,-23.1935
329,2,-18.2742,620.858,-133.793
329,3,-76.3041,690.929,-172.379
330,0,-99999,-99999,-99999
330,1,-99999,-99999,-99999
330,2,-99999,-99999,-99999
330,3,-99999,-99999,-99999
331,0,76.5763,350.811,-164.534
331,1,96.8328,420.339,-177.996
331,2,155.182,620.528,-216.845
331,3,175.543,690.434,-230.41
332,0,-168.214,350.918,102.316
332,1,-203.944,420.59,135.373
332,2,-99999,-99999,-99999
332,3,-99999,-99999,-99999
333,0,-99999,-99999,-99999
333,1,-99999,-99999,-99999
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,8.84138,350.721,137.39
334,1,19.9765,420.72,162.117
334,2,51.6975,620.161,232.556
334,3,-99999,-99999,-99999
335,0,-99999,-99999,-99999
335,1,-99999,-99999,-99999
335,2,-99999,-99999,-99999
335,3,-99999,-99999,-99999
336,0,-99999,-99999,-99999
336,1,-99999,-99999,-99999
336,2,-99999,-99999,-99999
336,3,-187.545,690.68,-241.726
337,0,-156.899,350.831,108.544
337,1,-162.091,420.831,64.8117
337,2,-176.898,620.746,-60.0704
337,3,-182.086,690.831,-103.846
338,0,-99999,-99999,-99999
338,1,-99999,-99999,-99999
338,2,-212.838,619.996,216.908
338,3,-183.005,690.269,207.81
339,0,-99999,-99999,-99999
339,1,-99999,-99999,-99999
339,2,-67.2229,620.909,-240.85
339,3,-59.9039,690.362,-210.302
340,0,-99999,-99999,-99999
340,1,-99999,-99999,-99999
340,2,-99999,-99999,-99999
340,3,-99999,-99999,-99999
341,0,-99999,-99999,-99999
341,1,-99999,-99999,-99999
341,2,-99999,-99999,-99999
341,3,-99999,-99999,-99999
342,0,-99999,-99999,-99999
342,1,-99999,-99999,-99999
342,2,-158.03,620.579,-74.5886
342,3,-100.638,690.649,-32.6494
343,0,-51.5137,350.843,38.2043
343,1,2.17395,420.921,50.3664
343,2,155.409,620.921,85.1153
343,3,208.842,690.685,97.2372
344,0,-14.7298,350.711,5.02981
344,1,52.4877,420.928,9.06047
344,2,243.861,620.856,20.4805
344,3,-99999,-99999,-99999
345,0,-99999,-99999,-99999
345,1,-99999,-99999,-99999
345,2,-99999,-99999,-99999
345,3,45.8386,690.923,-236.314
346,0,-99999,-99999,-99999
346,1,-99999,-99999,-99999
346,2,-99999,-99999,-99999
346,3,-99999,-99999,-99999
347,0,188.28,350.939,111.677
347,1,200.311,420.757,202.321
347,2,-99999,-99999,-99999
347,3,-99999,-99999,-99999
348,0,-99999,-99999,-99999
348,1,-139.632,420.82,-236.156
348,2,-162.575,620.64,-142.175
348,3,-170.577,690.46,-109.351
349,0,-193.361,349.9,185.318
349,1,-193.363,420.9,183.443
349,2,-193.397,620.7,178.187
349,3,-193.418,690.7,176.35
350,0,199.539,350.93,-156.818
350,1,204.798,420.511,-85.6824
350,2,219.937,620.721,119.057
350,3,225.268,690.93,190.844
351,0,-99999,-99999,-99999
351,1,-99999,-99999,-99999
351,2,-99999,-99999,-99999
351,3,-99999,-99999,-99999
352,0,-99999,-99999,-99999
352,1,-99999,-99999,-99999
352,2,-99999,-99999,-99999
352,3,-134.377,690.674,-244.667
353,0,-99999,-99999,-99999
353,1,-99999,-99999,-99999
353,2,-99999,-99999,-99999
353,3,-99999,-99999,-99999
354,0,-50.9528,350.821,-78.3537
354,1,-47.2222,420.91,-43.9758
354,2,-36.5662,620.91,54.0931
354,3,-32.94,690.103,88.0176
355,0,-99999,-99999,-99999
355,1,226.712,420.908,236.407
355,2,-99999,-99999,-99999
355,3,-99999,-99999,-99999
356,0,230.186,350.917,-68.6078
356,1,248.433,420.833,-111.115
356,2,-99999,-99999,-99999
356,3,-99999,-99999,-99999
357,0,48.9281,350.657,-173.466
357,1,60.5125,420.743,-133.024
357,2,93.2946,619.114,-18.5349
357,3,105.171,690.914,22.9394
358,0,-99999,-99999,-99999
358,1,-99999,-99999,-99999
358,2,231.511,620.915,19.941
358,3,195.91,690.658,-3.24486
359,0,-99999,-99999,-99999
359,1,-99999,-99999,-99999
359,2,-99999,-99999,-99999
359,3,-99999,-99999,-99999
360,0,-99999,-99999,-99999
360,1,-99999,-99999,-99999
360,2,225.591,620.684,-36.9548
360,3,174.585,690.21,-19.3928
361,0,-99999,-99999,-99999
361,1,-99999,-99999,-99999
361,2,-81.5794,620.861,130.779
361,3,-19.6303,690.792,92.4913
362,0,-99999,-99999,-99999
362,1,-99999,-99999,-99999
362,2,-99999,-99999,-99999
362,3,-99999,-99999,-99999
363,0,-99999,-99999,-99999
363,1,-99999,-99999,-99999
363,2,-99999,-99999,-99999
363,3,-99999,-99999,-99999
364,0,-99999,-99999,-99999
364,1,-99999,-99999,-99999
364,2,-99999,-99999,-99999
364,3,-99999,-99999,-99999
365,0,-99999,-99999,-99999
365,1,-99999,-99999,-99999
365,2,-99999,-99999,-99999
365,3,-99999,-99999,-99999
366,0,-99999,-99999,-99999
366,1,-99999,-99999,-99999
366,2,-99999,-99999,-99999
366,3,-99999,-99999,-99999
367,0,-99999,-99999,-99999
367,1,-99999,-99999,-99999
367,2,-99999,-99999,-99999
367,3,-99999,-99999,-99999
368,0,15.2051,350.151,90.0919
368,1,24.6964,420.906,113.263
368,2,51.4627,620.246,178.175
368,3,61.0782,690.906,201.267
369,0,-99999,-99999,-99999
369,1,-99999,-99999,-99999
369,2,-99999,-99999,-99999
369,3,-218.588,690.25,130.779
370,0,-99999,-99999,-99999
370,1,-99999,-99999,-99999
370,2,-99999,-99999,-99999
370,3,-99999,-99999,-99999
371,0,70.8988,350.509,-141.532
371,1,83.188,420.804,-136.232
371,2,118.143,620.705,-121.154
371,3,130.38,690.804,-115.853
372,0,-99999,-99999,-99999
372,1,-99999,-99999,-99999
372,2,-229.69,620.74,-229.882
372,3,-189.651,690.827,-235.266
373,0,-99999,-99999,-99999
373,1,-99999,-99999,-99999
373,2,-99999,-99999,-99999
373,3,-99999,-99999,-99999
374,0,-145.133,350.601,-73.4528
374,1,-197.228,420.521,-65.6596
374,2,-99999,-99999,-99999
374,3,-99999,-99999,-99999
375,0,-60.6073,350.754,136.735
375,1,-60.7158,420.672,185.546
375,2,-99999,-99999,-99999
375,3,-99999,-99999,-99999
376,0,-63.3308,350.62,-133.156
376,1,-76.5579,420.525,-114.263
376,2,-114.381,620.43,-60.1883
376,3,-127.865,690.942,-41.076
377,0,-89.2477,350.472,-202.509
377,1,-147.44,420.698,-183.802
377,2,-99999,-99999,-99999
377,3,-99999,-99999,-99999
378,0,-99999,-99999,-99999
378,1,-99999,-99999,-99999
378,2,241.477,620.917,173.506
378,3,211.449,690.834,137.293
379,0,-99999,-99999,-99999
379,1,-99999,-99999,-99999
379,2,-99999,-99999,-99999
379,3,-99999,-99999,-99999
380,0,-244.84,350.432,-42.4085
380,1,-99999,-99999,-99999
380,2,-99999,-99999,-99999
380,3,-99999,-99999,-99999
381,0,-238.666,350.935,50.2411
381,1,-99999,-99999,-99999
381,2,-99999,-99999,-99999
381,3,-99999,-99999,-99999
382,0,-99999,-99999,-99999
382,1,-99999,-99999,-99999
382,2,-99999,-99999,-99999
382,3,-99999,-99999,-99999
383,0,-99999,-99999,-99999
383,1,-99999,-99999,-99999
383,2,-195.121,620.83,-119.976
383,3,-155.789,690.489,-137.075
384,0,-180.859,350.633,94.8902
384,1,-245.838,420.632,93.213
384,2,-99999,-99999,-99999
384,3,-99999,-99999,-99999
385,0,-184.517,350.86,20.4873
385,1,-181.583,420.86,-51.1123
385,2,-173.5,614.423,-249.071
385,3,-99999,-99999,-99999
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,-242.49,620.732,56.3555
386,3,-216.298,690.732,32.4642
387,0,-99999,-99999,-99999
387,1,-221.649,420.942,-188.41
387,2,-99999,-99999,-99999
387,3,-99999,-99999,-99999
388,0,-99999,-99999,-99999
388,1,-99999,-99999,-99999
388,2,-99999,-99999,-99999
388,3,-99999,-99999,-99999
389,0,109.708,350.905,128.983
389,1,92.93,420.905,145.169
389,2,45.0439,620.715,191.348
389,3,28.1422,690.905,207.605
390,0,-99999,-99999,-99999
390,1,-99999,-99999,-99999
390,2,-99999,-99999,-99999
390,3,-99999,-99999,-99999
391,0,-7.2796,350.847,-9.35566
391,1,-32.8648,420.949,105.883
391,2,-99999,-99999,-99999
391,3,-99999,-99999,-99999
392,0,163.639,350.91,-175.199
392,1,128.932,420.731,-174.608
392,2,29.4909,620.731,-172.93
392,3,-5.35295,690.821,-172.34
393,0,-99999,-99999,-99999
393,1,-99999,-99999,-99999
393,2,-99999,-99999,-99999
393,3,-99999,-99999,-99999
394,0,-99999,-99999,-99999
394,1,-99999,-99999,-99999
394,2,-99999,-99999,-99999
394,3,-204.124,690.215,-246.977
395,0,234.976,350.907,15.5052
395,1,214.071,420.814,-3.0057
395,2,154.304,620.629,-56.0795
395,3,133.345,690.629,-74.8554
396,0,-99999,-99999,-99999
396,1,-99999,-99999,-99999
396,2,-99999,-99999,-99999
396,3,-99999,-99999,-99999
397,0,-123.077,350.699,-64.6606
397,1,-49.0462,420.217,-9.4892
397,2,164.33,620.519,148.881
397,3,239.366,690.7,204.597
398,0,152.167,350.809,138.012
