Evento,Detector,X,Y,Z
31861,0,-99999,-99999,-99999
31861,1,-99999,-99999,-99999
31861,2,-99999,-99999,-99999
31861,3,-99999,-99999,-99999
31862,0,-99999,-99999,-99999
31862,1,-99999,-99999,-99999
31862,2,-99999,-99999,-99999
31862,3,-99999,-99999,-99999
31863,0,-99999,-99999,-99999
31863,1,-99999,-99999,-99999
31863,2,-99999,-99999,-99999
31863,3,-99999,-99999,-99999
31864,0,64.9121,350.721,-81.763
31864,1,26.2155,420.944,15.212
31864,2,-55.7726,570.61,222.131
31864,3,-99999,-99999,-99999
31865,0,-99999,-99999,-99999
31865,1,-99999,-99999,-99999
31865,2,-99999,-99999,-99999
31865,3,-99999,-99999,-99999
31866,0,-99999,-99999,-99999
31866,1,-99999,-99999,-99999
31866,2,-99999,-99999,-99999
31866,3,-99999,-99999,-99999
31867,0,28.8723,350.925,134.92
31867,1,-30.8271,420.849,147.699
31867,2,-158.883,570.849,175.101
31867,3,-218.139,640.247,187.761
31868,0,-99999,-99999,-99999
31868,1,-99999,-99999,-99999
31868,2,-99999,-99999,-99999
31868,3,-99999,-99999,-99999
31869,0,-99999,-99999,-99999
31869,1,-99999,-99999,-99999
31869,2,-99999,-99999,-99999
31869,3,-99999,-99999,-99999
31870,0,39.2867,350.947,246.035
31870,1,144.303,420.79,203.921
31870,2,-99999,-99999,-99999
31870,3,-99999,-99999,-99999
31871,0,-236.893,350.903,-184.622
31871,1,-226.547,420.805,-197.315
31871,2,-204.91,570.805,-224.46
31871,3,-194.75,640.708,-237.148
31872,0,-89.2711,350.917,-216.724
31872,1,-42.5768,420.917,-206.782
31872,2,57.4413,570.505,-185.175
31872,3,104.41,640.835,-175.124
31873,0,-99999,-99999,-99999
31873,1,-99999,-99999,-99999
31873,2,-99999,-99999,-99999
31873,3,-99999,-99999,-99999
31874,0,-99999,-99999,-99999
31874,1,-99999,-99999,-99999
31874,2,-99999,-99999,-99999
31874,3,-99999,-99999,-99999
31875,0,-99999,-99999,-99999
31875,1,-99999,-99999,-99999
31875,2,-99999,-99999,-99999
31875,3,-99999,-99999,-99999
31876,0,-99999,-99999,-99999
31876,1,-188.181,420.767,210.545
31876,2,-229.758,570.454,97.5322
31876,3,-248.984,640.922,44.3604
31877,0,-99999,-99999,-99999
31877,1,-99999,-99999,-99999
31877,2,-185.422,570.437,117.334
31877,3,-206.527,640.859,49.5162
31878,0,-99999,-99999,-99999
31878,1,-99999,-99999,-99999
31878,2,-99999,-99999,-99999
31878,3,-99999,-99999,-99999
31879,0,-99999,-99999,-99999
31879,1,-99999,-99999,-99999
31879,2,-99999,-99999,-99999
31879,3,-99999,-99999,-99999
31880,0,-103.167,350.902,-210.629
31880,1,-111.646,420.805,-197.747
31880,2,-130.088,570.609,-170.297
31880,3,-138.78,640.707,-157.47
31881,0,-97.6927,350.795,171.356
31881,1,-132.706,420.727,105.158
31881,2,-208.712,570.659,-36.954
31881,3,-244.061,640.932,-103.56
31882,0,-198.471,350.803,76.2265
31882,1,-189.825,420.605,83.7761
31882,2,-171.276,570.211,99.958
31882,3,-162.497,640.901,107.6
31883,0,-99999,-99999,-99999
31883,1,-99999,-99999,-99999
31883,2,-99999,-99999,-99999
31883,3,-99999,-99999,-99999
31884,0,-99999,-99999,-99999
31884,1,-99999,-99999,-99999
31884,2,-99999,-99999,-99999
31884,3,-99999,-99999,-99999
31885,0,-134.587,350.728,210.323
31885,1,-164.244,420.365,198.049
31885,2,-228.165,569.729,171.529
31885,3,-99999,-99999,-99999
31886,0,81.9161,350.566,-47.4137
31886,1,105.918,419.872,-79.0196
31886,2,158.012,570.132,-147.45
31886,3,182.42,640.48,-179.534
31887,0,-123.426,350.378,-190.298
31887,1,-93.7152,420.911,-169.258
31887,2,-30.5665,570.911,-124.485
31887,3,-1.08479,640.911,-103.633
31888,0,-99999,-99999,-99999
31888,1,-99999,-99999,-99999
31888,2,-99999,-99999,-99999
31888,3,-99999,-99999,-99999
31889,0,210.41,350.736,24.6033
31889,1,136.099,420.67,-4.12507
31889,2,-23.4428,570.868,-65.8434
31889,3,-96.8893,640.01,-94.2624
31890,0,202.733,350.698,-34.0432
31890,1,152.319,420.939,-111.305
31890,2,-99999,-99999,-99999
31890,3,-99999,-99999,-99999
31891,0,-99999,-99999,-99999
31891,1,-99999,-99999,-99999
31891,2,-99999,-99999,-99999
31891,3,-99999,-99999,-99999
31892,0,-99999,-99999,-99999
31892,1,-99999,-99999,-99999
31892,2,-99999,-99999,-99999
31892,3,-99999,-99999,-99999
31893,0,-99999,-99999,-99999
31893,1,-99999,-99999,-99999
31893,2,-99999,-99999,-99999
31893,3,-99999,-99999,-99999
31894,0,-99999,-99999,-99999
31894,1,-99999,-99999,-99999
31894,2,-99999,-99999,-99999
31894,3,-99999,-99999,-99999
31895,0,-127.749,350.708,21.8432
31895,1,-147.801,420.269,83.5833
31895,2,-191.11,570.854,217.287
31895,3,-99999,-99999,-99999
31896,0,-99999,-99999,-99999
31896,1,-99999,-99999,-99999
31896,2,-99999,-99999,-99999
31896,3,-99999,-99999,-99999
31897,0,48.6715,350.511,58.5948
31897,1,-19.08,420.93,82.9614
31897,2,-163.403,570.93,134.867
31897,3,-230.559,640.72,159.013
31898,0,-99999,-99999,-99999
31898,1,-99999,-99999,-99999
31898,2,-99999,-99999,-99999
31898,3,-99999,-99999,-99999
31899,0,-7.20571,350.763,-67.0361
31899,1,-12.0906,419.764,27.3139
31899,2,-23.7689,570.763,234.045
31899,3,-99999,-99999,-99999
31900,0,-99999,-99999,-99999
31900,1,-99999,-99999,-99999
31900,2,-99999,-99999,-99999
31900,3,-99999,-99999,-99999
31901,0,-99999,-99999,-99999
31901,1,-99999,-99999,-99999
31901,2,-225.488,570.858,-81.3232
31901,3,-199.405,640.645,-17.4236
31902,0,-99999,-99999,-99999
31902,1,-99999,-99999,-99999
31902,2,-99999,-99999,-99999
31902,3,-99999,-99999,-99999
31903,0,-99999,-99999,-99999
31903,1,-99999,-99999,-99999
31903,2,-99999,-99999,-99999
31903,3,-99999,-99999,-99999
31904,0,42.3657,350.585,51.9666
31904,1,-0.132129,420.751,31.3777
31904,2,-91.2421,570.834,-12.8866
31904,3,-132.604,638.927,-32.8855
31905,0,-99999,-99999,-99999
31905,1,-99999,-99999,-99999
31905,2,-99999,-99999,-99999
31905,3,-244.266,640.912,-158.976
31906,0,221.415,350.812,66.4009
31906,1,200.108,420.561,-17.6104
31906,2,154.287,570.812,-198.467
31906,3,-99999,-99999,-99999
31907,0,190.241,350.184,105.524
31907,1,233.895,420.918,130.26
31907,2,-99999,-99999,-99999
31907,3,-99999,-99999,-99999
31908,0,-99999,-99999,-99999
31908,1,-99999,-99999,-99999
31908,2,170.369,570.693,163.694
31908,3,180.521,640.754,74.5062
31909,0,174.222,350.852,-106.513
31909,1,235.09,420.852,-125.413
31909,2,-99999,-99999,-99999
31909,3,-99999,-99999,-99999
31910,0,45.4378,350.635,-241.559
31910,1,-99999,-99999,-99999
31910,2,-99999,-99999,-99999
31910,3,-99999,-99999,-99999
31911,0,-144.133,350.133,-134.709
31911,1,-225.551,420.876,-97.2346
31911,2,-99999,-99999,-99999
31911,3,-99999,-99999,-99999
31912,0,-99999,-99999,-99999
31912,1,-99999,-99999,-99999
31912,2,232.45,570.828,145.403
31912,3,155.808,640.866,131.19
31913,0,-99999,-99999,-99999
31913,1,-99999,-99999,-99999
31913,2,-99999,-99999,-99999
31913,3,140.989,640.941,158.983
31914,0,33.5474,350.907,194.436
31914,1,62.0696,420.907,197.898
31914,2,122.315,570.166,205.01
31914,3,150.624,640.537,208.168
31915,0,210.148,350.056,-229.225
31915,1,238.928,420.059,-249.354
31915,2,-99999,-99999,-99999
31915,3,-99999,-99999,-99999
31916,0,-192.948,350.704,105.751
31916,1,-181.916,420.901,104.203
31916,2,-158.512,569.914,100.912
31916,3,-147.391,640.901,99.3298
31917,0,-99999,-99999,-99999
31917,1,-99999,-99999,-99999
31917,2,-99999,-99999,-99999
31917,3,-99999,-99999,-99999
31918,0,-90.6915,350.533,197.613
31918,1,-94.1964,420.907,170.708
31918,2,-101.674,570.907,113.382
31918,3,-105.159,640.72,86.7057
31919,0,-99999,-99999,-99999
31919,1,-99999,-99999,-99999
31919,2,-99999,-99999,-99999
31919,3,-99999,-99999,-99999
31920,0,-99999,-99999,-99999
31920,1,-99999,-99999,-99999
31920,2,-99999,-99999,-99999
31920,3,-99999,-99999,-99999
31921,0,-99999,-99999,-99999
31921,1,-99999,-99999,-99999
31921,2,-99999,-99999,-99999
31921,3,-99999,-99999,-99999
31922,0,-99999,-99999,-99999
31922,1,-99999,-99999,-99999
31922,2,-99999,-99999,-99999
31922,3,-117.221,640.839,-239.725
31923,0,-99999,-99999,-99999
31923,1,-99999,-99999,-99999
31923,2,-99999,-99999,-99999
31923,3,-99999,-99999,-99999
31924,0,144.693,350.714,-128.3
31924,1,124.902,420.332,-118.972
31924,2,82.2171,570.809,-98.7739
31924,3,62.2923,640.905,-89.3092
31925,0,-99999,-99999,-99999
31925,1,-99999,-99999,-99999
31925,2,-99999,-99999,-99999
31925,3,-99999,-99999,-99999
31926,0,74.187,349.78,180.28
31926,1,30.5957,420.919,206.335
31926,2,-99999,-99999,-99999
31926,3,-99999,-99999,-99999
31927,0,-7.78298,350.793,-123.6
31927,1,60.1364,420.309,-150.034
31927,2,206.647,570.377,-207.161
31927,3,-99999,-99999,-99999
31928,0,90.5671,350.806,21.7888
31928,1,134.256,420.87,91.6929
31928,2,227.767,570.741,241.179
31928,3,-99999,-99999,-99999
31929,0,164.172,350.779,-80.2942
31929,1,237.477,420.89,-156.825
31929,2,-99999,-99999,-99999
31929,3,-99999,-99999,-99999
31930,0,-102.943,350.777,-171.56
31930,1,-136.005,420.702,-224.965
31930,2,-99999,-99999,-99999
31930,3,-99999,-99999,-99999
31931,0,-89.4439,350.844,-198.567
31931,1,-68.147,419.539,-249.918
31931,2,8.59764,570.912,-247.119
31931,3,45.0167,640.735,-241.279
31932,0,-199.172,350.814,81.8528
31932,1,-172.281,420.068,80.1857
31932,2,-113.748,570.907,76.6351
31932,3,-86.5875,640.907,74.9979
31933,0,159.119,350.764,-39.9018
31933,1,221.651,420.764,-112.151
31933,2,-99999,-99999,-99999
31933,3,-99999,-99999,-99999
31934,0,-99999,-99999,-99999
31934,1,-99999,-99999,-99999
31934,2,-99999,-99999,-99999
31934,3,-99999,-99999,-99999
31935,0,-99999,-99999,-99999
31935,1,-99999,-99999,-99999
31935,2,-99999,-99999,-99999
31935,3,229.738,640.015,-29.4966
31936,0,-238.285,350.867,96.3659
31936,1,-222.997,420.934,18.8759
31936,2,-190.257,570.867,-146.858
31936,3,-174.979,640.735,-224.165
31937,0,-99999,-99999,-99999
31937,1,-99999,-99999,-99999
31937,2,-99999,-99999,-99999
31937,3,-99999,-99999,-99999
31938,0,-172.055,350.918,86.1472
31938,1,-124.486,420.836,97.8523
31938,2,-22.8006,570.59,122.758
31938,3,25.0007,640.918,134.445
31939,0,-99999,-99999,-99999
31939,1,-99999,-99999,-99999
31939,2,-99999,-99999,-99999
31939,3,-99999,-99999,-99999
31940,0,-99999,-99999,-99999
31940,1,-99999,-99999,-99999
31940,2,-229.668,569.638,-132.969
31940,3,-193.574,640.641,-191.864
31941,0,-62.975,350.903,129.276
31941,1,-48.2019,420.903,119.098
31941,2,-17.0041,570.515,97.2014
31941,3,-2.34647,640.806,86.7707
31942,0,-159.521,350.617,-220.728
31942,1,-99999,-99999,-99999
31942,2,-99999,-99999,-99999
31942,3,-99999,-99999,-99999
31943,0,-99999,-99999,-99999
31943,1,-99999,-99999,-99999
31943,2,-99999,-99999,-99999
31943,3,-99999,-99999,-99999
31944,0,160.342,350.838,-51.4633
31944,1,205.771,420.837,-30.035
31944,2,-99999,-99999,-99999
31944,3,-99999,-99999,-99999
31945,0,-235.557,350.026,-41.1147
31945,1,-202.072,420.912,-24.4357
31945,2,-131.644,570.823,11.1288
31945,3,-99.3179,640.202,27.5973
31946,0,-99999,-99999,-99999
31946,1,-99999,-99999,-99999
31946,2,-99999,-99999,-99999
31946,3,-99999,-99999,-99999
31947,0,141.362,350.5,-229.495
31947,1,-99999,-99999,-99999
31947,2,-99999,-99999,-99999
31947,3,-99999,-99999,-99999
31948,0,-99999,-99999,-99999
31948,1,-99999,-99999,-99999
31948,2,-99999,-99999,-99999
31948,3,-99999,-99999,-99999
31949,0,-99999,-99999,-99999
31949,1,-99999,-99999,-99999
31949,2,-99999,-99999,-99999
31949,3,-99999,-99999,-99999
31950,0,-99999,-99999,-99999
31950,1,-99999,-99999,-99999
31950,2,-99999,-99999,-99999
31950,3,-99999,-99999,-99999
31951,0,-99999,-99999,-99999
31951,1,-99999,-99999,-99999
31951,2,-99999,-99999,-99999
31951,3,-99999,-99999,-99999
31952,0,-249.958,350.69,166.48
31952,1,-99999,-99999,-99999
31952,2,-99999,-99999,-99999
31952,3,-99999,-99999,-99999
31953,0,-99999,-99999,-99999
31953,1,-99999,-99999,-99999
31953,2,-99999,-99999,-99999
31953,3,-99999,-99999,-99999
31954,0,214.049,350.528,67.6729
31954,1,208.645,420.811,91.5733
31954,2,197.124,570.717,142.561
31954,3,191.77,640.717,166.399
31955,0,-99999,-99999,-99999
31955,1,-99999,-99999,-99999
31955,2,-99999,-99999,-99999
31955,3,-99999,-99999,-99999
31956,0,-200.677,350.752,201.383
31956,1,-153.906,420.339,194.553
31956,2,-52.5674,570.835,179.784
31956,3,-5.38234,640.835,172.956
31957,0,139.209,350.918,-239.123
31957,1,186.463,420.67,-246.902
31957,2,-99999,-99999,-99999
31957,3,-99999,-99999,-99999
31958,0,-99999,-99999,-99999
31958,1,-99999,-99999,-99999
31958,2,-99999,-99999,-99999
31958,3,-99999,-99999,-99999
31959,0,-99999,-99999,-99999
31959,1,-99999,-99999,-99999
31959,2,-99999,-99999,-99999
31959,3,-99999,-99999,-99999
31960,0,-68.3749,350.59,65.8051
31960,1,-19.9727,420.836,58.9508
31960,2,83.4301,570.918,44.3295
31960,3,131.607,640.836,37.5217
31961,0,86.7969,350.813,-29.4843
31961,1,108.615,420.812,-15.2666
31961,2,154.826,570.719,15.8184
31961,3,176.31,638.852,30.5975
31962,0,-230.636,350.904,222.992
31962,1,-215.137,420.807,212.025
31962,2,-181.89,570.903,188.513
31962,3,-166.399,640.71,177.56
31963,0,-99999,-99999,-99999
31963,1,-99999,-99999,-99999
31963,2,-99999,-99999,-99999
31963,3,-99999,-99999,-99999
31964,0,-116.823,350.814,150.931
31964,1,-28.9309,420.752,141.11
31964,2,159.741,570.566,120.083
31964,3,248.541,640.938,110.257
31965,0,141.02,349.351,197.13
31965,1,138.748,420.709,179.339
31965,2,133.99,570.903,141.895
31965,3,131.795,640.903,124.276
31966,0,-229.265,350.917,-233.946
31966,1,-99999,-99999,-99999
31966,2,-99999,-99999,-99999
31966,3,-99999,-99999,-99999
31967,0,-99999,-99999,-99999
31967,1,-99999,-99999,-99999
31967,2,-99999,-99999,-99999
31967,3,-99999,-99999,-99999
31968,0,90.2308,350.574,191.133
31968,1,51.5018,420.574,209.999
31968,2,-29.8383,567.33,249.954
31968,3,-99999,-99999,-99999
31969,0,-99999,-99999,-99999
31969,1,198.825,420.929,247.432
31969,2,-99999,-99999,-99999
31969,3,-99999,-99999,-99999
31970,0,-99999,-99999,-99999
31970,1,-99999,-99999,-99999
31970,2,-99999,-99999,-99999
31970,3,-99999,-99999,-99999
31971,0,-99999,-99999,-99999
31971,1,202.081,420.749,-56.672
31971,2,15.71,570.937,-44.8101
31971,3,-70.9006,640.749,-39.3209
31972,0,-99999,-99999,-99999
31972,1,-99999,-99999,-99999
31972,2,-99999,-99999,-99999
31972,3,-99999,-99999,-99999
31973,0,-99999,-99999,-99999
31973,1,-99999,-99999,-99999
31973,2,-212.844,570.738,-220.15
31973,3,-99999,-99999,-99999
31974,0,96.9982,350.902,-61.729
31974,1,83.8676,420.902,-54.0559
31974,2,55.7061,570.609,-37.6629
31974,3,42.4571,640.609,-29.9253
31975,0,-99999,-99999,-99999
31975,1,-99999,-99999,-99999
31975,2,-167.117,570.637,246.101
31975,3,-135.321,639.458,243.869
31976,0,-184.107,350.71,-218.898
31976,1,-186.935,420.517,-237.45
31976,2,-99999,-99999,-99999
31976,3,-99999,-99999,-99999
31977,0,-51.714,350.332,-211.536
31977,1,-29.6526,420.809,-212.666
31977,2,17.1855,570.427,-215.027
31977,3,39.156,640.618,-216.156
31978,0,-99999,-99999,-99999
31978,1,-99999,-99999,-99999
31978,2,145.671,570.659,203.678
31978,3,77.5896,640.864,236.092
31979,0,-157.135,350.735,67.7325
31979,1,-141.259,419.94,34.6596
31979,2,-106.649,570.912,-37.5737
31979,3,-90.626,640.647,-70.9273
31980,0,-99999,-99999,-99999
31980,1,-99999,-99999,-99999
31980,2,-99999,-99999,-99999
31980,3,-99999,-99999,-99999
31981,0,96.9033,350.858,-212.057
31981,1,148.948,420.929,-166.436
31981,2,-99999,-99999,-99999
31981,3,-99999,-99999,-99999
31982,0,-99999,-99999,-99999
31982,1,-99999,-99999,-99999
31982,2,-99999,-99999,-99999
31982,3,-99999,-99999,-99999
31983,0,-99999,-99999,-99999
31983,1,-99999,-99999,-99999
31983,2,-99999,-99999,-99999
31983,3,82.5425,640.388,-217.425
31984,0,-41.1692,350.729,-134.164
31984,1,-29.8974,420.098,-102.879
31984,2,-5.4275,570.639,-34.9876
31984,3,5.99423,640.91,-3.2997
31985,0,-99999,-99999,-99999
31985,1,-99999,-99999,-99999
31985,2,-214.137,570.451,143.412
31985,3,-122.94,640.939,154.119
31986,0,-190.551,350.648,-158.2
31986,1,-119.97,420.93,-162.822
31986,2,30.5334,570.788,-172.627
31986,3,100.723,640.718,-177.208
31987,0,-99999,-99999,-99999
31987,1,-99999,-99999,-99999
31987,2,-99999,-99999,-99999
31987,3,-99999,-99999,-99999
31988,0,-99999,-99999,-99999
31988,1,-99999,-99999,-99999
31988,2,-99999,-99999,-99999
31988,3,-99999,-99999,-99999
31989,0,-99999,-99999,-99999
31989,1,-99999,-99999,-99999
31989,2,-99999,-99999,-99999
31989,3,-99999,-99999,-99999
31990,0,-99999,-99999,-99999
31990,1,242.6,420.946,-153.175
31990,2,70.6784,570.892,6.50503
31990,3,-9.35493,640.623,80.8248
31991,0,-99999,-99999,-99999
31991,1,-99999,-99999,-99999
31991,2,-99999,-99999,-99999
31991,3,-99999,-99999,-99999
31992,0,-99999,-99999,-99999
31992,1,-99999,-99999,-99999
31992,2,-99999,-99999,-99999
31992,3,-99999,-99999,-99999
31993,0,-99999,-99999,-99999
31993,1,-99999,-99999,-99999
31993,2,-99999,-99999,-99999
31993,3,-99999,-99999,-99999
31994,0,-99999,-99999,-99999
31994,1,-238.429,420.682,242.337
31994,2,-178.348,570.522,145.616
31994,3,-150.176,640.682,100.323
31995,0,190.016,350.62,-43.4325
31995,1,170.625,420.81,-30.2708
31995,2,129.017,570.81,-2.21753
31995,3,109.496,640.905,10.9593
31996,0,-99999,-99999,-99999
31996,1,-99999,-99999,-99999
31996,2,-99999,-99999,-99999
31996,3,-99999,-99999,-99999
31997,0,-99999,-99999,-99999
31997,1,-99999,-99999,-99999
31997,2,-99999,-99999,-99999
31997,3,-99999,-99999,-99999
31998,0,-99999,-99999,-99999
31998,1,-99999,-99999,-99999
31998,2,249.154,570.774,198.336
31998,3,249.884,637.962,249.936
31999,0,-99999,-99999,-99999
31999,1,-222.086,420.565,-105.168
31999,2,-99999,-99999,-99999
31999,3,-238.554,640.907,-93.8016
32000,0,-99999,-99999,-99999
32000,1,-99999,-99999,-99999
32000,2,-99999,-99999,-99999
32000,3,-99999,-99999,-99999
32001,0,-99999,-99999,-99999
32001,1,-99999,-99999,-99999
32001,2,-99999,-99999,-99999
32001,3,-99999,-99999,-99999
32002,0,158.034,350.664,-82.9057
32002,1,202.752,420.832,-75.7331
32002,2,-99999,-99999,-99999
32002,3,-99999,-99999,-99999
32003,0,-66.5566,350.737,-215.331
32003,1,-74.6467,415.01,-249.906
32003,2,-99999,-99999,-99999
32003,3,-99999,-99999,-99999
32004,0,-99999,-99999,-99999
32004,1,-99999,-99999,-99999
32004,2,-99999,-99999,-99999
32004,3,-99999,-99999,-99999
32005,0,19.4156,350.842,9.15303
32005,1,54.3664,420.921,50.4713
32005,2,129.268,570.921,138.994
32005,3,164.227,640.921,180.309
32006,0,-158.723,350.915,60.0193
32006,1,-173.273,420.407,18.915
32006,2,-204.752,570.831,-70.1316
32006,3,-219.371,640.831,-111.571
32007,0,-221.527,350.764,55.7326
32007,1,-204.793,420.528,-38.3486
32007,2,-168.726,570.882,-241.219
32007,3,-99999,-99999,-99999
32008,0,-99999,-99999,-99999
32008,1,-99999,-99999,-99999
32008,2,-99999,-99999,-99999
32008,3,-228.868,640.665,-95.2978
32009,0,161.902,350.672,183.749
32009,1,178.707,420.754,137.589
32009,2,214.482,570.099,39.1989
32009,3,231.456,640.918,-7.34297
32010,0,-99999,-99999,-99999
32010,1,-99999,-99999,-99999
32010,2,-99999,-99999,-99999
32010,3,-99999,-99999,-99999
32011,0,-99999,-99999,-99999
32011,1,-16.0039,420.765,243.36
32011,2,62.7381,570.844,153.548
32011,3,99.2157,640.374,111.929
32012,0,-99999,-99999,-99999
32012,1,-99999,-99999,-99999
32012,2,-99999,-99999,-99999
32012,3,-99999,-99999,-99999
32013,0,112.168,350.916,-169.112
32013,1,78.3165,420.916,-138.344
32013,2,5.83076,570.833,-72.3661
32013,3,-28.0449,640.916,-41.5413
32014,0,-232.311,350.818,85.0545
32014,1,-219.319,420.727,113.977
32014,2,-191.439,570.636,176.012
32014,3,-178.4,640.636,204.966
32015,0,-99999,-99999,-99999
32015,1,-99999,-99999,-99999
32015,2,-99999,-99999,-99999
32015,3,-99999,-99999,-99999
32016,0,-99999,-99999,-99999
32016,1,-233.934,420.819,-2.89792
32016,2,-183.264,570.819,-50.9327
32016,3,-159.556,640.728,-73.326
32017,0,-99999,-99999,-99999
32017,1,-99999,-99999,-99999
32017,2,-99999,-99999,-99999
32017,3,-99999,-99999,-99999
32018,0,-31.7853,350.794,-244.552
32018,1,15.746,420.657,-187.91
32018,2,117.885,570.794,-66.2011
32018,3,165.501,640.794,-9.48584
32019,0,-99999,-99999,-99999
32019,1,-99999,-99999,-99999
32019,2,-99999,-99999,-99999
32019,3,-99999,-99999,-99999
32020,0,209.794,350.792,-2.19976
32020,1,239.991,419.818,62.4068
32020,2,-99999,-99999,-99999
32020,3,-99999,-99999,-99999
32021,0,65.4785,350.71,95.6012
32021,1,49.6775,420.903,105.966
32021,2,15.8301,570.903,128.004
32021,3,0.122548,640.614,138.217
32022,0,-142.09,350.911,98.8349
32022,1,-119.296,420.554,125.997
32022,2,-70.074,570.911,184.633
32022,3,-47.1517,640.911,211.931
32023,0,-174.723,350.905,-185.23
32023,1,-179.373,420.62,-162.866
32023,2,-189.565,570.715,-114.584
32023,3,-194.352,640.715,-92.082
32024,0,20.896,350.919,-154.81
32024,1,-28.9575,420.758,-142.793
32024,2,-136.032,570.919,-117.022
32024,3,-185.501,640.354,-105.123
32025,0,-99999,-99999,-99999
32025,1,-99999,-99999,-99999
32025,2,-99999,-99999,-99999
32025,3,-99999,-99999,-99999
32026,0,151.15,350.613,174.178
32026,1,152.175,420.806,192.432
32026,2,154.355,570.903,231.493
32026,3,155.362,640.903,249.705
32027,0,-99999,-99999,-99999
32027,1,-99999,-99999,-99999
32027,2,-99999,-99999,-99999
32027,3,-236.57,640.823,188.92
32028,0,120.152,350.831,-236.386
32028,1,161.412,420.746,-220.452
32028,2,249.95,570.778,-186.213
32028,3,-99999,-99999,-99999
32029,0,-99999,-99999,-99999
32029,1,-99999,-99999,-99999
32029,2,-99999,-99999,-99999
32029,3,-99999,-99999,-99999
32030,0,-209.401,350.757,242.584
32030,1,-191.803,420.97,235.119
32030,2,-99999,-99999,-99999
32030,3,-249.964,637.77,234.915
32031,0,-99999,-99999,-99999
32031,1,-99999,-99999,-99999
32031,2,-99999,-99999,-99999
32031,3,-99999,-99999,-99999
32032,0,-172.728,350.819,25.2716
