Evento,Detector,X,Y,Z
16,0,108.153,350.511,48.7778
16,1,98.8492,420.707,36.6728
16,2,85.6061,520.609,19.4228
16,3,76.3051,590.121,7.44877
17,0,-207.326,350.933,243.977
17,1,-153.477,420.933,188.57
17,2,-76.6587,520.799,109.548
17,3,-22.8624,590.731,54.2049
18,0,-237.562,350.573,-13.1792
18,1,-99999,-99999,-99999
18,2,-99999,-99999,-99999
18,3,-99999,-99999,-99999
19,0,-99999,-99999,-99999
19,1,-99999,-99999,-99999
19,2,-99999,-99999,-99999
19,3,-99999,-99999,-99999
20,0,-99999,-99999,-99999
20,1,-99999,-99999,-99999
20,2,-99999,-99999,-99999
20,3,-99999,-99999,-99999
21,0,-99999,-99999,-99999
21,1,-99999,-99999,-99999
21,2,-99999,-99999,-99999
21,3,-99999,-99999,-99999
22,0,-99999,-99999,-99999
22,1,-99999,-99999,-99999
22,2,-99999,-99999,-99999
22,3,-99999,-99999,-99999
23,0,-99999,-99999,-99999
23,1,-99999,-99999,-99999
23,2,-99999,-99999,-99999
23,3,-99999,-99999,-99999
24,0,-105.171,350.669,70.5669
24,1,-126.519,420.945,174.556
24,2,-99999,-99999,-99999
24,3,-99999,-99999,-99999
25,0,-99999,-99999,-99999
25,1,-167.078,416.781,-249.718
25,2,-99999,-99999,-99999
25,3,-99999,-99999,-99999
26,0,134.629,350.222,-132.484
26,1,136.6,420.222,-115.828
26,2,139.48,520.903,-91.9808
26,3,141.483,590.903,-75.4071
27,0,-99999,-99999,-99999
27,1,-99999,-99999,-99999
27,2,-99999,-99999,-99999
27,3,-99999,-99999,-99999
28,0,-99999,-99999,-99999
28,1,-99999,-99999,-99999
28,2,-99999,-99999,-99999
28,3,244.595,590.569,-156.984
29,0,45.1304,350.828,2.66904
29,1,13.2471,420.483,-23.1987
29,2,-32.5412,520.655,-60.3665
29,3,-64.5495,590.741,-86.3908
30,0,61.1723,350.824,-178.855
30,1,46.2635,420.383,-144.712
30,2,24.7317,520.824,-95.4161
30,3,9.69627,590.912,-61.0313
31,0,-99999,-99999,-99999
31,1,-99999,-99999,-99999
31,2,-99999,-99999,-99999
31,3,-99999,-99999,-99999
32,0,-103.273,350.326,231.156
32,1,-97.4221,420.615,212.204
32,2,-89.129,520.518,185.555
32,3,-83.4515,589.844,167.052
33,0,184.815,350.924,232.289
33,1,-99999,-99999,-99999
33,2,-99999,-99999,-99999
33,3,-99999,-99999,-99999
34,0,-44.5586,350.746,124.347
34,1,-83.1592,420.322,144.773
34,2,-138.954,520.831,174.411
34,3,-177.975,590.915,195.116
35,0,-99999,-99999,-99999
35,1,-99999,-99999,-99999
35,2,-99999,-99999,-99999
35,3,-99999,-99999,-99999
36,0,-99999,-99999,-99999
36,1,-99999,-99999,-99999
36,2,-99999,-99999,-99999
36,3,-99999,-99999,-99999
37,0,-100.557,350.801,-154.495
37,1,-29.2654,420.603,-120.169
37,2,73.1171,520.802,-71.259
37,3,144.569,590.604,-36.9039
38,0,-97.3103,350.719,239.665
38,1,-112.818,420.626,218.468
38,2,-135.082,520.813,188.163
38,3,-150.65,590.813,166.981
39,0,181.512,350.847,-150.798
39,1,194.91,420.924,-92.411
39,2,214.372,520.694,-10.6484
39,3,227.836,590.614,46.3022
40,0,-157.714,350.903,222.935
40,1,-151.883,420.614,205.277
40,2,-143.457,520.42,180.008
40,3,-137.779,590.42,162.554
41,0,59.8574,350.8,119.745
41,1,109.158,420.95,8.73712
41,2,179.259,520.65,-149.005
41,3,224.005,584.292,-249.684
42,0,-99999,-99999,-99999
42,1,-99999,-99999,-99999
42,2,-99999,-99999,-99999
42,3,-99999,-99999,-99999
43,0,230.494,350.901,-25.1324
43,1,231.17,420.803,-36.9775
43,2,231.974,520.014,-53.7819
43,3,232.448,590.507,-65.8741
44,0,-99999,-99999,-99999
44,1,247.807,420.462,-34.1173
44,2,238.952,520.881,100.504
44,3,232.737,590.582,193.82
45,0,-99999,-99999,-99999
45,1,218.721,420.84,172.419
45,2,-99999,-99999,-99999
45,3,-99999,-99999,-99999
46,0,-99999,-99999,-99999
46,1,-99999,-99999,-99999
46,2,-99999,-99999,-99999
46,3,-99999,-99999,-99999
47,0,-99999,-99999,-99999
47,1,224.935,420.637,-197.165
47,2,184.094,520.727,-176.099
47,3,155.718,590.363,-161.488
48,0,-169.251,350.752,22.8696
48,1,-156.715,420.835,69.2863
48,2,-139.059,520.341,135.433
48,3,-126.597,590.424,182.207
49,0,-99999,-99999,-99999
49,1,-99999,-99999,-99999
49,2,-20.3414,520.909,-247.959
49,3,-31.7009,590.728,-217.72
50,0,-99999,-99999,-99999
50,1,-241.675,420.849,-243.122
50,2,-158.103,520.849,-217.484
50,3,-99.4483,590.925,-199.484
51,0,171.217,350.906,77.834
51,1,160.096,420.531,101.302
51,2,144.111,520.719,135.033
51,3,132.979,590.157,158.356
52,0,-46.5465,350.655,-12.3274
52,1,-7.45386,420.137,-0.986602
52,2,49.2481,520.914,15.4632
52,3,88.3902,590.482,26.8261
53,0,-99999,-99999,-99999
53,1,-99999,-99999,-99999
53,2,-99999,-99999,-99999
53,3,-99999,-99999,-99999
54,0,79.2237,350.165,104.63
54,1,86.3818,420.907,77.2477
54,2,96.4516,520.907,38.8178
54,3,103.481,590.257,12.1172
55,0,-99999,-99999,-99999
55,1,-99999,-99999,-99999
55,2,-99999,-99999,-99999
55,3,-99999,-99999,-99999
56,0,-99999,-99999,-99999
56,1,-99999,-99999,-99999
56,2,-99999,-99999,-99999
56,3,-99999,-99999,-99999
57,0,-99999,-99999,-99999
57,1,-99999,-99999,-99999
57,2,-99999,-99999,-99999
57,3,129.344,590.621,242.779
58,0,111.997,350.933,-209.769
58,1,150.503,420.865,-143.504
58,2,205.591,520.933,-48.7731
58,3,244.198,590.798,17.5151
59,0,144.139,349.677,-241.712
59,1,134.755,420.905,-218.909
59,2,121.582,520.622,-187.121
59,3,112.238,590.811,-164.673
60,0,71.2888,350.907,-227.23
60,1,98.9977,420.907,-225.202
60,2,138.302,520.721,-222.345
60,3,165.973,590.814,-220.277
61,0,-99999,-99999,-99999
61,1,-99999,-99999,-99999
61,2,-99999,-99999,-99999
61,3,-99999,-99999,-99999
62,0,-106.966,350.481,-27.6293
62,1,-73.7325,420.913,-51.2468
62,2,-26.5411,520.913,-84.8016
62,3,6.51359,590.913,-108.31
63,0,-32.5951,350.813,4.48971
63,1,-30.0398,420.532,30.6965
63,2,-26.3842,520.065,68.1276
63,3,-23.7868,590.252,94.5237
64,0,-99999,-99999,-99999
64,1,116.19,420.876,190.059
64,2,140.023,520.938,66.0324
64,3,156.7,590.814,-20.6025
65,0,-169.562,350.766,140.097
65,1,-95.1659,420.942,202.864
65,2,-99999,-99999,-99999
65,3,-99999,-99999,-99999
66,0,-99999,-99999,-99999
66,1,-99999,-99999,-99999
66,2,-99999,-99999,-99999
66,3,-99999,-99999,-99999
67,0,-99999,-99999,-99999
67,1,-99999,-99999,-99999
67,2,-99999,-99999,-99999
67,3,-99999,-99999,-99999
68,0,-99999,-99999,-99999
68,1,-99999,-99999,-99999
68,2,-99999,-99999,-99999
68,3,-99999,-99999,-99999
69,0,-99999,-99999,-99999
69,1,-99999,-99999,-99999
69,2,152.789,520.272,215.967
69,3,154.815,590.677,164.763
70,0,-99999,-99999,-99999
70,1,-99999,-99999,-99999
70,2,-99999,-99999,-99999
70,3,-99999,-99999,-99999
71,0,-99999,-99999,-99999
71,1,-99999,-99999,-99999
71,2,-99999,-99999,-99999
71,3,-99999,-99999,-99999
72,0,77.6965,350.728,105.418
72,1,96.0441,420.909,78.3778
72,2,122.084,520.547,39.9742
72,3,140.46,590.819,12.8726
73,0,-69.8373,350.92,211.304
73,1,-17.7269,420.681,220.901
73,2,56.8418,520.681,234.69
73,3,108.956,590.522,244.274
74,0,-99999,-99999,-99999
74,1,-99999,-99999,-99999
74,2,-99999,-99999,-99999
74,3,-99999,-99999,-99999
75,0,-99999,-99999,-99999
75,1,-99999,-99999,-99999
75,2,-99999,-99999,-99999
75,3,-190.978,590.912,-235.741
76,0,-99999,-99999,-99999
76,1,-99999,-99999,-99999
76,2,-240.987,520.518,208.485
76,3,-232.856,590.807,225.972
77,0,-1.9388,350.912,164.248
77,1,33.7625,420.824,152.436
77,2,84.7394,520.736,135.566
77,3,120.371,590.56,123.762
78,0,-99999,-99999,-99999
78,1,-99999,-99999,-99999
78,2,-99999,-99999,-99999
78,3,-99999,-99999,-99999
79,0,-99999,-99999,-99999
79,1,-99999,-99999,-99999
79,2,-99999,-99999,-99999
79,3,-99999,-99999,-99999
80,0,-201.373,350.635,69.6714
80,1,-230.646,420.708,11.0702
80,2,-99999,-99999,-99999
80,3,-99999,-99999,-99999
81,0,214.738,350.786,-207.326
81,1,-99999,-99999,-99999
81,2,-99999,-99999,-99999
81,3,-99999,-99999,-99999
82,0,-99999,-99999,-99999
82,1,-99999,-99999,-99999
82,2,-99999,-99999,-99999
82,3,-99999,-99999,-99999
83,0,-99999,-99999,-99999
83,1,-99999,-99999,-99999
83,2,-99999,-99999,-99999
83,3,-99999,-99999,-99999
84,0,64.9953,350.933,50.6079
84,1,41.0623,420.663,-22.0347
84,2,6.79337,520.528,-126.066
84,3,-17.3584,590.865,-199.372
85,0,-99999,-99999,-99999
85,1,-99999,-99999,-99999
85,2,-99999,-99999,-99999
85,3,-99999,-99999,-99999
86,0,113.902,349.811,9.40923
86,1,90.0578,419.62,-9.23743
86,2,56.7688,520.724,-35.6612
86,3,33.6511,590.815,-54.1997
87,0,-99999,-99999,-99999
87,1,-99999,-99999,-99999
87,2,-99999,-99999,-99999
87,3,-99999,-99999,-99999
88,0,-99999,-99999,-99999
88,1,-99999,-99999,-99999
88,2,89.948,520.872,-169.424
88,3,124.084,590.936,-91.7652
89,0,-99999,-99999,-99999
89,1,-99999,-99999,-99999
89,2,-99999,-99999,-99999
89,3,-99999,-99999,-99999
90,0,-99999,-99999,-99999
90,1,-99999,-99999,-99999
90,2,-99999,-99999,-99999
90,3,-99999,-99999,-99999
91,0,47.0502,350.908,227.313
91,1,77.4305,420.542,224.219
91,2,121.089,520.634,219.692
91,3,151.777,590.908,216.533
92,0,-205.823,350.786,32.7788
92,1,-185.571,420.947,141.945
92,2,-99999,-99999,-99999
92,3,-99999,-99999,-99999
93,0,-99999,-99999,-99999
93,1,-99999,-99999,-99999
93,2,-99999,-99999,-99999
93,3,-99999,-99999,-99999
94,0,-160.235,350.927,-178.523
94,1,-224.088,420.853,-189.078
94,2,-99999,-99999,-99999
94,3,-99999,-99999,-99999
95,0,-99999,-99999,-99999
95,1,-99999,-99999,-99999
95,2,-99999,-99999,-99999
95,3,-99999,-99999,-99999
96,0,101.78,350.769,-102.216
96,1,157.967,420.923,-118.205
96,2,238.054,520.923,-141.019
96,3,-99999,-99999,-99999
97,0,-99999,-99999,-99999
97,1,-99999,-99999,-99999
97,2,-99999,-99999,-99999
97,3,-99999,-99999,-99999
98,0,-99999,-99999,-99999
98,1,-99999,-99999,-99999
98,2,-99999,-99999,-99999
98,3,-99999,-99999,-99999
99,0,-99999,-99999,-99999
99,1,-99999,-99999,-99999
99,2,-99999,-99999,-99999
99,3,-99999,-99999,-99999
100,0,-99999,-99999,-99999
100,1,-99999,-99999,-99999
100,2,-99999,-99999,-99999
100,3,-99999,-99999,-99999
101,0,247.4,350.477,-163.774
101,1,-99999,-99999,-99999
101,2,-99999,-99999,-99999
101,3,-99999,-99999,-99999
102,0,-99999,-99999,-99999
102,1,-99999,-99999,-99999
102,2,-99999,-99999,-99999
102,3,-99999,-99999,-99999
103,0,-113.467,350.903,-50.0533
103,1,-128.294,420.903,-38.9329
103,2,-149.429,520.903,-22.7778
103,3,-164.157,590.807,-11.601
104,0,-99999,-99999,-99999
104,1,-99999,-99999,-99999
104,2,141.042,520.928,167.427
104,3,174.718,590.928,107.844
105,0,-99999,-99999,-99999
105,1,-99999,-99999,-99999
105,2,-99999,-99999,-99999
105,3,-99999,-99999,-99999
106,0,72.7135,350.803,-165.214
106,1,62.4516,420.605,-160.52
106,2,47.7623,520.309,-153.84
106,3,37.3847,590.506,-149.126
107,0,65.1497,350.48,159.04
107,1,93.7478,420.87,236.147
107,2,-99999,-99999,-99999
107,3,-99999,-99999,-99999
108,0,-6.05343,349.988,-236.436
108,1,-99999,-99999,-99999
108,2,-99999,-99999,-99999
108,3,-99999,-99999,-99999
109,0,-207.735,350.845,-95.9437
109,1,-155.676,420.69,-118.947
109,2,-81.1995,520.69,-151.894
109,3,-28.8495,590.922,-175.028
110,0,-99999,-99999,-99999
110,1,-99999,-99999,-99999
110,2,-99999,-99999,-99999
110,3,-106.659,590.905,-232.281
111,0,-173.378,350.875,-186.698
111,1,-116.397,420.435,-121.871
111,2,-34.5546,520.749,-28.4393
111,3,22.4137,590.686,36.621
112,0,-99999,-99999,-99999
112,1,-99999,-99999,-99999
112,2,-99999,-99999,-99999
112,3,-99999,-99999,-99999
113,0,-243.216,350.808,-14.9577
113,1,-238.602,420.808,-35.0807
113,2,-232.045,520.808,-63.8644
113,3,-227.373,590.617,-84.0143
114,0,-66.353,350.86,15.8187
114,1,2.98881,420.859,30.6879
114,2,102.002,520.789,51.8796
114,3,171.428,590.789,66.7471
115,0,-99999,-99999,-99999
115,1,-99999,-99999,-99999
115,2,-99999,-99999,-99999
115,3,-99999,-99999,-99999
116,0,-99999,-99999,-99999
116,1,-99999,-99999,-99999
116,2,-99999,-99999,-99999
116,3,-99999,-99999,-99999
117,0,-99999,-99999,-99999
117,1,-99999,-99999,-99999
117,2,-99999,-99999,-99999
117,3,-99999,-99999,-99999
118,0,-99999,-99999,-99999
118,1,-99999,-99999,-99999
118,2,-99999,-99999,-99999
118,3,-99999,-99999,-99999
119,0,-99999,-99999,-99999
119,1,-99999,-99999,-99999
119,2,-99999,-99999,-99999
119,3,-99999,-99999,-99999
120,0,-99999,-99999,-99999
120,1,-99999,-99999,-99999
120,2,-99999,-99999,-99999
120,3,-99999,-99999,-99999
121,0,54.1904,350.769,-165.581
121,1,51.6798,420.769,-223.532
121,2,-99999,-99999,-99999
121,3,-99999,-99999,-99999
122,0,-125.352,350.407,-101.039
122,1,-135.584,420.703,-99.2367
122,2,-150.437,520.308,-96.8908
122,3,-161.122,590.901,-95.3364
123,0,-198.465,350.819,215.785
123,1,-99999,-99999,-99999
123,2,-99999,-99999,-99999
123,3,-99999,-99999,-99999
124,0,-99999,-99999,-99999
124,1,-99999,-99999,-99999
124,2,-99999,-99999,-99999
124,3,-99999,-99999,-99999
125,0,-99999,-99999,-99999
125,1,-99999,-99999,-99999
125,2,-99999,-99999,-99999
125,3,-99999,-99999,-99999
126,0,-99999,-99999,-99999
126,1,-99999,-99999,-99999
126,2,-99999,-99999,-99999
126,3,-99999,-99999,-99999
127,0,-191.722,350.821,-134.177
127,1,-177.205,420.731,-102.373
127,2,-156.338,520.553,-56.9311
127,3,-141.617,590.732,-24.9564
128,0,-99999,-99999,-99999
128,1,-99999,-99999,-99999
128,2,-99999,-99999,-99999
128,3,-99999,-99999,-99999
129,0,105.708,350.042,-152.158
129,1,131.218,419.882,-106.065
129,2,168.316,520.841,-39.0655
129,3,194.14,590.841,7.36416
130,0,126.062,350.661,200.899
130,1,161.795,420.831,226.753
130,2,-99999,-99999,-99999
130,3,-99999,-99999,-99999
131,0,81.2984,350.406,-234.971
131,1,76.308,420.307,-243.502
131,2,-99999,-99999,-99999
131,3,-99999,-99999,-99999
132,0,-99999,-99999,-99999
132,1,-99999,-99999,-99999
132,2,-99999,-99999,-99999
132,3,-99999,-99999,-99999
133,0,-99999,-99999,-99999
133,1,-99999,-99999,-99999
133,2,-99999,-99999,-99999
133,3,-99999,-99999,-99999
134,0,-99999,-99999,-99999
134,1,241.149,420.715,63.8516
134,2,142.041,520.858,56.201
134,3,73.243,590.716,51.1441
135,0,105.911,350.512,123.153
135,1,118.394,419.926,132.174
135,2,136.516,520.805,145.319
135,3,149.094,590.414,154.33
136,0,-99999,-99999,-99999
136,1,-99999,-99999,-99999
136,2,-99999,-99999,-99999
136,3,-99999,-99999,-99999
137,0,-204.109,350.923,206.399
137,1,-99999,-99999,-99999
137,2,-99999,-99999,-99999
137,3,-99999,-99999,-99999
138,0,-99999,-99999,-99999
138,1,-99999,-99999,-99999
138,2,-99999,-99999,-99999
138,3,-99999,-99999,-99999
139,0,-99999,-99999,-99999
139,1,-99999,-99999,-99999
139,2,-99999,-99999,-99999
139,3,-99999,-99999,-99999
140,0,-21.3325,349.294,222.942
140,1,-33.5089,420.147,202.546
140,2,-51.443,520.244,173.03
140,3,-64.0354,590.811,152.282
141,0,-99999,-99999,-99999
141,1,-99999,-99999,-99999
141,2,-99999,-99999,-99999
141,3,-99999,-99999,-99999
142,0,-99999,-99999,-99999
142,1,-99999,-99999,-99999
142,2,-188.457,520.916,223.451
142,3,-229.493,590.832,203.86
143,0,107.886,350.93,4.49966
143,1,74.7788,420.305,-59.1007
143,2,26.8333,520.93,-151.356
143,3,-6.25968,590.374,-215.041
144,0,-99999,-99999,-99999
144,1,-99999,-99999,-99999
144,2,-99999,-99999,-99999
144,3,-99999,-99999,-99999
145,0,-129.148,350.915,168.504
145,1,-94.4023,420.83,142.448
145,2,-44.7488,520.745,105.196
145,3,-10.1209,590.406,79.1813
146,0,60.2502,350.86,221.252
146,1,41.6451,420.93,152.673
146,2,15.2198,520.44,54.9073
146,3,-3.53447,590.79,-14.2692
147,0,109.902,350.521,-87.7489
147,1,56.953,420.92,-91.2505
147,2,-18.3587,520.84,-96.2257
147,3,-71.2087,590.84,-99.6757
148,0,-99999,-99999,-99999
148,1,-99999,-99999,-99999
148,2,-225.755,520.726,165.399
148,3,-201.799,590.909,145.65
149,0,-99999,-99999,-99999
149,1,-99999,-99999,-99999
149,2,-99999,-99999,-99999
149,3,-99999,-99999,-99999
150,0,191.652,350.815,-25.2938
150,1,165.127,420.538,-13.4378
150,2,127.171,520.354,3.53739
150,3,100.414,590.723,15.5023
151,0,-99999,-99999,-99999
151,1,-89.7261,420.616,248.802
151,2,-81.6699,520.936,128.714
151,3,-76.0808,590.936,45.0216
152,0,-99999,-99999,-99999
152,1,-99999,-99999,-99999
152,2,-99999,-99999,-99999
152,3,-99999,-99999,-99999
153,0,-99999,-99999,-99999
153,1,-99999,-99999,-99999
153,2,-99999,-99999,-99999
153,3,-99999,-99999,-99999
154,0,-99999,-99999,-99999
154,1,-99999,-99999,-99999
154,2,-99999,-99999,-99999
154,3,-99999,-99999,-99999
155,0,-185.574,350.584,-58.8645
155,1,-140.148,420.419,-70.4224
155,2,-74.4029,520.989,-86.683
155,3,-28.2076,590.917,-98.0535
156,0,-99999,-99999,-99999
156,1,-99999,-99999,-99999
156,2,-99999,-99999,-99999
156,3,-99999,-99999,-99999
157,0,-99999,-99999,-99999
157,1,-99999,-99999,-99999
157,2,-99999,-99999,-99999
157,3,-99999,-99999,-99999
158,0,-99999,-99999,-99999
158,1,-99999,-99999,-99999
158,2,-99999,-99999,-99999
158,3,-99999,-99999,-99999
159,0,188.526,350.93,85.7812
159,1,133.059,420.514,39.6027
159,2,53.4647,520.861,-26.7051
159,3,-2.60914,590.792,-73.0859
160,0,-99999,-99999,-99999
160,1,-99999,-99999,-99999
160,2,-211.098,520.767,185.685
160,3,-113.76,590.535,178.829
161,0,150.06,350.475,60.6787
161,1,97.3434,419.949,91.687
161,2,21.7936,519.797,136.159
161,3,-31.4635,590.024,167.226
162,0,-99999,-99999,-99999
162,1,-99999,-99999,-99999
162,2,209.766,520.682,117.105
162,3,143.311,590.936,63.2218
163,0,-99999,-99999,-99999
163,1,-99999,-99999,-99999
163,2,-133.251,520.42,167.655
163,3,-100.896,590.87,92.233
164,0,-99999,-99999,-99999
164,1,-99999,-99999,-99999
164,2,-99999,-99999,-99999
164,3,-99999,-99999,-99999
165,0,-99999,-99999,-99999
165,1,-99999,-99999,-99999
165,2,-99999,-99999,-99999
165,3,-99999,-99999,-99999
166,0,-184.793,350.543,-82.8824
166,1,-212.222,420.909,-68.1802
166,2,-249.929,517.537,-48.0586
166,3,-99999,-99999,-99999
167,0,-193.049,348.412,-249.977
167,1,-99999,-99999,-99999
167,2,-99999,-99999,-99999
167,3,-99999,-99999,-99999
168,0,-99999,-99999,-99999
168,1,-99999,-99999,-99999
168,2,-99999,-99999,-99999
168,3,-99999,-99999,-99999
169,0,-99999,-99999,-99999
169,1,-99999,-99999,-99999
169,2,-99999,-99999,-99999
169,3,-99999,-99999,-99999
170,0,-99999,-99999,-99999
170,1,-99999,-99999,-99999
170,2,-99999,-99999,-99999
170,3,-99999,-99999,-99999
171,0,-99999,-99999,-99999
171,1,-99999,-99999,-99999
171,2,-99999,-99999,-99999
171,3,-99999,-99999,-99999
172,0,-99999,-99999,-99999
172,1,-99999,-99999,-99999
172,2,-99999,-99999,-99999
172,3,-99999,-99999,-99999
173,0,-236.509,350.909,94.6556
173,1,-214.065,420.727,72.2354
173,2,-182.298,519.543,40.52
173,3,-159.371,590.909,17.62
174,0,-99999,-99999,-99999
174,1,-99999,-99999,-99999
174,2,-99999,-99999,-99999
174,3,-99999,-99999,-99999
175,0,-99999,-99999,-99999
175,1,-99999,-99999,-99999
175,2,-99999,-99999,-99999
175,3,-99999,-99999,-99999
176,0,127.232,349.274,173.853
176,1,87.8386,420.914,188.46
176,2,33.0135,520.655,208.896
176,3,-4.87233,589.706,223.141
177,0,-39.8258,350.917,-27.9453
177,1,4.49807,419.923,-41.8241
177,2,69.2706,519.273,-62.1789
177,3,116.292,590.815,-77.5013
178,0,-99999,-99999,-99999
178,1,-99999,-99999,-99999
178,2,-99999,-99999,-99999
178,3,-99999,-99999,-99999
179,0,-99999,-99999,-99999
179,1,-99999,-99999,-99999
179,2,-99999,-99999,-99999
179,3,-99999,-99999,-99999
180,0,10.0548,350.906,111.222
180,1,-7.10745,420.718,92.968
180,2,-31.7331,520.624,66.8871
180,3,-48.9915,590.906,48.4923
181,0,-99999,-99999,-99999
181,1,-99999,-99999,-99999
181,2,-99999,-99999,-99999
181,3,-99999,-99999,-99999
182,0,-99999,-99999,-99999
182,1,-99999,-99999,-99999
182,2,-99999,-99999,-99999
182,3,-99999,-99999,-99999
183,0,-99999,-99999,-99999
183,1,-99999,-99999,-99999
183,2,-99999,-99999,-99999
183,3,-235.049,590.918,232.325
184,0,-99999,-99999,-99999
184,1,-99999,-99999,-99999
184,2,-99999,-99999,-99999
184,3,-99999,-99999,-99999
185,0,-99999,-99999,-99999
185,1,-99999,-99999,-99999
185,2,-99999,-99999,-99999
185,3,-99999,-99999,-99999
186,0,-99999,-99999,-99999
186,1,-99999,-99999,-99999
186,2,-99999,-99999,-99999
186,3,-99999,-99999,-99999
187,0,85.8987,350.917,228.81
187,1,72.2989,420.916,184.765
187,2,52.6938,520.832,122.757
187,3,38.646,590.495,79.8916
188,0,38.3248,350.502,45.7428
188,1,44.6573,420.9,46.6499
188,2,53.6278,520.602,47.9356
188,3,59.9051,590.402,48.8453
189,0,-99999,-99999,-99999
189,1,-99999,-99999,-99999
189,2,-99999,-99999,-99999
189,3,-99999,-99999,-99999
190,0,-99999,-99999,-99999
190,1,-99999,-99999,-99999
190,2,249.457,520.795,-147.697
190,3,244.64,590.796,-72.5789
191,0,-99999,-99999,-99999
191,1,-99999,-99999,-99999
191,2,-99999,-99999,-99999
191,3,-99999,-99999,-99999
192,0,-28.5569,350.506,130.853
192,1,-32.6009,420.506,120.296
192,2,-38.101,519.815,105.281
192,3,-41.864,590.605,94.6307
193,0,-99999,-99999,-99999
193,1,-99999,-99999,-99999
193,2,-99999,-99999,-99999
193,3,-99999,-99999,-99999
194,0,-99999,-99999,-99999
194,1,-99999,-99999,-99999
194,2,-99999,-99999,-99999
194,3,-99999,-99999,-99999
195,0,28.9466,350.562,55.5077
195,1,-8.69901,420.927,109.433
195,2,-62.1067,520.708,185.887
195,3,-99.2261,590.051,239.005
196,0,-99999,-99999,-99999
196,1,-99999,-99999,-99999
196,2,-99999,-99999,-99999
196,3,-99999,-99999,-99999
197,0,-99999,-99999,-99999
197,1,-99999,-99999,-99999
197,2,-99999,-99999,-99999
197,3,-99999,-99999,-99999
198,0,-29.0977,350.943,-234.953
198,1,-99999,-99999,-99999
198,2,-99999,-99999,-99999
198,3,-99999,-99999,-99999
199,0,203.284,350.534,-15.2204
199,1,-99999,-99999,-99999
199,2,-99999,-99999,-99999
199,3,-99999,-99999,-99999
200,0,-99999,-99999,-99999
200,1,-99999,-99999,-99999
200,2,-99999,-99999,-99999
200,3,-99999,-99999,-99999
201,0,-99999,-99999,-99999
201,1,94.1871,420.864,209.371
201,2,32.1858,520.797,120.385
201,3,-10.9965,590.39,58.4068
202,0,-99999,-99999,-99999
202,1,-99999,-99999,-99999
202,2,-99999,-99999,-99999
202,3,-99999,-99999,-99999
203,0,-99999,-99999,-99999
203,1,-99999,-99999,-99999
203,2,-99999,-99999,-99999
203,3,-99999,-99999,-99999
204,0,122.511,350.806,-171.032
204,1,123.037,420.32,-154.011
204,2,123.812,520.417,-129.524
204,3,124.385,590.903,-112.279
205,0,123.685,350.824,168.782
205,1,104.257,420.824,136.634
205,2,76.4989,520.824,90.6837
205,3,57.0938,590.736,58.5573
206,0,-99999,-99999,-99999
206,1,-99999,-99999,-99999
206,2,-99999,-99999,-99999
206,3,-184.209,590.829,-230.693
207,0,-92.0555,350.547,-214.299
207,1,-151.183,420.925,-198.666
207,2,-234.777,520.472,-176.623
207,3,-99999,-99999,-99999
208,0,-99999,-99999,-99999
208,1,-99999,-99999,-99999
208,2,-99999,-99999,-99999
208,3,-99999,-99999,-99999
