Evento,Detector,X,Y,Z
208,1,-99999,-99999,-99999
208,2,-99999,-99999,-99999
208,3,-99999,-99999,-99999
209,0,-99999,-99999,-99999
209,1,-99999,-99999,-99999
209,2,-99999,-99999,-99999
209,3,-99999,-99999,-99999
210,0,-126.331,350.471,160.298
210,1,-161.523,420.384,173.729
210,2,-211.895,520.384,192.97
210,3,-247.309,590.824,206.542
211,0,-67.0109,350.85,-79.4636
211,1,-28.0883,420.849,-126.793
211,2,27.781,520.248,-193.811
211,3,67.3083,590.698,-240.94
212,0,-99999,-99999,-99999
212,1,-99999,-99999,-99999
212,2,-99999,-99999,-99999
212,3,-99999,-99999,-99999
213,0,-99999,-99999,-99999
213,1,-159.117,420.582,237.421
213,2,-187.55,520.916,178.259
213,3,-207.431,590.916,137.096
214,0,-99999,-99999,-99999
214,1,-99999,-99999,-99999
214,2,-99999,-99999,-99999
214,3,-99999,-99999,-99999
215,0,168.893,350.818,-31.9338
215,1,185.662,420.545,-4.98708
215,2,209.839,520.909,33.7678
215,3,226.722,590.909,60.8964
216,0,-249.914,343.801,114.687
216,1,-99999,-99999,-99999
216,2,-99999,-99999,-99999
216,3,-99999,-99999,-99999
217,0,-17.8076,350.888,-154.141
217,1,-98.1414,420.832,-88.9796
217,2,-213.064,520.944,4.25401
217,3,-99999,-99999,-99999
218,0,101.716,350.716,146.606
218,1,86.3233,420.905,128.491
218,2,64.9058,520.336,103.009
218,3,49.7452,590.905,85.1106
219,0,-99999,-99999,-99999
219,1,-99999,-99999,-99999
219,2,224.609,520.268,1.81653
219,3,179.001,590.268,22.2862
220,0,121.541,350.768,-172.361
220,1,83.9963,420.768,-215.824
220,2,-99999,-99999,-99999
220,3,-99999,-99999,-99999
221,0,-99999,-99999,-99999
221,1,-99999,-99999,-99999
221,2,-99999,-99999,-99999
221,3,-99999,-99999,-99999
222,0,-141.103,350.677,-3.46244
222,1,-115.66,420.919,41.2681
222,2,-79.6245,520.758,104.651
222,3,-54.3075,590.838,149.051
223,0,90.0879,350.054,28.2875
223,1,103.509,419.96,8.41262
223,2,122.947,520.716,-20.1575
223,3,136.484,590.527,-39.955
224,0,-99999,-99999,-99999
224,1,-99999,-99999,-99999
224,2,-99999,-99999,-99999
224,3,-99999,-99999,-99999
225,0,-99999,-99999,-99999
225,1,-99999,-99999,-99999
225,2,-99999,-99999,-99999
225,3,-99999,-99999,-99999
226,0,-99999,-99999,-99999
226,1,-99999,-99999,-99999
226,2,-99999,-99999,-99999
226,3,-99999,-99999,-99999
227,0,217.756,349.625,8.78658
227,1,213.438,420.908,39.7364
227,2,207.4,520.45,83.0677
227,3,203.048,590.817,113.473
228,0,62.0753,350.905,-176.844
228,1,40.3403,420.809,-173.857
228,2,9.22543,520.905,-169.578
228,3,-12.5278,590.905,-166.583
229,0,202.412,350.829,62.7675
229,1,208.89,420.915,20.4107
229,2,218.135,520.744,-39.8922
229,3,224.578,590.403,-81.9403
230,0,-0.959142,350.807,180.597
230,1,16.5551,420.614,173.215
230,2,41.7091,520.904,162.593
230,3,59.1681,590.518,155.229
231,0,-99999,-99999,-99999
231,1,-99999,-99999,-99999
231,2,-99999,-99999,-99999
231,3,-56.7331,590.639,-244.838
232,0,-99999,-99999,-99999
232,1,-99999,-99999,-99999
232,2,-99999,-99999,-99999
232,3,-99999,-99999,-99999
233,0,10.9745,350.716,36.585
233,1,17.2912,420.526,13.9932
233,2,26.3009,520.81,-18.3173
233,3,32.4902,589.957,-40.5576
234,0,-99999,-99999,-99999
234,1,-249.695,417.901,19.9475
234,2,-203.853,520.825,38.6932
234,3,-167.371,590.912,51.2143
235,0,-53.9319,350.943,-49.4627
235,1,7.13439,420.886,32.0344
235,2,94.8228,520.943,148.607
235,3,155.783,590.604,229.397
236,0,-99999,-99999,-99999
236,1,-99999,-99999,-99999
236,2,221.173,520.689,237.601
236,3,-99999,-99999,-99999
237,0,-99999,-99999,-99999
237,1,-99999,-99999,-99999
237,2,244.587,520.623,78.0092
237,3,234.426,590.849,17.5755
238,0,-99999,-99999,-99999
238,1,-99999,-99999,-99999
238,2,-99999,-99999,-99999
238,3,-214.061,590.579,-240.868
239,0,159.862,350.92,51.6891
239,1,115.145,420.84,78.752
239,2,51.3214,520.92,117.517
239,3,7.57413,589.875,144.089
240,0,-99999,-99999,-99999
240,1,-99999,-99999,-99999
240,2,-99999,-99999,-99999
240,3,-99999,-99999,-99999
241,0,-228.968,350.844,10.5875
241,1,-99999,-99999,-99999
241,2,-99999,-99999,-99999
241,3,-99999,-99999,-99999
242,0,-99999,-99999,-99999
242,1,-99999,-99999,-99999
242,2,137.046,520.787,-205.856
242,3,111.07,590.787,-141.146
243,0,-99999,-99999,-99999
243,1,-99999,-99999,-99999
243,2,-99999,-99999,-99999
243,3,-99999,-99999,-99999
244,0,-99999,-99999,-99999
244,1,-99999,-99999,-99999
244,2,-99999,-99999,-99999
244,3,-99999,-99999,-99999
245,0,24.864,350.727,116.831
245,1,-34.3197,420.945,206.764
245,2,-99999,-99999,-99999
245,3,-99999,-99999,-99999
246,0,-99999,-99999,-99999
246,1,-99999,-99999,-99999
246,2,-99999,-99999,-99999
246,3,-99999,-99999,-99999
247,0,192.9,350.727,216.314
247,1,206.672,420.455,245.261
247,2,-99999,-99999,-99999
247,3,-99999,-99999,-99999
248,0,-238.452,350.565,76.4369
248,1,-204.364,420.71,133.545
248,2,-155.618,520.927,215.159
248,3,-99999,-99999,-99999
249,0,-99999,-99999,-99999
249,1,-99999,-99999,-99999
249,2,-99999,-99999,-99999
249,3,-99999,-99999,-99999
250,0,-99999,-99999,-99999
250,1,-99999,-99999,-99999
250,2,-99999,-99999,-99999
250,3,-99999,-99999,-99999
251,0,-99999,-99999,-99999
251,1,-99999,-99999,-99999
251,2,-99999,-99999,-99999
251,3,-99999,-99999,-99999
252,0,-85.326,350.703,-18.9074
252,1,29.5874,420.305,-59.7824
252,2,194.872,520.851,-118.682
252,3,-99999,-99999,-99999
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,-99999,-99999,-99999
253,3,-99999,-99999,-99999
254,0,-99999,-99999,-99999
254,1,-99999,-99999,-99999
254,2,-99999,-99999,-99999
254,3,-99999,-99999,-99999
255,0,-99999,-99999,-99999
255,1,-99999,-99999,-99999
255,2,-99999,-99999,-99999
255,3,-99999,-99999,-99999
256,0,180.288,350.709,-113.964
256,1,176.059,420.564,-179.902
256,2,-99999,-99999,-99999
256,3,-99999,-99999,-99999
257,0,-99999,-99999,-99999
257,1,-99999,-99999,-99999
257,2,-99999,-99999,-99999
257,3,-99999,-99999,-99999
258,0,-99999,-99999,-99999
258,1,-99999,-99999,-99999
258,2,-99999,-99999,-99999
258,3,-99999,-99999,-99999
259,0,-99999,-99999,-99999
259,1,-99999,-99999,-99999
259,2,-99999,-99999,-99999
259,3,-99999,-99999,-99999
260,0,-99999,-99999,-99999
260,1,-99999,-99999,-99999
260,2,-99999,-99999,-99999
260,3,-99999,-99999,-99999
261,0,-225.776,350.659,124.058
261,1,-209.917,420.915,164.102
261,2,-187.244,520.915,221.399
261,3,-99999,-99999,-99999
262,0,54.1418,350.605,-64.234
262,1,43.7617,420.407,-67.7808
262,2,28.7956,520.506,-72.8124
262,3,18.261,590.901,-76.3669
263,0,-29.0001,350.152,80.5464
263,1,-39.4725,420.152,103.028
263,2,-54.685,520.717,135.241
263,3,-65.2954,590.811,157.686
264,0,-99999,-99999,-99999
264,1,-99999,-99999,-99999
264,2,-99999,-99999,-99999
264,3,-99999,-99999,-99999
265,0,242.86,350.754,-206.845
265,1,196.773,420.509,-223.339
265,2,130.406,520.836,-247.358
265,3,-99999,-99999,-99999
266,0,-99999,-99999,-99999
266,1,-99999,-99999,-99999
266,2,-99999,-99999,-99999
266,3,-99999,-99999,-99999
267,0,-99999,-99999,-99999
267,1,-99999,-99999,-99999
267,2,-99999,-99999,-99999
267,3,-99999,-99999,-99999
268,0,184.316,350.906,-96.4483
268,1,196.737,420.906,-73.8701
268,2,214.499,520.906,-41.6226
268,3,226.905,590.812,-19.0921
269,0,-99999,-99999,-99999
269,1,86.1307,420.746,231.983
269,2,88.693,520.746,168.901
269,3,90.4902,590.577,124.877
270,0,49.7797,350.888,-96.2483
270,1,-47.109,420.721,-133.684
270,2,-186.037,520.888,-187.324
270,3,-99999,-99999,-99999
271,0,-99999,-99999,-99999
271,1,-99999,-99999,-99999
271,2,-99999,-99999,-99999
271,3,-99999,-99999,-99999
272,0,192.505,350.926,-78.5336
272,1,148.304,420.926,-33.7635
272,2,85.1867,520.926,30.2346
272,3,41.0106,590.926,75.0898
273,0,172.601,350.705,30.2629
273,1,169.98,420.313,43.3963
273,2,166.161,520.902,62.3297
273,3,163.547,590.804,75.5079
274,0,-118.23,350.445,185.739
274,1,-126.333,420.921,239.451
274,2,-99999,-99999,-99999
274,3,-99999,-99999,-99999
275,0,-183.654,350.928,-53.6614
275,1,-180.171,420.928,-121.035
275,2,-175.198,520.928,-217.282
275,3,-99999,-99999,-99999
276,0,-99999,-99999,-99999
276,1,141.292,420.584,233.68
276,2,69.1153,520.861,158.549
276,3,18.4427,590.862,105.955
277,0,107.683,350.683,45.5964
277,1,107.35,420.445,99.3328
277,2,106.897,520.921,176.694
277,3,106.543,590.921,230.61
278,0,-99999,-99999,-99999
278,1,-99999,-99999,-99999
278,2,187.535,520.575,-229.727
278,3,149.377,590.717,-171.142
279,0,-99999,-99999,-99999
279,1,-99999,-99999,-99999
279,2,-99999,-99999,-99999
279,3,-99999,-99999,-99999
280,0,-99999,-99999,-99999
280,1,-99999,-99999,-99999
280,2,-99999,-99999,-99999
280,3,-99999,-99999,-99999
281,0,-99999,-99999,-99999
281,1,-99999,-99999,-99999
281,2,-99999,-99999,-99999
281,3,-99999,-99999,-99999
282,0,-99999,-99999,-99999
282,1,-99999,-99999,-99999
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,-99999,-99999,-99999
283,1,-99999,-99999,-99999
283,2,-99999,-99999,-99999
283,3,-99999,-99999,-99999
284,0,-208.878,350.707,-41.8319
284,1,-159.055,420.59,-124.813
284,2,-87.8091,520.415,-243.44
284,3,-99999,-99999,-99999
285,0,-99999,-99999,-99999
285,1,-99999,-99999,-99999
285,2,-99999,-99999,-99999
285,3,-99999,-99999,-99999
286,0,-99999,-99999,-99999
286,1,-99999,-99999,-99999
286,2,-99999,-99999,-99999
286,3,-99999,-99999,-99999
287,0,-99999,-99999,-99999
287,1,-99999,-99999,-99999
287,2,-99999,-99999,-99999
287,3,-99999,-99999,-99999
288,0,-80.7099,350.917,-230.312
288,1,-45.4813,420.917,-198.509
288,2,4.67508,520.669,-153.266
288,3,39.9632,590.834,-121.461
289,0,-29.1497,350.862,59.3499
289,1,21.8948,420.931,111.679
289,2,94.4867,520.585,186.135
289,3,145.478,590.654,238.452
290,0,-99999,-99999,-99999
290,1,-99999,-99999,-99999
290,2,-99999,-99999,-99999
290,3,-99999,-99999,-99999
291,0,-249.819,350.94,10.0204
291,1,-99999,-99999,-99999
291,2,-99999,-99999,-99999
291,3,-99999,-99999,-99999
292,0,-99999,-99999,-99999
292,1,-99999,-99999,-99999
292,2,-99999,-99999,-99999
292,3,-99999,-99999,-99999
293,0,-49.6947,350.994,-13.9438
293,1,-110.84,420.726,28.3493
293,2,-198.644,520.795,88.9185
293,3,-99999,-99999,-99999
294,0,115.765,350.019,35.8855
294,1,125.604,420.902,25.7293
294,2,139.461,520.51,11.4689
294,3,149.188,590.902,1.43736
295,0,-99999,-99999,-99999
295,1,-99999,-99999,-99999
295,2,-99999,-99999,-99999
295,3,-99999,-99999,-99999
296,0,-99999,-99999,-99999
296,1,-99999,-99999,-99999
296,2,-99999,-99999,-99999
296,3,-99999,-99999,-99999
297,0,-99999,-99999,-99999
297,1,-99999,-99999,-99999
297,2,-99999,-99999,-99999
297,3,-140.563,590.916,-249.05
298,0,223.307,350.704,133.942
298,1,206.813,420.852,195.442
298,2,-99999,-99999,-99999
298,3,-99999,-99999,-99999
299,0,-99999,-99999,-99999
299,1,-99999,-99999,-99999
299,2,191.447,520.736,237.645
299,3,127.951,590.471,190.205
300,0,-99999,-99999,-99999
300,1,-99999,-99999,-99999
300,2,232.011,520.57,-191.859
300,3,190.286,590.828,-189.08
301,0,220.151,350.921,-206.739
301,1,-99999,-99999,-99999
301,2,-99999,-99999,-99999
301,3,-99999,-99999,-99999
302,0,81.8132,350.572,166.262
302,1,123.653,420.485,167.805
302,2,182.185,520.741,170.808
302,3,223.67,590.226,173.026
303,0,98.3355,350.284,57.8135
303,1,115.739,420.821,27.1333
303,2,140.48,520.553,-16.1679
303,3,157.969,590.911,-46.7416
304,0,-99999,-99999,-99999
304,1,-99999,-99999,-99999
304,2,-99999,-99999,-99999
304,3,-99999,-99999,-99999
305,0,-99999,-99999,-99999
305,1,-99999,-99999,-99999
305,2,-89.19,520.679,209.838
305,3,-128.542,590.439,176.146
306,0,-99999,-99999,-99999
306,1,-3.55106,420.412,-237.444
306,2,46.4113,520.632,-159.658
306,3,81.4265,590.926,-105.133
307,0,-99999,-99999,-99999
307,1,-99999,-99999,-99999
307,2,-99999,-99999,-99999
307,3,-99999,-99999,-99999
308,0,-14.1877,350.048,-175.394
308,1,-0.153356,420.827,-136.992
308,2,19.6806,520.567,-82.8833
308,3,33.6686,590.827,-44.7118
309,0,-99999,-99999,-99999
309,1,-99999,-99999,-99999
309,2,-99999,-99999,-99999
309,3,-99999,-99999,-99999
310,0,-99999,-99999,-99999
310,1,-99999,-99999,-99999
310,2,-99999,-99999,-99999
310,3,-99999,-99999,-99999
311,0,-99999,-99999,-99999
311,1,-99999,-99999,-99999
311,2,-99999,-99999,-99999
311,3,-99999,-99999,-99999
312,0,-99999,-99999,-99999
312,1,-99999,-99999,-99999
312,2,-99999,-99999,-99999
312,3,-99999,-99999,-99999
313,0,-99999,-99999,-99999
313,1,-99999,-99999,-99999
313,2,-99999,-99999,-99999
313,3,-99999,-99999,-99999
314,0,-99999,-99999,-99999
314,1,-99999,-99999,-99999
314,2,-99999,-99999,-99999
314,3,-99999,-99999,-99999
315,0,115.006,350.65,-194.655
315,1,-99999,-99999,-99999
315,2,-99999,-99999,-99999
315,3,-99999,-99999,-99999
316,0,-243.582,350.806,85.5666
316,1,-99999,-99999,-99999
316,2,-99999,-99999,-99999
316,3,-99999,-99999,-99999
317,0,-99999,-99999,-99999
317,1,-99999,-99999,-99999
317,2,-99999,-99999,-99999
317,3,-99999,-99999,-99999
318,0,83.971,350.582,-164.99
318,1,43.0129,420.582,-144.209
318,2,-15.3526,520.498,-114.577
318,3,-56.4758,590.833,-93.6495
319,0,-140.349,350.392,-160.557
319,1,-136.58,420.913,-120.226
319,2,-131.247,520.827,-62.6521
319,3,-127.395,590.222,-22.5771
320,0,-99999,-99999,-99999
320,1,-99999,-99999,-99999
320,2,-99999,-99999,-99999
320,3,-99999,-99999,-99999
321,0,-99999,-99999,-99999
321,1,-244.133,420.416,-245.458
321,2,-204.603,520.749,-192.843
321,3,-177.065,590.749,-156.13
322,0,192.495,350.546,71.1476
322,1,184.962,420.273,39.8016
322,2,174.182,520.909,-5.41231
322,3,166.628,590.728,-36.7998
323,0,-99999,-99999,-99999
323,1,-99999,-99999,-99999
323,2,210.847,520.87,-16.5379
323,3,130.061,590.935,-2.08969
324,0,-99999,-99999,-99999
324,1,-99999,-99999,-99999
324,2,-99999,-99999,-99999
324,3,-99999,-99999,-99999
325,0,205.856,350.943,-101.962
325,1,246.526,420.943,-10.4487
325,2,-99999,-99999,-99999
325,3,-99999,-99999,-99999
326,0,-99999,-99999,-99999
326,1,-99999,-99999,-99999
326,2,-99999,-99999,-99999
326,3,-99999,-99999,-99999
327,0,-12.6232,350.925,-188.999
327,1,47.6548,420.477,-174.801
327,2,134.761,520.925,-154.246
327,3,194.681,590.032,-140.248
328,0,-99999,-99999,-99999
328,1,-99999,-99999,-99999
328,2,-99999,-99999,-99999
328,3,-99999,-99999,-99999
329,0,136.11,350.685,6.76203
329,1,173.097,420.843,47.3886
329,2,225.967,520.764,105.261
329,3,-99999,-99999,-99999
330,0,-233.811,350.83,-48.6481
330,1,-211.165,420.831,-86.1841
330,2,-178.774,520.915,-139.846
330,3,-156.362,590.068,-176.884
331,0,-99999,-99999,-99999
331,1,-99999,-99999,-99999
331,2,-99999,-99999,-99999
331,3,-99999,-99999,-99999
332,0,-99999,-99999,-99999
332,1,-99999,-99999,-99999
332,2,102.843,520.786,197.573
332,3,139.171,590.786,139.36
333,0,-218.546,350.577,-151.18
333,1,-228.447,420.746,-194.181
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,-99999,-99999,-99999
334,1,-99999,-99999,-99999
334,2,-99999,-99999,-99999
334,3,-99999,-99999,-99999
335,0,-99999,-99999,-99999
335,1,-99999,-99999,-99999
335,2,233.23,520.644,66.1926
335,3,210.025,590.466,38.7378
336,0,-99999,-99999,-99999
336,1,-99999,-99999,-99999
336,2,-99999,-99999,-99999
336,3,-99999,-99999,-99999
337,0,-9.6511,350.916,-75.1575
337,1,-36.6099,420.916,-38.1384
337,2,-74.7825,520.414,14.4624
337,3,-101.828,590.916,51.7697
338,0,-208.669,350.402,6.32552
338,1,-204.893,420.601,9.86803
338,2,-199.429,520.302,14.8348
338,3,-195.605,590.9,18.3866
339,0,9.18932,350.804,46.4498
339,1,1.10912,420.902,35.5215
339,2,-10.3792,520.705,20.0021
339,3,-18.3912,590.411,9.16072
340,0,-99999,-99999,-99999
340,1,-99999,-99999,-99999
340,2,-99999,-99999,-99999
340,3,-218.216,590.721,-241.788
341,0,-99999,-99999,-99999
341,1,-99999,-99999,-99999
341,2,-99999,-99999,-99999
341,3,-99999,-99999,-99999
342,0,-65.8188,350.425,-89.2631
342,1,-78.2247,420.808,-106.086
342,2,-95.7507,519.85,-129.722
342,3,-108.352,590.904,-146.676
343,0,-99999,-99999,-99999
343,1,249.176,420.85,4.15548
343,2,84.4822,520.9,-49.2313
343,3,-30.6133,590.8,-86.5343
344,0,121.593,350.902,118.384
344,1,113.854,420.411,107.505
344,2,102.674,520.607,91.8784
344,3,94.8439,590.411,80.9578
345,0,78.1428,350.757,47.5216
345,1,121.88,420.939,128.226
345,2,183.978,520.575,242.808
345,3,-99999,-99999,-99999
346,0,-99999,-99999,-99999
346,1,-99999,-99999,-99999
346,2,-230.035,520.922,96.4211
346,3,-210.089,590.067,148.711
347,0,-202.465,350.708,-53.0911
347,1,-191.607,420.635,-117.855
347,2,-175.833,520.708,-209.58
347,3,-99999,-99999,-99999
348,0,-99999,-99999,-99999
348,1,-99999,-99999,-99999
348,2,-99999,-99999,-99999
348,3,-99999,-99999,-99999
349,0,-99999,-99999,-99999
349,1,-99999,-99999,-99999
349,2,-99999,-99999,-99999
349,3,-99999,-99999,-99999
350,0,31.0398,350.836,221.835
350,1,-6.01826,419.855,190.801
350,2,-60.358,520.992,144.597
350,3,-96.6211,590.591,112.69
351,0,118.116,350.225,34.5417
351,1,89.8424,420.311,64.7696
351,2,49.2417,520.914,108.178
351,3,21.0568,590.828,138.319
352,0,249.749,346.898,-230.612
352,1,-99999,-99999,-99999
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,89.1533,350.902,-246.661
353,1,-99999,-99999,-99999
353,2,-99999,-99999,-99999
353,3,-99999,-99999,-99999
354,0,249.957,343.51,-38.6873
354,1,-99999,-99999,-99999
354,2,-99999,-99999,-99999
354,3,-99999,-99999,-99999
355,0,222.745,350.925,-239.536
355,1,-99999,-99999,-99999
355,2,-99999,-99999,-99999
355,3,-99999,-99999,-99999
356,0,-22.3806,350.618,-77.9755
356,1,34.8828,420.389,-92.5049
356,2,117.367,520.924,-113.471
356,3,174.428,590.466,-127.969
357,0,-99999,-99999,-99999
357,1,-99999,-99999,-99999
357,2,-99999,-99999,-99999
357,3,-99999,-99999,-99999
358,0,-99999,-99999,-99999
358,1,-99999,-99999,-99999
358,2,-99999,-99999,-99999
358,3,-99999,-99999,-99999
359,0,-217.354,350.387,-122.07
359,1,-223.238,420.476,-160.452
359,2,-231.899,520.913,-215.756
359,3,-99999,-99999,-99999
360,0,-99999,-99999,-99999
360,1,-99999,-99999,-99999
360,2,-99999,-99999,-99999
360,3,-99999,-99999,-99999
361,0,119.884,350.924,6.05064
361,1,79.6425,420.468,-37.92
361,2,21.6467,520.696,-101.256
361,3,-18.8736,590.696,-145.547
362,0,186.018,350.477,70.8251
362,1,224.197,420.39,61.4726
362,2,-99999,-99999,-99999
362,3,-99999,-99999,-99999
363,0,-11.7114,350.781,109.043
363,1,46.7927,420.854,79.2498
363,2,130.368,520.927,36.67
363,3,188.842,590.854,6.88802
364,0,-99999,-99999,-99999
364,1,-99999,-99999,-99999
364,2,-242.994,520.423,-207.767
364,3,-227.381,585.823,-249.947
365,0,194.983,350.9,148.738
365,1,196.248,420.101,145.93
365,2,199.471,520.301,141.487
365,3,202.209,590.9,138.264
366,0,-99999,-99999,-99999
366,1,-242.187,420.69,-178.478
366,2,-163.327,520.845,-199.56
366,3,-108.648,590.379,-214.196
367,0,-99999,-99999,-99999
367,1,-240.861,420.328,-94.716
367,2,-181.057,520.496,-69.7353
367,3,-139.099,590.748,-52.2354
368,0,249.899,345.261,9.23322
368,1,-99999,-99999,-99999
368,2,-99999,-99999,-99999
368,3,-99999,-99999,-99999
369,0,-99999,-99999,-99999
369,1,-99999,-99999,-99999
369,2,-99999,-99999,-99999
369,3,-99999,-99999,-99999
370,0,-99999,-99999,-99999
370,1,-99999,-99999,-99999
370,2,-99999,-99999,-99999
370,3,-99999,-99999,-99999
371,0,-99999,-99999,-99999
371,1,-99999,-99999,-99999
371,2,-99999,-99999,-99999
371,3,-99999,-99999,-99999
372,0,-99999,-99999,-99999
372,1,-58.591,420.788,203.043
372,2,-66.2598,520.295,103.332
372,3,-71.697,590.929,32.5555
373,0,-99999,-99999,-99999
373,1,-99999,-99999,-99999
373,2,-99999,-99999,-99999
373,3,-99999,-99999,-99999
374,0,-150.72,350.516,44.5484
374,1,-142.257,420.709,28.5917
374,2,-130.282,520.806,5.85293
374,3,-122.029,590.613,-10.1287
375,0,213.944,350.241,-69.6109
375,1,163.138,420.924,-36.3624
375,2,91.3436,520.545,10.553
375,3,40.5354,590.924,43.3769
376,0,75.9682,350.778,-171.347
376,1,31.0748,420.406,-215.63
376,2,-99999,-99999,-99999
376,3,-99999,-99999,-99999
377,0,-201.492,350.915,56.9011
377,1,-243.752,420.744,61.9983
377,2,-99999,-99999,-99999
377,3,-99999,-99999,-99999
378,0,-23.6929,350.734,-158.598
378,1,73.5417,420.947,-213.86
378,2,-99999,-99999,-99999
378,3,-99999,-99999,-99999
379,0,-99999,-99999,-99999
379,1,-99999,-99999,-99999
379,2,-99999,-99999,-99999
379,3,-16.1211,590.727,-248.79
380,0,-137.639,350.906,-100.956
380,1,-124.257,420.057,-121.335
380,2,-104.588,520.906,-151.002
380,3,-90.8712,590.906,-171.661
381,0,129.211,350.641,-214.662
381,1,156.885,420.641,-194.602
381,2,196.527,520.91,-165.867
381,3,224.164,590.82,-145.832
382,0,-99999,-99999,-99999
382,1,-99999,-99999,-99999
382,2,195.87,520.871,205.355
382,3,-99999,-99999,-99999
383,0,76.7206,350.908,-150.868
383,1,97.3445,420.448,-129.499
383,2,127.339,520.816,-98.6538
383,3,148.014,590.724,-77.1344
384,0,-99999,-99999,-99999
384,1,-99999,-99999,-99999
384,2,-99999,-99999,-99999
384,3,-99999,-99999,-99999
385,0,115.654,350.82,-225.548
385,1,-99999,-99999,-99999
385,2,-99999,-99999,-99999
385,3,-99999,-99999,-99999
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,-246.049,520.628,-133.546
386,3,-220.454,590.628,-122.997
387,0,-63.9449,350.908,-77.7996
387,1,-64.121,420.908,-48.5094
387,2,-64.3743,520.908,-6.66476
387,3,-64.5476,590.723,22.5479
388,0,-99999,-99999,-99999
388,1,-99999,-99999,-99999
388,2,-99999,-99999,-99999
388,3,-99999,-99999,-99999
389,0,-99999,-99999,-99999
389,1,-99999,-99999,-99999
389,2,-99999,-99999,-99999
389,3,-99999,-99999,-99999
390,0,-99999,-99999,-99999
390,1,-99999,-99999,-99999
390,2,-99999,-99999,-99999
390,3,-99999,-99999,-99999
391,0,-127.947,346.567,249.95
391,1,-99999,-99999,-99999
391,2,-99999,-99999,-99999
391,3,-99999,-99999,-99999
392,0,112.695,350.663,188.37
392,1,-99999,-99999,-99999
392,2,-99999,-99999,-99999
392,3,-99999,-99999,-99999
393,0,-99999,-99999,-99999
393,1,-99999,-99999,-99999
393,2,-99999,-99999,-99999
393,3,-99999,-99999,-99999
394,0,-99999,-99999,-99999
394,1,-99999,-99999,-99999
394,2,-45.4353,520.787,-101.479
394,3,-12.8971,590.84,4.99164
395,0,-99999,-99999,-99999
395,1,-99999,-99999,-99999
395,2,16.5813,520.932,211.504
395,3,-36.6986,590.932,158.022
396,0,20.9584,350.915,-40.4672
396,1,-22.2103,420.83,-42.6745
