Evento,Detector,X,Y,Z
37968,3,43.4408,540.905,-11.4178
37969,0,-99999,-99999,-99999
37969,1,-99999,-99999,-99999
37969,2,-99999,-99999,-99999
37969,3,-99999,-99999,-99999
37970,0,247.35,350.904,-180.935
37970,1,-99999,-99999,-99999
37970,2,-99999,-99999,-99999
37970,3,-99999,-99999,-99999
37971,0,-99999,-99999,-99999
37971,1,11.8648,420.583,212.992
37971,2,-27.349,470.722,179.041
37971,3,-82.2135,540.861,131.537
37972,0,-99999,-99999,-99999
37972,1,-99999,-99999,-99999
37972,2,-99999,-99999,-99999
37972,3,-99999,-99999,-99999
37973,0,-249.966,350.659,-22.9204
37973,1,-227.291,420.83,-59.4834
37973,2,-211.105,470.915,-85.5757
37973,3,-188.521,540.83,-122.016
37974,0,11.1737,350.841,199.463
37974,1,55.2557,420.789,96.1535
37974,2,86.9557,470.631,22.2709
37974,3,131.472,540.736,-81.6743
37975,0,-172.357,350.734,-213.174
37975,1,-207.85,420.467,-206.605
37975,2,-233.551,470.911,-201.849
37975,3,-99999,-99999,-99999
37976,0,-193.638,343.332,-249.96
37976,1,-99999,-99999,-99999
37976,2,-99999,-99999,-99999
37976,3,-99999,-99999,-99999
37977,0,7.74037,350.122,223.913
37977,1,-99999,-99999,-99999
37977,2,-99999,-99999,-99999
37977,3,-99999,-99999,-99999
37978,0,99.3432,350.913,-234.967
37978,1,-99999,-99999,-99999
37978,2,-99999,-99999,-99999
37978,3,-99999,-99999,-99999
37979,0,172.821,350.838,-97.3761
37979,1,190.485,420.919,-49.6954
37979,2,203.029,470.676,-15.8308
37979,3,220.696,540.676,31.8567
37980,0,-99999,-99999,-99999
37980,1,-99999,-99999,-99999
37980,2,-99999,-99999,-99999
37980,3,-99999,-99999,-99999
37981,0,94.3621,350.809,-81.8792
37981,1,114.69,420.046,-89.2851
37981,2,129.544,470.523,-94.7124
37981,3,149.994,540.141,-102.194
37982,0,-99999,-99999,-99999
37982,1,-99999,-99999,-99999
37982,2,-116.441,470.535,248.431
37982,3,-141.324,540.443,236.068
37983,0,-99999,-99999,-99999
37983,1,-99999,-99999,-99999
37983,2,-99999,-99999,-99999
37983,3,-99999,-99999,-99999
37984,0,-99999,-99999,-99999
37984,1,-99999,-99999,-99999
37984,2,-99999,-99999,-99999
37984,3,-99999,-99999,-99999
37985,0,-183.258,350.665,151.965
37985,1,-164.507,420.497,110.487
37985,2,-150.958,470.916,80.5077
37985,3,-132.379,540.079,39.2804
37986,0,-99999,-99999,-99999
37986,1,-99999,-99999,-99999
37986,2,-99999,-99999,-99999
37986,3,-30.2341,540.913,219.863
37987,0,-99999,-99999,-99999
37987,1,-99999,-99999,-99999
37987,2,-99999,-99999,-99999
37987,3,-99999,-99999,-99999
37988,0,-100.676,350.814,122.965
37988,1,-75.587,420.628,112.431
37988,2,-57.1703,470.814,104.796
37988,3,-32.0348,539.234,94.4014
37989,0,94.3223,350.666,47.7722
37989,1,132.929,420.833,72.9962
37989,2,160.373,470.749,90.9308
37989,3,198.819,540.666,116.054
37990,0,-99999,-99999,-99999
37990,1,-99999,-99999,-99999
37990,2,-99999,-99999,-99999
37990,3,-99999,-99999,-99999
37991,0,-34.4493,350.636,206.999
37991,1,-57.1181,420.454,229.239
37991,2,-73.4664,470.636,245.253
37991,3,-99999,-99999,-99999
37992,0,-99999,-99999,-99999
37992,1,-99999,-99999,-99999
37992,2,-99999,-99999,-99999
37992,3,-99999,-99999,-99999
37993,0,206.66,350.764,94.7961
37993,1,188.013,420.882,188.968
37993,2,175.988,466.1,249.683
37993,3,-99999,-99999,-99999
37994,0,179.652,350.617,-191.689
37994,1,199.878,420.904,-197.659
37994,2,214.237,470.904,-201.899
37994,3,234.283,540.713,-207.82
37995,0,-166.077,350.658,-167.219
37995,1,-98.1398,420.943,-242.385
37995,2,-99999,-99999,-99999
37995,3,-99999,-99999,-99999
37996,0,-99999,-99999,-99999
37996,1,-99999,-99999,-99999
37996,2,-99999,-99999,-99999
37996,3,-99999,-99999,-99999
37997,0,-99999,-99999,-99999
37997,1,-99999,-99999,-99999
37997,2,-99999,-99999,-99999
37997,3,-99999,-99999,-99999
37998,0,153.111,350.863,246.762
37998,1,-99999,-99999,-99999
37998,2,-99999,-99999,-99999
37998,3,-99999,-99999,-99999
37999,0,-33.5469,350.814,-134.139
37999,1,-19.4966,420.349,-157.541
37999,2,-9.27445,470.814,-174.577
37999,3,4.83593,540.907,-198.275
38000,0,-236.638,350.906,10.1856
38000,1,-232.876,420.528,34.0059
38000,2,-230.167,470.717,51.1818
38000,3,-226.377,540.811,75.1729
38001,0,-99999,-99999,-99999
38001,1,-99999,-99999,-99999
38001,2,-99999,-99999,-99999
38001,3,-99999,-99999,-99999
38002,0,156.077,350.516,213.935
38002,1,139.642,420.322,206.476
38002,2,127.897,470.225,201.137
38002,3,111.3,540.71,193.604
38003,0,-99999,-99999,-99999
38003,1,-99999,-99999,-99999
38003,2,-99999,-99999,-99999
38003,3,-99999,-99999,-99999
38004,0,138.097,350.889,1.32579
38004,1,233.618,420.889,45.054
38004,2,-99999,-99999,-99999
38004,3,-99999,-99999,-99999
38005,0,-99999,-99999,-99999
38005,1,-99999,-99999,-99999
38005,2,-99999,-99999,-99999
38005,3,-99999,-99999,-99999
38006,0,-99999,-99999,-99999
38006,1,-99999,-99999,-99999
38006,2,-249.917,467.172,69.0949
38006,3,-225.629,540.924,129.354
38007,0,-99999,-99999,-99999
38007,1,-99999,-99999,-99999
38007,2,-99999,-99999,-99999
38007,3,-99999,-99999,-99999
38008,0,-99999,-99999,-99999
38008,1,-99999,-99999,-99999
38008,2,-99999,-99999,-99999
38008,3,-99999,-99999,-99999
38009,0,-99999,-99999,-99999
38009,1,-99999,-99999,-99999
38009,2,-99999,-99999,-99999
38009,3,-99999,-99999,-99999
38010,0,-200.51,350.331,174.157
38010,1,-246.298,420.833,167.731
38010,2,-99999,-99999,-99999
38010,3,-99999,-99999,-99999
38011,0,-99999,-99999,-99999
38011,1,-99999,-99999,-99999
38011,2,-99999,-99999,-99999
38011,3,-99999,-99999,-99999
38012,0,-99999,-99999,-99999
38012,1,-99999,-99999,-99999
38012,2,-99999,-99999,-99999
38012,3,-99999,-99999,-99999
38013,0,-99999,-99999,-99999
38013,1,-99999,-99999,-99999
38013,2,-99999,-99999,-99999
38013,3,-99999,-99999,-99999
38014,0,-99999,-99999,-99999
38014,1,-99999,-99999,-99999
38014,2,247.137,470.695,-150.097
38014,3,211.027,540.924,-197.32
38015,0,-182.728,350.905,-177.806
38015,1,-198.525,420.432,-195.413
38015,2,-209.749,470.621,-208.071
38015,3,-225.34,540.905,-225.915
38016,0,-99999,-99999,-99999
38016,1,-99999,-99999,-99999
38016,2,-99999,-99999,-99999
38016,3,-99999,-99999,-99999
38017,0,-99999,-99999,-99999
38017,1,-99999,-99999,-99999
38017,2,-99999,-99999,-99999
38017,3,-99999,-99999,-99999
38018,0,-99999,-99999,-99999
38018,1,-99999,-99999,-99999
38018,2,-99999,-99999,-99999
38018,3,-99999,-99999,-99999
38019,0,-99999,-99999,-99999
38019,1,-240.985,420.71,-119.852
38019,2,-230.723,470.614,-111.035
38019,3,-216.258,540.71,-99.0383
38020,0,-99999,-99999,-99999
38020,1,-99999,-99999,-99999
38020,2,-99999,-99999,-99999
38020,3,-99999,-99999,-99999
38021,0,-99999,-99999,-99999
38021,1,-99999,-99999,-99999
38021,2,-99999,-99999,-99999
38021,3,-127.312,540.617,249.448
38022,0,-99999,-99999,-99999
38022,1,-99999,-99999,-99999
38022,2,-99999,-99999,-99999
38022,3,-99999,-99999,-99999
38023,0,-99999,-99999,-99999
38023,1,-99999,-99999,-99999
38023,2,-99999,-99999,-99999
38023,3,-99999,-99999,-99999
38024,0,-99999,-99999,-99999
38024,1,-99999,-99999,-99999
38024,2,-99999,-99999,-99999
38024,3,-99999,-99999,-99999
38025,0,-99999,-99999,-99999
38025,1,-211.314,420.613,235.552
38025,2,-216.78,470.903,223.722
38025,3,-224.375,540.806,207.273
38026,0,6.81001,349.89,-166.409
38026,1,9.36039,420.537,-195.282
38026,2,11.1697,470.907,-215.863
38026,3,13.6832,540.722,-244.399
38027,0,-99999,-99999,-99999
38027,1,-99999,-99999,-99999
38027,2,-99999,-99999,-99999
38027,3,-99999,-99999,-99999
38028,0,-241.009,350.906,211.518
38028,1,-99999,-99999,-99999
38028,2,-99999,-99999,-99999
38028,3,-99999,-99999,-99999
38029,0,-99999,-99999,-99999
38029,1,-99999,-99999,-99999
38029,2,-99999,-99999,-99999
38029,3,-99999,-99999,-99999
38030,0,-99999,-99999,-99999
38030,1,164.233,420.903,237.115
38030,2,157.763,470.903,227.22
38030,3,148.712,540.903,213.326
38031,0,-83.1156,350.813,60.5139
38031,1,-64.2354,420.906,78.2758
38031,2,-51.0233,469.687,90.6569
38031,3,-31.7318,540.625,108.983
38032,0,-99999,-99999,-99999
38032,1,-99999,-99999,-99999
38032,2,-99999,-99999,-99999
38032,3,-99999,-99999,-99999
38033,0,-99999,-99999,-99999
38033,1,-99999,-99999,-99999
38033,2,-99999,-99999,-99999
38033,3,-99999,-99999,-99999
38034,0,-99999,-99999,-99999
38034,1,-99999,-99999,-99999
38034,2,-99999,-99999,-99999
38034,3,105.833,540.908,246.557
38035,0,-99999,-99999,-99999
38035,1,-99999,-99999,-99999
38035,2,-99999,-99999,-99999
38035,3,-99999,-99999,-99999
38036,0,-159.749,350.942,207.457
38036,1,-99999,-99999,-99999
38036,2,-99999,-99999,-99999
38036,3,-99999,-99999,-99999
38037,0,-99999,-99999,-99999
38037,1,-99999,-99999,-99999
38037,2,-99999,-99999,-99999
38037,3,-99999,-99999,-99999
38038,0,-165.459,350.208,-76.0861
38038,1,-219.597,420.842,-71.7509
38038,2,-99999,-99999,-99999
38038,3,-99999,-99999,-99999
38039,0,26.0961,350.733,-138.995
38039,1,-7.78085,420.822,-127.615
38039,2,-31.9472,470.822,-119.494
38039,3,-65.7572,540.733,-108.181
38040,0,-99999,-99999,-99999
38040,1,-99999,-99999,-99999
38040,2,-99999,-99999,-99999
38040,3,-99999,-99999,-99999
38041,0,34.4164,350.924,232.932
38041,1,-99999,-99999,-99999
38041,2,-99999,-99999,-99999
38041,3,-99999,-99999,-99999
38042,0,195.312,350.384,169.963
38042,1,229.822,420.56,185.889
38042,2,-99999,-99999,-99999
38042,3,-99999,-99999,-99999
38043,0,-99999,-99999,-99999
38043,1,-99999,-99999,-99999
38043,2,-91.5493,470.892,-210.907
38043,3,-104.02,540.892,-103.073
38044,0,-249.922,346.197,-129.355
38044,1,-99999,-99999,-99999
38044,2,-99999,-99999,-99999
38044,3,-99999,-99999,-99999
38045,0,131.916,350.828,67.5255
38045,1,120.513,420.742,107.619
38045,2,112.299,470.914,136.421
38045,3,100.86,540.914,176.594
38046,0,96.3754,350.93,-200.458
38046,1,-99999,-99999,-99999
38046,2,-99999,-99999,-99999
38046,3,-99999,-99999,-99999
38047,0,-99999,-99999,-99999
38047,1,-99999,-99999,-99999
38047,2,-99999,-99999,-99999
38047,3,-99999,-99999,-99999
38048,0,-240.671,350.895,-26.7918
38048,1,-99999,-99999,-99999
38048,2,-99999,-99999,-99999
38048,3,-99999,-99999,-99999
38049,0,-99999,-99999,-99999
38049,1,-99999,-99999,-99999
38049,2,-99999,-99999,-99999
38049,3,-99999,-99999,-99999
38050,0,-205.625,350.838,-7.7275
38050,1,-184.603,420.758,-54.2942
38050,2,-169.49,470.838,-87.4493
38050,3,-148.44,540.919,-133.517
38051,0,115.231,350.518,-173.062
38051,1,104.917,420.807,-156.37
38051,2,97.5793,470.807,-144.491
38051,3,87.2999,540.904,-127.84
38052,0,-99999,-99999,-99999
38052,1,-99999,-99999,-99999
38052,2,-99999,-99999,-99999
38052,3,-99999,-99999,-99999
38053,0,150.74,350.908,-1.72499
38053,1,134.175,420.261,-25.2507
38053,2,122.145,470.631,-42.3364
38053,3,105.363,540.908,-66.1725
38054,0,-99999,-99999,-99999
38054,1,-99999,-99999,-99999
38054,2,154.681,470.764,236.777
38054,3,170.947,540.843,184.105
38055,0,-99999,-99999,-99999
38055,1,-99999,-99999,-99999
38055,2,-99999,-99999,-99999
38055,3,-99999,-99999,-99999
38056,0,232.615,350.914,8.98151
38056,1,-99999,-99999,-99999
38056,2,-99999,-99999,-99999
38056,3,-99999,-99999,-99999
38057,0,-99999,-99999,-99999
38057,1,-99999,-99999,-99999
38057,2,-99999,-99999,-99999
38057,3,-99999,-99999,-99999
38058,0,-99999,-99999,-99999
38058,1,-99999,-99999,-99999
38058,2,-99999,-99999,-99999
38058,3,-99999,-99999,-99999
38059,0,175.791,350.918,-78.4467
38059,1,144.655,420.754,-116.071
38059,2,122.255,470.918,-143.243
38059,3,91.2163,540.346,-180.883
38060,0,13.5727,350.813,68.4804
38060,1,38.8094,420.813,58.5659
38060,2,56.7403,470.813,51.4794
38060,3,81.9699,540.814,41.5715
38061,0,-124.602,350.927,-205.012
38061,1,-60.2003,420.341,-199.749
38061,2,-14.0129,470.122,-195.976
38061,3,51.6853,540.933,-190.62
38062,0,-99999,-99999,-99999
38062,1,-99999,-99999,-99999
38062,2,-99999,-99999,-99999
38062,3,-99999,-99999,-99999
38063,0,200.161,350.803,231.043
38063,1,192.692,420.901,222.431
38063,2,187.242,470.901,216.334
38063,3,179.759,540.309,207.681
38064,0,-23.7306,350.713,-15.9669
38064,1,-4.26734,420.617,-7.77475
38064,2,9.6695,470.617,-1.90863
38064,3,29.0932,540.426,6.29393
38065,0,-99999,-99999,-99999
38065,1,-99999,-99999,-99999
38065,2,-99999,-99999,-99999
38065,3,-99999,-99999,-99999
38066,0,-99999,-99999,-99999
38066,1,-99999,-99999,-99999
38066,2,-99999,-99999,-99999
38066,3,-99999,-99999,-99999
38067,0,-99999,-99999,-99999
38067,1,-99999,-99999,-99999
38067,2,-99999,-99999,-99999
38067,3,220.176,540.638,-198.907
38068,0,203.853,350.739,195.17
38068,1,142.128,420.739,248.059
38068,2,-99999,-99999,-99999
38068,3,-99999,-99999,-99999
38069,0,-65.2007,350.521,172.258
38069,1,-73.2754,420.904,191.483
38069,2,-78.9134,470.137,204.951
38069,3,-87.0115,540.904,224.242
38070,0,130.672,350.938,114.84
38070,1,153.255,420.813,30.1024
38070,2,169.447,470.938,-30.6881
38070,3,192.064,540.875,-115.512
38071,0,247.2,350.931,-61.8558
38071,1,-99999,-99999,-99999
38071,2,-99999,-99999,-99999
38071,3,-99999,-99999,-99999
38072,0,-99999,-99999,-99999
38072,1,-99999,-99999,-99999
38072,2,-99999,-99999,-99999
38072,3,-99999,-99999,-99999
38073,0,-99999,-99999,-99999
38073,1,-99999,-99999,-99999
38073,2,-99999,-99999,-99999
38073,3,-99999,-99999,-99999
38074,0,-177.787,350.911,223.069
38074,1,-150.628,420.285,244.745
38074,2,-99999,-99999,-99999
38074,3,-99999,-99999,-99999
38075,0,-99999,-99999,-99999
38075,1,-99999,-99999,-99999
38075,2,-99999,-99999,-99999
38075,3,-99999,-99999,-99999
38076,0,-99999,-99999,-99999
38076,1,-99999,-99999,-99999
38076,2,224.043,470.841,74.1311
38076,3,172.667,540.841,88.9115
38077,0,-99999,-99999,-99999
38077,1,-99999,-99999,-99999
38077,2,-99999,-99999,-99999
38077,3,-99999,-99999,-99999
38078,0,-99999,-99999,-99999
38078,1,-99999,-99999,-99999
38078,2,-99999,-99999,-99999
38078,3,-99999,-99999,-99999
38079,0,200.833,349.867,11.0257
38079,1,139.982,420.698,2.36435
38079,2,97.0868,470.622,-3.74728
38079,3,37.0173,540.547,-12.2936
38080,0,-99999,-99999,-99999
38080,1,-99999,-99999,-99999
38080,2,-99999,-99999,-99999
38080,3,-99999,-99999,-99999
38081,0,-99999,-99999,-99999
38081,1,-99999,-99999,-99999
38081,2,-99999,-99999,-99999
38081,3,-99999,-99999,-99999
38082,0,29.582,350.769,-249.127
38082,1,8.74606,420.692,-194.839
38082,2,-6.17225,470.692,-156.044
38082,3,-26.9792,540.769,-101.681
38083,0,0.882871,350.101,221.532
38083,1,4.24595,420.601,222.801
38083,2,6.6426,470.8,223.698
38083,3,9.99093,540.9,224.947
38084,0,-204.911,350.446,171.426
38084,1,-153.84,419.178,185.224
38084,2,-115.376,470.842,195.602
38084,3,-63.4761,540.683,209.572
38085,0,-102.616,350.455,-173.965
38085,1,-134.009,420.182,-167.298
38085,2,-156.855,470.909,-162.448
38085,3,-188.255,540.637,-155.786
38086,0,-52.2422,350.941,213.98
38086,1,-55.7431,420.941,118.482
38086,2,-58.258,470.704,50.5735
38086,3,-61.7875,540.882,-45.1397
38087,0,-109.218,350.848,-95.8162
38087,1,-83.3205,420.924,-41.573
38087,2,-65.2307,469.937,-3.65169
38087,3,-39.0312,540.924,51.2728
38088,0,-99999,-99999,-99999
38088,1,-99999,-99999,-99999
38088,2,-99999,-99999,-99999
38088,3,-99999,-99999,-99999
38089,0,172.078,350.714,246.285
38089,1,73.3969,420.943,227.909
38089,2,3.25709,470.828,214.825
38089,3,-94.3011,540.198,196.659
38090,0,-99999,-99999,-99999
38090,1,-99999,-99999,-99999
38090,2,-99999,-99999,-99999
38090,3,-99999,-99999,-99999
38091,0,-99999,-99999,-99999
38091,1,-99999,-99999,-99999
38091,2,-99999,-99999,-99999
38091,3,-99999,-99999,-99999
38092,0,-99999,-99999,-99999
38092,1,-99999,-99999,-99999
38092,2,-99999,-99999,-99999
38092,3,-99999,-99999,-99999
38093,0,-99999,-99999,-99999
38093,1,-99999,-99999,-99999
38093,2,-99999,-99999,-99999
38093,3,-99999,-99999,-99999
38094,0,-99999,-99999,-99999
38094,1,-99999,-99999,-99999
38094,2,-99999,-99999,-99999
38094,3,-99999,-99999,-99999
38095,0,-29.0955,350.509,-68.7242
38095,1,-17.9204,420.706,-76.8636
38095,2,-9.95925,470.902,-82.6562
38095,3,1.10545,540.804,-90.7673
38096,0,-138.055,350.712,146.003
38096,1,-73.4016,420.368,71.1663
38096,2,-26.3979,470.828,16.911
38096,3,39.0965,540.885,-58.652
38097,0,-99999,-99999,-99999
38097,1,-99999,-99999,-99999
38097,2,-99999,-99999,-99999
38097,3,-99999,-99999,-99999
38098,0,-99999,-99999,-99999
38098,1,-234.827,420.87,-240.515
38098,2,-206.818,470.676,-189.125
38098,3,-167.312,540.935,-116.619
38099,0,76.5306,350.525,195.135
38099,1,55.6688,420.051,185.36
38099,2,40.4914,470.62,178.216
38099,3,19.4144,540.905,168.302
38100,0,-99999,-99999,-99999
38100,1,-99999,-99999,-99999
38100,2,-99999,-99999,-99999
38100,3,-99999,-99999,-99999
38101,0,-99999,-99999,-99999
38101,1,-99999,-99999,-99999
38101,2,-99999,-99999,-99999
38101,3,-99999,-99999,-99999
38102,0,-86.373,350.458,62.7868
38102,1,-71.4256,420.535,117.996
38102,2,-60.6769,470.923,157.686
38102,3,-45.8803,540.225,212.3
38103,0,-99999,-99999,-99999
38103,1,-99999,-99999,-99999
38103,2,-99999,-99999,-99999
38103,3,-99999,-99999,-99999
38104,0,-99999,-99999,-99999
38104,1,-99999,-99999,-99999
38104,2,-99999,-99999,-99999
38104,3,-99999,-99999,-99999
38105,0,114.22,350.734,-230.528
38105,1,139.092,420.823,-203.842
38105,2,156.949,470.734,-184.857
38105,3,181.875,540.468,-158.425
38106,0,238.165,350.913,-243.355
38106,1,-99999,-99999,-99999
38106,2,-99999,-99999,-99999
38106,3,-99999,-99999,-99999
38107,0,-99999,-99999,-99999
38107,1,-99999,-99999,-99999
38107,2,-99999,-99999,-99999
38107,3,-99999,-99999,-99999
38108,0,-240.849,350.806,57.0028
38108,1,-234.119,420.903,72.7245
38108,2,-229.308,469.542,83.4463
38108,3,-222.001,540.32,98.984
38109,0,-99999,-99999,-99999
38109,1,-99999,-99999,-99999
38109,2,-99999,-99999,-99999
38109,3,-99999,-99999,-99999
38110,0,-99999,-99999,-99999
38110,1,-99999,-99999,-99999
38110,2,-99999,-99999,-99999
38110,3,-99999,-99999,-99999
38111,0,-99999,-99999,-99999
38111,1,-99999,-99999,-99999
38111,2,-99999,-99999,-99999
38111,3,0.847914,540.468,-248.842
38112,0,249.721,349.165,169.931
38112,1,-99999,-99999,-99999
38112,2,-99999,-99999,-99999
38112,3,-99999,-99999,-99999
38113,0,-99999,-99999,-99999
38113,1,-99999,-99999,-99999
38113,2,-99999,-99999,-99999
38113,3,-99999,-99999,-99999
38114,0,-128.29,350.306,130.768
38114,1,-120.568,420.901,125.095
38114,2,-114.75,470.802,120.896
38114,3,-106.714,540.505,115.36
38115,0,-249.662,347.039,64.7882
38115,1,-99999,-99999,-99999
38115,2,-99999,-99999,-99999
38115,3,-99999,-99999,-99999
38116,0,82.1342,350.149,116.026
38116,1,148.619,420.29,136.895
38116,2,196.146,470.433,151.823
38116,3,249.666,534.931,167.052
38117,0,39.2086,349.896,51.5021
38117,1,48.9275,420.724,80.117
38117,2,55.7574,470.54,100.234
38117,3,65.3845,540.632,128.562
38118,0,-99999,-99999,-99999
38118,1,-99999,-99999,-99999
38118,2,-99999,-99999,-99999
38118,3,-99999,-99999,-99999
38119,0,19.8282,350.521,138.196
38119,1,36.4286,420.904,125.279
38119,2,48.6629,470.808,116.642
38119,3,66.5761,540.428,104.614
38120,0,-99999,-99999,-99999
38120,1,231.649,420.518,-80.2164
38120,2,217.654,470.904,-79.8549
38120,3,198.393,540.904,-79.3216
38121,0,-99999,-99999,-99999
38121,1,-99999,-99999,-99999
38121,2,-99999,-99999,-99999
38121,3,-99999,-99999,-99999
38122,0,-99999,-99999,-99999
38122,1,-99999,-99999,-99999
38122,2,-99999,-99999,-99999
38122,3,-99999,-99999,-99999
38123,0,-99999,-99999,-99999
38123,1,-99999,-99999,-99999
38123,2,-99999,-99999,-99999
38123,3,-99999,-99999,-99999
38124,0,-83.4871,349.785,79.5171
38124,1,-99.377,419.972,58.0995
38124,2,-110.853,470.626,42.6493
38124,3,-126.74,540.813,21.258
38125,0,-99999,-99999,-99999
38125,1,-99999,-99999,-99999
38125,2,-99999,-99999,-99999
38125,3,-99999,-99999,-99999
38126,0,-99999,-99999,-99999
38126,1,-99999,-99999,-99999
38126,2,-99999,-99999,-99999
38126,3,-99999,-99999,-99999
38127,0,-99999,-99999,-99999
38127,1,-99999,-99999,-99999
38127,2,-99999,-99999,-99999
38127,3,-99999,-99999,-99999
38128,0,-99999,-99999,-99999
38128,1,-99999,-99999,-99999
38128,2,-99999,-99999,-99999
38128,3,-99999,-99999,-99999
38129,0,127.199,350.729,-17.0385
38129,1,160.203,420.819,-11.75
38129,2,183.8,470.91,-7.9815
38129,3,216.622,540.639,-2.72974
38130,0,21.7073,350.73,-237.954
38130,1,5.41531,420.551,-208.006
38130,2,-6.33224,470.91,-186.403
38130,3,-22.5702,540.551,-156.52
38131,0,-99999,-99999,-99999
38131,1,-99999,-99999,-99999
38131,2,-99999,-99999,-99999
38131,3,-99999,-99999,-99999
38132,0,-99999,-99999,-99999
38132,1,-99999,-99999,-99999
38132,2,-99999,-99999,-99999
38132,3,-99999,-99999,-99999
38133,0,19.341,350.906,168.543
38133,1,26.6748,420.718,144.464
38133,2,31.9395,470.718,127.239
38133,3,39.0164,539.683,103.439
38134,0,9.11999,350.748,188.411
38134,1,39.2438,420.748,154.607
38134,2,60.5877,470.159,130.709
38134,3,91.1534,540.832,96.6581
38135,0,-99999,-99999,-99999
38135,1,-99999,-99999,-99999
38135,2,-99999,-99999,-99999
38135,3,-80.1341,539.941,203.783
38136,0,-24.8835,350.802,119.382
38136,1,-15.71,420.802,114.466
38136,2,-9.19283,470.802,110.988
38136,3,-0.0532809,540.901,106.134
38137,0,-138.65,350.903,198.95
38137,1,-156.677,420.419,199.72
38137,2,-169.747,470.806,200.253
38137,3,-187.889,540.71,201.007
38138,0,-11.0167,350.678,-92.0201
38138,1,-56.5857,420.919,-67.6273
38138,2,-88.9609,470.839,-50.2867
38138,3,-134.281,540.678,-26.0326
38139,0,-34.7053,350.929,-62.0694
38139,1,4.59459,420.929,-5.25342
38139,2,32.6116,470.858,35.2921
38139,3,71.8848,540.858,92.1118
38140,0,-99999,-99999,-99999
38140,1,-99999,-99999,-99999
38140,2,-99999,-99999,-99999
38140,3,-99999,-99999,-99999
38141,0,-99999,-99999,-99999
38141,1,-99999,-99999,-99999
38141,2,-99999,-99999,-99999
38141,3,12.5276,539.975,-209.989
38142,0,217.833,350.835,128.676
38142,1,217.934,420.835,81.0278
38142,2,217.961,470.669,47.1223
38142,3,217.945,540.421,-0.336293
38143,0,-19.4093,350.702,200.884
38143,1,-27.7851,420.802,198.55
38143,2,-33.7827,470.802,196.885
38143,3,-42.1757,540.702,194.56
38144,0,-99999,-99999,-99999
38144,1,-99999,-99999,-99999
38144,2,-99999,-99999,-99999
38144,3,-99999,-99999,-99999
38145,0,90.8739,350.887,77.0465
38145,1,191.524,420.323,90.8574
38145,2,-99999,-99999,-99999
38145,3,-99999,-99999,-99999
38146,0,-99999,-99999,-99999
38146,1,-99999,-99999,-99999
38146,2,-99999,-99999,-99999
38146,3,-99999,-99999,-99999
38147,0,-23.4689,350.772,245.901
38147,1,-99999,-99999,-99999
38147,2,-99999,-99999,-99999
38147,3,-99999,-99999,-99999
38148,0,-99999,-99999,-99999
38148,1,-99999,-99999,-99999
38148,2,-99999,-99999,-99999
38148,3,-99999,-99999,-99999
38149,0,18.6417,350.905,-134.287
38149,1,40.6431,420.905,-138.054
38149,2,56.3269,470.809,-140.741
38149,3,78.2955,540.714,-144.506
38150,0,-246.391,350.58,149.071
38150,1,-175.406,420.93,138.199
38150,2,-125.109,470.72,130.488
38150,3,-54.3763,540.72,119.647
38151,0,-99999,-99999,-99999
38151,1,-99999,-99999,-99999
38151,2,-99999,-99999,-99999
38151,3,-99999,-99999,-99999
38152,0,-99999,-99999,-99999
38152,1,-99999,-99999,-99999
38152,2,-99999,-99999,-99999
38152,3,244.841,540.403,-103.401
38153,0,-99999,-99999,-99999
38153,1,-99999,-99999,-99999
38153,2,-99999,-99999,-99999
38153,3,-99999,-99999,-99999
38154,0,-99999,-99999,-99999
38154,1,-99999,-99999,-99999
38154,2,-99999,-99999,-99999
38154,3,-99999,-99999,-99999
38155,0,-99999,-99999,-99999
38155,1,-99999,-99999,-99999
38155,2,-99999,-99999,-99999
38155,3,-99999,-99999,-99999
38156,0,-6.58586,350.814,-105.699
38156,1,19.4995,420.442,-114.248
38156,2,38.3765,470.907,-120.441
38156,3,64.4815,540.721,-128.991
38157,0,-99999,-99999,-99999
38157,1,-99999,-99999,-99999
38157,2,-99999,-99999,-99999
38157,3,-99999,-99999,-99999
38158,0,-14.8902,350.417,149.957
38158,1,31.366,420.917,156.593
38158,2,63.9538,470.75,161.245
38158,3,109.831,540.833,167.719
38159,0,-99999,-99999,-99999
38159,1,-99999,-99999,-99999
38159,2,-99999,-99999,-99999
38159,3,-99999,-99999,-99999
38160,0,-76.6875,350.873,-157.548
38160,1,4.18884,420.239,-132.968
38160,2,63.3064,470.937,-115.011
38160,3,144.942,540.937,-90.2208
38161,0,8.22431,350.9,56.4976
38161,1,8.41833,420.9,54.2168
38161,2,8.54502,470.6,52.5819
38161,3,8.74377,540.7,50.2741
38162,0,-99999,-99999,-99999
38162,1,-99999,-99999,-99999
38162,2,-99999,-99999,-99999
38162,3,-99999,-99999,-99999
38163,0,-99999,-99999,-99999
38163,1,-99999,-99999,-99999
38163,2,-99999,-99999,-99999
38163,3,-99999,-99999,-99999
38164,0,-99999,-99999,-99999
38164,1,-99999,-99999,-99999
38164,2,-99999,-99999,-99999
38164,3,-99999,-99999,-99999
38165,0,-41.8308,350.926,-123.4
38165,1,-91.2918,420.926,-84.5554
38165,2,-126.538,470.777,-56.8812
38165,3,-175.859,540.48,-18.1263
