Evento,Detector,X,Y,Z
51,0,-99999,-99999,-99999
51,1,-99999,-99999,-99999
51,2,-99999,-99999,-99999
51,3,-99999,-99999,-99999
52,0,-156.843,350.767,58.5376
52,1,-168.64,420.412,154.251
52,2,-179.116,490.274,249.92
52,3,-99999,-99999,-99999
53,0,193.144,350.711,-122.658
53,1,176.151,420.807,-131.455
53,2,157.813,495.904,-140.957
53,3,140.827,564.94,-149.935
54,0,207.254,350.912,131.476
54,1,206.008,420.735,94.4056
54,2,204.737,495.824,54.4019
54,3,203.401,565.735,17.4473
55,0,-99999,-99999,-99999
55,1,-99999,-99999,-99999
55,2,-99999,-99999,-99999
55,3,-99999,-99999,-99999
56,0,-99999,-99999,-99999
56,1,-99999,-99999,-99999
56,2,-99999,-99999,-99999
56,3,-99999,-99999,-99999
57,0,-99999,-99999,-99999
57,1,-99999,-99999,-99999
57,2,-99999,-99999,-99999
57,3,-99999,-99999,-99999
58,0,-99999,-99999,-99999
58,1,-99999,-99999,-99999
58,2,-99999,-99999,-99999
58,3,-99999,-99999,-99999
59,0,-99999,-99999,-99999
59,1,-99999,-99999,-99999
59,2,-99999,-99999,-99999
59,3,-99999,-99999,-99999
60,0,153.98,350.109,-175.379
60,1,79.4335,420.521,-182.148
60,2,-0.393989,495.863,-189.382
60,3,-74.515,565.863,-196.199
61,0,33.8434,350.905,-101.368
61,1,35.1929,420.144,-78.8574
61,2,36.6776,495.335,-54.4024
61,3,38.0707,565.81,-31.4471
62,0,-99999,-99999,-99999
62,1,-99999,-99999,-99999
62,2,-99999,-99999,-99999
62,3,-99999,-99999,-99999
63,0,-99999,-99999,-99999
63,1,-99999,-99999,-99999
63,2,-99999,-99999,-99999
63,3,-99999,-99999,-99999
64,0,-99999,-99999,-99999
64,1,-99999,-99999,-99999
64,2,-99999,-99999,-99999
64,3,178.07,565.95,240.648
65,0,-55.1902,350.404,86.936
65,1,-75.049,420.659,48.5186
65,2,-96.3155,495.915,7.36309
65,3,-116.099,565.915,-30.9169
66,0,-99999,-99999,-99999
66,1,-99999,-99999,-99999
66,2,-99999,-99999,-99999
66,3,-99999,-99999,-99999
67,0,-99999,-99999,-99999
67,1,-99999,-99999,-99999
67,2,-99999,-99999,-99999
67,3,-99999,-99999,-99999
68,0,171.618,350.926,-37.2109
68,1,138.245,420.777,-90.388
68,2,102.361,495.851,-147.555
68,3,68.9387,565.777,-200.806
69,0,-99999,-99999,-99999
69,1,-99999,-99999,-99999
69,2,-99999,-99999,-99999
69,3,-99999,-99999,-99999
70,0,-99999,-99999,-99999
70,1,-99999,-99999,-99999
70,2,-99999,-99999,-99999
70,3,-187.545,565.462,228.383
71,0,-99999,-99999,-99999
71,1,-99999,-99999,-99999
71,2,-99999,-99999,-99999
71,3,-99999,-99999,-99999
72,0,-99999,-99999,-99999
72,1,-99999,-99999,-99999
72,2,-99999,-99999,-99999
72,3,-99999,-99999,-99999
73,0,-99999,-99999,-99999
73,1,-99999,-99999,-99999
73,2,198.106,495.808,-186.772
73,3,120.205,565.616,-217.397
74,0,-142.924,350.27,-66.7034
74,1,-168.025,420.823,-110.607
74,2,-194.387,495.191,-157.822
74,3,-219.443,565.757,-202.473
75,0,-99999,-99999,-99999
75,1,-99999,-99999,-99999
75,2,-99999,-99999,-99999
75,3,-99999,-99999,-99999
76,0,-75.3406,350.665,-149.124
76,1,-113.664,420.581,-173.857
76,2,-154.968,495.916,-200.503
76,3,-193.376,565.916,-225.242
77,0,236.433,350.904,1.02605
77,1,-99999,-99999,-99999
77,2,-99999,-99999,-99999
77,3,-99999,-99999,-99999
78,0,-99999,-99999,-99999
78,1,-99999,-99999,-99999
78,2,-99999,-99999,-99999
78,3,-99999,-99999,-99999
79,0,-99999,-99999,-99999
79,1,245.264,420.814,143.679
79,2,218.456,495.907,130.172
79,3,193.548,565.907,117.672
80,0,-191.156,350.919,-49.3266
80,1,-189.043,420.354,-99.9977
80,2,-186.754,495.919,-155.161
80,3,-184.673,564.788,-205.414
81,0,-99999,-99999,-99999
81,1,-99999,-99999,-99999
81,2,-243.451,495.741,196.298
81,3,-171.999,565.935,154.532
82,0,-99999,-99999,-99999
82,1,-99999,-99999,-99999
82,2,-99999,-99999,-99999
82,3,154.341,565.519,243.134
83,0,-99999,-99999,-99999
83,1,-99999,-99999,-99999
83,2,-99999,-99999,-99999
83,3,-99999,-99999,-99999
84,0,-155.958,350.581,18.6967
84,1,-152.668,420.079,63.9871
84,2,-149.064,495.916,113.411
84,3,-145.727,565.33,158.66
85,0,-10.7887,350.812,245.002
85,1,-94.6695,420.937,221.727
85,2,-184.384,495.937,196.956
85,3,-99999,-99999,-99999
86,0,98.3366,350.723,7.10831
86,1,93.079,420.353,35.4745
86,2,87.4785,495.353,65.9844
86,3,82.2439,565.815,94.7058
87,0,-232.341,350.717,0.604994
87,1,-224.587,420.717,-23.0101
87,2,-216.237,495.906,-48.3534
87,3,-208.423,565.906,-71.9545
88,0,-99999,-99999,-99999
88,1,-99999,-99999,-99999
88,2,-99999,-99999,-99999
88,3,-99999,-99999,-99999
89,0,-99999,-99999,-99999
89,1,-99999,-99999,-99999
89,2,-99999,-99999,-99999
89,3,-99999,-99999,-99999
90,0,239.285,350.918,-238.934
90,1,-99999,-99999,-99999
90,2,-99999,-99999,-99999
90,3,-99999,-99999,-99999
91,0,89.1196,350.88,209.153
91,1,119.396,420.805,242.137
91,2,112.57,495.903,226.423
91,3,106.233,565.805,211.806
92,0,52.8842,350.429,42.0133
92,1,40.2297,420.905,22.9227
92,2,26.7949,495.81,2.6458
92,3,14.2361,565.905,-16.3457
93,0,-99999,-99999,-99999
93,1,-99999,-99999,-99999
93,2,-99999,-99999,-99999
93,3,-99999,-99999,-99999
94,0,-99999,-99999,-99999
94,1,-99999,-99999,-99999
94,2,-99999,-99999,-99999
94,3,-99999,-99999,-99999
95,0,-129.62,350.811,-237.968
95,1,-107.007,420.906,-247.917
95,2,-99999,-99999,-99999
95,3,-99999,-99999,-99999
96,0,-99999,-99999,-99999
96,1,-99999,-99999,-99999
96,2,-99999,-99999,-99999
96,3,-99999,-99999,-99999
97,0,-99999,-99999,-99999
97,1,-99999,-99999,-99999
97,2,-99999,-99999,-99999
97,3,-99999,-99999,-99999
98,0,-181.794,350.931,50.1211
98,1,-202.528,420.656,120.664
98,2,-224.865,495.794,196.675
98,3,-99999,-99999,-99999
99,0,87.4706,350.64,115.954
99,1,84.644,420.279,82.6023
99,2,81.7918,495.188,46.5782
99,3,79.0779,565.459,12.6915
100,0,-99999,-99999,-99999
100,1,-99999,-99999,-99999
100,2,-99999,-99999,-99999
100,3,-99999,-99999,-99999
101,0,-232.478,349.083,142.854
101,1,-212.143,420.808,149.193
101,2,-190.895,495.808,155.82
101,3,-171.075,565.808,162.011
102,0,-99999,-99999,-99999
102,1,-99999,-99999,-99999
102,2,-99999,-99999,-99999
102,3,-99999,-99999,-99999
103,0,164.835,350.68,107.854
103,1,198.988,420.44,147.404
103,2,235.774,495.52,189.965
103,3,-99999,-99999,-99999
104,0,-175.603,350.488,-135.119
104,1,-218.13,420.573,-140.395
104,2,-99999,-99999,-99999
104,3,-99999,-99999,-99999
105,0,-99999,-99999,-99999
105,1,-99999,-99999,-99999
105,2,-99999,-99999,-99999
105,3,-99999,-99999,-99999
106,0,-99999,-99999,-99999
106,1,-99999,-99999,-99999
106,2,-99999,-99999,-99999
106,3,-99999,-99999,-99999
107,0,-227.566,350.923,88.9019
107,1,-210.842,419.927,144.347
107,2,-192.697,495.617,205.021
107,3,-99999,-99999,-99999
108,0,-99999,-99999,-99999
108,1,-99999,-99999,-99999
108,2,-99999,-99999,-99999
108,3,238.045,565.851,230.154
109,0,-234.51,350.572,-204.491
109,1,-99999,-99999,-99999
109,2,-99999,-99999,-99999
109,3,-99999,-99999,-99999
110,0,-99999,-99999,-99999
110,1,-99999,-99999,-99999
110,2,-99999,-99999,-99999
110,3,-99999,-99999,-99999
111,0,-143.262,350.645,-15.4402
111,1,-174.996,420.911,-33.6984
111,2,-208.652,495.468,-53.0735
111,3,-240.151,565.202,-71.1558
112,0,-99999,-99999,-99999
112,1,-99999,-99999,-99999
112,2,195.97,495.919,153.259
112,3,145.699,565.676,159.191
113,0,-214.064,350.637,129.632
113,1,-245.87,420.909,134.557
113,2,-99999,-99999,-99999
113,3,-99999,-99999,-99999
114,0,-191.227,350.465,141.574
114,1,-173.665,420.376,110.648
114,2,-154.692,495.822,77.2302
114,3,-137.101,565.733,46.2811
115,0,-189.789,350.856,181.585
115,1,-126.565,420.784,204.719
115,2,-58.6909,495.856,229.548
115,3,-99999,-99999,-99999
116,0,26.0033,350.309,26.9352
116,1,-46.7052,420.655,38.7982
116,2,-124.513,495.931,51.4927
116,3,-196.227,565.309,63.1903
117,0,-99999,-99999,-99999
117,1,-99999,-99999,-99999
117,2,-99999,-99999,-99999
117,3,-99999,-99999,-99999
118,0,-99999,-99999,-99999
118,1,-99999,-99999,-99999
118,2,-99999,-99999,-99999
118,3,-99999,-99999,-99999
119,0,-99999,-99999,-99999
119,1,-99999,-99999,-99999
119,2,-99999,-99999,-99999
119,3,-99999,-99999,-99999
120,0,210.42,350.488,124.725
120,1,170.66,420.829,140.893
120,2,128.286,495.829,158.092
120,3,88.65,565.915,174.181
121,0,-99999,-99999,-99999
121,1,244.268,420.94,-241.579
121,2,-99999,-99999,-99999
121,3,-99999,-99999,-99999
122,0,-203.344,350.819,-208.832
122,1,-179.927,420.88,-118.678
122,2,-154.675,495.878,-22.7615
122,3,-131.379,565.939,65.3281
123,0,76.6812,350.941,182.851
123,1,78.4596,420.882,86.8471
123,2,80.3628,495.706,-15.8548
123,3,82.1436,565.764,-112.018
124,0,-99999,-99999,-99999
124,1,-99999,-99999,-99999
124,2,-99999,-99999,-99999
124,3,-99999,-99999,-99999
125,0,-99999,-99999,-99999
125,1,-99999,-99999,-99999
125,2,-99999,-99999,-99999
125,3,-99999,-99999,-99999
126,0,12.1581,350.835,-210.777
126,1,37.6034,419.353,-249.953
126,2,-99999,-99999,-99999
126,3,-99999,-99999,-99999
127,0,-99999,-99999,-99999
127,1,-99999,-99999,-99999
127,2,-99999,-99999,-99999
127,3,-99999,-99999,-99999
128,0,231.255,350.685,149.095
128,1,-99999,-99999,-99999
128,2,-99999,-99999,-99999
128,3,-99999,-99999,-99999
129,0,-99999,-99999,-99999
129,1,-99999,-99999,-99999
129,2,-99999,-99999,-99999
129,3,-99999,-99999,-99999
130,0,-99999,-99999,-99999
130,1,-99999,-99999,-99999
130,2,-99999,-99999,-99999
130,3,-99999,-99999,-99999
131,0,-99999,-99999,-99999
131,1,-99999,-99999,-99999
131,2,-99999,-99999,-99999
131,3,-99999,-99999,-99999
132,0,-99999,-99999,-99999
132,1,-99999,-99999,-99999
132,2,-99999,-99999,-99999
132,3,-99999,-99999,-99999
133,0,-99999,-99999,-99999
133,1,-99999,-99999,-99999
133,2,-99999,-99999,-99999
133,3,-99999,-99999,-99999
134,0,-99999,-99999,-99999
134,1,-99999,-99999,-99999
134,2,-99999,-99999,-99999
134,3,-99999,-99999,-99999
135,0,-99999,-99999,-99999
135,1,-99999,-99999,-99999
135,2,-99999,-99999,-99999
135,3,-99999,-99999,-99999
136,0,-99999,-99999,-99999
136,1,-99999,-99999,-99999
136,2,-99999,-99999,-99999
136,3,-99999,-99999,-99999
137,0,-244.762,350.662,218.9
137,1,-99999,-99999,-99999
137,2,-99999,-99999,-99999
137,3,-99999,-99999,-99999
138,0,-99999,-99999,-99999
138,1,-99999,-99999,-99999
138,2,-99999,-99999,-99999
138,3,-99999,-99999,-99999
139,0,-194.654,350.597,-226.746
139,1,-99999,-99999,-99999
139,2,-99999,-99999,-99999
139,3,-99999,-99999,-99999
140,0,-99999,-99999,-99999
140,1,249.259,420.93,18.0981
140,2,236.724,495.86,93.1792
140,3,225.069,565.579,163.05
141,0,84.2386,350.928,72.8481
141,1,105.441,420.928,137.271
141,2,128.309,495.784,206.208
141,3,-99999,-99999,-99999
142,0,-99999,-99999,-99999
142,1,-99999,-99999,-99999
142,2,-99999,-99999,-99999
142,3,-99999,-99999,-99999
143,0,-99999,-99999,-99999
143,1,-99999,-99999,-99999
143,2,-99999,-99999,-99999
143,3,80.2723,565.816,-233.858
144,0,-99999,-99999,-99999
144,1,-99999,-99999,-99999
144,2,-99999,-99999,-99999
144,3,-99999,-99999,-99999
145,0,-99999,-99999,-99999
145,1,-99999,-99999,-99999
145,2,-99999,-99999,-99999
145,3,-99999,-99999,-99999
146,0,-141.482,350.872,213.873
146,1,-184.376,420.809,141.338
146,2,-230.611,495.936,63.3578
146,3,-99999,-99999,-99999
147,0,-99999,-99999,-99999
147,1,-99999,-99999,-99999
147,2,-99999,-99999,-99999
147,3,-99999,-99999,-99999
148,0,-99999,-99999,-99999
148,1,-248.441,419.63,-51.8253
148,2,-237.928,495.804,-63.8928
148,3,-228.232,565.706,-74.9558
149,0,-99999,-99999,-99999
149,1,-99999,-99999,-99999
149,2,-99999,-99999,-99999
149,3,-99999,-99999,-99999
150,0,-107.899,350.644,122.775
150,1,-18.0391,420.941,155.201
150,2,77.4644,495.644,189.659
150,3,167.262,565.881,222.03
151,0,-99999,-99999,-99999
151,1,-99999,-99999,-99999
151,2,-99999,-99999,-99999
151,3,144.77,565.618,-244.716
152,0,-99999,-99999,-99999
152,1,-99999,-99999,-99999
152,2,-99999,-99999,-99999
152,3,-99999,-99999,-99999
153,0,-99999,-99999,-99999
153,1,-99999,-99999,-99999
153,2,-99999,-99999,-99999
153,3,-99999,-99999,-99999
154,0,-99999,-99999,-99999
154,1,182.915,420.929,-201.216
154,2,189.666,495.571,-128.338
154,3,196.002,565.857,-59.8779
155,0,-31.9673,350.901,138.077
155,1,-39.8735,420.901,141.265
155,2,-48.3533,495.901,144.666
155,3,-56.2766,565.801,147.848
156,0,-226.879,350.946,-160.543
156,1,-99999,-99999,-99999
156,2,-99999,-99999,-99999
156,3,-99999,-99999,-99999
157,0,7.36512,350.714,-207.165
157,1,-14.6398,420.333,-204.296
157,2,-38.4407,495.714,-201.172
157,3,-60.4891,565.524,-198.266
158,0,-99999,-99999,-99999
158,1,-99999,-99999,-99999
158,2,-99999,-99999,-99999
158,3,-99999,-99999,-99999
159,0,107.363,350.905,146.871
159,1,106.64,420.905,122.965
159,2,105.625,495.716,97.5085
159,3,104.466,565.811,73.6154
160,0,-99999,-99999,-99999
160,1,-236.505,420.905,148.636
160,2,-216.471,495.905,135.49
160,3,-197.9,565.905,123.589
161,0,-99999,-99999,-99999
161,1,-120.933,420.368,236.99
161,2,-130.89,495.458,202.737
161,3,-140.204,565.639,170.753
162,0,-99999,-99999,-99999
162,1,-99999,-99999,-99999
162,2,-99999,-99999,-99999
162,3,-99999,-99999,-99999
163,0,-99999,-99999,-99999
163,1,-99999,-99999,-99999
163,2,-99999,-99999,-99999
163,3,-99999,-99999,-99999
164,0,-99999,-99999,-99999
164,1,-99999,-99999,-99999
164,2,-99999,-99999,-99999
164,3,-99999,-99999,-99999
165,0,-99999,-99999,-99999
165,1,-99999,-99999,-99999
165,2,-230.788,495.535,86.8987
165,3,-212.253,565.628,107.74
166,0,90.6461,350.756,-74.4825
166,1,55.7252,420.919,-38.8141
166,2,18.1824,495.757,-0.517813
166,3,-18.1192,565.838,35.6715
167,0,-138.56,350.745,-113.116
167,1,-138.979,420.915,-69.6248
167,2,-139.419,495.915,-23.1438
167,3,-139.831,565.915,20.2343
168,0,105.053,350.745,101.706
168,1,142.986,420.83,81.019
168,2,183.63,495.915,58.8634
168,3,221.159,565.234,38.4135
169,0,-99999,-99999,-99999
169,1,-99999,-99999,-99999
169,2,-99999,-99999,-99999
169,3,247.424,565.809,-185.269
170,0,-193.157,350.822,-96.7109
170,1,-179.088,420.822,-63.3503
170,2,-164.064,495.556,-27.8422
170,3,-150.046,565.911,5.67378
171,0,222.842,350.831,-58.1855
171,1,241.695,420.408,-97.8981
171,2,-99999,-99999,-99999
171,3,-99999,-99999,-99999
172,0,129.628,350.896,-116.286
172,1,36.4461,420.739,-182.062
172,2,-59.6644,492.786,-249.902
172,3,-99999,-99999,-99999
173,0,-42.3727,350.237,-210.487
173,1,-37.3645,420.714,-189.002
173,2,-31.9664,495.905,-166.172
173,3,-27.0574,565.904,-145.049
174,0,-18.4971,350.735,233.909
174,1,-99999,-99999,-99999
174,2,-99999,-99999,-99999
174,3,-99999,-99999,-99999
175,0,214.431,350.529,147.286
175,1,192.942,420.812,160.221
175,2,170.03,495.906,174.163
175,3,148.67,565.341,187.116
176,0,66.3177,350.927,223.44
176,1,19.5075,420.854,177.912
176,2,-30.5965,495.708,129.163
176,3,-77.4094,565.635,83.6138
177,0,-99999,-99999,-99999
177,1,-99999,-99999,-99999
177,2,-99999,-99999,-99999
177,3,-99999,-99999,-99999
178,0,-99999,-99999,-99999
178,1,-99999,-99999,-99999
178,2,-99999,-99999,-99999
178,3,-217.134,565.592,185.589
179,0,-16.2357,350.804,-184.665
179,1,-27.4834,420.902,-193.769
179,2,-39.4766,495.51,-203.455
179,3,-50.7062,565.412,-212.553
180,0,19.3651,350.813,162.563
180,1,38.756,420.719,180.609
180,2,59.4707,495.906,199.431
180,3,78.8255,565.533,217.851
181,0,-88.8497,350.39,-110.931
181,1,-123.959,420.826,-129.18
181,2,-161.298,495.738,-148.562
181,3,-196.269,565.913,-166.752
182,0,-99999,-99999,-99999
182,1,-99999,-99999,-99999
182,2,-229.153,495.842,185.417
182,3,-99999,-99999,-99999
183,0,-99999,-99999,-99999
183,1,190.021,420.624,-206.813
183,2,201.603,495.847,-145.007
183,3,212.502,565.923,-87.2203
184,0,-235.492,350.429,-113.56
184,1,-99999,-99999,-99999
184,2,-99999,-99999,-99999
184,3,-99999,-99999,-99999
185,0,69.4293,350.507,239.791
185,1,76.6439,420.408,248.716
185,2,-99999,-99999,-99999
185,3,-99999,-99999,-99999
186,0,-99999,-99999,-99999
186,1,-99999,-99999,-99999
186,2,-99999,-99999,-99999
186,3,-99999,-99999,-99999
187,0,-23.3804,350.921,19.7432
187,1,-66.1791,420.841,-12.5681
187,2,-111.999,495.683,-47.1606
187,3,-154.954,565.841,-79.5958
188,0,-99999,-99999,-99999
188,1,-99999,-99999,-99999
188,2,-99999,-99999,-99999
188,3,-99999,-99999,-99999
189,0,-143.33,350.927,-19.5955
189,1,-110.436,420.853,-75.6367
189,2,-75.1235,495.927,-135.798
189,3,-42.2502,565.78,-191.793
190,0,-99999,-99999,-99999
190,1,-99999,-99999,-99999
190,2,-99999,-99999,-99999
190,3,-99999,-99999,-99999
191,0,-99999,-99999,-99999
191,1,-99999,-99999,-99999
191,2,-99999,-99999,-99999
191,3,-99999,-99999,-99999
192,0,-13.5288,350.711,38.5939
192,1,-27.6568,420.807,52.422
192,2,-42.6767,495.904,67.1373
192,3,-56.6317,565.904,80.8348
193,0,225.816,350.642,141.563
193,1,241.211,420.374,110.359
193,2,-99999,-99999,-99999
193,3,-99999,-99999,-99999
194,0,-99999,-99999,-99999
194,1,-99999,-99999,-99999
194,2,-99999,-99999,-99999
194,3,-99999,-99999,-99999
195,0,-99999,-99999,-99999
195,1,-99999,-99999,-99999
195,2,-99999,-99999,-99999
195,3,-99999,-99999,-99999
196,0,-99999,-99999,-99999
196,1,-99999,-99999,-99999
196,2,-99999,-99999,-99999
196,3,-99999,-99999,-99999
197,0,54.2016,350.642,97.2543
197,1,10.245,420.857,44.7741
197,2,-36.6118,495.714,-11.1631
197,3,-80.374,565.57,-63.3969
198,0,-99999,-99999,-99999
198,1,-99999,-99999,-99999
198,2,76.3776,495.005,184.463
198,3,89.829,565.563,97.221
199,0,-85.3044,350.914,176.693
199,1,-82.3906,420.827,217.563
199,2,-99999,-99999,-99999
199,3,-99999,-99999,-99999
200,0,67.7125,350.511,-197.214
200,1,53.0705,420.511,-199.461
200,2,37.2067,495.707,-201.888
200,3,22.7611,565.021,-204.168
201,0,-99999,-99999,-99999
201,1,-99999,-99999,-99999
201,2,-99999,-99999,-99999
201,3,-99999,-99999,-99999
202,0,-99999,-99999,-99999
202,1,-99999,-99999,-99999
202,2,-99999,-99999,-99999
202,3,-99999,-99999,-99999
203,0,-99999,-99999,-99999
203,1,-99999,-99999,-99999
203,2,-99999,-99999,-99999
203,3,-99999,-99999,-99999
204,0,-21.3458,350.706,172.171
204,1,-7.22958,420.412,175.953
204,2,7.54582,495.706,180.285
204,3,21.043,565.216,184.015
205,0,-24.3741,350.81,87.6227
205,1,-12.1845,420.715,68.5377
205,2,0.880164,495.715,48.0634
205,3,13.0635,565.905,28.9119
206,0,-99999,-99999,-99999
206,1,-99999,-99999,-99999
206,2,-99999,-99999,-99999
206,3,-99999,-99999,-99999
207,0,-89.8308,350.796,45.6873
207,1,-181.167,420.593,120.696
207,2,-99999,-99999,-99999
207,3,-99999,-99999,-99999
208,0,-99999,-99999,-99999
208,1,-99999,-99999,-99999
208,2,-99999,-99999,-99999
