Evento,Detector,X,Y,Z
209,3,-99999,-99999,-99999
210,0,-99999,-99999,-99999
210,1,-99999,-99999,-99999
210,2,-99999,-99999,-99999
210,3,-99999,-99999,-99999
211,0,-99999,-99999,-99999
211,1,-99999,-99999,-99999
211,2,-99999,-99999,-99999
211,3,-99999,-99999,-99999
212,0,-99999,-99999,-99999
212,1,-99999,-99999,-99999
212,2,-99999,-99999,-99999
212,3,-99999,-99999,-99999
213,0,-99999,-99999,-99999
213,1,219.201,420.927,239.504
213,2,-99999,-99999,-99999
213,3,-99999,-99999,-99999
214,0,-99999,-99999,-99999
214,1,-99999,-99999,-99999
214,2,-99999,-99999,-99999
214,3,-99999,-99999,-99999
215,0,-99999,-99999,-99999
215,1,-99999,-99999,-99999
215,2,-99999,-99999,-99999
215,3,-99999,-99999,-99999
216,0,-94.9504,350.81,-227.567
216,1,-10.7375,420.937,-211.041
216,2,109.345,520.937,-187.508
216,3,192.877,590.494,-171.164
217,0,228.223,350.913,186.804
217,1,-99999,-99999,-99999
217,2,-99999,-99999,-99999
217,3,-99999,-99999,-99999
218,0,-99999,-99999,-99999
218,1,-99999,-99999,-99999
218,2,-99999,-99999,-99999
218,3,-99999,-99999,-99999
219,0,-99999,-99999,-99999
219,1,-99999,-99999,-99999
219,2,-99999,-99999,-99999
219,3,-99999,-99999,-99999
220,0,-99999,-99999,-99999
220,1,-99999,-99999,-99999
220,2,-99999,-99999,-99999
220,3,-99999,-99999,-99999
221,0,-99999,-99999,-99999
221,1,-99999,-99999,-99999
221,2,-99999,-99999,-99999
221,3,-99999,-99999,-99999
222,0,-99999,-99999,-99999
222,1,-99999,-99999,-99999
222,2,-99999,-99999,-99999
222,3,-99999,-99999,-99999
223,0,32.8945,350.555,-23.5027
223,1,95.2346,420.481,-12.8055
223,2,184.635,520.777,2.50472
223,3,247.099,590.926,13.2441
224,0,-99999,-99999,-99999
224,1,-135.016,420.559,-238.47
224,2,-93.3258,520.647,-205.035
224,3,-64.0408,590.912,-181.553
225,0,-99999,-99999,-99999
225,1,-99999,-99999,-99999
225,2,-99999,-99999,-99999
225,3,-99999,-99999,-99999
226,0,-99999,-99999,-99999
226,1,-99999,-99999,-99999
226,2,-99999,-99999,-99999
226,3,-99999,-99999,-99999
227,0,-130.337,350.769,145.494
227,1,-109.957,420.692,91.0518
227,2,-80.6964,520.923,12.809
227,3,-60.0835,590.847,-41.9783
228,0,228.631,350.001,28.0785
228,1,230.241,420.301,30.3843
228,2,232.363,520.9,33.7317
228,3,233.933,590.5,36.216
229,0,-99999,-99999,-99999
229,1,-99999,-99999,-99999
229,2,-99999,-99999,-99999
229,3,-230.059,590.619,196.165
230,0,180.097,350.772,63.7564
230,1,129.32,420.316,32.7442
230,2,55.8792,520.848,-12.1549
230,3,4.89723,590.62,-43.424
231,0,-99999,-99999,-99999
231,1,-99999,-99999,-99999
231,2,-99999,-99999,-99999
231,3,-99999,-99999,-99999
232,0,-99999,-99999,-99999
232,1,-99999,-99999,-99999
232,2,188.086,520.91,222.713
232,3,184.429,590.639,189.494
233,0,-99999,-99999,-99999
233,1,-249.522,420.911,-73.6846
233,2,-205.118,520.732,-97.1597
233,3,-174.049,590.553,-113.585
234,0,-99999,-99999,-99999
234,1,-99999,-99999,-99999
234,2,-99999,-99999,-99999
234,3,-99999,-99999,-99999
235,0,-99999,-99999,-99999
235,1,-99999,-99999,-99999
235,2,-99999,-99999,-99999
235,3,-99999,-99999,-99999
236,0,-99999,-99999,-99999
236,1,-99999,-99999,-99999
236,2,-99999,-99999,-99999
236,3,-99999,-99999,-99999
237,0,-99999,-99999,-99999
237,1,10.7953,420.426,-216.042
237,2,-8.26364,520.856,-120.789
237,3,-21.4806,590.352,-55.0051
238,0,-99999,-99999,-99999
238,1,-99999,-99999,-99999
238,2,-24.9753,520.914,-217.232
238,3,-3.44066,589.357,-183.77
239,0,-99999,-99999,-99999
239,1,239.797,420.881,-162.587
239,2,108.069,520.642,-188.222
239,3,15.6478,590.642,-206.225
240,0,-99999,-99999,-99999
240,1,-99999,-99999,-99999
240,2,-99999,-99999,-99999
240,3,-99999,-99999,-99999
241,0,-99999,-99999,-99999
241,1,-99999,-99999,-99999
241,2,160.136,520.517,200.104
241,3,175.571,590.802,150.556
242,0,-165.41,350.676,188.956
242,1,-211.461,420.945,139.688
242,2,-99999,-99999,-99999
242,3,-99999,-99999,-99999
243,0,-23.8648,350.771,217.06
243,1,-125.166,420.943,217.384
243,2,-99999,-99999,-99999
243,3,-99999,-99999,-99999
244,0,-99999,-99999,-99999
244,1,-99999,-99999,-99999
244,2,-99999,-99999,-99999
244,3,-99999,-99999,-99999
245,0,-99999,-99999,-99999
245,1,-99999,-99999,-99999
245,2,-99999,-99999,-99999
245,3,-99999,-99999,-99999
246,0,-145.429,350.919,96.0035
246,1,-194.429,420.03,107.475
246,2,-99999,-99999,-99999
246,3,-99999,-99999,-99999
247,0,-51.0449,350.454,-26.9703
247,1,-41.2576,420.818,-57.3558
247,2,-27.3734,520.545,-100.45
247,3,-17.5253,590.909,-130.839
248,0,-99999,-99999,-99999
248,1,-99999,-99999,-99999
248,2,-99999,-99999,-99999
248,3,-99999,-99999,-99999
249,0,230.826,350.566,141.755
249,1,200.299,420.566,167.781
249,2,156.737,520.306,204.718
249,3,125.882,590.913,231.035
250,0,-99999,-99999,-99999
250,1,-99999,-99999,-99999
250,2,-99999,-99999,-99999
250,3,-99999,-99999,-99999
251,0,-99999,-99999,-99999
251,1,-99999,-99999,-99999
251,2,-99999,-99999,-99999
251,3,-99999,-99999,-99999
252,0,-167.799,350.78,-20.3162
252,1,-112.219,420.854,13.5975
252,2,-33.1667,520.706,61.8721
252,3,21.6016,590.121,95.3308
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,-99999,-99999,-99999
253,3,-99999,-99999,-99999
254,0,-99999,-99999,-99999
254,1,-99999,-99999,-99999
254,2,-99999,-99999,-99999
254,3,-99999,-99999,-99999
255,0,-99999,-99999,-99999
255,1,-99999,-99999,-99999
255,2,-99999,-99999,-99999
255,3,-99999,-99999,-99999
256,0,-117.69,350.921,95.8728
256,1,-170.498,420.841,103.615
256,2,-245.9,520.603,114.631
256,3,-99999,-99999,-99999
257,0,-99999,-99999,-99999
257,1,-99999,-99999,-99999
257,2,-99999,-99999,-99999
257,3,-99999,-99999,-99999
258,0,-203.269,350.552,46.0266
258,1,-237.169,420.731,38.5403
258,2,-99999,-99999,-99999
258,3,-99999,-99999,-99999
259,0,-207.679,350.306,158.344
259,1,-200.461,420.504,163.52
259,2,-190.189,520.504,170.891
259,3,-183.05,590.107,176.02
260,0,-99999,-99999,-99999
260,1,-99999,-99999,-99999
260,2,-99999,-99999,-99999
260,3,-99999,-99999,-99999
261,0,-99999,-99999,-99999
261,1,-99999,-99999,-99999
261,2,-99999,-99999,-99999
261,3,-99999,-99999,-99999
262,0,-99999,-99999,-99999
262,1,-99999,-99999,-99999
262,2,-99999,-99999,-99999
262,3,-99999,-99999,-99999
263,0,-228.87,350.825,-12.8993
263,1,-223.932,420.912,25.3458
263,2,-217.29,520.649,79.7974
263,3,-212.566,590.825,118.028
264,0,194.629,350.891,0.998471
264,1,183.68,420.945,108.048
264,2,169.52,513.916,249.833
264,3,-99999,-99999,-99999
265,0,232.755,350.893,-158.946
265,1,-99999,-99999,-99999
265,2,-99999,-99999,-99999
265,3,-99999,-99999,-99999
266,0,93.2792,350.906,-181.42
266,1,118.736,420.718,-185.031
266,2,155.135,520.625,-190.218
266,3,180.652,590.718,-193.88
267,0,-99999,-99999,-99999
267,1,-99999,-99999,-99999
267,2,-99999,-99999,-99999
267,3,-99999,-99999,-99999
268,0,-99999,-99999,-99999
268,1,-99999,-99999,-99999
268,2,-99999,-99999,-99999
268,3,-99999,-99999,-99999
269,0,-99999,-99999,-99999
269,1,-245.497,420.816,-197.831
269,2,-210.014,520.447,-219.25
269,3,-184.3,590.446,-234.027
270,0,172.869,350.34,179.001
270,1,168.045,420.529,154.688
270,2,161.161,520.906,119.914
270,3,156.36,590.906,95.6185
271,0,-99999,-99999,-99999
271,1,-99999,-99999,-99999
271,2,-99999,-99999,-99999
271,3,-99999,-99999,-99999
272,0,-28.8103,350.942,-62.9402
272,1,-112.257,420.826,-114.773
272,2,-231.437,520.537,-188.781
272,3,-99999,-99999,-99999
273,0,-99999,-99999,-99999
273,1,-99999,-99999,-99999
273,2,-99999,-99999,-99999
273,3,-99999,-99999,-99999
274,0,-99999,-99999,-99999
274,1,204.952,420.637,245.04
274,2,197.725,520.909,199.565
274,3,192.738,590.272,168.42
275,0,-99999,-99999,-99999
275,1,-99999,-99999,-99999
275,2,-99999,-99999,-99999
275,3,-99999,-99999,-99999
276,0,-99999,-99999,-99999
276,1,-99999,-99999,-99999
276,2,-99999,-99999,-99999
276,3,-215.54,590.917,129.349
277,0,-96.0798,350.95,121.45
277,1,-146.532,420.899,230.215
277,2,-99999,-99999,-99999
277,3,-99999,-99999,-99999
278,0,113.452,350.94,-54.3361
278,1,43.6829,420.758,-114.3
278,2,-56.2921,520.758,-200.19
278,3,-99999,-99999,-99999
279,0,-99999,-99999,-99999
279,1,-99999,-99999,-99999
279,2,-99999,-99999,-99999
279,3,-99999,-99999,-99999
280,0,52.6244,350.835,134.276
280,1,4.9365,420.835,138.127
280,2,-62.1645,519.348,143.55
280,3,-110.569,590.422,147.437
281,0,-99999,-99999,-99999
281,1,-99999,-99999,-99999
281,2,-99999,-99999,-99999
281,3,-99999,-99999,-99999
282,0,-99999,-99999,-99999
282,1,-99999,-99999,-99999
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,-99999,-99999,-99999
283,1,-99999,-99999,-99999
283,2,-99999,-99999,-99999
283,3,-99999,-99999,-99999
284,0,-99999,-99999,-99999
284,1,-99999,-99999,-99999
284,2,-99999,-99999,-99999
284,3,-99999,-99999,-99999
285,0,-99999,-99999,-99999
285,1,-99999,-99999,-99999
285,2,-99999,-99999,-99999
285,3,-99999,-99999,-99999
286,0,-164.181,350.76,-235.848
286,1,-99999,-99999,-99999
286,2,-99999,-99999,-99999
286,3,-99999,-99999,-99999
287,0,-99999,-99999,-99999
287,1,-99999,-99999,-99999
287,2,-99999,-99999,-99999
287,3,-43.8207,590.882,-179.287
288,0,-99999,-99999,-99999
288,1,-117.474,420.924,-204.907
288,2,-137.996,520.924,-120.84
288,3,-152.268,590.773,-62.1407
289,0,-99999,-99999,-99999
289,1,-99999,-99999,-99999
289,2,-99999,-99999,-99999
289,3,-99999,-99999,-99999
290,0,-102.53,350.915,134.77
290,1,-82.6603,420.745,96.0191
290,2,-54.1808,520.83,40.4926
290,3,-34.4068,590.321,1.93024
291,0,-99999,-99999,-99999
291,1,-99999,-99999,-99999
291,2,-99999,-99999,-99999
291,3,-99999,-99999,-99999
292,0,-99999,-99999,-99999
292,1,-99999,-99999,-99999
292,2,-99999,-99999,-99999
292,3,-99999,-99999,-99999
293,0,-99999,-99999,-99999
293,1,-99999,-99999,-99999
293,2,-99999,-99999,-99999
293,3,-208.016,590.845,-33.3542
294,0,192.239,350.924,-167.257
294,1,227.169,420.924,-215.079
294,2,-99999,-99999,-99999
294,3,-99999,-99999,-99999
295,0,-99999,-99999,-99999
295,1,-99999,-99999,-99999
295,2,-99999,-99999,-99999
295,3,-99999,-99999,-99999
296,0,-99999,-99999,-99999
296,1,-99999,-99999,-99999
296,2,-99999,-99999,-99999
296,3,-99999,-99999,-99999
297,0,-99999,-99999,-99999
297,1,-99999,-99999,-99999
297,2,-93.7293,520.505,238.448
297,3,-191.597,590.835,195.33
298,0,-126.751,350.816,25.1538
298,1,-199.421,420.939,-28.2459
298,2,-99999,-99999,-99999
298,3,-99999,-99999,-99999
299,0,-99999,-99999,-99999
299,1,-99999,-99999,-99999
299,2,-99999,-99999,-99999
299,3,-99999,-99999,-99999
300,0,-99999,-99999,-99999
300,1,-99999,-99999,-99999
300,2,-99999,-99999,-99999
300,3,-99999,-99999,-99999
301,0,-99999,-99999,-99999
301,1,-99999,-99999,-99999
301,2,-99999,-99999,-99999
301,3,-99999,-99999,-99999
302,0,171.925,350.444,157.853
302,1,221.309,420.921,179.499
302,2,-99999,-99999,-99999
302,3,-99999,-99999,-99999
303,0,-99999,-99999,-99999
303,1,-99999,-99999,-99999
303,2,-180.47,520.836,154.92
303,3,-162.363,590.835,49.7508
304,0,-99999,-99999,-99999
304,1,-99999,-99999,-99999
304,2,-99999,-99999,-99999
304,3,-226.163,590.729,208.974
305,0,-99999,-99999,-99999
305,1,-99999,-99999,-99999
305,2,-99999,-99999,-99999
305,3,-99999,-99999,-99999
306,0,-99999,-99999,-99999
306,1,-99999,-99999,-99999
306,2,-99999,-99999,-99999
306,3,-99999,-99999,-99999
307,0,-99999,-99999,-99999
307,1,-99999,-99999,-99999
307,2,-99999,-99999,-99999
307,3,-99999,-99999,-99999
308,0,62.496,350.669,-76.6931
308,1,109.22,420.503,-69.3464
308,2,176.175,520.586,-58.8256
308,3,223.033,590.669,-51.4691
309,0,156.626,350.868,-223.076
309,1,-99999,-99999,-99999
309,2,-99999,-99999,-99999
309,3,-99999,-99999,-99999
310,0,-99999,-99999,-99999
310,1,-99999,-99999,-99999
310,2,-99999,-99999,-99999
310,3,-99999,-99999,-99999
311,0,-99999,-99999,-99999
311,1,-99999,-99999,-99999
311,2,-99999,-99999,-99999
311,3,-99999,-99999,-99999
312,0,-99999,-99999,-99999
312,1,-99999,-99999,-99999
312,2,-99999,-99999,-99999
312,3,-99999,-99999,-99999
313,0,232.705,350.306,-169.601
313,1,189.569,420.811,-94.3881
313,2,128.363,520.811,12.3302
313,3,85.5206,590.811,87.0231
314,0,-99999,-99999,-99999
314,1,-99999,-99999,-99999
314,2,-99999,-99999,-99999
314,3,-99999,-99999,-99999
315,0,-99999,-99999,-99999
315,1,-99999,-99999,-99999
315,2,-99999,-99999,-99999
315,3,-99999,-99999,-99999
316,0,97.5578,350.247,-213.385
316,1,89.4505,420.906,-189.398
316,2,78.0285,520.623,-155.537
316,3,70.0256,590.718,-131.724
317,0,-99999,-99999,-99999
317,1,-99999,-99999,-99999
317,2,-99999,-99999,-99999
317,3,-127.954,590.93,224.142
318,0,-99999,-99999,-99999
318,1,-99999,-99999,-99999
318,2,-99999,-99999,-99999
318,3,-99999,-99999,-99999
319,0,-99999,-99999,-99999
319,1,-99999,-99999,-99999
319,2,-99999,-99999,-99999
319,3,-99999,-99999,-99999
320,0,-99999,-99999,-99999
320,1,-99999,-99999,-99999
320,2,-99999,-99999,-99999
320,3,-99999,-99999,-99999
321,0,-99999,-99999,-99999
321,1,-99999,-99999,-99999
321,2,-99999,-99999,-99999
321,3,-99999,-99999,-99999
322,0,87.4735,350.476,134.808
322,1,117.856,419.08,158.128
322,2,162.837,520.39,192.639
322,3,194.207,590.738,216.555
323,0,-99999,-99999,-99999
323,1,-99999,-99999,-99999
323,2,-99999,-99999,-99999
323,3,-99999,-99999,-99999
324,0,-54.7922,350.924,230.358
324,1,-99999,-99999,-99999
324,2,-99999,-99999,-99999
324,3,-99999,-99999,-99999
325,0,-99999,-99999,-99999
325,1,-99999,-99999,-99999
325,2,-99999,-99999,-99999
325,3,-217.528,590.756,158.032
326,0,-99999,-99999,-99999
326,1,-99999,-99999,-99999
326,2,-99999,-99999,-99999
326,3,-99999,-99999,-99999
327,0,47.2459,350.362,131.066
327,1,17.637,420.181,119.787
327,2,-24.6076,519.908,103.528
327,3,-54.6832,590.818,91.7482
328,0,91.689,350.82,-140.806
328,1,92.8645,419.922,-174.543
328,2,94.739,520.641,-223.725
328,3,-99999,-99999,-99999
329,0,-99999,-99999,-99999
329,1,-224.671,420.919,-247.776
329,2,-99999,-99999,-99999
329,3,-99999,-99999,-99999
330,0,-99999,-99999,-99999
330,1,-99999,-99999,-99999
330,2,-99999,-99999,-99999
330,3,-99999,-99999,-99999
331,0,-99999,-99999,-99999
331,1,-183.477,420.889,-108.091
331,2,-34.3225,520.779,-126.247
331,3,70.2138,590.779,-138.971
332,0,-99999,-99999,-99999
332,1,-99999,-99999,-99999
332,2,-99999,-99999,-99999
332,3,-99999,-99999,-99999
333,0,-99999,-99999,-99999
333,1,-99999,-99999,-99999
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,-99999,-99999,-99999
334,1,-99999,-99999,-99999
334,2,-99999,-99999,-99999
334,3,-99999,-99999,-99999
335,0,-99999,-99999,-99999
335,1,249.801,418.23,-26.5806
335,2,217.795,520.911,23.4268
335,3,195.077,590.375,50.108
336,0,77.1464,350.941,91.1275
336,1,21.6315,420.882,169.643
336,2,-99999,-99999,-99999
336,3,-99999,-99999,-99999
337,0,-99999,-99999,-99999
337,1,-99999,-99999,-99999
337,2,-195.49,520.928,-225.679
337,3,-99999,-99999,-99999
338,0,-99999,-99999,-99999
338,1,-99999,-99999,-99999
338,2,-99999,-99999,-99999
338,3,-99999,-99999,-99999
339,0,90.3577,350.674,97.2877
339,1,48.3502,420.946,197.237
339,2,-99999,-99999,-99999
339,3,-99999,-99999,-99999
340,0,-99999,-99999,-99999
340,1,-99999,-99999,-99999
340,2,244.112,520.908,-139.257
340,3,215.087,590.725,-147.082
341,0,-99999,-99999,-99999
341,1,-99999,-99999,-99999
341,2,-99999,-99999,-99999
341,3,-99999,-99999,-99999
342,0,-101.927,350.938,-229.214
342,1,-183.438,420.813,-196.463
342,2,-99999,-99999,-99999
342,3,-99999,-99999,-99999
343,0,-99999,-99999,-99999
343,1,-3.28492,420.91,-232.817
343,2,12.6789,520.283,-186.377
343,3,23.9501,590.552,-153.515
344,0,-99999,-99999,-99999
344,1,-99999,-99999,-99999
344,2,-99999,-99999,-99999
344,3,-99999,-99999,-99999
345,0,-219.253,350.826,218.482
345,1,-188.132,420.652,242.769
345,2,-99999,-99999,-99999
345,3,-99999,-99999,-99999
346,0,59.8081,350.802,-177.957
346,1,51.1407,420.702,-177.586
346,2,38.6518,520.603,-176.905
346,3,29.9137,590.901,-176.421
347,0,-99999,-99999,-99999
347,1,-99999,-99999,-99999
347,2,-99999,-99999,-99999
347,3,-99999,-99999,-99999
348,0,-99999,-99999,-99999
348,1,-99999,-99999,-99999
348,2,-99999,-99999,-99999
348,3,-99999,-99999,-99999
349,0,210.435,350.511,127.964
349,1,216.587,420.609,114.234
349,2,225.357,520.413,94.736
349,3,231.484,590.707,81.0119
350,0,18.5275,350.802,-201.696
350,1,65.8215,420.934,-137.36
350,2,133.314,520.868,-45.9911
350,3,180.698,590.802,17.9262
351,0,64.4949,350.909,155.173
351,1,75.2284,419.997,184.45
351,2,90.8303,520.453,227.012
351,3,-99999,-99999,-99999
352,0,-99999,-99999,-99999
352,1,-99999,-99999,-99999
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,9.79655,350.906,-181.493
353,1,-8.55444,420.906,-164.021
353,2,-34.3286,519.213,-139.483
353,3,-53.1262,590.906,-121.588
354,0,-99999,-99999,-99999
354,1,-99999,-99999,-99999
354,2,-99999,-99999,-99999
354,3,-99999,-99999,-99999
355,0,236.598,350.716,146.607
355,1,240.905,420.527,122.974
355,2,247.08,520.149,89.309
355,3,-99999,-99999,-99999
356,0,-99999,-99999,-99999
356,1,-99999,-99999,-99999
356,2,-60.5637,520.692,-243.314
356,3,-27.0916,590.846,-195.646
357,0,-99999,-99999,-99999
357,1,-99999,-99999,-99999
357,2,-99999,-99999,-99999
357,3,-99999,-99999,-99999
358,0,151.888,350.912,50.3453
358,1,161.457,420.912,13.3124
358,2,174.975,520.298,-39.1497
358,3,184.558,590.791,-76.39
359,0,176.109,350.594,198.688
359,1,188.439,420.324,123.709
359,2,206.276,520.865,15.3465
359,3,218.649,590.527,-59.8689
360,0,-99999,-99999,-99999
360,1,-99999,-99999,-99999
360,2,-99999,-99999,-99999
360,3,-99999,-99999,-99999
361,0,-99999,-99999,-99999
361,1,-99999,-99999,-99999
361,2,-192.941,520.672,-131.398
361,3,-144.462,590.836,-139.644
362,0,-87.0508,350.553,77.8932
362,1,-53.1276,420.732,68.2028
362,2,-5.05271,520.196,54.4734
362,3,29.0845,590.821,44.7231
363,0,129.839,350.797,-134.815
363,1,165.163,420.388,-201.272
363,2,-99999,-99999,-99999
363,3,-99999,-99999,-99999
364,0,97.0082,350.496,6.54795
364,1,152.303,420.929,46.9216
364,2,230.633,520.929,105.095
364,3,-99999,-99999,-99999
365,0,-9.36506,350.708,80.7641
365,1,-25.8214,420.319,79.2828
365,2,-49.5426,520.708,77.1472
365,3,-66.0842,590.708,75.6569
366,0,-178.548,350.818,-49.0812
366,1,-154.553,420.363,-69.6282
366,2,-120.53,520.364,-99.9467
366,3,-96.4881,590.636,-121.463
367,0,-99999,-99999,-99999
367,1,-99999,-99999,-99999
367,2,-99999,-99999,-99999
367,3,-99999,-99999,-99999
368,0,-99999,-99999,-99999
368,1,-99999,-99999,-99999
368,2,180.317,520.788,54.0743
368,3,118.319,590.574,23.1599
369,0,-99999,-99999,-99999
369,1,-99999,-99999,-99999
369,2,-99999,-99999,-99999
369,3,81.0689,590.665,-243.258
370,0,-99999,-99999,-99999
370,1,-99999,-99999,-99999
370,2,-99999,-99999,-99999
370,3,-99999,-99999,-99999
371,0,-99999,-99999,-99999
371,1,-99999,-99999,-99999
371,2,-99999,-99999,-99999
371,3,-99999,-99999,-99999
372,0,-99999,-99999,-99999
372,1,-99999,-99999,-99999
372,2,-99999,-99999,-99999
372,3,-99999,-99999,-99999
373,0,37.4059,350.067,146.245
373,1,3.51823,420.831,117.59
373,2,-44.4765,520.493,76.9444
373,3,-77.9792,590.577,48.5099
374,0,-99999,-99999,-99999
374,1,-99999,-99999,-99999
374,2,-99999,-99999,-99999
374,3,-99999,-99999,-99999
375,0,-99999,-99999,-99999
375,1,-99999,-99999,-99999
375,2,-99999,-99999,-99999
375,3,-99999,-99999,-99999
376,0,-99999,-99999,-99999
376,1,-99999,-99999,-99999
376,2,-99999,-99999,-99999
376,3,-99999,-99999,-99999
377,0,169.892,350.389,-217.788
377,1,144.993,420.826,-187.269
377,2,109.382,520.826,-143.756
377,3,84.5514,590.913,-113.362
378,0,-99999,-99999,-99999
378,1,-99999,-99999,-99999
378,2,-99999,-99999,-99999
378,3,-99999,-99999,-99999
379,0,-99999,-99999,-99999
379,1,-99999,-99999,-99999
379,2,-99999,-99999,-99999
379,3,-99999,-99999,-99999
380,0,248.818,350.908,-84.8686
380,1,227.142,420.724,-105.022
380,2,196.124,520.908,-133.805
380,3,174.452,590.908,-153.849
381,0,-99999,-99999,-99999
381,1,-99999,-99999,-99999
381,2,-99999,-99999,-99999
381,3,221.805,590.918,-12.1478
382,0,-97.7755,350.949,-178.968
382,1,-119.807,420.949,-63.3945
382,2,-151.465,520.949,100.976
382,3,-173.685,590.898,216.261
383,0,-99999,-99999,-99999
383,1,-99999,-99999,-99999
383,2,-99999,-99999,-99999
383,3,-99999,-99999,-99999
384,0,-32.2309,350.914,-100.486
384,1,-54.7936,420.74,-134.446
384,2,-86.885,520.48,-182.571
384,3,-109.831,590.827,-216.289
385,0,-99999,-99999,-99999
385,1,-99999,-99999,-99999
385,2,-99999,-99999,-99999
385,3,-99999,-99999,-99999
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,-99999,-99999,-99999
386,3,-99999,-99999,-99999
387,0,-99999,-99999,-99999
387,1,-99999,-99999,-99999
387,2,-99999,-99999,-99999
387,3,-99999,-99999,-99999
388,0,-99999,-99999,-99999
388,1,-99999,-99999,-99999
388,2,-99999,-99999,-99999
388,3,-99999,-99999,-99999
389,0,70.7025,350.922,28.1116
389,1,40.535,420.533,-19.2526
389,2,-2.88028,520.689,-87.3926
389,3,-32.6638,589.29,-134.242
390,0,-99999,-99999,-99999
390,1,-99999,-99999,-99999
390,2,-99999,-99999,-99999
390,3,-229.813,590.814,-140.251
391,0,-99999,-99999,-99999
391,1,-99999,-99999,-99999
391,2,-99999,-99999,-99999
391,3,-99999,-99999,-99999
392,0,-196.867,350.555,207.263
392,1,-161.418,420.733,200.568
392,2,-111.179,520.199,191.079
392,3,-75.8885,590.022,184.366
393,0,-99999,-99999,-99999
393,1,-99999,-99999,-99999
393,2,-99999,-99999,-99999
393,3,192.221,590.92,217.138
394,0,-99999,-99999,-99999
394,1,-99999,-99999,-99999
394,2,-99999,-99999,-99999
394,3,-99999,-99999,-99999
395,0,-99999,-99999,-99999
395,1,-99999,-99999,-99999
395,2,-99999,-99999,-99999
395,3,-99999,-99999,-99999
396,0,119.861,350.827,-249.523
396,1,55.1763,420.94,-242.597
396,2,-99999,-99999,-99999
396,3,-99999,-99999,-99999
397,0,-247.407,350.571,-170.211
397,1,-99999,-99999,-99999
397,2,-99999,-99999,-99999
397,3,-99999,-99999,-99999
398,0,-99999,-99999,-99999
398,1,-99999,-99999,-99999
398,2,-99999,-99999,-99999
398,3,-99999,-99999,-99999
399,0,-99999,-99999,-99999
399,1,-99999,-99999,-99999
399,2,-99999,-99999,-99999
399,3,-99999,-99999,-99999
400,0,-137.999,350.769,-60.7799
