Evento,Detector,X,Y,Z
208,3,-99999,-99999,-99999
209,0,-99999,-99999,-99999
209,1,-99999,-99999,-99999
209,2,-198.156,670.337,-191.71
209,3,-175.073,740.905,-185.108
210,0,-99999,-99999,-99999
210,1,-99999,-99999,-99999
210,2,-99999,-99999,-99999
210,3,-99999,-99999,-99999
211,0,152.423,350.745,79.4386
211,1,111.267,420.915,66.4841
211,2,-35.0443,670.915,20.6395
211,3,-76.071,740.83,7.77795
212,0,-99999,-99999,-99999
212,1,-99999,-99999,-99999
212,2,-99999,-99999,-99999
212,3,-99999,-99999,-99999
213,0,-99999,-99999,-99999
213,1,-99999,-99999,-99999
213,2,-99999,-99999,-99999
213,3,-99999,-99999,-99999
214,0,-99999,-99999,-99999
214,1,-99999,-99999,-99999
214,2,-99999,-99999,-99999
214,3,-99999,-99999,-99999
215,0,-99999,-99999,-99999
215,1,-99999,-99999,-99999
215,2,97.3694,670.928,155.033
215,3,119.346,740.783,92.264
216,0,54.4004,350.903,-212.323
216,1,70.8103,420.319,-212.786
216,2,130.031,670.903,-214.474
216,3,146.554,740.805,-214.949
217,0,-99999,-99999,-99999
217,1,-99999,-99999,-99999
217,2,-99999,-99999,-99999
217,3,-99999,-99999,-99999
218,0,-99999,-99999,-99999
218,1,-99999,-99999,-99999
218,2,-99999,-99999,-99999
218,3,-219.88,740.809,59.6619
219,0,-99999,-99999,-99999
219,1,-99999,-99999,-99999
219,2,-99999,-99999,-99999
219,3,-99999,-99999,-99999
220,0,-99999,-99999,-99999
220,1,-99999,-99999,-99999
220,2,-99999,-99999,-99999
220,3,-99999,-99999,-99999
221,0,108.947,350.542,139.618
221,1,80.2792,420.467,191.729
221,2,-99999,-99999,-99999
221,3,-99999,-99999,-99999
222,0,-212.591,349.881,39.8516
222,1,-186.138,420.907,32.3912
222,2,-93.2615,670.347,6.29146
222,3,-67.0126,740.813,-1.11181
223,0,-99999,-99999,-99999
223,1,-99999,-99999,-99999
223,2,-99999,-99999,-99999
223,3,-99999,-99999,-99999
224,0,-99999,-99999,-99999
224,1,-99999,-99999,-99999
224,2,-99999,-99999,-99999
224,3,-99999,-99999,-99999
225,0,-99999,-99999,-99999
225,1,-99999,-99999,-99999
225,2,-99999,-99999,-99999
225,3,-99999,-99999,-99999
226,0,-96.0406,350.932,153.013
226,1,-20.8612,420.932,144.402
226,2,246.835,670.185,113.734
226,3,-99999,-99999,-99999
227,0,21.3282,350.703,154.632
227,1,46.5272,420.925,97.2848
227,2,136.539,670.925,-106.701
227,3,161.307,740.925,-163.578
228,0,104.725,350.848,-224.47
228,1,-99999,-99999,-99999
228,2,-99999,-99999,-99999
228,3,-99999,-99999,-99999
229,0,-161.119,350.651,-213.572
229,1,-181.988,420.562,-180.946
229,2,-99999,-99999,-99999
229,3,-99999,-99999,-99999
230,0,-99999,-99999,-99999
230,1,-99999,-99999,-99999
230,2,-99999,-99999,-99999
230,3,-243.312,740.241,-78.0725
231,0,-99999,-99999,-99999
231,1,-99999,-99999,-99999
231,2,-99999,-99999,-99999
231,3,-99999,-99999,-99999
232,0,-99999,-99999,-99999
232,1,-99999,-99999,-99999
232,2,131.055,670.537,-10.0842
232,3,184.286,740.768,73.2982
233,0,-99999,-99999,-99999
233,1,-99999,-99999,-99999
233,2,-99999,-99999,-99999
233,3,-99999,-99999,-99999
234,0,-99999,-99999,-99999
234,1,-99999,-99999,-99999
234,2,-99999,-99999,-99999
234,3,-99999,-99999,-99999
235,0,-99999,-99999,-99999
235,1,-99999,-99999,-99999
235,2,-99999,-99999,-99999
235,3,26.5014,740.843,217.272
236,0,240.883,350.505,-158.103
236,1,-99999,-99999,-99999
236,2,-99999,-99999,-99999
236,3,-99999,-99999,-99999
237,0,14.0165,350.76,54.2454
237,1,-4.50594,420.84,4.98662
237,2,-70.3094,670.84,-170.849
237,3,-88.5921,740.6,-219.926
238,0,-116.826,350.705,-167.489
238,1,-108.046,420.803,-176.818
238,2,-76.6836,670.902,-210.145
238,3,-67.9795,740.311,-219.383
239,0,-99999,-99999,-99999
239,1,-99999,-99999,-99999
239,2,-99999,-99999,-99999
239,3,-99999,-99999,-99999
240,0,-99999,-99999,-99999
240,1,-99999,-99999,-99999
240,2,-59.7592,670.073,-175.387
240,3,-3.28012,740.846,-190.907
241,0,188.017,350.309,137.111
241,1,196.944,420.605,129.841
241,2,228.743,670.704,104.054
241,3,237.619,740.803,96.8228
242,0,-99999,-99999,-99999
242,1,-99999,-99999,-99999
242,2,-99999,-99999,-99999
242,3,-99999,-99999,-99999
243,0,-99999,-99999,-99999
243,1,-99999,-99999,-99999
243,2,-99999,-99999,-99999
243,3,-99999,-99999,-99999
244,0,201.432,350.675,-121.768
244,1,-99999,-99999,-99999
244,2,-99999,-99999,-99999
244,3,-99999,-99999,-99999
245,0,-99999,-99999,-99999
245,1,-99999,-99999,-99999
245,2,10.0527,670.748,133.285
245,3,29.3658,740.58,92.3451
246,0,-99999,-99999,-99999
246,1,-99999,-99999,-99999
246,2,-99999,-99999,-99999
246,3,-99999,-99999,-99999
247,0,-99999,-99999,-99999
247,1,-99999,-99999,-99999
247,2,188.786,669.941,216.634
247,3,151.151,740.824,219.974
248,0,-99999,-99999,-99999
248,1,-99999,-99999,-99999
248,2,249.389,670.807,-233.47
248,3,232.215,740.807,-240.248
249,0,-100.501,350.646,-85.9269
249,1,-128.694,420.293,-62.0167
249,2,-229.855,670.205,23.6553
249,3,-99999,-99999,-99999
250,0,-99999,-99999,-99999
250,1,-99999,-99999,-99999
250,2,-99999,-99999,-99999
250,3,-99999,-99999,-99999
251,0,-99999,-99999,-99999
251,1,-99999,-99999,-99999
251,2,107.592,669.803,237.517
251,3,120.966,740.724,210.676
252,0,-99999,-99999,-99999
252,1,-99999,-99999,-99999
252,2,-99999,-99999,-99999
252,3,-99999,-99999,-99999
253,0,-99999,-99999,-99999
253,1,-99999,-99999,-99999
253,2,-99999,-99999,-99999
253,3,-99999,-99999,-99999
254,0,56.8483,350.017,180.552
254,1,44.9181,420.705,174.621
254,2,2.67755,670.902,153.626
254,3,-9.09222,740.607,147.771
255,0,115.224,350.624,37.8039
255,1,167.646,420.925,69.843
255,2,-99999,-99999,-99999
255,3,-99999,-99999,-99999
256,0,-209.65,350.906,-88.4156
256,1,-229.801,420.626,-104.483
256,2,-99999,-99999,-99999
256,3,-99999,-99999,-99999
257,0,-99999,-99999,-99999
257,1,-99999,-99999,-99999
257,2,48.4877,670.77,162.208
257,3,5.94216,740.923,122.052
258,0,-99999,-99999,-99999
258,1,-99999,-99999,-99999
258,2,-99999,-99999,-99999
258,3,179.486,740.891,196.28
259,0,150.366,350.913,233.182
259,1,174.169,420.74,200.822
259,2,-99999,-99999,-99999
259,3,-99999,-99999,-99999
260,0,144.148,350.828,-165.8
260,1,105.784,420.828,-149.82
260,2,-31.1912,670.742,-92.7533
260,3,-69.6101,740.828,-76.7524
261,0,-99999,-99999,-99999
261,1,-99999,-99999,-99999
261,2,176.254,670.799,156.725
261,3,-99999,-99999,-99999
262,0,-17.6902,350.818,160.284
262,1,12.3756,420.909,170.163
262,2,120.083,670.909,205.865
262,3,149.959,740.909,215.85
263,0,-99999,-99999,-99999
263,1,-99999,-99999,-99999
263,2,-99999,-99999,-99999
263,3,-99999,-99999,-99999
264,0,-99999,-99999,-99999
264,1,-99999,-99999,-99999
264,2,-99999,-99999,-99999
264,3,-99999,-99999,-99999
265,0,-99999,-99999,-99999
265,1,-99999,-99999,-99999
265,2,126.518,670.776,31.0252
265,3,29.3951,740.383,-2.72153
266,0,38.2279,350.525,36.5134
266,1,22.0456,420.62,19.8722
266,2,-35.9387,670.81,-39.2649
266,3,-52.1762,740.81,-55.6525
267,0,111.792,350.741,-231.157
267,1,151.376,420.482,-241.165
267,2,-99999,-99999,-99999
267,3,-99999,-99999,-99999
268,0,-99999,-99999,-99999
268,1,-99999,-99999,-99999
268,2,-99999,-99999,-99999
268,3,-99999,-99999,-99999
269,0,-99999,-99999,-99999
269,1,-99999,-99999,-99999
269,2,-99999,-99999,-99999
269,3,-99999,-99999,-99999
270,0,226.164,350.896,-93.712
270,1,-99999,-99999,-99999
270,2,-99999,-99999,-99999
270,3,-99999,-99999,-99999
271,0,-130.305,350.669,140.005
271,1,-160.276,420.669,177.059
271,2,-99999,-99999,-99999
271,3,-99999,-99999,-99999
272,0,-99999,-99999,-99999
272,1,-99999,-99999,-99999
272,2,-99999,-99999,-99999
272,3,-233.825,740.933,111.677
273,0,226.691,350.945,-153.077
273,1,231.971,414.522,-249.666
273,2,-99999,-99999,-99999
273,3,-99999,-99999,-99999
274,0,-99999,-99999,-99999
274,1,-237.091,420.845,-220.521
274,2,-99999,-99999,-99999
274,3,-99999,-99999,-99999
275,0,-99999,-99999,-99999
275,1,-99999,-99999,-99999
275,2,-99999,-99999,-99999
275,3,-99999,-99999,-99999
276,0,-99999,-99999,-99999
276,1,-99999,-99999,-99999
276,2,-155.457,670.827,-184.897
276,3,-116.169,740.827,-194.496
277,0,-99999,-99999,-99999
277,1,-99999,-99999,-99999
277,2,-99999,-99999,-99999
277,3,-99999,-99999,-99999
278,0,-99999,-99999,-99999
278,1,91.1765,420.879,169.034
278,2,143.224,670.819,-158.044
278,3,157.803,740.759,-249.636
279,0,11.7089,350.913,-7.26148
279,1,-25.0773,420.217,6.68773
279,2,-158.238,670.913,57.136
279,3,-195.262,740.565,71.1585
280,0,-99999,-99999,-99999
280,1,-99999,-99999,-99999
280,2,-24.2613,670.816,-39.6783
280,3,-69.0742,740.938,38.183
281,0,-99999,-99999,-99999
281,1,-99999,-99999,-99999
281,2,-99999,-99999,-99999
281,3,9.55139,740.782,248.537
282,0,-99999,-99999,-99999
282,1,-99999,-99999,-99999
282,2,-99999,-99999,-99999
282,3,-99999,-99999,-99999
283,0,-99999,-99999,-99999
283,1,-99999,-99999,-99999
283,2,-84.1233,670.911,216.802
283,3,-96.1421,740.466,183.1
284,0,-99999,-99999,-99999
284,1,-99999,-99999,-99999
284,2,-99999,-99999,-99999
284,3,-99999,-99999,-99999
285,0,-99999,-99999,-99999
285,1,210.605,420.496,178.805
285,2,51.4494,670.328,152.401
285,3,6.62648,740.748,145.01
286,0,-99999,-99999,-99999
286,1,-99999,-99999,-99999
286,2,-231.256,670.665,-95.8575
286,3,-186.198,739.994,-97.1647
287,0,48.7045,350.756,-159.244
287,1,46.6998,420.837,-109.384
287,2,39.5616,670.837,68.5898
287,3,37.6068,740.674,118.3
288,0,-99999,-99999,-99999
288,1,-99999,-99999,-99999
288,2,-99999,-99999,-99999
288,3,-99999,-99999,-99999
289,0,1.58384,350.807,-91.9105
289,1,-5.79365,420.324,-74.7457
289,2,-32.6547,670.614,-13.335
289,3,-39.9937,740.614,3.78267
290,0,-97.5638,350.905,-184.35
290,1,-74.5632,420.905,-188.19
290,2,7.30255,670.146,-201.863
290,3,30.5079,740.81,-205.752
291,0,8.67494,350.616,-53.8722
291,1,-7.80087,419.849,-65.9328
291,2,-67.599,670.904,-109.678
291,3,-84.2183,740.616,-121.817
292,0,-99999,-99999,-99999
292,1,-99999,-99999,-99999
292,2,-99999,-99999,-99999
292,3,-99999,-99999,-99999
293,0,-99999,-99999,-99999
293,1,-99999,-99999,-99999
293,2,-99999,-99999,-99999
293,3,-99999,-99999,-99999
294,0,-99999,-99999,-99999
294,1,-99999,-99999,-99999
294,2,-99999,-99999,-99999
294,3,-99999,-99999,-99999
295,0,-99999,-99999,-99999
295,1,-99999,-99999,-99999
295,2,166.661,670.821,122.991
295,3,133.185,740.91,114.698
296,0,-164.727,350.226,193.018
296,1,-107.207,420.845,192.576
296,2,95.4999,670.845,191.007
296,3,152.704,740.691,191.206
297,0,32.9865,350.729,42.9176
297,1,61.5813,420.548,59.3872
297,2,163.531,670.186,118.678
297,3,192.137,740.729,135.563
298,0,-99999,-99999,-99999
298,1,-99999,-99999,-99999
298,2,-99999,-99999,-99999
298,3,-99999,-99999,-99999
299,0,-99999,-99999,-99999
299,1,-99999,-99999,-99999
299,2,-99999,-99999,-99999
299,3,-99999,-99999,-99999
300,0,-99999,-99999,-99999
300,1,105,420.942,-219.113
300,2,96.0742,670.942,134.252
300,3,93.5894,740.827,233.02
301,0,208.728,350.843,147.898
301,1,249.848,414.716,176.435
301,2,-99999,-99999,-99999
301,3,-99999,-99999,-99999
302,0,18.4254,350.654,-159.407
302,1,29.9077,420.654,-198.218
302,2,-99999,-99999,-99999
302,3,-99999,-99999,-99999
303,0,-99999,-99999,-99999
303,1,-99999,-99999,-99999
303,2,70.3583,670.916,-232.022
303,3,114.631,740.916,-226.789
304,0,-99999,-99999,-99999
304,1,217.197,420.052,169.975
304,2,75.5888,670.656,127.581
304,3,36.1087,740.483,115.873
305,0,-99999,-99999,-99999
305,1,-99999,-99999,-99999
305,2,104.347,670.942,-50.9214
305,3,27.9652,740.942,10.8211
306,0,-99999,-99999,-99999
306,1,-99999,-99999,-99999
306,2,156.208,670.887,-240.647
306,3,164.403,740.552,-139.507
307,0,120.849,350.837,139.29
307,1,81.9467,420.837,169.802
307,2,-99999,-99999,-99999
307,3,-99999,-99999,-99999
308,0,202.763,350.632,-129.19
308,1,190.697,420.908,-101.653
308,2,146.298,670.633,-2.49004
308,3,134.155,740.632,25.0458
309,0,-99999,-99999,-99999
309,1,-99999,-99999,-99999
309,2,-99999,-99999,-99999
309,3,-99999,-99999,-99999
310,0,-239.674,350.822,-189.9
310,1,-232.533,420.199,-155.039
310,2,-206.793,670.911,-29.1107
310,3,-199.595,740.911,6.03582
311,0,217.05,350.751,-144.511
311,1,215.16,420.834,-97.3099
311,2,208.425,670.834,71.0793
311,3,206.537,740.834,118.242
312,0,201.139,350.218,-182.443
312,1,197.596,420.902,-197.113
312,2,185.087,670.902,-248.97
312,3,-99999,-99999,-99999
313,0,-99999,-99999,-99999
313,1,-99999,-99999,-99999
313,2,-16.0742,670.766,-188.75
313,3,-55.7552,740.922,-149.01
314,0,-99999,-99999,-99999
314,1,-99999,-99999,-99999
314,2,-99999,-99999,-99999
314,3,-99999,-99999,-99999
315,0,-99999,-99999,-99999
315,1,-99999,-99999,-99999
315,2,235.071,670.904,-207.667
315,3,220.055,740.808,-222.18
316,0,-70.1079,350.916,177.029
316,1,-70.6864,420.748,222.062
316,2,-99999,-99999,-99999
316,3,-99999,-99999,-99999
317,0,-35.9783,350.684,114.434
317,1,-79.4076,420.684,146.8
317,2,-99999,-99999,-99999
317,3,-99999,-99999,-99999
318,0,-99999,-99999,-99999
318,1,-99999,-99999,-99999
318,2,-99999,-99999,-99999
318,3,-99999,-99999,-99999
319,0,-99999,-99999,-99999
319,1,219.65,420.744,235.714
319,2,95.676,669.89,148.447
319,3,60.343,740.915,123.579
320,0,99.8408,350.941,192.485
320,1,-99999,-99999,-99999
320,2,-99999,-99999,-99999
320,3,-99999,-99999,-99999
321,0,-99999,-99999,-99999
321,1,-99999,-99999,-99999
321,2,-99999,-99999,-99999
321,3,32.6586,740.91,-238.338
322,0,39.1291,350.925,-43.5308
322,1,99.2194,419.953,-56.8584
322,2,-99999,-99999,-99999
322,3,-99999,-99999,-99999
323,0,-99999,-99999,-99999
323,1,203.84,420.594,150.005
323,2,-59.4123,670.662,219.478
323,3,-133.385,740.932,238.985
324,0,-99999,-99999,-99999
324,1,-99999,-99999,-99999
324,2,-99999,-99999,-99999
324,3,-99999,-99999,-99999
325,0,201.264,350.903,-195.114
325,1,191.175,420.903,-181.703
325,2,155.26,670.514,-133.914
325,3,145.243,740.222,-120.576
326,0,-99999,-99999,-99999
326,1,-99999,-99999,-99999
326,2,-78.2645,670.3,-134.856
326,3,-59.0769,740.65,-101.018
327,0,-99999,-99999,-99999
327,1,-99999,-99999,-99999
327,2,-99999,-99999,-99999
327,3,-99999,-99999,-99999
328,0,-99999,-99999,-99999
328,1,-99999,-99999,-99999
328,2,-87.6523,670.833,-149.476
328,3,-115.855,740.832,-113.931
329,0,-3.32322,350.237,69.0245
329,1,17.1921,420.618,77.2061
329,2,88.8178,670.618,104.032
329,3,108.763,740.426,111.278
330,0,-142.352,350.888,-132.934
330,1,-98.7864,420.888,-39.4459
330,2,-99999,-99999,-99999
330,3,-99999,-99999,-99999
331,0,-99999,-99999,-99999
331,1,-99999,-99999,-99999
331,2,-99999,-99999,-99999
331,3,231.137,740.934,173.928
332,0,-99999,-99999,-99999
332,1,-99999,-99999,-99999
332,2,-99999,-99999,-99999
332,3,-99999,-99999,-99999
333,0,-99999,-99999,-99999
333,1,-99999,-99999,-99999
333,2,-99999,-99999,-99999
333,3,-99999,-99999,-99999
334,0,-99999,-99999,-99999
334,1,-99999,-99999,-99999
334,2,-99999,-99999,-99999
334,3,-99999,-99999,-99999
335,0,-99999,-99999,-99999
335,1,-99999,-99999,-99999
335,2,-62.1562,670.449,193.087
335,3,-74.512,740.816,165.274
336,0,-99999,-99999,-99999
336,1,-99999,-99999,-99999
336,2,-99999,-99999,-99999
336,3,-99999,-99999,-99999
337,0,175.491,350.836,-243.119
337,1,161.282,420.591,-196.209
337,2,110.422,670.672,-28.6764
337,3,96.2434,740.754,18.2071
338,0,182.233,350.85,-90.009
338,1,212.754,420.775,-143.655
338,2,-99999,-99999,-99999
338,3,-99999,-99999,-99999
339,0,-137.776,350.527,-189.041
339,1,-160.577,419.864,-195.548
339,2,-242.872,670.716,-218.95
339,3,-99999,-99999,-99999
340,0,-87.8193,350.93,-162.072
340,1,-152.707,420.579,-190.505
340,2,-99999,-99999,-99999
340,3,-99999,-99999,-99999
341,0,-99999,-99999,-99999
341,1,-99999,-99999,-99999
341,2,-99999,-99999,-99999
341,3,-99999,-99999,-99999
342,0,-99999,-99999,-99999
342,1,-99999,-99999,-99999
342,2,-99999,-99999,-99999
342,3,-99999,-99999,-99999
343,0,-99999,-99999,-99999
343,1,-99999,-99999,-99999
343,2,-99999,-99999,-99999
343,3,-99999,-99999,-99999
344,0,-101.677,350.277,-85.9391
344,1,-118.977,420.92,-135.377
344,2,-99999,-99999,-99999
344,3,-99999,-99999,-99999
345,0,187.889,350.717,-157.789
345,1,175.24,420.811,-136.44
345,2,130.179,670.906,-60.5031
345,3,117.797,739.491,-39.6695
346,0,-99999,-99999,-99999
346,1,-99999,-99999,-99999
346,2,-99999,-99999,-99999
346,3,-99999,-99999,-99999
347,0,-99999,-99999,-99999
347,1,-99999,-99999,-99999
347,2,-99999,-99999,-99999
347,3,-99999,-99999,-99999
348,0,-99999,-99999,-99999
348,1,-99999,-99999,-99999
348,2,-99999,-99999,-99999
348,3,-99999,-99999,-99999
349,0,-178.953,350.435,-22.2348
349,1,-208.234,420.758,-64.7228
349,2,-99999,-99999,-99999
349,3,-99999,-99999,-99999
350,0,-99999,-99999,-99999
350,1,-99999,-99999,-99999
350,2,-99999,-99999,-99999
350,3,-99999,-99999,-99999
351,0,58.7424,349.993,191.085
351,1,37.4399,420.768,244.851
351,2,-99999,-99999,-99999
351,3,-99999,-99999,-99999
352,0,-172.558,349.988,-169.141
352,1,-200.867,420.156,-203.678
352,2,-99999,-99999,-99999
352,3,-99999,-99999,-99999
353,0,-163.658,350.904,86.6901
353,1,-157.839,420.808,105.668
353,2,-137.649,670.615,173.276
353,3,-132.211,740.615,192.227
354,0,-99999,-99999,-99999
354,1,-99999,-99999,-99999
354,2,106.938,670.465,243.511
354,3,110.497,740.618,184.549
355,0,-99999,-99999,-99999
355,1,-99999,-99999,-99999
355,2,-99999,-99999,-99999
355,3,-99999,-99999,-99999
356,0,-99999,-99999,-99999
356,1,-99999,-99999,-99999
356,2,-99999,-99999,-99999
356,3,195.632,740.935,-106.794
357,0,-99999,-99999,-99999
357,1,-99999,-99999,-99999
357,2,-99999,-99999,-99999
357,3,-99999,-99999,-99999
358,0,-99999,-99999,-99999
358,1,-99999,-99999,-99999
358,2,-99999,-99999,-99999
358,3,-99999,-99999,-99999
359,0,-99999,-99999,-99999
359,1,-99999,-99999,-99999
359,2,-99999,-99999,-99999
359,3,-99999,-99999,-99999
360,0,65.5014,345.26,249.972
360,1,-99999,-99999,-99999
360,2,-99999,-99999,-99999
360,3,-99999,-99999,-99999
361,0,-5.06185,350.912,-228.701
361,1,-99999,-99999,-99999
361,2,-99999,-99999,-99999
361,3,-99999,-99999,-99999
362,0,69.1019,350.582,-205.04
362,1,23.1719,420.833,-203.851
362,2,-140.234,670.833,-199.719
362,3,-185.911,740.833,-198.526
363,0,-99999,-99999,-99999
363,1,-99999,-99999,-99999
363,2,-99999,-99999,-99999
363,3,-99999,-99999,-99999
364,0,-194.085,350.946,-182.482
364,1,-160.932,420.946,-79.892
364,2,-99999,-99999,-99999
364,3,-99999,-99999,-99999
365,0,97.7294,350.711,-199.967
365,1,116.715,419.844,-202.713
365,2,185.226,670.904,-212.641
365,3,204.365,740.711,-215.251
366,0,87.8962,350.912,195.721
366,1,91.2907,420.735,158.708
366,2,103.476,670.912,26.21
366,3,106.805,740.912,-10.8302
367,0,236.481,350.524,94.1573
367,1,-99999,-99999,-99999
367,2,-99999,-99999,-99999
367,3,-99999,-99999,-99999
368,0,245.045,350.818,94.0623
368,1,221.691,420.818,115.597
368,2,138.298,670.727,192.485
368,3,114.932,740.727,214.025
369,0,-99999,-99999,-99999
369,1,-99999,-99999,-99999
369,2,-99999,-99999,-99999
369,3,-99999,-99999,-99999
370,0,-99999,-99999,-99999
370,1,-99999,-99999,-99999
370,2,-99999,-99999,-99999
370,3,-99999,-99999,-99999
371,0,-99999,-99999,-99999
371,1,-99999,-99999,-99999
371,2,-99999,-99999,-99999
371,3,248.477,740.862,-138.559
372,0,-99999,-99999,-99999
372,1,-99999,-99999,-99999
372,2,-99999,-99999,-99999
372,3,-99999,-99999,-99999
373,0,158.212,350.938,-9.5773
373,1,69.7934,420.938,-3.40489
373,2,-245.745,670.876,18.6349
373,3,-99999,-99999,-99999
374,0,-99999,-99999,-99999
374,1,-216.793,420.412,199.856
374,2,-99999,-99999,-99999
374,3,-99999,-99999,-99999
375,0,-99999,-99999,-99999
375,1,-99999,-99999,-99999
375,2,108.684,670.843,176.048
375,3,65.9613,740.687,211.271
376,0,-99999,-99999,-99999
376,1,-99999,-99999,-99999
376,2,-99999,-99999,-99999
376,3,-99999,-99999,-99999
377,0,-99999,-99999,-99999
377,1,-99999,-99999,-99999
377,2,-99999,-99999,-99999
377,3,-99999,-99999,-99999
378,0,-99999,-99999,-99999
378,1,-99999,-99999,-99999
378,2,-29.6244,670.614,228.743
378,3,-57.871,740.807,150.317
379,0,-99999,-99999,-99999
379,1,242.942,420.903,197.985
379,2,-99999,-99999,-99999
379,3,-99999,-99999,-99999
380,0,-99999,-99999,-99999
380,1,-99999,-99999,-99999
380,2,-99999,-99999,-99999
380,3,-99999,-99999,-99999
381,0,201.706,350.605,241.719
381,1,-99999,-99999,-99999
381,2,-99999,-99999,-99999
381,3,-99999,-99999,-99999
382,0,-99999,-99999,-99999
382,1,-99999,-99999,-99999
382,2,-99999,-99999,-99999
382,3,-99999,-99999,-99999
383,0,-99999,-99999,-99999
383,1,-119.742,420.65,-240.467
383,2,-210.945,670.44,-2.42136
383,3,-236.775,740.58,64.3515
384,0,129.91,350.934,76.5573
384,1,125.971,420.801,155.268
384,2,-99999,-99999,-99999
384,3,-99999,-99999,-99999
385,0,-99999,-99999,-99999
385,1,-99999,-99999,-99999
385,2,-199.862,670.887,-98.7454
385,3,-158.299,740.887,-192.48
386,0,-99999,-99999,-99999
386,1,-99999,-99999,-99999
386,2,-99999,-99999,-99999
386,3,231.737,740.913,75.2152
387,0,132.43,350.617,46.3673
387,1,79.4409,419.773,22.8285
387,2,-112.569,670.847,-62.6215
387,3,-166.175,740.847,-86.4672
388,0,-120.611,350.902,-68.9911
388,1,-111.006,420.707,-56.4897
388,2,-76.5518,670.902,-11.7143
388,3,-66.9565,740.61,0.777193
389,0,-99999,-99999,-99999
389,1,-99999,-99999,-99999
389,2,-99999,-99999,-99999
389,3,-99999,-99999,-99999
390,0,-99999,-99999,-99999
390,1,-99999,-99999,-99999
390,2,-99999,-99999,-99999
390,3,-99999,-99999,-99999
391,0,60.2228,350.903,-12.6157
391,1,56.335,420.903,-29.1562
391,2,42.6624,670.029,-88.6927
391,3,38.7071,740.806,-105.596
392,0,-99999,-99999,-99999
392,1,-99999,-99999,-99999
392,2,-99999,-99999,-99999
392,3,-99999,-99999,-99999
393,0,-99999,-99999,-99999
393,1,-99999,-99999,-99999
393,2,-99999,-99999,-99999
393,3,-99999,-99999,-99999
394,0,-226.105,350.027,-48.7424
394,1,-236.64,420.903,-61.946
394,2,-99999,-99999,-99999
394,3,-249.629,740.991,-105.056
395,0,-99999,-99999,-99999
395,1,237.687,420.83,-230.866
395,2,-99999,-99999,-99999
395,3,-99999,-99999,-99999
396,0,-99999,-99999,-99999
396,1,-99999,-99999,-99999
396,2,-99999,-99999,-99999
396,3,-99999,-99999,-99999
397,0,-99999,-99999,-99999
397,1,-99999,-99999,-99999
397,2,-99999,-99999,-99999
397,3,-99999,-99999,-99999
398,0,41.212,350.822,-193.128
398,1,56.2159,420.467,-225.973
