Evento,Detector,X,Y,Z
22,1,204.188,420.366,-62.1542
22,2,112.245,620.547,-45.7687
22,3,79.9876,690.819,-39.8692
23,0,-99.9141,350.71,216.557
23,1,-89.4396,420.71,232.256
23,2,-99999,-99999,-99999
23,3,-99999,-99999,-99999
24,0,-99999,-99999,-99999
24,1,-99999,-99999,-99999
24,2,-99999,-99999,-99999
24,3,-99999,-99999,-99999
25,0,-99999,-99999,-99999
25,1,-99999,-99999,-99999
25,2,-99999,-99999,-99999
25,3,-99999,-99999,-99999
26,0,-99999,-99999,-99999
26,1,-99999,-99999,-99999
26,2,-99999,-99999,-99999
26,3,-99999,-99999,-99999
27,0,-99999,-99999,-99999
27,1,-99999,-99999,-99999
27,2,-99999,-99999,-99999
27,3,-99999,-99999,-99999
28,0,-99999,-99999,-99999
28,1,-99999,-99999,-99999
28,2,-99999,-99999,-99999
28,3,-99999,-99999,-99999
29,0,-99999,-99999,-99999
29,1,-99999,-99999,-99999
29,2,-99999,-99999,-99999
29,3,-99999,-99999,-99999
30,0,-99999,-99999,-99999
30,1,-99999,-99999,-99999
30,2,-99999,-99999,-99999
30,3,-99999,-99999,-99999
31,0,10.3494,350.842,197.648
31,1,22.3609,420.706,222.575
31,2,-99999,-99999,-99999
31,3,-99999,-99999,-99999
32,0,-99999,-99999,-99999
32,1,-99999,-99999,-99999
32,2,-99999,-99999,-99999
32,3,-99999,-99999,-99999
33,0,-90.4924,350.233,136.22
33,1,-108.428,420.808,125.225
33,2,-159.108,620.808,94.0659
33,3,-176.808,690.617,83.2394
34,0,-99999,-99999,-99999
34,1,-99999,-99999,-99999
34,2,-99999,-99999,-99999
34,3,-99999,-99999,-99999
35,0,-99999,-99999,-99999
35,1,-99999,-99999,-99999
35,2,-99999,-99999,-99999
35,3,-99999,-99999,-99999
36,0,82.3616,350.169,-192.647
36,1,71.6281,417.243,-249.807
36,2,-99999,-99999,-99999
36,3,-99999,-99999,-99999
37,0,-99999,-99999,-99999
37,1,241.261,420.811,-82.8861
37,2,182.033,620.528,-119.724
37,3,161.244,690.622,-132.713
38,0,-99999,-99999,-99999
38,1,-129.22,420.936,-168.654
38,2,-136.21,620.807,70.0858
38,3,-138.548,690.743,153.569
39,0,-95.0438,350.303,-224.004
39,1,-89.225,420.9,-220.398
39,2,-72.7597,620.502,-210.253
39,3,-66.9747,690.9,-206.681
40,0,-99999,-99999,-99999
40,1,-99999,-99999,-99999
40,2,-99999,-99999,-99999
40,3,-99999,-99999,-99999
41,0,130.076,350.94,3.55801
41,1,178.97,420.34,82.8721
41,2,-99999,-99999,-99999
41,3,-99999,-99999,-99999
42,0,-99999,-99999,-99999
42,1,-99999,-99999,-99999
42,2,-99999,-99999,-99999
42,3,-99999,-99999,-99999
43,0,-99999,-99999,-99999
43,1,-99999,-99999,-99999
43,2,-99999,-99999,-99999
43,3,-99999,-99999,-99999
44,0,-99999,-99999,-99999
44,1,-99999,-99999,-99999
44,2,-99999,-99999,-99999
44,3,-99999,-99999,-99999
45,0,-99999,-99999,-99999
45,1,34.6964,420.85,-234.341
45,2,-192.883,620.9,25.4186
45,3,-99999,-99999,-99999
46,0,-33.7983,350.651,116.35
46,1,5.47047,420.913,119.685
46,2,116.927,620.477,129.122
46,3,156.211,690.826,132.439
47,0,-99999,-99999,-99999
47,1,-99999,-99999,-99999
47,2,-99999,-99999,-99999
47,3,-240.799,690.647,-238.512
48,0,-99999,-99999,-99999
48,1,-99999,-99999,-99999
48,2,-99999,-99999,-99999
48,3,-99999,-99999,-99999
49,0,-99999,-99999,-99999
49,1,-99999,-99999,-99999
49,2,-99999,-99999,-99999
49,3,-99999,-99999,-99999
50,0,-99999,-99999,-99999
50,1,-247.587,420.579,203.088
50,2,-129.286,620.916,154.507
50,3,-87.8131,690.832,137.433
51,0,-99999,-99999,-99999
51,1,-99999,-99999,-99999
51,2,241.003,620.53,122.539
51,3,216.747,690.906,115.241
52,0,-112.269,350.829,-103.423
52,1,-71.5573,419.288,-110.516
52,2,48.3911,620.743,-131.38
52,3,90.1706,690.829,-138.667
53,0,-173.919,350.51,202.408
53,1,-162.243,420.902,194.506
53,2,-129.01,620.608,172.213
53,3,-117.326,690.804,164.366
54,0,-99999,-99999,-99999
54,1,-99999,-99999,-99999
54,2,-99999,-99999,-99999
54,3,-99999,-99999,-99999
55,0,-99999,-99999,-99999
55,1,227.086,420.85,-218.063
55,2,137.597,620.925,-64.195
55,3,106.18,690.925,-9.8555
56,0,97.8982,350.625,-143.309
56,1,89.1825,420.719,-168.062
56,2,64.3245,620.063,-238.297
56,3,-99999,-99999,-99999
57,0,-99999,-99999,-99999
57,1,-99999,-99999,-99999
57,2,-93.4736,620.869,-105.627
57,3,-110.173,690.674,-26.3109
58,0,-99999,-99999,-99999
58,1,-99999,-99999,-99999
58,2,-99999,-99999,-99999
58,3,-99999,-99999,-99999
59,0,-99999,-99999,-99999
59,1,-99999,-99999,-99999
59,2,-99999,-99999,-99999
59,3,-99999,-99999,-99999
60,0,-99999,-99999,-99999
60,1,-99999,-99999,-99999
60,2,-99999,-99999,-99999
60,3,-99999,-99999,-99999
61,0,-99999,-99999,-99999
61,1,-99999,-99999,-99999
61,2,-99999,-99999,-99999
61,3,-99999,-99999,-99999
62,0,-99999,-99999,-99999
62,1,-99999,-99999,-99999
62,2,-99999,-99999,-99999
62,3,-99999,-99999,-99999
63,0,-122.224,350.565,140.949
63,1,-60.9007,420.783,167.456
63,2,114.177,620.565,242.69
63,3,-99999,-99999,-99999
64,0,-99999,-99999,-99999
64,1,-99999,-99999,-99999
64,2,-217.306,620.851,-17.9143
64,3,-160.952,690.851,8.78882
65,0,-231.185,350.176,104.69
65,1,-249.141,420.725,129.766
65,2,-99999,-99999,-99999
65,3,-99999,-99999,-99999
66,0,234.893,350.594,111.589
66,1,165.036,420.864,80.8272
66,2,-33.4318,620.661,-6.51499
66,3,-103.193,690.932,-37.2771
67,0,-99999,-99999,-99999
67,1,-99999,-99999,-99999
67,2,-99999,-99999,-99999
67,3,-99999,-99999,-99999
68,0,159.303,350.805,68.0622
68,1,153.154,420.22,53.5859
68,2,135.519,620.902,11.7078
68,3,129.461,689.83,-2.64423
69,0,-99999,-99999,-99999
69,1,-99999,-99999,-99999
69,2,-99999,-99999,-99999
69,3,-99999,-99999,-99999
70,0,-99999,-99999,-99999
70,1,-99999,-99999,-99999
70,2,-99999,-99999,-99999
70,3,-99999,-99999,-99999
71,0,-99999,-99999,-99999
71,1,-99999,-99999,-99999
71,2,-99999,-99999,-99999
71,3,-99999,-99999,-99999
72,0,-99999,-99999,-99999
72,1,-99999,-99999,-99999
72,2,-99999,-99999,-99999
72,3,-99999,-99999,-99999
73,0,-99999,-99999,-99999
73,1,-99999,-99999,-99999
73,2,-99999,-99999,-99999
73,3,-99999,-99999,-99999
74,0,34.252,350.939,-172.973
74,1,10.5673,420.878,-85.5971
74,2,-58.0152,620.933,165.209
74,3,-81.2758,688.073,249.771
75,0,119.294,350.905,-144.174
75,1,142.926,420.811,-140.642
75,2,210.48,620.716,-130.476
75,3,234.119,690.622,-126.892
76,0,247.805,350.901,-109.367
76,1,-99999,-99999,-99999
76,2,-99999,-99999,-99999
76,3,-99999,-99999,-99999
77,0,-99999,-99999,-99999
77,1,-99999,-99999,-99999
77,2,-99999,-99999,-99999
77,3,-99999,-99999,-99999
78,0,204.783,349.879,146.63
78,1,239.91,420.828,169.092
78,2,-99999,-99999,-99999
78,3,-99999,-99999,-99999
79,0,-51.642,350.855,56.8839
79,1,-51.7745,420.928,123.733
79,2,-99999,-99999,-99999
79,3,-99999,-99999,-99999
80,0,-99999,-99999,-99999
80,1,-99999,-99999,-99999
80,2,-99999,-99999,-99999
80,3,-99999,-99999,-99999
81,0,184.496,350.578,182.535
81,1,139.893,420.747,180.739
81,2,12.6666,620.916,175.635
81,3,-31.6664,690.662,173.858
82,0,230.349,350.706,38.8064
82,1,-99999,-99999,-99999
82,2,-99999,-99999,-99999
82,3,-99999,-99999,-99999
83,0,-99999,-99999,-99999
83,1,-99999,-99999,-99999
83,2,-99999,-99999,-99999
83,3,-99999,-99999,-99999
84,0,-99999,-99999,-99999
84,1,-99999,-99999,-99999
84,2,-99999,-99999,-99999
84,3,-99999,-99999,-99999
85,0,-99999,-99999,-99999
85,1,-99999,-99999,-99999
85,2,-99999,-99999,-99999
85,3,-99999,-99999,-99999
86,0,-61.9132,350.627,12.7709
86,1,-54.7559,420.851,75.1751
86,2,-34.9924,617.253,249.669
86,3,-99999,-99999,-99999
87,0,-99999,-99999,-99999
87,1,244.406,420.868,153.151
87,2,-99999,-99999,-99999
87,3,-99999,-99999,-99999
88,0,130.504,349.664,-233.004
88,1,146.038,420.809,-216.919
88,2,189.404,619.855,-171.998
88,3,204.951,690.905,-155.899
89,0,-99999,-99999,-99999
89,1,-99999,-99999,-99999
89,2,191.209,620.678,248.069
89,3,138.235,690.549,184.437
90,0,-99999,-99999,-99999
90,1,-99999,-99999,-99999
90,2,-99999,-99999,-99999
90,3,-99999,-99999,-99999
91,0,-99999,-99999,-99999
91,1,-99999,-99999,-99999
91,2,121.997,620.742,33.8278
91,3,41.7477,690.356,53.59
92,0,-210.009,350.804,95.3743
92,1,-202.116,420.509,84.6435
92,2,-179.552,620.018,53.9842
92,3,-171.539,690.804,43.1048
93,0,-99999,-99999,-99999
93,1,-99999,-99999,-99999
93,2,-99999,-99999,-99999
93,3,-99999,-99999,-99999
94,0,-99999,-99999,-99999
94,1,-99999,-99999,-99999
94,2,-99999,-99999,-99999
94,3,-99999,-99999,-99999
95,0,-99999,-99999,-99999
95,1,-99999,-99999,-99999
95,2,-99999,-99999,-99999
95,3,-99999,-99999,-99999
96,0,-99999,-99999,-99999
96,1,-99999,-99999,-99999
96,2,-99999,-99999,-99999
96,3,-99999,-99999,-99999
97,0,-99999,-99999,-99999
97,1,-99999,-99999,-99999
97,2,-99999,-99999,-99999
97,3,-99999,-99999,-99999
98,0,185.973,350.777,-148.82
98,1,-99999,-99999,-99999
98,2,-99999,-99999,-99999
98,3,-99999,-99999,-99999
99,0,-99999,-99999,-99999
99,1,-99999,-99999,-99999
99,2,-99999,-99999,-99999
99,3,-99999,-99999,-99999
100,0,-99999,-99999,-99999
100,1,-99999,-99999,-99999
100,2,-159.753,620.948,43.8237
100,3,-92.5687,690.843,135.145
101,0,-99999,-99999,-99999
101,1,-223.689,420.909,-149.996
101,2,-143.433,620.095,-101.861
101,3,-114.918,690.819,-84.7657
102,0,-49.6832,350.916,46.3136
102,1,-94.1412,420.916,37.95
102,2,-220.971,620.748,14.0894
102,3,-99999,-99999,-99999
103,0,59.858,350.749,5.55736
103,1,105.202,420.665,12.0074
103,2,234.889,620.582,30.4124
103,3,-99999,-99999,-99999
104,0,-92.6343,350.623,-125.13
104,1,-60.7403,420.623,-177.111
104,2,-99999,-99999,-99999
104,3,-99999,-99999,-99999
105,0,-99999,-99999,-99999
105,1,-99999,-99999,-99999
105,2,-109.88,620.811,-211.123
105,3,-115.333,689.866,-187.89
106,0,-99999,-99999,-99999
106,1,-99999,-99999,-99999
106,2,-99999,-99999,-99999
106,3,-99999,-99999,-99999
107,0,-249.893,349.94,186.86
107,1,-99999,-99999,-99999
107,2,-99999,-99999,-99999
107,3,-99999,-99999,-99999
108,0,-99999,-99999,-99999
108,1,-99999,-99999,-99999
108,2,-99999,-99999,-99999
108,3,-99999,-99999,-99999
109,0,-99999,-99999,-99999
109,1,64.7351,420.798,198.791
109,2,170.701,620.799,4.80349
109,3,208.061,690.933,-63.6274
110,0,236.873,350.753,-157.501
110,1,216.403,420.691,-71.0318
110,2,157.902,620.815,176.571
110,3,128.878,685.455,249.86
111,0,-99999,-99999,-99999
111,1,-99999,-99999,-99999
111,2,-99999,-99999,-99999
111,3,-99999,-99999,-99999
112,0,-173.693,350.737,-54.3714
112,1,-192.923,420.912,-21.0842
112,2,-247.713,620.912,73.7565
112,3,-99999,-99999,-99999
113,0,27.5976,350.802,-57.1874
113,1,26.0415,420.901,-66.3401
113,2,21.5817,620.703,-92.4839
113,3,20.0244,690.405,-101.581
114,0,-94.9552,350.929,192.514
114,1,-102.883,420.646,123.568
114,2,-125.624,620.646,-74.1692
114,3,-133.579,690.646,-143.392
115,0,188.151,350.475,122.905
115,1,128.768,420.925,104.496
115,2,-38.4525,620.925,52.5591
115,3,-96.821,690.549,34.5969
116,0,-99999,-99999,-99999
116,1,-99999,-99999,-99999
116,2,-99999,-99999,-99999
116,3,-99999,-99999,-99999
117,0,-99999,-99999,-99999
117,1,-99999,-99999,-99999
117,2,246.156,620.826,40.5204
117,3,239.343,690.651,79.1863
118,0,-203.617,350.774,-155.978
118,1,-163.884,420.925,-202.945
118,2,-99999,-99999,-99999
118,3,-99999,-99999,-99999
119,0,-21.8049,350.9,-212.725
119,1,-25.0839,420.8,-212.097
119,2,-34.4793,620.9,-210.3
119,3,-37.7646,690.8,-209.671
120,0,-216.691,349.954,-111.922
120,1,-229.726,420.334,-130.738
120,2,-99999,-99999,-99999
120,3,-99999,-99999,-99999
121,0,-99999,-99999,-99999
121,1,-99999,-99999,-99999
121,2,-230.704,620.628,154.405
121,3,-193.529,690.876,235.156
122,0,1.632,350.724,-77.6045
122,1,26.8801,420.908,-60.9436
122,2,99.3605,620.908,-12.4787
122,3,124.644,690.908,4.51605
123,0,-99999,-99999,-99999
123,1,-99999,-99999,-99999
123,2,-99999,-99999,-99999
123,3,-99999,-99999,-99999
124,0,-99999,-99999,-99999
124,1,-99999,-99999,-99999
124,2,-99999,-99999,-99999
124,3,-99999,-99999,-99999
125,0,-99999,-99999,-99999
125,1,-99999,-99999,-99999
125,2,-99999,-99999,-99999
125,3,-99999,-99999,-99999
126,0,-99999,-99999,-99999
126,1,-99999,-99999,-99999
126,2,-99999,-99999,-99999
126,3,-99999,-99999,-99999
127,0,-99999,-99999,-99999
127,1,-99999,-99999,-99999
127,2,-220.096,620.824,220.448
127,3,-209.704,689.326,185.126
128,0,-99999,-99999,-99999
128,1,-99999,-99999,-99999
128,2,-99999,-99999,-99999
128,3,-99999,-99999,-99999
129,0,-99999,-99999,-99999
129,1,-99999,-99999,-99999
129,2,-186.167,620.915,243.171
129,3,-206.692,690.746,204.033
130,0,29.3454,350.249,-235.81
130,1,-99999,-99999,-99999
130,2,-99999,-99999,-99999
130,3,-99999,-99999,-99999
131,0,95.9617,350.616,-204.227
131,1,82.4911,420.904,-188.544
131,2,44.1376,620.904,-143.914
131,3,30.8123,690.616,-128.362
132,0,-99999,-99999,-99999
132,1,-99999,-99999,-99999
132,2,-99999,-99999,-99999
132,3,-99999,-99999,-99999
133,0,-99999,-99999,-99999
133,1,-99999,-99999,-99999
133,2,-99999,-99999,-99999
133,3,-99999,-99999,-99999
134,0,-99999,-99999,-99999
134,1,-99999,-99999,-99999
134,2,-156.698,620.913,-23.5182
134,3,-117.889,690.567,-12.6338
135,0,-99999,-99999,-99999
135,1,-99999,-99999,-99999
135,2,-99999,-99999,-99999
135,3,-99999,-99999,-99999
136,0,-99999,-99999,-99999
136,1,-99999,-99999,-99999
136,2,-99999,-99999,-99999
136,3,-99999,-99999,-99999
137,0,-188.195,350.906,56.5285
137,1,-162.978,420.718,51.9111
137,2,-90.7235,620.906,38.646
137,3,-65.7215,690.436,33.9688
138,0,27.0939,350.714,165.105
138,1,4.63625,420.81,163.875
138,2,-58.9647,620.524,159.93
138,3,-81.22,690.143,158.521
139,0,-99999,-99999,-99999
139,1,-99999,-99999,-99999
139,2,-99999,-99999,-99999
139,3,-99999,-99999,-99999
140,0,-99999,-99999,-99999
140,1,-99999,-99999,-99999
140,2,-99999,-99999,-99999
140,3,-99999,-99999,-99999
141,0,7.34581,350.906,-204.404
141,1,12.2025,418.453,-226.944
141,2,-99999,-99999,-99999
141,3,-99999,-99999,-99999
142,0,-99999,-99999,-99999
142,1,-99999,-99999,-99999
142,2,-99999,-99999,-99999
142,3,-99999,-99999,-99999
143,0,249.846,346.778,97.4003
143,1,-99999,-99999,-99999
143,2,-99999,-99999,-99999
143,3,-99999,-99999,-99999
144,0,187.539,350.626,-240.653
144,1,178.891,420.44,-215.445
144,2,154.581,620.907,-142.298
144,3,146.318,690.533,-117.015
145,0,213.507,350.482,-165.766
145,1,206.44,420.741,-206.314
145,2,-99999,-99999,-99999
145,3,-99999,-99999,-99999
146,0,-99999,-99999,-99999
146,1,-99999,-99999,-99999
146,2,-99999,-99999,-99999
146,3,-99999,-99999,-99999
147,0,25.4708,350.933,232.572
147,1,-99999,-99999,-99999
147,2,-99999,-99999,-99999
147,3,-99999,-99999,-99999
148,0,-99999,-99999,-99999
148,1,-99999,-99999,-99999
148,2,-99999,-99999,-99999
148,3,-99999,-99999,-99999
149,0,9.83585,350.53,-103.217
149,1,35.0853,420.812,-100.61
149,2,106.961,620.718,-93.2628
149,3,132.055,690.53,-90.7107
150,0,-99999,-99999,-99999
150,1,-99999,-99999,-99999
150,2,-99999,-99999,-99999
150,3,-99999,-99999,-99999
151,0,130.972,350.903,211.923
151,1,140.886,420.709,197.27
151,2,170.547,619.836,156.006
151,3,180.922,690.806,141.744
152,0,-99999,-99999,-99999
152,1,-99999,-99999,-99999
152,2,-99999,-99999,-99999
152,3,-99999,-99999,-99999
153,0,-117.185,350.758,232.384
153,1,-158.503,420.92,201.293
153,2,-99999,-99999,-99999
153,3,-99999,-99999,-99999
154,0,-14.7303,350.51,-86.1263
154,1,31.1259,420.918,-67.1917
154,2,160.597,620.836,-13.0491
154,3,206.025,690.918,6.32805
155,0,154.357,350.729,-33.9865
155,1,122.011,420.187,-26.509
155,2,28.9273,620.007,-5.39111
155,3,-3.96747,690.729,2.08762
156,0,-99999,-99999,-99999
156,1,-99999,-99999,-99999
156,2,-99999,-99999,-99999
156,3,-99999,-99999,-99999
157,0,-99999,-99999,-99999
157,1,-99999,-99999,-99999
157,2,-99999,-99999,-99999
157,3,-99999,-99999,-99999
158,0,37.1038,347.887,249.956
158,1,-99999,-99999,-99999
158,2,-99999,-99999,-99999
158,3,-99999,-99999,-99999
159,0,-99999,-99999,-99999
159,1,-99999,-99999,-99999
159,2,-99999,-99999,-99999
159,3,-99999,-99999,-99999
160,0,167.733,350.657,190.243
160,1,132.924,420.657,167.003
160,2,33.6048,620.314,100.373
160,3,-1.42118,690.743,76.8727
161,0,-99999,-99999,-99999
161,1,-99999,-99999,-99999
161,2,118.906,620.719,-225.808
161,3,140.415,690.719,-211.476
162,0,-99999,-99999,-99999
162,1,-99999,-99999,-99999
162,2,-99999,-99999,-99999
162,3,-99999,-99999,-99999
163,0,-99999,-99999,-99999
163,1,-99999,-99999,-99999
163,2,-192.899,620.931,-228.795
163,3,-219.347,690.52,-159.879
164,0,125.274,350.723,23.1327
164,1,129.81,420.446,-5.66064
164,2,142.688,620.99,-88.4026
164,3,146.225,690.723,-117.29
165,0,-99999,-99999,-99999
165,1,-99999,-99999,-99999
165,2,-99999,-99999,-99999
165,3,-99999,-99999,-99999
166,0,-99999,-99999,-99999
166,1,-99999,-99999,-99999
166,2,216.659,620.533,-235.371
166,3,-99999,-99999,-99999
167,0,245.851,350.849,106.768
167,1,-99999,-99999,-99999
167,2,-99999,-99999,-99999
167,3,-99999,-99999,-99999
168,0,-99999,-99999,-99999
168,1,-99999,-99999,-99999
168,2,-99999,-99999,-99999
168,3,-99999,-99999,-99999
169,0,-99999,-99999,-99999
169,1,-99999,-99999,-99999
169,2,-99999,-99999,-99999
169,3,-99999,-99999,-99999
170,0,-99999,-99999,-99999
170,1,-99999,-99999,-99999
170,2,-99999,-99999,-99999
170,3,235.458,690.743,-79.5753
171,0,-99999,-99999,-99999
171,1,-99999,-99999,-99999
171,2,-99999,-99999,-99999
171,3,241.41,690.911,103.592
172,0,-227.75,350.601,209.181
172,1,-228.427,420.9,205.645
172,2,-230.466,620.401,195.317
172,3,-231.101,690.101,191.646
173,0,-99999,-99999,-99999
173,1,-99999,-99999,-99999
173,2,-99999,-99999,-99999
173,3,-99999,-99999,-99999
174,0,-99999,-99999,-99999
174,1,-99999,-99999,-99999
174,2,-99999,-99999,-99999
174,3,-99999,-99999,-99999
175,0,53.2181,350.929,-51.2249
175,1,-16.9871,420.929,-51.715
175,2,-217.782,620.859,-53.0101
175,3,-99999,-99999,-99999
176,0,-212.848,350.805,-51.9915
176,1,-147.014,420.675,-3.63059
176,2,41.6872,620.935,135.029
176,3,107.258,690.545,183.195
177,0,-99999,-99999,-99999
177,1,-99999,-99999,-99999
177,2,-99999,-99999,-99999
177,3,-99999,-99999,-99999
178,0,-99999,-99999,-99999
178,1,-99999,-99999,-99999
178,2,-99999,-99999,-99999
178,3,132.226,690.935,191.169
179,0,-99999,-99999,-99999
179,1,-249.709,420.91,171.203
179,2,-165.735,620.91,223.398
179,3,-136.365,690.91,241.676
180,0,-99999,-99999,-99999
180,1,-99999,-99999,-99999
180,2,-99999,-99999,-99999
180,3,245.27,690.509,202.779
181,0,154.186,350.825,68.0256
181,1,188.337,420.477,48.9585
181,2,-99999,-99999,-99999
181,3,-99999,-99999,-99999
182,0,-99999,-99999,-99999
182,1,-99999,-99999,-99999
182,2,-99999,-99999,-99999
182,3,-99999,-99999,-99999
183,0,-99999,-99999,-99999
183,1,-99999,-99999,-99999
183,2,-99999,-99999,-99999
183,3,-99999,-99999,-99999
184,0,-192.632,350.719,-79.6462
184,1,-224.761,420.93,-16.079
184,2,-99999,-99999,-99999
184,3,-99999,-99999,-99999
185,0,-99999,-99999,-99999
185,1,-99999,-99999,-99999
185,2,-99999,-99999,-99999
185,3,-99999,-99999,-99999
186,0,-99999,-99999,-99999
186,1,-99999,-99999,-99999
186,2,-99999,-99999,-99999
186,3,-99999,-99999,-99999
187,0,-179.538,350.931,80.4263
187,1,-248.612,420.931,105.505
187,2,-99999,-99999,-99999
187,3,-99999,-99999,-99999
188,0,-99999,-99999,-99999
188,1,-99999,-99999,-99999
188,2,-99999,-99999,-99999
188,3,-99999,-99999,-99999
189,0,-99999,-99999,-99999
189,1,-99999,-99999,-99999
189,2,-99999,-99999,-99999
189,3,-99999,-99999,-99999
190,0,-99999,-99999,-99999
190,1,-99999,-99999,-99999
190,2,-99999,-99999,-99999
190,3,-99999,-99999,-99999
191,0,-41.0665,350.892,11.0492
191,1,20.2262,420.946,-78.6703
191,2,-99999,-99999,-99999
191,3,-99999,-99999,-99999
192,0,-99999,-99999,-99999
192,1,-99999,-99999,-99999
192,2,-99999,-99999,-99999
192,3,-99999,-99999,-99999
193,0,-99999,-99999,-99999
193,1,-99999,-99999,-99999
193,2,-99999,-99999,-99999
193,3,85.9796,690.906,-234.191
194,0,-99999,-99999,-99999
194,1,-99999,-99999,-99999
194,2,-99999,-99999,-99999
194,3,-99999,-99999,-99999
195,0,-99999,-99999,-99999
195,1,-99999,-99999,-99999
195,2,219.702,620.913,-249.035
195,3,243.995,690.39,-218.443
196,0,49.8598,350.916,-4.19637
196,1,5.79228,420.832,6.59311
196,2,-120.187,620.748,37.427
196,3,-164.189,690.581,48.1882
197,0,-99999,-99999,-99999
197,1,-99999,-99999,-99999
197,2,-99999,-99999,-99999
197,3,-99999,-99999,-99999
198,0,-99999,-99999,-99999
198,1,-99999,-99999,-99999
198,2,-99999,-99999,-99999
198,3,-99999,-99999,-99999
199,0,-99999,-99999,-99999
199,1,-99999,-99999,-99999
199,2,148.116,620.533,189.634
199,3,186.434,690.844,147.877
200,0,-99999,-99999,-99999
200,1,-99999,-99999,-99999
200,2,-99999,-99999,-99999
200,3,-99999,-99999,-99999
201,0,220.805,350.925,-16.2056
201,1,194.406,420.623,-70.7942
201,2,118.53,620.925,-227.696
201,3,-99999,-99999,-99999
202,0,-99999,-99999,-99999
202,1,-99999,-99999,-99999
202,2,28.177,620.68,-248.127
202,3,-72.8625,690.769,-242.367
203,0,186.827,350.857,23.4062
203,1,149.923,420.858,81.6116
203,2,44.6467,620.857,248.039
203,3,-99999,-99999,-99999
204,0,-14.2816,350.755,55.0021
204,1,34.1351,420.185,64.17
204,2,173.984,620.674,90.6384
204,3,222.897,690.755,99.8773
205,0,-99999,-99999,-99999
205,1,-99999,-99999,-99999
205,2,-87.4613,620.94,217.894
205,3,-99999,-99999,-99999
206,0,-99999,-99999,-99999
206,1,-99999,-99999,-99999
206,2,-99999,-99999,-99999
206,3,-99999,-99999,-99999
207,0,28.9225,350.717,-166.279
207,1,34.8351,420.246,-190.225
207,2,-99999,-99999,-99999
207,3,-99999,-99999,-99999
208,0,55.9054,350.612,38.0499
208,1,40.9172,420.903,46.7684
208,2,-1.81188,620.806,71.8001
208,3,-16.2936,688.864,80.369
209,0,-99999,-99999,-99999
209,1,-99999,-99999,-99999
209,2,-99999,-99999,-99999
209,3,-99999,-99999,-99999
