Evento,Detector,X,Y,Z
7400,3,-99999,-99999,-99999
7401,0,28.742,350.754,118.436
7401,1,6.33757,420.427,74.9552
7401,2,-66.1477,645.836,-65.7265
7401,3,-88.4134,715.1,-108.956
7402,0,-99999,-99999,-99999
7402,1,-99999,-99999,-99999
7402,2,-99999,-99999,-99999
7402,3,-99999,-99999,-99999
7403,0,-235.891,350.611,238.985
7403,1,-244.204,420.513,224.861
7403,2,-99999,-99999,-99999
7403,3,-99999,-99999,-99999
7404,0,86.5727,350.739,-218.545
7404,1,-99999,-99999,-99999
7404,2,-99999,-99999,-99999
7404,3,-99999,-99999,-99999
7405,0,-99999,-99999,-99999
7405,1,-99999,-99999,-99999
7405,2,-99999,-99999,-99999
7405,3,-99999,-99999,-99999
7406,0,-116.204,350.923,-148.838
7406,1,-127.799,420.846,-91.9534
7406,2,-164.971,645.923,90.9566
7406,3,-176.458,715.077,147.181
7407,0,-99999,-99999,-99999
7407,1,-99999,-99999,-99999
7407,2,-99999,-99999,-99999
7407,3,215.229,715.728,-232.646
7408,0,-99999,-99999,-99999
7408,1,-192.084,420.748,231.962
7408,2,-99999,-99999,-99999
7408,3,-99999,-99999,-99999
7409,0,-229.723,350.736,-83.3145
7409,1,-99999,-99999,-99999
7409,2,-99999,-99999,-99999
7409,3,-99999,-99999,-99999
7410,0,-99999,-99999,-99999
7410,1,-99999,-99999,-99999
7410,2,-99999,-99999,-99999
7410,3,-99999,-99999,-99999
7411,0,-139.271,350.444,135.685
7411,1,-161.79,420.444,118.328
7411,2,-234.341,645.907,62.4012
7411,3,-99999,-99999,-99999
7412,0,21.5284,350.707,-249.39
7412,1,-99999,-99999,-99999
7412,2,-99999,-99999,-99999
7412,3,-99999,-99999,-99999
7413,0,-99999,-99999,-99999
7413,1,-99999,-99999,-99999
7413,2,235.193,645.211,-163.173
7413,3,228.29,715.704,-153.43
7414,0,238.268,350.923,-32.4422
7414,1,181.314,419.997,-29.9224
7414,2,-4.54411,645.306,-21.7088
7414,3,-62.8013,715.923,-19.1345
7415,0,-193.785,350.741,195.717
7415,1,-235.037,420.914,195.427
7415,2,-99999,-99999,-99999
7415,3,-99999,-99999,-99999
7416,0,-99999,-99999,-99999
7416,1,-99999,-99999,-99999
7416,2,-99999,-99999,-99999
7416,3,-99999,-99999,-99999
7417,0,-64.3157,350.411,-113.529
7417,1,-116.313,420.853,-152.312
7417,2,-99999,-99999,-99999
7417,3,-99999,-99999,-99999
7418,0,-99999,-99999,-99999
7418,1,-99999,-99999,-99999
7418,2,-99999,-99999,-99999
7418,3,-99999,-99999,-99999
7419,0,16.8367,350.907,67.9299
7419,1,12.309,420.536,95.707
7419,2,-2.30035,645.536,185.493
7419,3,-6.94346,715.815,213.562
7420,0,-99999,-99999,-99999
7420,1,-99999,-99999,-99999
7420,2,-219.529,645.9,58.582
7420,3,-99999,-99999,-99999
7421,0,-99999,-99999,-99999
7421,1,-99999,-99999,-99999
7421,2,-99999,-99999,-99999
7421,3,-60.976,715.835,-206.505
7422,0,-99999,-99999,-99999
7422,1,-209.525,420.692,-7.8539
7422,2,-43.4345,645.846,76.4098
7422,3,8.08923,715.615,102.679
7423,0,238.254,350.901,32.2033
7423,1,242.078,420.603,25.0981
7423,2,-99999,-99999,-99999
7423,3,-99999,-99999,-99999
7424,0,-99999,-99999,-99999
7424,1,-99999,-99999,-99999
7424,2,-99999,-99999,-99999
7424,3,-99999,-99999,-99999
7425,0,-99999,-99999,-99999
7425,1,-99999,-99999,-99999
7425,2,-99999,-99999,-99999
7425,3,-99999,-99999,-99999
7426,0,-187.198,350.917,-189.513
7426,1,-223.775,420.834,-219.453
7426,2,-99999,-99999,-99999
7426,3,-99999,-99999,-99999
7427,0,-99999,-99999,-99999
7427,1,-99999,-99999,-99999
7427,2,-99999,-99999,-99999
7427,3,-99999,-99999,-99999
7428,0,-99999,-99999,-99999
7428,1,-99999,-99999,-99999
7428,2,83.1321,645.778,172.089
7428,3,0.506026,715.833,107.576
7429,0,-112.139,350.206,218.28
7429,1,-119.756,420.901,214.664
7429,2,-144.245,645.801,203.312
7429,3,-151.855,715.404,199.865
7430,0,220.13,350.125,224.267
7430,1,205.807,420.903,233.511
7430,2,-99999,-99999,-99999
7430,3,-99999,-99999,-99999
7431,0,-178.354,350.902,-55.8995
7431,1,-183.729,420.608,-42.57
7431,2,-200.978,645.51,0.100182
7431,3,-206.356,715.314,13.3258
7432,0,-99999,-99999,-99999
7432,1,-99999,-99999,-99999
7432,2,-99999,-99999,-99999
7432,3,-99999,-99999,-99999
7433,0,183.587,350.925,-7.36445
7433,1,173.92,420.623,-67.1722
7433,2,-99999,-99999,-99999
7433,3,-99999,-99999,-99999
7434,0,145.106,350.827,-204.407
7434,1,104.666,420.913,-208.228
7434,2,-24.9755,645.567,-220.456
7434,3,-65.2769,715.394,-224.282
7435,0,-73.7315,350.727,-53.8137
7435,1,-55.6794,420.909,-27.5876
7435,2,2.17241,645.909,56.5581
7435,3,20.1515,715.909,82.7611
7436,0,-99999,-99999,-99999
7436,1,-99999,-99999,-99999
7436,2,-99999,-99999,-99999
7436,3,-99999,-99999,-99999
7437,0,-99999,-99999,-99999
7437,1,-99999,-99999,-99999
7437,2,-99999,-99999,-99999
7437,3,-99999,-99999,-99999
7438,0,-99999,-99999,-99999
7438,1,-99999,-99999,-99999
7438,2,-101.919,645.73,186.269
7438,3,-64.108,715.595,119.909
7439,0,-231.322,350.445,20.1179
7439,1,-204.278,420.63,29.7637
7439,2,-117.458,645.722,60.7258
7439,3,-90.8472,714.705,70.2341
7440,0,-99999,-99999,-99999
7440,1,-99999,-99999,-99999
7440,2,-99999,-99999,-99999
7440,3,-99999,-99999,-99999
7441,0,-99999,-99999,-99999
7441,1,-99999,-99999,-99999
7441,2,-99999,-99999,-99999
7441,3,-99999,-99999,-99999
7442,0,-99999,-99999,-99999
7442,1,-99999,-99999,-99999
7442,2,-99999,-99999,-99999
7442,3,-99999,-99999,-99999
7443,0,-99999,-99999,-99999
7443,1,-99999,-99999,-99999
7443,2,-99999,-99999,-99999
7443,3,-99999,-99999,-99999
7444,0,100.72,350.814,151.811
7444,1,84.073,420.721,173.761
7444,2,30.5747,645.907,244.461
7444,3,-99999,-99999,-99999
7445,0,-99999,-99999,-99999
7445,1,-99999,-99999,-99999
7445,2,-99999,-99999,-99999
7445,3,-99999,-99999,-99999
7446,0,-99999,-99999,-99999
7446,1,-99999,-99999,-99999
7446,2,3.66391,645.52,97.4517
7446,3,1.16808,715.68,44.8309
7447,0,-99999,-99999,-99999
7447,1,-99999,-99999,-99999
7447,2,-99999,-99999,-99999
7447,3,-99999,-99999,-99999
7448,0,-99999,-99999,-99999
7448,1,-99999,-99999,-99999
7448,2,-99999,-99999,-99999
7448,3,-99999,-99999,-99999
7449,0,-99999,-99999,-99999
7449,1,-99999,-99999,-99999
7449,2,-99999,-99999,-99999
7449,3,-99999,-99999,-99999
7450,0,90.9687,349.856,-24.5653
7450,1,46.2402,420.924,-65.2304
7450,2,-95.102,645.847,-193.436
7450,3,-138.502,715.847,-233.334
7451,0,-99999,-99999,-99999
7451,1,-99999,-99999,-99999
7451,2,-99999,-99999,-99999
7451,3,-99999,-99999,-99999
7452,0,123.442,346.41,249.086
7452,1,-0.0632141,420.894,206.677
7452,2,-99999,-99999,-99999
7452,3,-99999,-99999,-99999
7453,0,-145.822,350.904,135.678
7453,1,-163.287,420.712,146.1
7453,2,-219.621,645.904,179.718
7453,3,-237.088,715.712,190.14
7454,0,-56.3748,350.415,-78.1449
7454,1,-89.2425,420.916,-110.947
7454,2,-193.968,645.582,-215.451
7454,3,-226.691,715.833,-248.153
7455,0,-99999,-99999,-99999
7455,1,-99999,-99999,-99999
7455,2,-99999,-99999,-99999
7455,3,-99999,-99999,-99999
7456,0,-99999,-99999,-99999
7456,1,-99999,-99999,-99999
7456,2,-99999,-99999,-99999
7456,3,-99999,-99999,-99999
7457,0,-99999,-99999,-99999
7457,1,29.9356,420.84,-243.54
7457,2,117.725,645.84,-99.3263
7457,3,144.997,715.84,-54.4889
7458,0,113.612,345.629,249.99
7458,1,-99999,-99999,-99999
7458,2,-99999,-99999,-99999
7458,3,-99999,-99999,-99999
7459,0,-99999,-99999,-99999
7459,1,-99999,-99999,-99999
7459,2,-99999,-99999,-99999
7459,3,-99999,-99999,-99999
7460,0,-99999,-99999,-99999
7460,1,-99999,-99999,-99999
7460,2,-99999,-99999,-99999
7460,3,-99999,-99999,-99999
7461,0,-99999,-99999,-99999
7461,1,-99999,-99999,-99999
7461,2,-99999,-99999,-99999
7461,3,-99999,-99999,-99999
7462,0,-99999,-99999,-99999
7462,1,-99999,-99999,-99999
7462,2,-99999,-99999,-99999
7462,3,-99999,-99999,-99999
7463,0,-151.92,350.617,-112.077
7463,1,-158.174,420.808,-132.257
7463,2,-178.169,645.617,-196.908
7463,3,-184.399,715.809,-217.128
7464,0,-99999,-99999,-99999
7464,1,-99999,-99999,-99999
7464,2,-232.828,645.521,-13.4457
7464,3,-211.9,715.234,-15.117
7465,0,-99999,-99999,-99999
7465,1,-99999,-99999,-99999
7465,2,-99999,-99999,-99999
7465,3,-99999,-99999,-99999
7466,0,-99999,-99999,-99999
7466,1,-99999,-99999,-99999
7466,2,138.013,645.799,176.963
7466,3,123.21,715.95,56.8137
7467,0,144.169,350.528,26.1422
7467,1,143.067,420.811,50.8349
7467,2,139.548,644.867,129.234
7467,3,138.464,714.489,153.5
7468,0,-54.2927,350.712,194.957
7468,1,-70.785,420.521,182.474
7468,2,-123.946,645.712,142.096
7468,3,-140.449,715.617,129.557
7469,0,-99999,-99999,-99999
7469,1,-99999,-99999,-99999
7469,2,-99999,-99999,-99999
7469,3,-99999,-99999,-99999
7470,0,-99999,-99999,-99999
7470,1,36.3835,420.943,171.062
7470,2,130.222,645.83,-143.042
7470,3,159.508,715.943,-241.085
7471,0,116.884,350.703,-239.345
7471,1,-99999,-99999,-99999
7471,2,-99999,-99999,-99999
7471,3,-99999,-99999,-99999
7472,0,-99999,-99999,-99999
7472,1,-99999,-99999,-99999
7472,2,-129.472,645.61,-70.2782
7472,3,-91.6199,715.766,-28.6151
7473,0,-99999,-99999,-99999
7473,1,-99999,-99999,-99999
7473,2,-99999,-99999,-99999
7473,3,-99999,-99999,-99999
7474,0,-99999,-99999,-99999
7474,1,-200.261,420.933,-233.85
7474,2,-159.554,645.534,14.6089
7474,3,-146.792,715.933,92.4812
7475,0,-99999,-99999,-99999
7475,1,-99999,-99999,-99999
7475,2,-37.3839,645.793,-91.8967
7475,3,36.0885,715.795,-83.582
7476,0,-99999,-99999,-99999
7476,1,-99999,-99999,-99999
7476,2,-99999,-99999,-99999
7476,3,-99999,-99999,-99999
7477,0,37.5902,349.886,8.13756
7477,1,31.3679,420.815,-19.6783
7477,2,12.8438,645.165,-108.166
7477,3,7.14491,715.907,-136.006
7478,0,-99999,-99999,-99999
7478,1,-99999,-99999,-99999
7478,2,16.1407,645.808,-129.718
7478,3,-61.8927,715.744,-160.536
7479,0,-99999,-99999,-99999
7479,1,-99999,-99999,-99999
7479,2,-99999,-99999,-99999
7479,3,-99999,-99999,-99999
7480,0,-99999,-99999,-99999
7480,1,-99999,-99999,-99999
7480,2,-99999,-99999,-99999
7480,3,-99999,-99999,-99999
7481,0,-99999,-99999,-99999
7481,1,-99999,-99999,-99999
7481,2,-99999,-99999,-99999
7481,3,-99999,-99999,-99999
7482,0,-99999,-99999,-99999
7482,1,-99999,-99999,-99999
7482,2,-99999,-99999,-99999
7482,3,-99999,-99999,-99999
7483,0,-68.0619,350.927,-50.7935
7483,1,-2.54573,420.927,-46.5039
7483,2,207.979,645.854,-32.7217
7483,3,-99999,-99999,-99999
7484,0,96.9378,350.366,111.815
7484,1,96.0996,420.909,144.809
7484,2,93.5664,645.456,249.702
7484,3,-99999,-99999,-99999
7485,0,-99999,-99999,-99999
7485,1,-99999,-99999,-99999
7485,2,36.4798,645.109,241.375
7485,3,42.8499,715.604,233.279
7486,0,-99999,-99999,-99999
7486,1,-99999,-99999,-99999
7486,2,-99999,-99999,-99999
7486,3,-99999,-99999,-99999
7487,0,-99999,-99999,-99999
7487,1,-99999,-99999,-99999
7487,2,-99999,-99999,-99999
7487,3,-99999,-99999,-99999
7488,0,-99999,-99999,-99999
7488,1,-99999,-99999,-99999
7488,2,-99999,-99999,-99999
7488,3,-99999,-99999,-99999
7489,0,110.328,350.649,172.242
7489,1,159.996,420.93,121.303
7489,2,-99999,-99999,-99999
7489,3,-99999,-99999,-99999
7490,0,-99999,-99999,-99999
7490,1,182.977,420.903,243.953
7490,2,206.482,645.807,188.644
7490,3,213.829,715.807,171.415
7491,0,-17.5508,350.634,21.7
7491,1,-48.1937,420.359,22.2627
7491,2,-147.157,645.817,24.2544
7491,3,-177.872,715.908,24.9176
7492,0,-179.659,350.584,-183.629
7492,1,-202.906,420.584,-143.226
7492,2,-99999,-99999,-99999
7492,3,-99999,-99999,-99999
7493,0,-99999,-99999,-99999
7493,1,-99999,-99999,-99999
7493,2,-131.742,645.365,133.732
7493,3,-124.356,715.746,48.3165
7494,0,-99999,-99999,-99999
7494,1,-99999,-99999,-99999
7494,2,-99999,-99999,-99999
7494,3,-99999,-99999,-99999
7495,0,-99999,-99999,-99999
7495,1,-99999,-99999,-99999
7495,2,-209.005,645.911,247.99
7495,3,-173.283,715.822,249.79
7496,0,-99999,-99999,-99999
7496,1,-99999,-99999,-99999
7496,2,154.338,645.804,-225.734
7496,3,157.22,715.902,-211.376
7497,0,-99999,-99999,-99999
7497,1,-99999,-99999,-99999
7497,2,-99999,-99999,-99999
7497,3,-99999,-99999,-99999
7498,0,-34.0726,350.929,103.711
7498,1,35.8425,420.718,106.186
7498,2,-99999,-99999,-99999
7498,3,-99999,-99999,-99999
7499,0,168.962,350.5,1.94224
7499,1,142.224,420.667,40.0164
7499,2,56.8661,645.25,161.714
7499,3,30.222,715.416,199.741
7500,0,-99999,-99999,-99999
7500,1,-99999,-99999,-99999
7500,2,209.089,645.627,-56.9548
7500,3,183.445,715.72,-65.0144
7501,0,-99999,-99999,-99999
7501,1,91.3633,420.914,-240.284
7501,2,9.89624,645.828,-135.905
7501,3,-15.402,715.655,-103.46
7502,0,-113.425,350.912,114.703
7502,1,-126.764,420.824,79.8726
7502,2,-170.099,645.735,-32.2436
7502,3,-183.667,715.824,-67.0386
7503,0,-99999,-99999,-99999
7503,1,-99999,-99999,-99999
7503,2,233.744,645.874,-203.871
7503,3,170.966,709.103,-249.725
7504,0,200.66,349.386,35.6141
7504,1,166.581,420.552,44.1252
7504,2,58.093,645.731,70.4945
7504,3,24.2712,715.91,78.5888
7505,0,249.92,345.588,-97.4153
7505,1,-99999,-99999,-99999
7505,2,-99999,-99999,-99999
7505,3,-99999,-99999,-99999
7506,0,-99999,-99999,-99999
7506,1,206.93,420.949,-23.5235
7506,2,-90.7864,645.745,210.916
7506,3,-99999,-99999,-99999
7507,0,-99999,-99999,-99999
7507,1,-99999,-99999,-99999
7507,2,127.27,645.695,129.796
7507,3,163.639,715.391,82.863
7508,0,-99999,-99999,-99999
7508,1,-99999,-99999,-99999
7508,2,-99999,-99999,-99999
7508,3,-99999,-99999,-99999
7509,0,-99999,-99999,-99999
7509,1,-99999,-99999,-99999
7509,2,201.279,645.647,-178.722
7509,3,170.803,715.381,-157.708
7510,0,-99999,-99999,-99999
7510,1,-99999,-99999,-99999
7510,2,66.0053,645.748,-149.078
7510,3,-17.5549,715.937,-171.993
7511,0,-99999,-99999,-99999
7511,1,-3.02649,420.83,220.843
7511,2,-99999,-99999,-99999
7511,3,-99999,-99999,-99999
7512,0,-99999,-99999,-99999
7512,1,-99999,-99999,-99999
7512,2,-99999,-99999,-99999
7512,3,-99999,-99999,-99999
7513,0,99.6794,350.921,-10.0403
7513,1,126.321,420.921,36.3829
7513,2,211.972,645.841,185.609
7513,3,238.684,715.921,232.092
7514,0,-99999,-99999,-99999
7514,1,-99999,-99999,-99999
7514,2,-99999,-99999,-99999
7514,3,-99999,-99999,-99999
7515,0,-99999,-99999,-99999
7515,1,-99999,-99999,-99999
7515,2,-99999,-99999,-99999
7515,3,-99999,-99999,-99999
7516,0,-99999,-99999,-99999
7516,1,-99999,-99999,-99999
7516,2,-99999,-99999,-99999
7516,3,-99999,-99999,-99999
7517,0,-99999,-99999,-99999
7517,1,-99999,-99999,-99999
7517,2,-99999,-99999,-99999
7517,3,-99999,-99999,-99999
7518,0,-99999,-99999,-99999
7518,1,-99999,-99999,-99999
7518,2,236.338,645.908,-12.7965
7518,3,205.683,715.542,-12.4908
7519,0,-99999,-99999,-99999
7519,1,-99999,-99999,-99999
7519,2,-162.014,645.669,-175.755
7519,3,-118.169,715.835,-194.601
7520,0,-99999,-99999,-99999
7520,1,142.039,420.733,-245.116
7520,2,171.293,645.911,-133.943
7520,3,180.297,715.733,-99.5566
7521,0,59.6194,350.91,-100.98
7521,1,85.223,420.639,-79.6675
7521,2,167.924,645.91,-10.7962
7521,3,193.589,715.82,10.5585
7522,0,-99999,-99999,-99999
7522,1,-172.346,420.547,230.016
7522,2,-238.858,645.728,148.892
7522,3,-99999,-99999,-99999
7523,0,-99999,-99999,-99999
7523,1,-99999,-99999,-99999
7523,2,-99999,-99999,-99999
7523,3,-99999,-99999,-99999
7524,0,-99999,-99999,-99999
7524,1,-99999,-99999,-99999
7524,2,-99999,-99999,-99999
7524,3,-99999,-99999,-99999
7525,0,-99999,-99999,-99999
7525,1,-99999,-99999,-99999
7525,2,-99999,-99999,-99999
7525,3,-99999,-99999,-99999
7526,0,-68.3775,350.416,-108.276
7526,1,-60.2573,420.903,-93.7873
7526,2,-34.3345,645.903,-47.6507
7526,3,-26.2453,715.903,-33.2521
7527,0,-99999,-99999,-99999
7527,1,-99999,-99999,-99999
7527,2,-99999,-99999,-99999
7527,3,-227.675,715.926,228.1
7528,0,-99999,-99999,-99999
7528,1,-99999,-99999,-99999
7528,2,-99999,-99999,-99999
7528,3,-99999,-99999,-99999
7529,0,-99999,-99999,-99999
7529,1,-99999,-99999,-99999
7529,2,-246.983,645.911,-241.362
7529,3,-216.171,715.911,-222.301
7530,0,-221.3,350.771,118.207
7530,1,-99999,-99999,-99999
7530,2,-99999,-99999,-99999
7530,3,-99999,-99999,-99999
7531,0,-99999,-99999,-99999
7531,1,-99999,-99999,-99999
7531,2,173.852,645.284,112.377
7531,3,148.801,715.553,87.6707
7532,0,-99999,-99999,-99999
7532,1,-99999,-99999,-99999
7532,2,-99999,-99999,-99999
7532,3,-99999,-99999,-99999
7533,0,-155.159,350.627,161.615
7533,1,-163.952,420.776,99.596
7533,2,-192.15,645.925,-99.4732
7533,3,-200.915,715.925,-161.362
7534,0,-197.179,350.707,-158.473
7534,1,-183.464,420.023,-151.871
7534,2,-138.72,645.609,-130.405
7534,3,-124.952,714.536,-123.77
7535,0,-99999,-99999,-99999
7535,1,-99999,-99999,-99999
7535,2,-99999,-99999,-99999
7535,3,-99999,-99999,-99999
7536,0,136.034,350.903,159.246
7536,1,128.913,420.71,176.078
7536,2,105.993,645.807,230.474
7536,3,98.947,715.323,247.229
7537,0,-99999,-99999,-99999
7537,1,-99999,-99999,-99999
7537,2,214.791,645.714,242.231
7537,3,192.833,715.905,238.749
7538,0,127.367,350.947,-164.695
7538,1,-99999,-99999,-99999
7538,2,-99999,-99999,-99999
7538,3,-99999,-99999,-99999
7539,0,176.359,350.813,40.8411
7539,1,198.179,420.626,26.0959
7539,2,-99999,-99999,-99999
7539,3,-99999,-99999,-99999
7540,0,-99999,-99999,-99999
7540,1,-99999,-99999,-99999
7540,2,-99999,-99999,-99999
7540,3,-99999,-99999,-99999
7541,0,-99999,-99999,-99999
7541,1,230.845,420.817,-47.3951
7541,2,-26.9963,645.878,88.1278
7541,3,-107.028,715.755,130.205
7542,0,-247.728,350.904,95.8234
7542,1,-233.159,420.904,110.303
7542,2,-186.456,645.328,156.686
7542,3,-171.919,715.136,171.114
7543,0,-99999,-99999,-99999
7543,1,-99999,-99999,-99999
7543,2,-99999,-99999,-99999
7543,3,-99999,-99999,-99999
7544,0,-142.831,350.801,-182.234
7544,1,-138.858,420.602,-187.382
7544,2,-125.974,645.801,-203.758
7544,3,-121.863,715.701,-208.818
7545,0,-106.784,350.683,-218.656
7545,1,-99999,-99999,-99999
7545,2,-99999,-99999,-99999
7545,3,-99999,-99999,-99999
7546,0,-67.0561,350.912,105.013
7546,1,-76.6041,420.825,142.26
7546,2,-99999,-99999,-99999
7546,3,-99999,-99999,-99999
7547,0,-127.74,350.208,-194.361
7547,1,-128.26,420.604,-184.458
7547,2,-129.908,645.109,-152.919
7547,3,-130.392,715.703,-142.91
7548,0,-99999,-99999,-99999
7548,1,-99999,-99999,-99999
7548,2,-214.791,645.913,-125.331
7548,3,-196.498,715.913,-90.1606
7549,0,242.359,350.534,196.575
7549,1,239.354,420.907,169.416
7549,2,229.732,645.814,82.6215
7549,3,226.73,715.907,55.5743
7550,0,-99999,-99999,-99999
7550,1,-99999,-99999,-99999
7550,2,-99999,-99999,-99999
7550,3,-99999,-99999,-99999
7551,0,-99999,-99999,-99999
7551,1,-99999,-99999,-99999
7551,2,-99999,-99999,-99999
7551,3,-99999,-99999,-99999
7552,0,-99999,-99999,-99999
7552,1,-99999,-99999,-99999
7552,2,-99999,-99999,-99999
7552,3,-99999,-99999,-99999
7553,0,-99999,-99999,-99999
7553,1,35.612,420.703,-248.27
7553,2,204.466,645.629,-136.017
7553,3,-99999,-99999,-99999
7554,0,-99999,-99999,-99999
7554,1,-99999,-99999,-99999
7554,2,-99999,-99999,-99999
7554,3,-99999,-99999,-99999
7555,0,13.4761,350.902,-16.544
7555,1,1.07239,420.607,-11.515
7555,2,-39.2629,645.902,3.76773
7555,3,-51.6956,715.902,8.15587
7556,0,-99999,-99999,-99999
7556,1,-99999,-99999,-99999
7556,2,-176.795,645.923,162.738
7556,3,-174.109,715.615,105.158
7557,0,-99999,-99999,-99999
7557,1,-99999,-99999,-99999
7557,2,156.727,645.094,-223.513
7557,3,145.205,715.909,-192.516
7558,0,-28.526,348.9,-198.685
7558,1,27.7465,420.844,-184.217
7558,2,203.464,645.533,-139.101
7558,3,-99999,-99999,-99999
7559,0,-99999,-99999,-99999
7559,1,-99999,-99999,-99999
7559,2,-99999,-99999,-99999
7559,3,-99999,-99999,-99999
7560,0,-99999,-99999,-99999
7560,1,-71.2187,420.627,-247.505
7560,2,1.82653,645.925,-59.5069
7560,3,24.4704,715.702,-1.3051
7561,0,-99999,-99999,-99999
7561,1,-99999,-99999,-99999
7561,2,190.508,645.82,232.748
7561,3,98.0916,715.819,222.497
7562,0,-99999,-99999,-99999
7562,1,-99999,-99999,-99999
7562,2,-99999,-99999,-99999
7562,3,-99999,-99999,-99999
7563,0,-99999,-99999,-99999
7563,1,-99999,-99999,-99999
7563,2,-99999,-99999,-99999
7563,3,121.968,715.477,-237.307
7564,0,-99999,-99999,-99999
7564,1,-99999,-99999,-99999
7564,2,-99999,-99999,-99999
7564,3,-99999,-99999,-99999
7565,0,-99999,-99999,-99999
7565,1,-99999,-99999,-99999
7565,2,-99999,-99999,-99999
7565,3,-99999,-99999,-99999
7566,0,246.653,350.729,-133.789
7566,1,214.255,420.457,-138.897
7566,2,109.496,645.91,-155.394
7566,3,76.9976,715.819,-160.51
7567,0,-19.1239,350.895,-135.032
7567,1,82.3698,420.528,-185.046
7567,2,-99999,-99999,-99999
7567,3,-99999,-99999,-99999
7568,0,-99999,-99999,-99999
7568,1,-227.775,420.812,-224.738
7568,2,-117.065,645.874,31.8051
7568,3,-83.0892,715.874,111.799
7569,0,-99999,-99999,-99999
7569,1,-99999,-99999,-99999
7569,2,-4.15474,645.728,177.972
7569,3,3.87128,715.909,146.193
7570,0,-6.2853,350.901,-69.069
7570,1,-0.0329265,420.801,-64.2972
7570,2,20.0512,645.404,-48.9577
7570,3,26.3396,715.801,-44.1402
7571,0,68.1939,350.703,-206.092
7571,1,68.2509,420.703,-216.625
7571,2,68.4179,641.926,-249.955
7571,3,-99999,-99999,-99999
7572,0,-99999,-99999,-99999
7572,1,-99999,-99999,-99999
7572,2,-99999,-99999,-99999
7572,3,-99999,-99999,-99999
7573,0,-99999,-99999,-99999
7573,1,-99999,-99999,-99999
7573,2,-99999,-99999,-99999
7573,3,-99999,-99999,-99999
7574,0,-99999,-99999,-99999
7574,1,-99999,-99999,-99999
7574,2,-99999,-99999,-99999
7574,3,-99999,-99999,-99999
7575,0,-99999,-99999,-99999
7575,1,-99999,-99999,-99999
7575,2,-99999,-99999,-99999
7575,3,-99999,-99999,-99999
7576,0,-99999,-99999,-99999
7576,1,-99999,-99999,-99999
7576,2,158.526,645.313,-220.804
7576,3,141.894,715.914,-182.17
7577,0,161.86,350.731,132.933
7577,1,157.502,420.91,167.045
7577,2,-99999,-99999,-99999
7577,3,-99999,-99999,-99999
7578,0,-87.7764,350.409,214.207
7578,1,-103.13,420.916,172.201
7578,2,-152.024,645.578,38.3689
7578,3,-167.318,715.916,-3.51233
7579,0,-99999,-99999,-99999
7579,1,-99999,-99999,-99999
7579,2,-99999,-99999,-99999
7579,3,-99999,-99999,-99999
7580,0,180.423,350.09,213.325
7580,1,149.623,420.566,239.3
7580,2,-99999,-99999,-99999
7580,3,-99999,-99999,-99999
7581,0,-99999,-99999,-99999
7581,1,-99999,-99999,-99999
7581,2,-99999,-99999,-99999
7581,3,-99999,-99999,-99999
7582,0,-99999,-99999,-99999
7582,1,-99999,-99999,-99999
7582,2,-99999,-99999,-99999
7582,3,-99999,-99999,-99999
7583,0,-99999,-99999,-99999
7583,1,-99999,-99999,-99999
7583,2,227.22,645.669,-2.43815
7583,3,180.418,715.669,5.99233
7584,0,-99999,-99999,-99999
7584,1,-99999,-99999,-99999
7584,2,-99999,-99999,-99999
7584,3,-99999,-99999,-99999
7585,0,-19.5193,350.312,35.4148
7585,1,-60.7635,420.57,30.5791
7585,2,-193.685,645.828,13.8656
